ds,yhat,yhat_lower,yhat_upper
2020-02-01,216.03502172160725,197.07271789702764,233.77076082991633
2020-02-02,209.48705785836302,190.46849537616413,228.74150020353397
2020-02-03,270.78890183510737,252.05196817980897,289.1669666260508
2020-02-04,252.20607080730917,233.3680063371015,271.424581451483
2020-02-05,248.55657567499307,229.78515169943452,267.14430552617284
2020-02-06,245.68737917935243,227.9583075396011,265.1173064937368
2020-02-07,245.04120349069794,226.09537948207793,263.5208079010998
2020-02-08,211.9665681996555,193.61171329072417,230.0841744183696
2020-02-09,205.46799782376002,186.8318647158833,225.22958345936078
2020-02-10,265.7284481509334,247.1182247804409,285.3154021482922
2020-02-11,247.4401613891021,228.66131340220602,265.2843878311312
2020-02-12,243.8737921683933,225.4213130097418,262.2161566588123
2020-02-13,241.1125699550926,224.74935006734452,258.9209832629012
2020-02-14,240.57813877063649,223.2338194720256,258.9501603095434
2020-02-15,208.1950252011924,189.2343288462005,226.26099561540602
2020-02-16,201.98998180395796,182.70894213267442,221.12417821813094
2020-02-17,262.9277993531549,245.04092800681664,280.89472402049256
2020-02-18,246.3881639870395,227.10013759200518,264.02205989778605
2020-02-19,244.4490161868354,224.42306371338262,263.36752101982785
2020-02-20,243.31433201514733,223.84793334729562,261.80154928057595
2020-02-21,244.4248057382902,226.40899762641587,263.9543959142522
2020-02-22,213.20673971671954,195.60922097481918,232.15313141937278
2020-02-23,208.3667596597041,191.48685385279347,227.10696395370206
2020-02-24,270.86636384684545,251.48674668499407,289.95596302724834
2020-02-25,254.34265952926634,236.04774291296093,273.0429334869804
2020-02-26,252.64442635572107,234.16500933754972,271.733266797955
2020-02-27,251.72194386809224,232.25876016903615,271.7259008220505
2020-02-28,253.03459718055365,234.83526741832165,270.9483691098764
2020-02-29,221.2908642432872,203.19991459099796,239.91002063165064
2020-03-01,216.39289763550755,200.26746314037166,235.02170096105138
2020-03-02,280.12427303745994,261.0523846762514,296.90350014595447
2020-03-03,258.9355442386947,239.1217114080428,277.684836945637
2020-03-04,252.87145066516175,235.79380994785066,272.63904590056154
2020-03-05,247.5617290461984,228.46811350619862,264.4267977922788
2020-03-06,244.36894226619648,225.96916748298005,262.09778884591424
2020-03-07,210.0351067262835,192.13958070246332,228.74219970280745
2020-03-08,201.47602168478443,182.81701524891605,218.08980947853993
2020-03-09,255.3580796902113,236.96439259228308,274.3711512152935
2020-03-10,235.21153422225868,218.62095078272517,253.22071076164906
2020-03-11,228.78823050727271,209.15264405373412,247.38616531030308
2020-03-12,223.05335377839666,203.17875981017755,242.27650203424008
2020-03-13,219.2488479841484,200.83392391059087,238.74409393196768
2020-03-14,187.4014676815921,169.45839935278104,207.82384885362097
2020-03-15,178.88061360886263,159.03726109093256,197.72536983393414
2020-03-16,226.53715668904175,208.05745201763753,245.74862167659296
2020-03-17,207.6819393502805,189.05572690914,227.338059433977
2020-03-18,197.49588373903487,179.06900075223427,214.68043493294894
