ds,yhat,yhat_lower,yhat_upper
2020-02-01,211.13696740193512,192.19386133027416,231.35269348257606
2020-02-02,206.3066006677038,185.9103114902021,225.2783885006392
2020-02-03,268.37150204975836,249.09344891980547,287.8650283405021
2020-02-04,250.77638975349126,230.75177305279286,270.6564635005739
2020-02-05,247.18116938829593,227.71022276702908,265.88968598677815
2020-02-06,244.91744030465006,226.18228459106115,263.93114883039055
2020-02-07,245.1162946696775,226.51234284102168,265.28675303211395
2020-02-08,211.26684284361764,191.5071829480115,231.1248906322979
2020-02-09,206.1355485753792,186.86825777261635,225.61527484677956
2020-02-10,267.6985392747115,249.32007520314548,287.3078832669119
2020-02-11,249.82976657441102,231.12158171939356,269.5000908482473
2020-02-12,245.94094543936407,226.75678448285484,264.06800256792246
2020-02-13,243.41459446428672,223.12477108774735,263.26054109474677
2020-02-14,243.39265825608993,223.23502606258762,262.9782802805631
2020-02-15,209.47985946075045,189.5139214570673,227.94446453605772
2020-02-16,204.27581307470447,185.78452864934138,224.4854981877069
2020-02-17,264.182194319769,243.99168952252998,281.44549865263565
2020-02-18,248.53109833393248,228.84269948034088,267.8502016062141
2020-02-19,245.41551999751167,226.35024778360304,265.60759465478884
2020-02-20,243.73931422237914,224.96992494774796,262.8508760632048
2020-02-21,244.6601257515325,225.72254024922418,264.36635199748565
2020-02-22,211.448749299056,193.1341472938558,230.87102907128474
2020-02-23,207.19685267525057,187.7693314117692,226.12522011725528
2020-02-24,270.53309725719174,249.83380210225815,288.41299067531526
2020-02-25,253.7586308222088,234.43804469789538,273.4749958316394
2020-02-26,251.23259232539414,231.4576246454557,270.5201205863165
2020-02-27,250.1847322035474,231.46150364597878,270.2012910002564
2020-02-28,251.7714929958235,232.4679189716861,272.0178941037475
2020-02-29,218.7180371297268,198.98801491770158,238.89910221355376
2020-03-01,215.0041479734001,194.0181986335021,234.878270586185
2020-03-02,279.7900107541895,259.2495006952968,299.4392650566469
2020-03-03,263.24725553196635,245.12619825426614,283.50237920675795
2020-03-04,261.0694642918963,242.2831493106853,280.01465830879937
2020-03-05,254.31406057777826,235.6975988364426,274.4570442396935
2020-03-06,250.06057005454812,230.75289511381962,270.47396014918786
2020-03-07,212.91647320407137,193.7262987364613,234.00467256403135
2020-03-08,204.2386325769,184.82238376699038,224.29839976608704
2020-03-09,257.1942173052429,238.08007589721427,276.32002399448163
2020-03-10,235.883078303903,216.04654971272782,254.7160408251785
2020-03-11,227.51331790519885,209.8209785796217,248.80581139358773
2020-03-12,220.35083804177765,200.9977813452851,238.7469511639657
2020-03-13,215.2539072492013,196.81911750643155,234.78971077285365
2020-03-14,182.37417581418237,162.63257773095,201.79300411438186
2020-03-15,173.59381063519027,155.10008663279012,191.7867134794425
2020-03-16,216.34459590658054,197.73236441050054,235.49229602712526
2020-03-17,196.8736007596576,177.85318209904727,216.20413176170538
2020-03-18,188.26551114466656,168.38611859288739,206.64897335482797
2020-03-19,180.71534225678988,161.23277498528358,199.61548488022487
2020-03-20,174.9245313813515,156.65503070851693,194.20945818247932
2020-03-21,146.5815360110922,127.74983807556578,166.63448216183372
2020-03-22,138.6542956386437,118.9762928261158,158.1937515554434
2020-03-23,172.57717068028387,153.74209773009127,190.93960254405013
2020-03-24,156.09688880349262,136.55222284250976,173.5758441596949
2020-03-25,148.5155518018273,129.46458574437864,167.50840366141688
2020-03-26,141.88223208931285,122.65897311880977,161.86956285982868
2020-03-27,136.75101106931697,117.15069969869005,156.4649459972752
2020-03-28,113.6709853153148,95.00392304126578,132.41066005996007
2020-03-29,106.59434613377783,88.17405801509501,125.9604932725533
2020-03-30,132.57274181569943,113.84736907221372,150.8767171860398
2020-03-31,118.758175885437,100.1531840384226,139.3850003320796
2020-04-01,112.03100163232341,92.47554506751497,130.4004754279827
2020-04-02,106.10529998518818,86.14288939197793,125.97596088620787
2020-04-03,101.37142878403692,82.86134397051008,121.44884136698381
2020-04-04,83.2132326199339,65.07969968641838,103.10474395867178
2020-04-05,77.23885811867937,59.393192864932224,97.85889819422965
2020-04-06,95.43805063751945,75.19201348277575,114.01884312750492
2020-04-07,91.06801355504199,71.32297559788908,109.45155606913877
2020-04-08,91.69730409842929,74.5340182248787,111.36815969921464
2020-04-09,92.82946731351815,71.83198974571503,112.57442745683744
2020-04-10,88.72303287736499,70.60114061590619,108.84248271625215
2020-04-11,83.54214136631033,64.23316056034204,103.56778768740809
2020-04-12,83.3154205010073,64.32093322691678,100.84133940584931
2020-04-13,104.0054000540023,85.5555162383511,124.76810124796594
2020-04-14,105.54743781656283,87.74909164536292,124.73466205775252
2020-04-15,106.15743638372794,86.69890902575854,125.72636016626804
2020-04-16,107.32326374691127,88.03926094665522,126.11355336004242
2020-04-17,109.57883978101604,92.15597223622511,128.44489453460218
2020-04-18,96.39847896781947,78.11354555939188,116.31561002117483
2020-04-19,95.96165232437643,76.3822738699779,115.43214865771442
2020-04-20,126.83387119245087,107.82620642962462,146.61140003045725
2020-04-21,120.69702062323704,101.8857564738935,140.52953788112688
2020-04-22,121.07351869533828,101.85511346008084,139.43921717971642
2020-04-23,121.15885427997954,100.76462960269305,140.44160252281304
2020-04-24,122.44382883248714,102.86159857979472,142.9102646170118
2020-04-25,106.73640630536927,87.89630814497528,126.9039489017797
2020-04-26,105.18730684882169,87.27215670836848,123.93414239604344
2020-04-27,137.49226629847206,117.35120674251873,156.88829177755738
2020-04-28,129.61870069321955,111.33312005013765,148.61914789527717
2020-04-29,128.81124584670977,109.00715412296272,147.30726862995314
2020-04-30,128.67220470494541,109.11125522645467,147.8589346424872
2020-05-01,129.81848678683653,110.50867177689616,148.93526376173713
2020-05-02,112.94719059153152,93.87824308095158,131.82729674015184
2020-05-03,111.12914773624854,91.8422962176756,129.48647459338173
2020-05-04,145.22476610651236,126.46520407135935,164.00169000850997
2020-05-05,136.73735959276033,117.51099352741916,157.13514264389582
2020-05-06,135.76738443394487,115.36707796434186,155.34501808201804
2020-05-07,135.53172390166182,115.6822285895817,155.61863145123914
2020-05-08,136.6816635629904,117.83090105015026,158.5044229632106
2020-05-09,118.79119599467327,98.38139770224664,138.06062664621044
2020-05-10,116.85320131257892,97.9947579477148,134.5487964199166
2020-05-11,152.88081440178374,133.53893868622808,173.19258468447907
2020-05-12,143.9207960566389,125.40697506175037,162.7144532610209
2020-05-13,142.91713297422018,124.13288672915391,162.75727967084347
2020-05-14,142.6981844622237,122.60941933334972,161.91440478048895
2020-05-15,143.94565067629134,124.20747212636233,163.29290392515185
2020-05-16,125.13096444858591,106.11161759197819,143.3086266529569
2020-05-17,123.13718691201207,104.5645851440149,143.87316019167383
2020-05-18,140.84783707360208,121.37688047390206,160.4062927436562
2020-05-19,151.71122906226316,132.28634214450003,171.01588065747714
2020-05-20,150.6643066887222,132.47527903620568,169.2259180380388
2020-05-21,150.42930477765725,130.69597866051683,169.07845321754343
2020-05-22,151.7207515742344,133.35110195646354,171.79711187565707
2020-05-23,131.90251675241652,113.95920640730634,151.36438231135415
2020-05-24,129.75942028264367,111.59616128700411,149.4468021493964
2020-05-25,169.6378622762996,148.71193846476456,188.45954064985304
2020-05-26,159.6829395451321,140.91295060125628,178.168726247406
2020-05-27,158.5080231432727,138.94944049707092,179.24764769452705
2020-05-28,158.1742779824661,138.17419631250436,178.06248054222178
2020-05-29,159.4341360882415,140.80744735609528,179.03777409529846
2020-05-30,138.52361358970742,119.68457742611805,156.93801708997782
2020-05-31,136.17054096162838,115.91210608258343,154.41136558836476
2020-06-01,177.8909033349968,158.19302258266666,196.32210506527807
2020-06-02,167.30844914531784,147.88442234973098,188.37950802745002
2020-06-03,165.94607391681288,146.63455874457537,186.1750978127441
2020-06-04,165.47430414505396,146.39178718754317,185.0677793396649
2020-06-05,166.68288512640788,148.48125571082264,185.63679871248672
2020-06-06,144.67388105022266,125.31545576967741,163.72193678161418
2020-06-07,142.1278539259754,121.56328027177713,162.2605314071433
2020-06-08,185.74436739262362,166.29239307014913,205.48106445218122
2020-06-09,174.59889410443134,154.61354475310267,194.828899065046
2020-06-10,173.11287094892648,153.8111152769871,191.8248373383746
2020-06-11,172.57049711333352,153.13539940930548,193.5797635122593
2020-06-12,173.7949853085916,155.0157778369282,194.177909620414
2020-06-13,150.75521844369948,132.25754879240876,170.37801597308334
2020-06-14,148.0745780680427,128.85237328526026,168.28172809195496
2020-06-15,193.62346442262842,173.16547694989166,212.03911935231633
2020-06-16,181.95225796130853,162.16132913051288,200.34145562989488
2020-06-17,180.37863024560193,161.33301676206023,200.16406951088413
2020-06-18,179.78588623281038,160.55176970135193,198.7965478726136
2020-06-19,181.0303417598441,162.27253472218325,199.81657205094646
2020-06-20,156.951799027133,137.1977153080137,176.0912942557946
2020-06-21,154.11064233394873,134.94932986154222,172.62697439528048
2020-06-22,201.55165683701256,183.07437209318428,221.26595250347793
2020-06-23,189.30913506190453,170.4435736778482,206.76113781146955
2020-06-24,187.58817151846657,167.88605544743362,207.8991535481541
2020-06-25,186.88343187948948,167.48534883696883,205.63139878746614
2020-06-26,188.08858926780363,167.54957802219602,206.19251297199875
2020-06-27,162.5819774784771,143.6656254613751,182.46320422498772
2020-06-28,159.21860066013522,139.4649471322903,178.24115431970972
2020-06-29,207.90058845962722,187.63749977338873,227.64367689635597
2020-06-30,194.7667783612691,174.17265275737205,213.38106777738574
2020-07-01,184.67102912145697,165.6047312554576,205.03565468291268
2020-07-02,191.40046155426077,171.20084649905095,210.17023333929342
2020-07-03,192.24403930836618,173.18545976965035,211.82668753616414
2020-07-04,166.12401737907973,145.8267647543318,185.9393185438064
2020-07-05,162.74107022813655,143.7544041985343,179.57812980466616
2020-07-06,212.74727836339358,192.51649406434325,232.75201174830153
2020-07-07,199.40803038941507,179.9467098524522,219.6542876624943
2020-07-08,197.28955184039432,177.71368172373272,216.45291951625705
2020-07-09,196.30536840669643,176.3374840733826,213.80565234689124
2020-07-10,197.3891378023808,177.98411070958804,218.65383488543318
2020-07-11,170.86746077947734,152.13402985445762,190.47035587970007
2020-07-12,167.67026634289928,150.07068670711598,186.2357996648173
2020-07-13,219.1387457419663,199.75118932268663,238.91076325114324
2020-07-14,205.71716423388023,186.7267939613718,226.52502885336946
2020-07-15,203.79331795696166,185.02791195749552,222.3962166899205
2020-07-16,203.0259274414374,184.70782064428394,222.43220323706976
2020-07-17,204.36042246371937,185.64202620646782,224.39945437112027
2020-07-18,177.43889220594346,157.24444251295833,195.58756306501235
