ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.83306979488268,198.5592107571201,235.55790526203154
2020-02-02,209.39492413556317,190.62242080488372,227.6642898535676
2020-02-03,270.86454811548356,251.42913511195167,290.42016385906857
2020-02-04,252.94382116713217,234.3196107383695,270.9875578326858
2020-02-05,249.4047806875839,230.14942064869342,268.1015692711711
2020-02-06,246.57553592271836,227.64813974618116,264.0200967466228
2020-02-07,245.3250143419,226.32982688614078,263.8927804436302
2020-02-08,213.10062471692052,194.81258512793593,230.5740654209074
2020-02-09,206.24329281224806,187.90695568492677,226.413605617062
2020-02-10,266.70856314462566,248.32119629180323,284.5423355970947
2020-02-11,248.56071863905996,230.49004145847326,267.40064079205445
2020-02-12,244.73088218882003,226.46588293890932,262.58949821839616
2020-02-13,241.68553528706093,223.5971611586762,259.3851543818743
2020-02-14,240.2966206747961,219.66949406612142,257.46869132283626
2020-02-15,208.31916710737627,189.70407580485443,227.91852255182042
2020-02-16,201.58142734665293,183.45046160646388,222.19414895852452
2020-02-17,262.74872607935407,244.3499555238657,281.2712586609355
2020-02-18,246.2009187532552,227.8932488947136,266.0671525062383
2020-02-19,243.8634460219905,226.67376728759268,263.09181937383903
2020-02-20,242.38366256397936,223.4650275654035,261.1017898609889
2020-02-21,242.64622191654834,223.9379304516998,260.9149572898949
2020-02-22,211.82313759466658,194.18477208712073,230.75805072679216
2020-02-23,206.5865728257196,188.38364169963882,223.6007764804162
2020-02-24,269.99018398226275,251.15474842774046,290.46488924141846
2020-02-25,253.6797674279592,235.64656474548957,273.6507044253868
2020-02-26,252.02380970160056,233.56354007556928,270.70814035910917
2020-02-27,251.22454288772207,232.58072991255239,268.93356421602
2020-02-28,252.16478587907847,232.99194697686337,269.2959730836625
2020-02-29,221.2537221785306,203.68596462716326,240.73480399851135
2020-03-01,216.42619384443344,197.53134994728865,236.68340684135077
2020-03-02,277.3925166143116,259.54348229809926,297.3718488241488
2020-03-03,257.2591003067122,238.54465765797912,274.9346075200098
2020-03-04,251.82417262779384,233.40841950814632,269.5977938356483
2020-03-05,247.1516789569999,228.66548431163943,266.18961468897373
2020-03-06,244.0372262051387,226.33912254622527,261.5674307310923
2020-03-07,211.15929347552512,191.94765659278755,228.96962933732627
2020-03-08,202.98410497651383,184.40251955961728,221.342261283261
2020-03-09,257.95087686666943,239.66680544213713,277.273164237695
2020-03-10,238.6365351228659,218.43343713895916,256.8776981489275
2020-03-11,232.68439112762334,213.06518496947962,251.73191286472053
2020-03-12,227.37176156075873,208.56580736634922,245.5809730868251
2020-03-13,223.44040941021632,205.03932761129286,242.04914774894004
2020-03-14,192.449901021184,174.33582391424005,211.3592953436922
2020-03-15,183.9475781297718,166.4913738308867,202.49274901366974
2020-03-16,232.69363759070546,215.24038837020194,252.24113848222822
2020-03-17,209.46733637903154,192.2439074367625,228.15948907869492
2020-03-18,198.55764666982049,180.4100952827474,217.11603411454945
2020-03-19,188.41297102187823,168.88182707462616,208.11897404831547
2020-03-20,179.61048309134569,160.7549849276225,197.91344224000298
2020-03-21,149.44624145576307,129.9535181648835,167.97146872073333
2020-03-22,138.0843062974844,119.88861732877137,157.53862205516262
2020-03-23,169.84464206191836,151.49448281281147,187.79679513703704
2020-03-24,150.57459941677388,131.11760598564808,168.0577807543417
2020-03-25,140.65470996053824,122.46497170412816,159.36101315810663
2020-03-26,131.4351235833114,112.15920208556787,150.27419593033719
2020-03-27,123.28711007115469,104.1537747918248,141.07799660450104
2020-03-28,100.48147139129388,83.33290130062406,119.25975982051904
2020-03-29,91.0633630943441,72.49681561923057,110.76168012181249
2020-03-30,110.27016058595055,91.97193983497489,128.99955550308908
2020-03-31,95.36083531436697,77.44411840397818,114.1780355146859
2020-04-01,94.96531296696905,76.71334580731497,114.26186477558794
2020-04-02,94.90849151959662,75.1817207882383,113.1426297946933
2020-04-03,95.54008335526939,76.44330749518319,113.59013112114681
2020-04-04,83.87099224091995,65.06125897658839,101.30479298169942
2020-04-05,82.25950760874878,62.92651781717788,99.55912346925531
2020-04-06,108.0614735333467,87.60366146869512,126.8354198669224
2020-04-07,102.08001057583799,83.09688802307619,120.74473567137862
2020-04-08,101.93673192521605,82.24312522845042,119.2640180349601
2020-04-09,102.11751622763707,82.17110493189148,120.21615831480318
2020-04-10,96.50404898332299,78.76084538371305,113.89378379291661
2020-04-11,90.79666264756335,72.50366660458018,107.31049315256422
2020-04-12,89.19356314867501,71.74467645255699,106.73362294316223
2020-04-13,115.73873483965173,96.7312831698212,134.44196508049077
2020-04-14,110.14290405607433,91.23715715707915,129.09361241444643
2020-04-15,109.90207306594897,90.93700567235159,129.0023911746705
2020-04-16,110.62948801815114,92.06994112507113,129.82178734332987
2020-04-17,112.02024626898731,94.09454922389541,131.3712419365769
2020-04-18,99.34012904659352,80.58351855044275,117.87921078547507
2020-04-19,97.87919457542594,79.78136120211505,115.51552921953032
2020-04-20,127.70581509948524,109.08252212964273,146.344145012197
2020-04-21,121.09729729535881,102.88276685888896,138.41406294206354
2020-04-22,121.0719838012863,101.54474223932948,139.0989005161839
2020-04-23,121.32461961983631,102.38690065265419,139.61580670129987
2020-04-24,122.29518562657695,104.83347265607503,141.03413884844943
2020-04-25,107.89200863972697,89.38806138724793,127.84583284656047
2020-04-26,105.7806342436331,89.30967382214804,125.57886880312385
2020-04-27,137.81114482800814,118.97105478203366,155.79917425547998
2020-04-28,130.12533249456087,111.12033943595385,148.77241641470957
2020-04-29,129.66256189108412,112.499288045405,146.91076057922797
2020-04-30,129.0258164954205,109.81339993521907,147.30272282670688
2020-05-01,129.23408007471141,110.23004541328966,148.13143054879436
2020-05-02,113.03247482648736,94.2465574652634,132.75735028494725
2020-05-03,110.17102013818936,90.54317844483923,128.2721640198994
2020-05-04,143.65709261056287,123.5390607554878,161.88340762372474
2020-05-05,134.93608898317774,116.57401495463837,152.57322687136707
2020-05-06,133.96527344357798,115.94842946354952,153.2411155558526
2020-05-07,133.44349845461423,114.95242015493658,150.75829131322865
2020-05-08,133.86352609886603,113.29501719277799,152.54487622260916
2020-05-09,117.08507918350041,98.49601166266761,134.72141437255215
2020-05-10,114.36929145149246,96.29333658606241,131.82325789223938
2020-05-11,149.8523710790841,130.40836023096233,167.5871598909839
2020-05-12,141.02257218376207,123.24439919997634,159.37927645005436
2020-05-13,140.33978411198964,122.51592544897102,159.13863959057832
2020-05-14,140.12616092401402,121.45126525239232,157.89015182940136
2020-05-15,141.06938857267374,122.4165793979895,158.40903477450541
2020-05-16,123.912912499533,105.57390178091167,141.88095784388136
2020-05-17,121.48522753018372,104.32452717659642,139.49848371599904
2020-05-18,142.30562732403814,122.94037993550018,161.17715650007082
2020-05-19,150.30266293780423,131.56440901070903,169.6338092369898
2020-05-20,149.89458755439773,131.45597768932308,167.96255855635306
2020-05-21,149.92426671170392,131.44194021875253,168.86634020785468
2020-05-22,150.925836122927,132.3417131845407,169.36251996391837
2020-05-23,132.77588772925873,113.21091858572385,151.69063125130168
2020-05-24,130.1176396592601,112.08203228163757,148.4637397360438
2020-05-25,169.76139214896673,150.95234601702964,190.3717017892324
2020-05-26,160.13527668251217,139.43645266323776,178.37280412348002
2020-05-27,159.453328493856,140.9300526084609,178.28391448134252
2020-05-28,159.1968209140751,140.17631689592608,178.34757265585503
2020-05-29,159.93495917711235,140.7155249214447,177.97296989373243
2020-05-30,140.47380543673356,120.20900313383434,158.01047049430008
2020-05-31,137.30973944085207,118.75185670120206,156.0140394278608
2020-06-01,178.59277110193864,161.6834007406946,198.36728145703094
2020-06-02,168.09715463568187,150.9587719238028,187.49457307245464
2020-06-03,167.01434227696015,149.0109841970327,184.87345013950122
2020-06-04,166.40039755622814,147.60508159796692,185.26021304259504
2020-06-05,166.85778040824664,148.98988715073335,184.28326924236143
2020-06-06,146.21250672627,128.04509195990818,164.91707668266886
2020-06-07,142.69235358226834,122.0438854372226,159.80898427956564
2020-06-08,185.7689532484083,166.95581981490406,204.48523159695566
2020-06-09,174.64252910538622,156.36064149562748,192.74933963197603
2020-06-10,173.41697646989493,154.97711672194288,191.06776703454355
2020-06-11,172.7221877331851,154.64535572485755,191.087718188547
2020-06-12,173.18512663117312,153.3598367138648,191.28704078006882
2020-06-13,151.55633956010524,133.95955153425598,170.42572032316798
2020-06-14,147.87606335559687,129.61454404967637,166.3045765216277
2020-06-15,192.87822974604012,174.02390593024379,211.08010862229884
2020-06-16,181.27722030326797,163.38671535448316,200.01892082816732
2020-06-17,180.02518182798977,161.30275176067448,199.15590722253373
2020-06-18,179.3300519234764,159.24552959835822,197.26357418079394
2020-06-19,179.83723039190656,161.27362776587125,198.30049441824303
2020-06-20,157.3901171845666,139.25907895258072,174.9388076453531
2020-06-21,153.6238922573844,135.64006641390992,172.5801055091522
2020-06-22,200.5125980255091,183.68994267605333,219.4095190223968
2020-06-23,188.44828086285443,169.37201340977236,206.55079421171388
2020-06-24,187.12959255989603,168.53942463270445,205.2989944210409
2020-06-25,186.36230385736667,167.21025796342641,204.0835271150124
2020-06-26,186.8175934481099,169.02359819173807,204.5842656963376
2020-06-27,163.37916903931148,143.5759372019519,181.38594704972573
2020-06-28,159.20906101000296,138.60915826591136,178.56459611662925
2020-06-29,207.5858327166142,188.38964942383745,227.0979147750878
2020-06-30,194.7466555589231,175.72932457826388,213.84526493506053
2020-07-01,185.65114948659493,167.32302991122054,203.3282544925835
2020-07-02,191.93486119398392,172.50415437674005,209.32527868354114
2020-07-03,192.08912656210492,173.7951875846431,210.15888989704027
2020-07-04,167.59591659256722,148.6126986658152,188.44113040929395
2020-07-05,163.18394562534553,147.17182851955957,182.5086224368534
2020-07-06,213.02134399444665,196.07906728187467,232.97750331806301
2020-07-07,199.72032689390542,180.17382295313945,217.4204627204507
2020-07-08,197.95895145703977,180.58522249945094,215.852947545025
2020-07-09,196.83188844165656,179.12814205831253,216.42825980588765
2020-07-10,197.06177363693297,178.97534172772635,215.64326866775912
2020-07-11,171.92081177590086,153.44601985312113,189.98327143570936
2020-07-12,167.53415037054864,148.44660176744932,186.81291408305324
2020-07-13,219.1088169396631,201.89405018456088,238.39789032389322
2020-07-14,205.6279516775549,186.66334214940528,222.9140030122241
2020-07-15,204.07417828339823,185.99800430301025,220.7269480134596
2020-07-16,203.19814232016495,183.49313295855524,221.67355843424866
2020-07-17,203.73549979163735,184.64115675614656,221.4489383496802
2020-07-18,178.1446507910951,159.79669844206035,196.622949340856
2020-07-19,173.93194245373442,154.03018512748895,191.14255933234884
2020-07-20,227.33737034430374,209.55771962285203,245.71881299132662
2020-07-21,213.7183779283289,196.17043887826827,232.06566066115965
2020-07-22,212.34546445494317,192.8847846832735,231.41989704688763
2020-07-23,211.62405008124108,193.6551445319777,229.6893130329232
2020-07-24,212.3021782671486,194.61549970682572,229.43135802303567
2020-07-25,186.02681348772376,167.83491588158557,204.61311012679974
2020-07-26,181.6876489629626,162.42941125254146,200.7249556431579
2020-07-27,235.96293176764277,217.37313430444192,254.04074714839925
2020-07-28,221.27106407464856,202.31139737373178,240.30595022768273
2020-07-29,219.08555991448853,199.0416104246009,235.94449851064323
2020-07-30,217.50413657141328,198.73954327461982,237.6236057764536
2020-07-31,217.286395793727,199.4274153234191,237.13243752126613
2020-08-01,189.70556873194545,170.79570083555623,207.0283974060836
2020-08-02,184.38138099305922,166.47762830410463,204.2067515142854
2020-08-03,229.5663553624068,210.92300537029521,250.27116724195386
2020-08-04,223.35358330476322,204.83862886463572,242.20414380262778
2020-08-05,220.60761335380474,201.2184416137377,238.8980727165288
2020-08-06,218.47443551222378,200.1488998925408,237.41096321360746
