ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.0496128008052,195.65030608362613,232.57628304608176
2020-02-02,208.15952849228336,189.61301611025067,227.28942735363003
2020-02-03,269.08039181035775,249.68676674030687,287.0767378304112
2020-02-04,251.5367875669141,232.72406721153536,269.14590954495185
2020-02-05,248.31174123691758,228.96796781924897,267.8093202618969
2020-02-06,245.72814386737753,227.286616098071,264.42816645232756
2020-02-07,245.06425261120856,224.311092084486,262.8400461818508
2020-02-08,213.07076983067716,194.11282938822706,232.34771361760002
2020-02-09,206.8430828290688,187.3881744134358,225.06128866012406
2020-02-10,267.2318687313734,247.29516342936807,286.6734062495049
2020-02-11,249.37435824105557,230.17874878558575,267.14345378281985
2020-02-12,245.81773634918872,227.0994508449848,265.44817156372056
2020-02-13,242.93879369632356,224.6086719988961,261.24336172879595
2020-02-14,242.0280161083954,222.8279991704127,260.94313503575137
2020-02-15,209.9411800374134,191.00196948274018,228.4332433085227
2020-02-16,203.6301639597846,184.21483077845713,222.42754038708972
2020-02-17,263.64606761450676,244.029085510739,282.47384444282284
2020-02-18,247.73512498901206,229.1274304755284,267.57774231862345
2020-02-19,245.15188207685654,225.222929103218,263.2432488942031
2020-02-20,243.33633470136155,224.5198345873506,262.0047052614864
2020-02-21,243.60196874586623,224.20398946954262,261.68329595751527
2020-02-22,212.25947646657903,192.05499186140642,229.63225076145312
2020-02-23,207.09484151215176,188.24398202242494,226.20998226547212
2020-02-24,270.055138103753,250.857059545588,288.53289553165
2020-02-25,253.4597856983064,234.53254146358927,271.91995066167783
2020-02-26,251.59387858398563,233.25065903201371,270.30974609735034
2020-02-27,250.54282649912764,231.92128556692444,269.1348094960977
2020-02-28,251.62564751925723,232.96532370040586,270.70240567959524
2020-02-29,220.46313353778524,201.940785494164,240.3528192715518
2020-03-01,215.96699154024026,198.04267420554396,233.93961358341576
2020-03-02,280.88490583470775,261.13731609579384,300.3931758482066
2020-03-03,259.57056546552576,238.3305814860879,278.6481959631439
2020-03-04,253.2596947752422,233.96515390568186,272.64898148657625
2020-03-05,247.70390184772023,229.68542555768224,266.7605027511199
2020-03-06,244.09116345816145,224.00387256417793,261.9502040004594
2020-03-07,210.54232973406693,191.5214631396657,230.21346205481035
2020-03-08,202.18358800129286,183.10954441028403,221.69073749120597
2020-03-09,255.37524868190465,236.94796693278937,275.094599888496
2020-03-10,235.6133658277488,217.2255105657646,254.8764061169617
2020-03-11,229.03275257363083,209.44229687420335,248.5900625663734
2020-03-12,223.02030150573498,202.98961559237316,241.58519121016678
2020-03-13,218.63094020178136,199.6306780520431,238.37429880184484
2020-03-14,187.95139920081118,167.1560102837815,207.74113585090157
2020-03-15,179.357830710721,160.4718102734419,198.56966518737167
2020-03-16,224.37999987939617,204.0756732026137,244.54184337464844
2020-03-17,205.73744626874802,184.98800635971378,225.70897781487517
2020-03-18,196.10754228138796,176.24873597404988,215.86158305289334
2020-03-19,187.06899756243843,167.91297507263957,205.267590189452
2020-03-20,179.49108057593153,160.05217202116728,198.10079877674053
2020-03-21,150.65273976353734,132.55863764622376,168.4525330869379
2020-03-22,140.3252027752219,120.59324935955492,159.4042021776985
2020-03-23,172.08056398489302,152.54374308941235,193.00549045581838
2020-03-24,153.71195803368317,133.9357782010835,172.65247050725705
2020-03-25,144.52440398125424,125.04924509212803,163.01769881292813
2020-03-26,135.93466325192549,117.14905505495769,155.34445893583012
2020-03-27,128.5653442054935,109.59956453251702,147.57017781904028
2020-03-28,105.87555395422469,86.88324889544884,124.76140050685487
2020-03-29,96.9919734804823,80.3947480156832,115.43366886473748
2020-03-30,117.85127182605486,98.45112193106539,136.3641322110349
2020-03-31,103.22464039116643,85.46743473992699,121.40385170120973
2020-04-01,95.15366398986035,76.47854172463633,114.0288882419829
2020-04-02,94.81729853091551,75.43191210541616,114.98041005408706
2020-04-03,95.29351801814398,76.92311698629548,115.07959149885463
2020-04-04,83.4338642519717,64.93679313242623,101.43673649705353
2020-04-05,81.7343370795462,63.41557634203237,99.7929786933997
2020-04-06,106.9040231911766,88.56814838605077,125.50482556022226
2020-04-07,100.7744189651638,82.68701059748693,120.79365535773617
2020-04-08,100.45018852023337,83.23426064924712,119.16604707639837
2020-04-09,100.44239543265658,79.98640038815117,120.87365692833914
2020-04-10,96.3572125482971,77.34101485873788,114.8334940109308
2020-04-11,89.0808274595854,70.70773307805949,108.81067100901181
2020-04-12,87.58408997182467,67.99362190200804,106.89162086466476
2020-04-13,114.57054322902887,94.67129256090257,134.0174891794378
2020-04-14,108.14352921643295,90.2476467987143,127.596090548207
2020-04-15,107.96142022549083,88.65521063784897,126.27314071150651
2020-04-16,108.74926152701093,91.09136482102379,127.47099210940038
2020-04-17,110.37543935359474,91.74004303249086,128.99258439454337
2020-04-18,97.94535511554842,78.64100251511564,116.50948935986688
2020-04-19,96.84726602342901,77.73680433146092,116.22951072046948
2020-04-20,126.3773651044184,109.30641209166203,145.34505803878025
2020-04-21,120.07777105088235,101.21003451926633,138.01314093377536
2020-04-22,120.30020044970895,101.81842356737883,139.52924513195325
2020-04-23,120.76620882124088,101.26875430082366,139.70986741550394
2020-04-24,122.10485297717372,103.56629410189531,140.80461323565817
2020-04-25,108.04553258408721,90.24461928502309,128.7575252971165
2020-04-26,106.35846472394493,87.30173014937553,126.94695005632263
2020-04-27,138.0501215930634,117.77910206075083,158.52151085727374
2020-04-28,130.6428150272479,111.53971571313329,148.96998355925203
2020-04-29,130.3491912930212,110.85030346101522,149.62200195309796
2020-04-30,130.33329423239755,112.6871787018823,149.15633680705872
2020-05-01,130.77770829571116,112.49714493134468,148.3954209658613
2020-05-02,114.68007804892828,95.69232136769861,133.35963558277905
2020-05-03,112.03549283247531,93.09902105950842,131.0490186207258
2020-05-04,145.06755226032396,125.60173948997038,163.50461618574562
2020-05-05,136.3470962999596,117.2808885981403,155.98238211824207
2020-05-06,135.28794190741039,116.08194731477755,154.58276601838767
2020-05-07,134.59732526939007,114.5823388705139,152.74790857820796
2020-05-08,134.99739428192154,115.69017381132507,154.449820859758
2020-05-09,118.06032716735353,98.72681486512298,137.16630487168428
2020-05-10,115.33772264769527,96.35881671571349,133.12540604155606
2020-05-11,150.16674820894863,130.2820723349045,169.17385264152992
2020-05-12,141.156224740663,122.10037581446453,159.72629350872543
2020-05-13,140.2418752530447,120.72319972371554,160.02071722334404
2020-05-14,139.75159449803425,120.35047902016024,156.81064151320152
2020-05-15,140.43482368721897,121.78965242975475,159.42359192760384
2020-05-16,123.15827160313319,103.45966457809561,141.81077260791935
2020-05-17,120.80115230146185,100.73461700655696,139.49642063424466
2020-05-18,141.38364138701616,122.23890396349225,159.42354820207248
2020-05-19,149.04424785679902,129.98208796591436,166.95307160611273
2020-05-20,148.5915270662717,128.24202654233773,166.60387927872372
2020-05-21,148.55923501458528,129.97003896289635,167.73621856629592
2020-05-22,149.73588851089497,130.31005509924572,168.72190459279534
2020-05-23,131.60478680128713,111.30003892743271,151.13460422888073
2020-05-24,129.23903232664222,108.67345756146767,147.93568511504688
2020-05-25,168.68181660916048,149.97760314474925,188.15555549097667
2020-05-26,159.22544531790678,140.967837197329,178.13165669510124
2020-05-27,158.7252129475567,139.22020424527216,177.7540220159642
2020-05-28,158.6222733629457,139.24822481338984,177.49804211164258
2020-05-29,159.75021268948902,139.25674957611255,180.27421218002584
2020-05-30,140.45499892973322,122.52241562511757,159.45094469059677
2020-05-31,137.67084900694084,118.81471904333199,155.5620146362666
2020-06-01,178.8890929110559,161.8680128391882,197.12065545307107
2020-06-02,168.54888762516916,148.74771200044287,186.94420567715477
2020-06-03,167.621396218102,148.51250862270643,186.5736172126757
2020-06-04,167.09826120815282,146.59953409645826,185.54842671601918
2020-06-05,167.85891265617565,148.33668666845318,187.32407244941965
2020-06-06,147.22319803511502,129.37331166245744,164.90197973128286
2020-06-07,144.01606245168455,124.54576351781093,164.1390002917382
2020-06-08,186.885408974661,168.12186362782262,206.50075370659755
2020-06-09,175.78536581719052,158.28347950580374,195.08941163328163
2020-06-10,174.5598654746429,155.17521174761617,193.9855791655782
2020-06-11,173.78176171479058,154.56932978243302,191.9927864178817
2020-06-12,174.37316915099183,154.96359930041746,193.57327488845195
2020-06-13,152.62614914716906,134.26304956933936,171.92578661940215
2020-06-14,149.13487511612374,129.92559307058895,166.6339780704114
2020-06-15,193.67699983973517,174.17918150560422,211.84802510482632
2020-06-16,181.87148666296517,161.3878074757746,201.44258906854697
2020-06-17,180.4068708005062,159.67833324322694,197.90198987342052
2020-06-18,179.43718819959093,160.75518337984448,197.43063011434649
2020-06-19,179.917239329902,160.76286624580447,199.8662671026091
2020-06-20,157.20554297743894,138.43069313240835,176.05414266469066
2020-06-21,153.50408975717684,134.9537799751802,172.14498071240084
2020-06-22,199.78420090418095,181.14009729455273,218.53148903705377
2020-06-23,187.58234759299918,168.46335612901646,206.7510763542676
2020-06-24,186.1193024412424,168.900168369014,206.09851381048856
2020-06-25,185.17269666738062,166.11212646299734,204.51040362234303
2020-06-26,185.7300790941567,166.85576859804067,205.04891178830846
2020-06-27,162.23778396360848,144.32009989525034,180.90794338206805
2020-06-28,158.45954596584355,139.44884661247764,178.75611679346733
2020-06-29,206.4862561367941,187.47654459302285,224.35061359691483
2020-06-30,193.73861829616501,175.04495446678274,213.00154491037046
2020-07-01,184.02451392775873,162.8205909440682,203.67929252167542
2020-07-02,191.04467576364448,172.33858425375524,209.80295781598196
2020-07-03,191.52226016835647,170.8412256281168,210.1257475506535
2020-07-04,167.18861025191399,146.95424265536653,186.88038784812798
2020-07-05,163.22592043863017,143.95406138970742,183.1942907294697
2020-07-06,212.63292763683714,193.94204049913824,231.75010855996337
2020-07-07,199.57524290839527,179.39229225415454,219.4520997515441
2020-07-08,197.99389581894968,179.67219650129425,216.03225402045388
2020-07-09,196.97700998664885,177.9234730449523,215.6067891673101
2020-07-10,197.57533170248718,179.3542974078491,215.31109947884056
2020-07-11,172.64845832807728,155.202911908599,192.79113650260703
2020-07-12,168.7055356716142,150.13219651974094,188.25395365366424
2020-07-13,219.69539524127126,200.02921214775964,237.59913067666866
2020-07-14,206.4105405883436,186.6066783102111,224.11122551956902
2020-07-15,204.79076728218388,185.7518656174032,223.30967616653976
2020-07-16,203.75717738493572,185.05794360264338,222.3212140873829
2020-07-17,204.3821450140426,185.40744828652527,222.8313771114694
2020-07-18,178.8249270400602,160.16623376659726,196.76395599984636
2020-07-19,174.7987592624125,155.3024314068526,193.04515005195285
2020-07-20,226.99959620342935,207.4587508972734,246.595717038142
2020-07-21,213.34265468136203,194.38124090397895,230.72967168293687
2020-07-22,211.75574223159407,192.18290352710036,230.1951514360099
2020-07-23,210.73176890308517,192.14351095217629,229.03961813366527
2020-07-24,211.3620967674168,191.79783990126995,230.4089587152437
2020-07-25,185.17107628643623,167.72613426995142,204.36861823147703
2020-07-26,180.95040287140827,162.60317421877664,199.40486802359086
2020-07-27,234.16902302338903,215.6867758695717,253.685589845459
2020-07-28,219.99258587598845,200.68588442480763,239.010859650773
2020-07-29,218.1043999390696,200.6238724379247,237.12581443176606
2020-07-30,216.64370036962998,197.88008230948103,235.49889296709483
2020-07-31,216.82624929869075,196.1893961107705,235.66779035152788
2020-08-01,189.58727269922593,171.37838870052593,207.20714320905282
2020-08-02,184.7547395847862,166.65180530833962,202.57260122484684
2020-08-03,229.19561401811873,208.29303392550693,248.13978727056272
2020-08-04,223.42367259887965,204.02533410393178,242.85290099550602
2020-08-05,220.89964491236225,202.16433038286675,239.25592348948368
2020-08-06,218.91313251921122,200.38114704509454,238.74837095601566
2020-08-07,218.6134240783241,199.77247064507787,237.42517036820516
2020-08-08,190.40734839960442,171.67808280568826,208.1545105998816
2020-08-09,185.06163255628073,164.6643770032065,204.08164678627125
2020-08-10,239.3948505476538,219.5906764283595,258.63748951413095
2020-08-11,223.74893642484184,203.74828119604132,242.7837271228933
2020-08-12,220.92580705065822,200.74187050383833,240.12109814547327
2020-08-13,218.72572076779784,199.5734352992697,236.65494951598507
2020-08-14,217.92030038004768,199.1077137419196,236.39744978587964
2020-08-15,188.8945596603359,170.4994778570244,207.91463029652104
2020-08-16,183.21488039751372,164.79699589511043,202.77334824664155
2020-08-17,237.95992442207748,218.24754053242225,256.45609801459807
2020-08-18,221.9954669298877,202.78912647477966,241.7947923113464
2020-08-19,219.08452667670159,200.42734926681302,238.36913982425077
2020-08-20,216.88712457159127,197.3013676925619,235.66169027519155
2020-08-21,216.57121762247317,199.11004691527606,237.04610592344758
2020-08-22,187.94980596748155,168.55411818730772,206.65567895966768
