ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.86075222799101,196.9309308335316,234.02916554501914
2020-02-02,209.39013659814094,191.94673640684346,228.64015164666225
2020-02-03,270.29487563222574,251.44032460623023,289.40482468425165
2020-02-04,252.132982928993,233.4798903077018,270.9589548877522
2020-02-05,248.8157130921845,230.8865514754824,267.8920345362794
2020-02-06,245.95583328252596,227.86215143175832,264.689610867925
2020-02-07,245.42736919164534,226.13939606881559,264.74366374540136
2020-02-08,212.40391379036416,192.8830096539181,229.8023722718364
2020-02-09,205.72369592420634,187.7905053794777,224.55680806899767
2020-02-10,265.9275028931404,246.3834844972183,283.2342477374013
2020-02-11,247.74171462314908,230.53699617633984,266.46695901569905
2020-02-12,244.34429306180613,226.84033386931083,263.53319259539774
2020-02-13,241.4692514231747,222.0721124876253,260.4413886819574
2020-02-14,240.9812221093465,220.7969971028415,260.7607693902488
2020-02-15,208.33413856948255,190.13100174831087,225.42868317685858
2020-02-16,201.89955900652356,182.3090528212061,220.03245227411628
2020-02-17,262.59407298070005,245.5621763990958,281.8823403443926
2020-02-18,246.3759600917139,228.80343942004168,266.0446816414001
2020-02-19,244.47024916594364,226.8884499379982,262.50590433613075
2020-02-20,243.12807153362698,223.9004077660405,260.53431354797084
2020-02-21,244.23773813778035,225.87797522760928,262.689676002028
2020-02-22,212.62790115973786,193.83466645433478,232.42802676402246
2020-02-23,207.57679263159193,188.91148469443053,225.35159811722147
2020-02-24,270.74899843527794,250.65045946388352,288.2406690934651
2020-02-25,254.27234869612198,235.81265832593326,273.27519541512925
2020-02-26,252.89921101369976,234.48600483122257,271.7270198364261
2020-02-27,252.068948233658,233.62589423500182,270.536855081427
2020-02-28,253.69687858557157,235.63924479874686,273.0415560469256
2020-02-29,221.79728730742573,202.18705766446666,241.20331648190282
2020-03-01,216.98381512173646,199.35108567257384,235.33574988965466
2020-03-02,281.8433333111084,261.8186757231149,299.56104295769245
2020-03-03,260.2496604358737,242.02371515585253,281.2017035171374
2020-03-04,254.07325624762217,235.16194771689874,271.93170465635546
2020-03-05,248.39486189774615,228.47469389986142,266.64575560645864
2020-03-06,245.0022700834406,226.91738600237804,263.4693211272381
2020-03-07,210.3397326812055,191.53484490140156,227.24034579147454
2020-03-08,201.45399934941955,183.17109501966078,220.71746681074794
2020-03-09,254.8577704136004,237.27775419844392,273.5071456636935
2020-03-10,234.59063809221266,217.47669413226754,253.08557620894277
2020-03-11,228.04000674057474,208.31912933402455,247.1877703966113
2020-03-12,221.90867040847306,203.6906375294514,238.98557580191985
2020-03-13,217.79337349520316,198.21647824885275,235.26473732292274
2020-03-14,186.06078636786776,166.07863965020977,204.0463640969182
2020-03-15,177.18483377895143,158.34321781238054,193.74145242067573
2020-03-16,223.13028056834975,204.117236805952,241.4970581915445
2020-03-17,204.26895450866093,186.66121460467573,224.23162286134684
2020-03-18,197.5387015967113,178.0621056552394,216.09929074463756
2020-03-19,188.29879332336358,168.7643064026718,205.7122081538784
2020-03-20,180.91653485189127,162.79808511126626,200.58617762427747
