ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.9735114342087,196.87290049568455,232.95690054351738
2020-02-02,208.8320929907928,189.88482692373066,228.82160545527697
2020-02-03,270.2826965804006,250.89265094810852,288.58820917737717
2020-02-04,252.65091325542915,234.5118372100289,272.0739461659532
2020-02-05,249.32000579413662,231.44809775502003,266.3207252618427
2020-02-06,246.70578595907813,229.06656961596258,265.54941355615614
2020-02-07,245.55672277626485,227.7809995098555,263.73008567549664
2020-02-08,213.53179703563237,194.4685861448952,233.57428095958855
2020-02-09,206.79617554248182,187.5446332578513,224.34083989140447
2020-02-10,267.35970856699373,248.86166126389165,286.0739656929626
2020-02-11,249.28826336533066,230.53953331550466,267.4668377495373
2020-02-12,245.5260030355162,228.40377751074487,263.2252026414173
2020-02-13,242.5720651336312,222.90733960316948,260.36409048365505
2020-02-14,241.18506893332676,224.0451990334736,258.79449186964143
2020-02-15,209.19381262253606,191.0553177325609,227.45822213072194
2020-02-16,202.4939553957009,184.93931377634863,220.65366150294687
2020-02-17,263.50661899842527,243.6168487961648,281.25401794475005
2020-02-18,246.76160214215548,229.0670647215945,266.0828930531528
2020-02-19,244.16751862809164,224.5333838519478,262.2075586574031
2020-02-20,242.48403693367035,224.51315768077382,261.7577529087528
2020-02-21,242.47462061760342,223.48711539107248,261.42988722692314
2020-02-22,211.50200550200702,193.36029962845728,231.05363960730466
2020-02-23,206.13684310324723,187.84981956625285,224.24997800072032
2020-02-24,269.28847283095007,251.53280606873582,287.35361489144685
2020-02-25,252.85126782018773,234.27830158265553,272.00618494508353
2020-02-26,251.0632464625998,233.2011865551363,269.85782017904415
2020-02-27,250.18271545084386,231.41493352568372,267.94758033230295
2020-02-28,250.9610804031242,230.9556858336414,270.27242624474644
2020-02-29,220.16574730160858,201.57114434817007,238.65375616841322
2020-03-01,215.3345349368523,195.59554416926068,234.1589230332377
2020-03-02,276.0651639783722,257.69037394874175,294.4512232183503
2020-03-03,256.177855438417,238.5438556277502,273.50027329010425
2020-03-04,250.89878486741776,232.41739095922995,268.42306846268525
2020-03-05,246.40416436961166,227.48852862479694,263.8131797773728
2020-03-06,243.36427484415992,225.1207005653916,262.64547390868324
2020-03-07,210.7939359165872,192.7230406658406,230.8493093100194
2020-03-08,202.76295124000754,185.61067379744546,220.7748565651367
2020-03-09,257.5224636453321,238.1001380491243,276.8951246660184
2020-03-10,238.34938709598805,218.6623307580507,256.1156055653996
2020-03-11,232.45415399777497,213.44621753158773,251.04805728669302
2020-03-12,227.20621932151855,209.11913632480213,245.73802844055587
2020-03-13,223.23686130345297,205.1423863801676,241.07772887845334
2020-03-14,192.3817910627713,173.32644515353675,210.01615981863986
2020-03-15,183.88769866822517,165.08176099314923,200.92781024627894
2020-03-16,232.39327958257715,213.72919473080242,249.47021719967276
2020-03-17,209.25347908413892,190.91103595265864,227.2521077886695
2020-03-18,198.37689333333964,179.9451653835535,215.786662106821
2020-03-19,188.283888664951,170.62343854776157,207.38351101931798
2020-03-20,179.4650348842678,161.2532765307882,198.60818560731096
2020-03-21,149.3592014776011,129.6120154444801,168.01232480831445
2020-03-22,138.02496463687936,119.49739961256711,157.11200704165225
2020-03-23,169.8702546585163,151.61641115574855,186.9808059085635
2020-03-24,150.63627587194355,133.36523569512372,169.3919503755493
2020-03-25,140.77872498268584,122.09235096851837,158.13776013138525
2020-03-26,131.65406406979497,113.45277137300164,149.86266453771654
2020-03-27,123.57367913509637,105.49267297002908,142.8267586215054
2020-03-28,100.77443265571593,82.0152548227555,118.21184912032686
2020-03-29,91.45059459074078,72.19494656679421,109.8565111971846
2020-03-30,111.10238726356168,91.59520804117683,128.87375372594687
2020-03-31,96.26401973627013,77.90363990576596,115.20403182233451
2020-04-01,95.78189025666956,76.82194812042295,113.77415372088161
2020-04-02,95.66828689794762,76.65001835023335,114.89470007793697
2020-04-03,96.22872708025035,78.34947992678966,113.97096823651822
2020-04-04,84.38182690941575,65.58625169254218,102.00595791958332
2020-04-05,82.73196707539108,64.87714475908624,101.70392198416717
2020-04-06,108.8076269836547,90.318189256447,126.80658852985628
2020-04-07,102.73571792541442,84.95170937483564,120.93686971576568
2020-04-08,102.57689608827909,83.9629414802425,121.27598212397606
2020-04-09,102.76691184707707,83.3625009214352,120.53465243478564
2020-04-10,97.24386038650509,79.12738711049015,116.32429604920799
2020-04-11,91.34800284557207,72.91679615720844,109.925062032118
2020-04-12,89.75586417021735,70.65102605348963,108.44783456920565
2020-04-13,116.17165194263657,97.04028786911336,133.7879710856396
2020-04-14,110.87452857784827,92.35060704703369,130.16143534501893
2020-04-15,110.63195120348071,90.88813915393764,128.86561632064772
2020-04-16,111.28506565141996,94.04400458663467,130.3624677641036
2020-04-17,112.56232440710626,94.73297277186725,130.5664653375546
2020-04-18,99.77180394135185,80.24753013359557,117.90104397233205
2020-04-19,98.23407215598736,78.41124264101059,115.32720252186118
2020-04-20,127.96706219965928,109.43151936698445,146.7018638233849
2020-04-21,121.23391209857031,100.08009413000516,139.4449356734126
2020-04-22,121.07756130842695,103.83760828242276,139.96815734640128
2020-04-23,121.20832722141296,102.07159201380087,139.05180520052622
