ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.74169673393348,194.06412415657636,233.27115889599432
2020-02-02,208.0368525808604,188.2049753446733,227.28608525449846
2020-02-03,269.6195798877115,251.8825575049669,289.4488656253831
2020-02-04,251.61300026600694,232.58945483932362,271.97467157017894
2020-02-05,248.4074902380762,229.6632475158624,267.1910451701344
2020-02-06,245.84406885642895,225.93202659736403,264.08963482683464
2020-02-07,245.604675402307,226.72354978535466,264.726361673023
2020-02-08,211.93088865064425,193.05100969558382,231.49790789837044
2020-02-09,206.16821030009237,185.1170894305702,225.71544046639704
2020-02-10,266.99926256652446,247.6353299296009,287.188894914255
2020-02-11,249.0257117965708,229.9674031979764,267.37697650171106
2020-02-12,245.70467591875195,226.5356252386399,263.9091996361669
2020-02-13,243.02916660812255,221.88722199462893,260.9804787540657
2020-02-14,242.67421472680016,223.44242568306007,262.6605834741067
2020-02-15,209.2509757694578,189.4486016120868,227.98981358843477
2020-02-16,203.49574624981105,183.94458044938384,222.38536993279757
2020-02-17,262.4182692522349,243.33635263862362,279.8697951983656
2020-02-18,246.99259400358068,228.35765907586162,267.41358318329395
2020-02-19,244.81371754167878,225.50475748929895,263.8739075537504
2020-02-20,243.31458232480367,224.50184804963095,263.0556577917756
2020-02-21,244.18985141917028,224.78396647297586,262.63347481344755
2020-02-22,211.69739886847597,193.12354123558987,230.6805935496019
2020-02-23,207.06202254823623,187.6887157489565,226.8860583491731
2020-02-24,269.66054293213114,250.68958211901256,287.0898149911528
2020-02-25,253.0263313069247,232.96600117144266,272.198134729271
2020-02-26,251.23767850835787,230.9039520457324,273.0246107066248
2020-02-27,250.16318861432686,231.23054363080146,269.6408935908172
2020-02-28,251.51807414186143,230.88031526231018,270.88555818062775
2020-02-29,218.87048681040713,198.39459634725793,239.18915771798646
2020-03-01,214.59402266279105,195.85670860969213,234.08345947641075
2020-03-02,278.79008058492605,260.2555297975057,298.8128245887224
2020-03-03,262.2172292513459,242.4758032695803,281.6860830559903
2020-03-04,260.71653558733243,241.17951431420073,280.0828018238543
2020-03-05,253.9303847807811,236.74686707785878,273.32277189591366
2020-03-06,249.50456124975818,228.45275097767296,268.09673665806093
2020-03-07,212.69340651492445,194.82662893454398,232.1420340309663
2020-03-08,203.60144242687514,184.41542189399655,222.97367857256782
2020-03-09,256.4884678529883,238.50610650266432,275.4097180112878
2020-03-10,235.29429768953148,215.88352169574193,254.1498929435388
2020-03-11,227.73978283214382,208.6578762331422,248.4874754986661
2020-03-12,220.77434293492846,202.0445764973528,240.40284905886872
2020-03-13,215.77455374042427,196.90873335968467,235.05855698503646
2020-03-14,183.24754579452008,164.27127501662926,202.83924094392484
2020-03-15,174.32777095634955,154.8024227984745,193.02331498220164
2020-03-16,217.5852476493375,198.8601541865462,237.14914323396712
2020-03-17,198.33703893743848,179.62578429877942,217.51729158560755
2020-03-18,190.59028148958333,171.4982227153196,209.23234516516817
2020-03-19,183.36683767550957,162.9794104383525,203.35118224167522
2020-03-20,177.3953756406281,158.51942965630522,196.81979777478702
2020-03-21,148.9547008744158,129.1045685905417,167.72856259396735
2020-03-22,140.06939286599885,120.01906722237621,158.26114621286487
2020-03-23,173.22640216244943,154.03517345909432,192.20096200363238
2020-03-24,155.9632267974606,137.43097636778091,174.45899289772953
2020-03-25,148.03788200522888,129.9488060004469,167.86432477411554
2020-03-26,140.61995891378479,122.10092425196137,159.3257917434479
2020-03-27,134.57738389195453,114.17455580504651,152.91797578225308
2020-03-28,111.41165949852693,92.42601063605758,130.48169951709923
2020-03-29,103.46593943866276,85.08624342671315,123.74274097333603
2020-03-30,127.07697662723643,107.241417966726,145.66763085134892
2020-03-31,112.78355622600984,95.2892859707692,132.4887751004736
2020-04-01,105.54992604311761,86.38045922840134,124.6131802790031
2020-04-02,98.75480767336903,80.88670292435395,116.2539806324123
2020-04-03,92.99078782608458,74.38261099319078,111.89827725870605
2020-04-04,75.3937970956916,56.02437504803871,94.68763943637366
2020-04-05,75.06668767441079,53.60428085436895,95.37179067510948
2020-04-06,99.55599206601444,81.9276820855687,119.63310151646742
2020-04-07,95.00374522274964,76.29176304803265,114.78898803090627
2020-04-08,95.89360162034157,76.44347110096169,114.6583019440747
2020-04-09,97.00445861542202,78.9982875747028,114.84434282314008
2020-04-10,91.08382567629351,71.27003286192578,109.38319082701719
2020-04-11,87.177530758092,67.60755862685484,107.20141723492702
2020-04-12,86.59406301826569,68.52550716631785,106.46056367108218
2020-04-13,105.97465081381353,86.05799213400364,125.27757718274222
2020-04-14,109.33764986038811,90.07022947505293,130.14261474288253
2020-04-15,110.11061188491703,90.4341874193233,129.28701892449683
2020-04-16,111.13425252080835,93.3607576666122,129.8976243123392
2020-04-17,113.2134889168393,94.87418264760315,133.5055600878877
2020-04-18,99.34676188169534,79.54241399904838,117.7550877493929
2020-04-19,98.44563124831905,78.74091534077236,117.43294912626216
2020-04-20,130.4871472857606,111.4367463868817,149.72485713570816
2020-04-21,122.6688506244901,105.21212177149103,142.18781086102007
2020-04-22,122.09783901684128,102.80141439266593,140.829390539776
2020-04-23,121.83207554588286,101.93432649546186,139.996692710349
2020-04-24,122.74074129109154,102.57775844372368,141.17554319084167
2020-04-25,106.47228575365504,88.02715275371072,126.55778602657824
2020-04-26,104.39227826939755,87.58747170164938,124.17194175517244
2020-04-27,137.14324361951319,117.22224423144935,156.71232537203076
2020-04-28,128.86341062845992,109.09825483252725,148.5535074289306
2020-04-29,128.2493197439113,110.10152645113581,148.35191674508638
2020-04-30,127.97794117903527,108.75268569365657,147.76487341709694
2020-05-01,128.96683994686455,109.81578246556867,148.19489925628446
2020-05-02,111.88942846009422,93.75216866351629,130.65483731515462
2020-05-03,109.78676475079749,89.73860265943117,129.41754290155734
2020-05-04,144.36467128282706,125.98830982342001,163.82761669605642
2020-05-05,135.77853397542,115.81005087336155,154.6951924771236
2020-05-06,135.28204117551024,114.83697813565857,154.67881856697852
2020-05-07,134.85919427827557,115.62584456207763,154.16394651450756
2020-05-08,135.7756317976248,118.03660767679114,155.0494943331119
2020-05-09,117.85137566933169,98.18005625791093,136.38515752972148
2020-05-10,115.61278447895268,97.06560161106341,136.00526038100622
2020-05-11,151.46951769773878,131.35205448049507,171.59787479334122
2020-05-12,142.44700780168398,123.1615125211251,161.32822233412693
2020-05-13,141.81902401001165,123.7268908267159,160.45103555028714
2020-05-14,141.57327968385226,122.67387029217545,159.75695656273675
2020-05-15,142.68862487498257,123.94274075771884,162.09139117083737
2020-05-16,124.32162459419605,105.76655346033887,143.65502451911033
2020-05-17,122.12253573798839,104.0881629159587,141.03566749081293
2020-05-18,142.53938598408473,123.59612721930267,161.59481646698893
2020-05-19,149.932666134264,130.31295764076572,168.78912936465034
2020-05-20,149.27587205543887,130.6396170988303,168.35468571133478
2020-05-21,148.97041335125863,129.32130254405268,167.94087322094174
2020-05-22,150.02549032983578,129.8703645051439,168.90475937063272
2020-05-23,131.443233260412,112.18334717127567,151.11278554692646
2020-05-24,129.4771916739157,111.73852552190093,148.1032218404249
2020-05-25,168.43157785324266,149.14813601095796,188.74797513397388
2020-05-26,159.07798084369517,138.97034770458222,176.85195857754562
2020-05-27,158.6757099012639,138.65625033965264,177.18136492861794
2020-05-28,158.6044708321381,140.60627046751907,176.49232392742758
2020-05-29,159.94109196204056,140.00784451210714,179.72205447767664
2020-05-30,139.88553091193688,121.37128834918398,160.78536157810922
2020-05-31,137.3968681470655,118.41696105680751,155.32518773707608
2020-06-01,178.1326399382463,158.06593606356336,196.7035505602211
2020-06-02,167.8258874051723,149.64141886268524,187.16621945701752
2020-06-03,166.98402531952098,147.63424331319675,186.37626105454956
2020-06-04,166.5064822433233,146.66706713726106,185.37256669587137
2020-06-05,167.53411914125397,147.19684862791826,186.28676240038004
2020-06-06,146.03464861280332,126.53376149810241,163.83689905748597
2020-06-07,143.0932007971414,123.65917371046342,163.06072018910015
2020-06-08,185.84148217856279,165.89965983476233,203.92260285792108
2020-06-09,174.83054799799646,156.30465800777924,193.12948383371273
2020-06-10,173.83157952601567,154.25576893190762,194.2455279438384
2020-06-11,173.25319770807974,153.5222745972992,193.93513946445472
2020-06-12,174.29947218173294,154.71128958671423,192.7181257561648
2020-06-13,151.60577556127106,132.7254655208262,169.7412970348142
2020-06-14,148.52661894454044,127.63921254000168,167.51954947560628
2020-06-15,193.5944089310697,174.74804781709548,211.7870723487866
2020-06-16,181.94754741338323,163.02874837179309,201.04121017872595
2020-06-17,180.89340188882713,162.06725573147114,201.61387625364154
2020-06-18,180.30586153432725,161.43897649083402,199.0477330562117
2020-06-19,181.448790844009,162.9568807666947,198.75481488842365
2020-06-20,157.60255406880808,138.23367927933197,175.97130404349605
