ds,yhat,yhat_lower,yhat_upper
2020-02-01,211.55545343794037,190.97866602437983,229.8916839423242
2020-02-02,205.8852809309803,187.5820319690536,225.57399130907967
2020-02-03,267.8221265751121,251.45734235115083,287.4075897608178
2020-02-04,250.21214502651287,232.8051509481711,269.9576381443398
2020-02-05,247.31042401146388,229.88548248067397,265.1201371313844
2020-02-06,245.0755429894426,227.30166199142522,263.8110918466093
2020-02-07,245.13550035666597,227.57781334509409,264.3441923644124
2020-02-08,211.79210872121814,193.13648245609704,231.37678235511683
2020-02-09,205.987664525447,187.99202788032977,226.25389037363723
2020-02-10,267.436949468709,249.83456259017498,286.89576833511074
2020-02-11,249.72630840527566,230.4369814644354,269.02740276319327
2020-02-12,246.65681005296452,228.47449613136297,265.6122748900683
2020-02-13,244.26843415614803,223.66302310847732,263.49687517972444
2020-02-14,244.1922750797173,225.201517062958,263.93167301985886
2020-02-15,210.91747160953082,192.53387842678984,231.97494441889174
2020-02-16,205.0923990026266,184.1271557606363,223.8380697613437
2020-02-17,264.7423910838193,244.22965235151773,283.3617641474355
2020-02-18,249.14898512196362,230.65576812383475,269.6790564123975
2020-02-19,246.67684405795288,227.80267754854918,264.7487287730932
2020-02-20,244.9383592060047,226.12940113483538,263.5692312327831
2020-02-21,245.57088405697434,225.94061943179787,264.2909924043443
2020-02-22,212.91714976192793,193.49217472694303,232.60317190099494
2020-02-23,207.8116829228469,189.37831909742889,226.62638478969055
2020-02-24,270.24623509216013,250.50992377630115,288.9330915182705
2020-02-25,253.44849255193046,234.3526471080765,272.700073800072
2020-02-26,251.41056776186474,231.92944844106435,270.5550980671022
2020-02-27,250.1204321044509,232.09125604297125,268.5866445457061
2020-02-28,251.21487544887603,231.41323563188146,270.34286111097305
2020-02-29,218.73384613152552,200.01163874853592,238.72105601167132
2020-03-01,213.99005310364709,195.01288091837336,232.88015976695502
2020-03-02,277.28332715927155,259.51649807054946,297.58803005564073
2020-03-03,260.64314393500314,240.03322732390686,279.6593296562388
2020-03-04,258.8087772593745,240.4649970681657,277.9738178288423
2020-03-05,252.30202458996035,234.10944897193613,271.1253869642994
2020-03-06,248.0717403309576,230.05237573634656,267.12791811859427
2020-03-07,211.96993435133018,192.8225426264743,230.37971253715963
2020-03-08,202.7864188204672,183.63403404608405,222.2440622590008
2020-03-09,255.22701243720306,235.83766171971953,274.6333145995965
2020-03-10,234.3774364586432,215.3035135284066,254.79382178668087
2020-03-11,226.93083322670932,207.60394128232946,247.31894425971268
2020-03-12,220.0787903392104,199.49360107140006,238.59836668153125
2020-03-13,215.14104335485072,195.7152959487281,233.88860005099485
2020-03-14,182.94653579666036,163.69946926392848,201.41155801264836
2020-03-15,173.83461424836648,154.52455128208027,195.01259319282758
2020-03-16,216.99155593467998,198.12995235373623,236.1710540653422
2020-03-17,197.89393191976643,177.28965586434825,216.50037897645743
2020-03-18,190.19896710275876,170.18619952092007,209.92066105754333
2020-03-19,183.05573629165536,163.22673317552096,201.0535811663978
2020-03-20,177.1853830441631,158.64405307109624,197.39028004916744
2020-03-21,148.8735627956828,130.06470831220133,168.60120210917063
2020-03-22,139.87677910612743,120.6873509924424,159.38687639407559
2020-03-23,173.4879103021534,155.34999135183426,191.2327866201263
2020-03-24,156.3579228461997,136.39777963389335,175.40160213919341
2020-03-25,148.60492469631973,129.04561757529066,169.18247683178276
2020-03-26,141.40069472219577,121.4520352671196,160.9101297906076
2020-03-27,135.5962630758459,117.413879374267,155.01468288129618
2020-03-28,112.41765738865652,94.12733858772334,132.82202107158372
2020-03-29,104.50626715920887,85.3371401435275,123.32842891925495
2020-03-30,129.19088011023715,109.8584996599192,150.09088731370989
2020-03-31,115.0261167845288,94.94484715046305,133.63920112661523
2020-04-01,108.08155937389577,89.40583147247668,127.27634361384301
2020-04-02,101.6080078558449,82.4649391316463,120.54627555369851
2020-04-03,96.20094348122831,75.7758560221076,115.10563240630957
2020-04-04,78.4111709717146,59.57190422802294,97.4747170485269
2020-04-05,77.4416088249063,59.153702487330904,96.41925316292694
2020-04-06,102.38691169609669,83.60727638277149,121.67274127959172
2020-04-07,97.11082354100917,78.55770977259245,116.06804370400152
2020-04-08,97.47764231927462,78.00498705175636,116.29102889393606
2020-04-09,98.10930227677008,78.42655522408988,118.09019501138027
2020-04-10,91.71345670397491,72.5051875655752,111.75547986262208
2020-04-11,87.35164197105324,67.39934534334051,108.06795164827115
2020-04-12,86.28024662802306,66.58697370522223,105.70776640128646
2020-04-13,105.34046068961825,86.41419280402455,126.47223298939281
2020-04-14,108.20175227721681,89.9732863391232,126.65110916007826
2020-04-15,108.54368554378509,88.01786564197383,127.31566702992426
2020-04-16,109.15887821858782,89.89599517585545,128.372775407136
2020-04-17,110.80101009639498,91.6139003131216,130.82219556460387
2020-04-18,97.0017655795322,78.56440376515737,115.81606374931559
2020-04-19,95.68226810982554,77.08968796374195,115.78361363686956
2020-04-20,126.30612704776387,107.23179931650535,145.89930973540575
2020-04-21,119.23645480953665,98.88580380102266,138.56274400329764
2020-04-22,119.09934363395357,100.1643776710525,139.63659900612313
2020-04-23,119.25638574023584,100.07295140431454,139.22189691044198
2020-04-24,120.52851324989376,101.87800080267341,140.76374693220075
2020-04-25,105.05431171207,85.09144651768699,124.33198708313533
2020-04-26,103.17875881901195,83.50163860162405,122.09605286747428
2020-04-27,135.72330368625697,115.93815188897116,155.3185209330722
2020-04-28,127.94146270586027,108.44229435866563,148.0856511576247
2020-04-29,127.6418381106474,107.93726543406935,145.3127512080113
2020-04-30,127.6799183718636,108.34188879485626,147.95820978221494
2020-05-01,128.9398304508163,109.24535909682685,148.0811498868462
2020-05-02,112.26068500173427,93.04391297338884,130.79355417166542
2020-05-03,110.21240160814696,91.33739383934886,130.9322736766539
2020-05-04,145.07101103318715,125.18546481815603,164.7949743304703
2020-05-05,136.7412506348226,117.31478210312493,157.66646888630035
2020-05-06,136.45727416364562,117.05491077334648,156.13878701942176
2020-05-07,136.00474423168382,117.23236502750053,156.65629096149695
2020-05-08,136.88112343347066,118.5319557321926,154.96640930520695
2020-05-09,118.84989121116857,98.8192678013567,137.53942662779352
2020-05-10,116.3684401757143,96.16138062160643,134.28941496154334
2020-05-11,152.51173118157877,132.56125952482364,171.0233769442549
2020-05-12,143.390429560367,122.4409546231921,162.88288180681548
2020-05-13,142.6921974502827,123.39327480781715,162.3189008668075
2020-05-14,142.40039447919014,122.60951962160046,162.9037041883669
2020-05-15,143.47097006995432,124.70559670780368,162.5787007319954
