ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.32891481497938,196.94818692959615,234.57078660219315
2020-02-02,209.38374464339682,192.43841669125553,227.33808095174948
2020-02-03,270.5766967817958,252.03118240572192,288.7283809889928
2020-02-04,252.6734704307133,234.942117618481,271.4222937267728
2020-02-05,249.57380602998344,230.6127202962785,267.7087972912105
2020-02-06,247.03485431000266,227.1088421417221,266.0559196181205
2020-02-07,246.19694142131178,227.18531500804866,264.99043945252737
2020-02-08,213.01554855972066,193.92830821721424,231.91389706172762
2020-02-09,206.50327518735878,187.2413736858041,225.45239070606465
2020-02-10,266.76657964851967,248.92833099343787,285.4377030967616
2020-02-11,248.46192576553736,230.14618522246772,266.99724499493493
2020-02-12,244.94258885299337,226.6275193777286,263.2887643148401
2020-02-13,242.06375428294712,222.49644293936595,260.638718119451
2020-02-14,240.96941393522712,221.94172292402538,258.49617794571583
2020-02-15,207.82740778264537,189.38478469159978,226.35181547033065
2020-02-16,201.3011753264411,181.9510152728098,220.36318741507134
2020-02-17,262.1979922667882,244.09885790660857,282.02196083029145
2020-02-18,245.76481950595488,227.41365346878908,266.6214711643804
2020-02-19,243.7563352951711,225.1111978250086,262.6377716346325
2020-02-20,242.4661103236566,222.47034198032148,261.3731036954878
2020-02-21,243.06320103793777,222.79113379504287,261.74849025401454
2020-02-22,210.8811102845967,192.0829477774262,230.76546285895952
2020-02-23,205.85205345339452,186.9573265479407,223.9171696164583
2020-02-24,269.6674158415403,249.62364963000766,287.7709809839198
2020-02-25,252.97885799723707,232.8351481459872,271.7154311238053
2020-02-26,251.61223298694281,231.90784426624407,271.91311907064494
2020-02-27,250.99394517273996,230.6601585920787,269.15248700585585
2020-02-28,252.31006839696138,234.28178812361836,271.8041579355147
2020-02-29,219.84876814327046,201.17985237613615,239.81649067409052
2020-03-01,215.30728845909735,196.29543882622426,234.32866737270803
2020-03-02,281.5773278763986,263.23251001040546,300.7830052296648
2020-03-03,264.90076882748997,245.88780295385652,283.78986983296573
2020-03-04,257.94749639378557,239.21280560328398,276.55681333181406
2020-03-05,251.73601376347403,232.6386288958528,270.802143029333
2020-03-06,247.35208490532105,228.1966806596174,267.22961887124023
2020-03-07,211.2090861914489,194.41322931812468,229.90760967873612
2020-03-08,202.0114994532254,183.039871746527,221.73973293649738
2020-03-09,256.1188910066922,237.00280429302055,274.7862765668627
2020-03-10,235.11452838450893,215.03576562500038,253.49698508814777
2020-03-11,228.1290682422459,208.68773654702196,247.73811611414166
2020-03-12,221.74289664564054,202.73424797261256,240.69649894380967
2020-03-13,216.8998606644446,196.48684543854142,235.141970661349
2020-03-14,184.74789301191717,165.2372358161144,204.98172409224708
2020-03-15,175.83316941869558,157.19700117338198,192.92613124266194
2020-03-16,220.95311305128845,201.34652758020783,240.15066014110462
2020-03-17,201.87849217749275,183.05984521543544,218.36891211664414
2020-03-18,194.79785860966885,176.5388194449154,213.43394165272952
