ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.93096673802293,194.4952852161773,233.05156275599148
2020-02-02,208.66580844487473,190.45122785294706,226.9047440349165
2020-02-03,270.0440105280868,252.25876002052692,288.45272363143516
2020-02-04,251.80639372924446,233.34017552832847,270.7031179555804
2020-02-05,248.39496053549067,230.39104681015894,268.535644957182
2020-02-06,245.73201369515692,226.42447104550706,264.0287443449246
2020-02-07,244.75826178220578,225.42286670989543,262.8502444358784
2020-02-08,212.30556441881964,194.1494241771681,231.21135657270312
2020-02-09,205.93586194868254,187.49352993594982,224.98206649270645
2020-02-10,266.503694039316,246.10470955340998,285.397077944489
2020-02-11,248.30810789818938,229.0227565936876,265.916841217458
2020-02-12,244.80774128389982,227.0714127505224,262.2890407453915
2020-02-13,242.08159489467764,222.5269654680783,261.91978347171363
2020-02-14,241.06791484607922,222.52363843967092,260.04442718305626
2020-02-15,208.95622076738883,192.12069696246365,226.77859420655403
2020-02-16,202.7034321404099,182.4661169640434,222.00153197864728
2020-02-17,263.86619709958234,245.66355885009378,281.99752784357565
2020-02-18,247.21352403107392,227.12915250880766,265.50815331526064
2020-02-19,245.08529799282985,227.30168084313829,263.8439791269806
2020-02-20,243.76240234586177,225.55173512460485,263.0652816674988
2020-02-21,244.2016880229363,225.46642640699812,263.184077110606
2020-02-22,213.03165355736965,194.4052028127687,231.8807354914712
2020-02-23,208.03329118291455,190.00414726182134,225.8259005349413
2020-02-24,271.08660214697096,251.86612282149193,288.5691471986867
2020-02-25,254.3718193724827,234.5190350680109,273.92893868901706
2020-02-26,252.6226391777144,233.49606042898384,269.2859211126105
2020-02-27,251.68751947847463,232.98200805911233,270.01955012549575
2020-02-28,252.53135958491765,233.72920293025686,271.16089810086413
2020-02-29,221.03577682584515,201.6820990304601,238.84553023556316
2020-03-01,216.2424194896471,196.9961343297503,233.9862153371206
2020-03-02,280.92949952824875,263.14318617435714,299.7403078351854
2020-03-03,259.37164291167414,240.88964493552493,277.2958559435032
2020-03-04,253.11651406922658,234.63583736665055,272.8529850066066
2020-03-05,247.65631365263556,229.89449445651658,265.5708499756127
2020-03-06,243.86366350259456,224.32361493446558,261.9449919208007
2020-03-07,209.83361347289184,191.43095972875898,229.13957481785204
2020-03-08,201.289277772666,183.5472952872191,220.6601692939736
2020-03-09,255.21896783657556,236.86009215256658,274.6093420246571
2020-03-10,235.0684679057786,216.7683428097192,251.6247466914062
2020-03-11,228.6079735578154,211.34563643408092,246.10417272676986
2020-03-12,222.82633385765047,204.2805152031689,242.55991338005984
2020-03-13,218.51010658228188,199.39439251074913,236.4651375191283
2020-03-14,187.29107853617126,168.8454755416358,205.52597657428515
2020-03-15,178.79937641324403,160.515767457922,197.7784841060748
2020-03-16,225.67289180916904,206.46387817631725,244.37869088457757
2020-03-17,206.8846987583948,187.4107714588141,225.4499257805954
2020-03-18,196.88886829619224,177.54766471117372,215.07319541717428
2020-03-19,187.62192221791398,168.9601556983697,205.95438239196815
2020-03-20,179.71242088119706,160.75480760358383,198.17536611317882
2020-03-21,150.02829165876105,130.8290031732168,168.83661194313993
2020-03-22,139.51326249229334,120.25717574222408,157.2988829645779
2020-03-23,172.09893748404502,153.57226486600155,191.00288928563606
2020-03-24,153.25470268619065,134.97639735199076,172.07472679409898
2020-03-25,144.00691510374463,125.96377718478362,162.75483994674465
2020-03-26,135.4055659481812,116.4908559492049,153.87518538089145
2020-03-27,127.87976347401437,108.89114639308647,147.6634596331722
2020-03-28,104.91258910793678,85.91337396689154,122.57922923141965
2020-03-29,95.9421183737885,77.66981696774486,114.74185740294705
2020-03-30,116.67352042010998,98.59007581851739,136.14019494441814
2020-03-31,101.75431037725136,82.56976383721596,119.27038082726436
2020-04-01,93.47901998556193,74.56965272873396,112.16244403621722
2020-04-02,93.68027133805005,74.94802667432755,111.24554022672784
2020-04-03,94.55833390585092,75.30666077687313,113.99688030747255
2020-04-04,83.12934049052231,63.90876680560427,102.69777509169808
2020-04-05,81.78545582276942,62.805168187435974,100.33255598763621
2020-04-06,107.3167374567971,88.19473064315244,125.23929760142859
2020-04-07,101.43833081349678,82.72678530448228,121.29869889937879
2020-04-08,101.45838685315937,83.32718770322619,119.658308355894
2020-04-09,101.78632115215052,83.78414743876588,119.21437340652314
2020-04-10,97.29841122927462,77.7737725953166,115.56832195071895
2020-04-11,90.5887676727908,72.82206800016166,110.18266189046123
2020-04-12,89.18322542579611,71.08450568654271,109.07823963888637
2020-04-13,116.59883209514386,97.97587173334583,135.91207306525072
2020-04-14,110.2473442741809,91.55346163706146,127.72354846506445
2020-04-15,110.18490326201811,91.20656212590309,129.31894143741178
2020-04-16,110.4149195327559,91.2906233760122,129.5410236222119
2020-04-17,111.36385163267092,92.92001933980943,130.34948075156004
2020-04-18,98.40224167604177,80.87315388601196,117.04674945174179
2020-04-19,96.9876109215804,79.34264211205617,114.84049415773728
2020-04-20,126.64110687381678,107.98753276017895,144.380240029434
2020-04-21,119.8645113250085,99.78270101691052,139.55305161604016
2020-04-22,119.85788398891604,102.7131208167583,137.7120609957646
2020-04-23,120.15022589443495,101.57654548608589,139.41589476600703
2020-04-24,121.21504197823488,102.78396201865218,139.70613898395808
2020-04-25,106.74151556802546,89.10405214979606,125.98178385100228
2020-04-26,104.85986077422042,86.78762984411053,124.31094825840479
2020-04-27,136.73969363757791,119.65711177453775,156.55148822349858
2020-04-28,129.0531712102536,109.10324828094441,147.43990995977802
2020-04-29,128.74843187327426,110.2236219630247,146.89004161749568
2020-04-30,128.80168545886028,110.98325144590689,147.15114092592194
2020-05-01,129.7285583051892,109.80178611023818,149.33924955885698
2020-05-02,113.89677912567876,95.11811803751097,132.1678634496829
2020-05-03,111.26200041576921,91.07598705365079,130.94105470979585
2020-05-04,144.83304327042396,125.9255928942488,164.21700078675374
2020-05-05,135.98741991853865,117.71628949769527,155.5829593881324
2020-05-06,135.0987850516822,116.10118203282931,152.4170798089482
2020-05-07,134.6413240512618,115.06439010162566,153.33906641913504
2020-05-08,135.14641367699411,117.38374474731867,152.43168514992715
2020-05-09,118.17121265980705,99.89432060958862,136.58913374616185
2020-05-10,115.60161847820407,97.58447803347168,134.28352872449716
2020-05-11,150.86153358936485,132.0704896735554,169.39583912472665
2020-05-12,141.82421709671934,123.3422765606976,160.8712469674584
2020-05-13,141.0994581995066,122.33566837052327,160.4173787802507
2020-05-14,140.82021262311548,122.21076973983801,159.74648285508601
2020-05-15,141.53382065983115,123.9041334482995,159.71471283051554
2020-05-16,123.99706151962535,104.03956125789834,142.27795496891824
2020-05-17,121.46710187122802,102.21622198189428,140.30502584452623
2020-05-18,142.05682168794016,124.171203904605,161.32853822668574
2020-05-19,149.76252408229465,132.33338563018754,167.7277942619051
2020-05-20,149.41921803369644,132.11191963592347,168.94351711734615
2020-05-21,149.49908139702538,130.70358631769582,167.49909817017513
2020-05-22,150.58121388455197,131.2738545949385,169.33963720094906
2020-05-23,132.3378467696174,115.25023712598565,152.89747478789485
2020-05-24,129.86526888540658,110.44700266246355,147.04549812964075
2020-05-25,169.16135135578315,149.8920716048719,186.7813527836597
2020-05-26,159.4360366171197,140.85969602857054,178.54071777116562
2020-05-27,158.83286454137598,141.46003988821298,177.0458160666763
2020-05-28,158.6542201286156,139.5767106314451,178.66547286420686
2020-05-29,159.516828453221,141.8302385377778,177.71202514616505
2020-05-30,139.95696009037937,120.71610602150008,159.9973115838466
2020-05-31,137.05642496516597,119.10420361532758,155.12217848709952
2020-06-01,178.23379880192624,160.91373920757704,195.74866721166475
2020-06-02,167.6752429538008,150.63526131819233,186.5499745680368
2020-06-03,166.75576871426864,148.55164607232413,185.4447606449789
2020-06-04,166.30218941553574,148.8160147432267,185.19983421794643
2020-06-05,166.96830042736005,147.85310698079218,185.9615782584797
2020-06-06,146.15355600816778,127.83116905143117,164.77382095773459
2020-06-07,142.92097828547614,122.7890599737464,160.2926689294837
2020-06-08,186.10384312847455,166.22830010568038,205.99456840219935
2020-06-09,174.86786215527084,156.38584757279574,194.08182750628728
2020-06-10,173.80762830855056,153.76262768600188,192.78787729102308
2020-06-11,173.26877522176892,153.4282768288625,192.46189140736902
2020-06-12,173.93566832871915,156.48504240033597,193.68419017911125
2020-06-13,152.06473931910878,134.235447057938,170.64553896164955
2020-06-14,148.69289232122404,128.6815546661547,168.63835275875573
2020-06-15,194.06239908576524,174.72774911101672,212.00177661672194
2020-06-16,182.31183599831436,163.841713985952,201.02791737354232
2020-06-17,180.9253196657085,162.1172239621306,199.79139757152097
2020-06-18,180.09592406305762,162.11700619214153,198.2583719965923
2020-06-19,180.52886055961193,161.06316264603734,198.85801088620926
2020-06-20,157.50489861579925,138.43891867903307,177.204628166794
2020-06-21,153.77815182096154,134.62082147170068,172.6402372519406
2020-06-22,200.5700085485437,182.9619455762398,218.43152467624125
2020-06-23,188.08267011297423,168.87437812180167,206.06491124473985
2020-06-24,186.66598573534262,167.4374357801472,205.62614567874047
2020-06-25,185.80759170976583,166.50732977016892,204.02416665746665
2020-06-26,186.2367015187013,167.3760115331601,204.56897677136575
2020-06-27,162.40290814083335,144.77813344170244,181.64973566405402
2020-06-28,158.5060638690873,141.42532881710395,175.70884336971466
2020-06-29,206.80218576756613,187.21956227066218,225.6736251513217
2020-06-30,193.83053735206076,176.0285722279356,212.4980497493558
2020-07-01,184.89043580946532,165.85467153845082,202.54365263806545
2020-07-02,191.34259636036518,173.26496888470461,209.9589811219211
2020-07-03,191.72597714685855,172.93993040400417,209.9793473571592
2020-07-04,167.0685769568322,148.82561607460244,184.86451410533326
2020-07-05,163.0189431940614,143.4576008773858,182.11019974249513
2020-07-06,212.86981359403296,194.64611153480672,232.548067969564
2020-07-07,199.4958395644825,181.77005085718483,218.99915614804064
2020-07-08,197.95773881420607,179.85329583348488,215.98957542312107
2020-07-09,197.04859154042677,179.16006679058256,216.46023308464794
2020-07-10,197.5509465791027,179.20139457494457,216.369692348411
2020-07-11,172.25341137067622,153.95505039997846,191.36509575879276
2020-07-12,168.24758575456855,150.35354236944443,187.58025025169223
2020-07-13,219.85572917151072,202.08366439156308,240.34758183336967
2020-07-14,206.27912410074129,185.08329597954068,226.00776012659807
2020-07-15,204.9261057542085,186.80744580713235,222.7469753989204
2020-07-16,204.23254338572139,183.83441355092336,223.63078166829985
2020-07-17,204.6857464695264,186.72688358242948,223.73034975346923
2020-07-18,178.62570153480863,158.55379880411914,196.57416438783983
2020-07-19,174.47978658480065,155.5667603088032,193.8073316032911
2020-07-20,227.2829942590425,209.20312902311287,246.33528278693512
2020-07-21,213.23606012387913,194.52896868962182,233.47445361915376
2020-07-22,211.6751061440492,193.44296385186325,229.76707542811727
2020-07-23,210.74592269815057,193.47568163713305,228.87389784265127
2020-07-24,211.25161639153893,192.71872593494442,230.8247795314041
2020-07-25,184.67670293596345,166.5089676747839,201.94850235143085
2020-07-26,180.3732267219503,161.71565423894475,199.04585566984986
2020-07-27,234.03736504406825,216.49168438668056,253.36410179428904
