ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.32891481497938,196.66488731123928,234.74727829725805
2020-02-02,209.38374464339682,191.52679650068794,227.3220724267886
2020-02-03,270.5766967817958,251.6885637944551,288.5274510315103
2020-02-04,252.6734704307133,234.7300096830945,270.6969055725548
2020-02-05,249.57380602998344,230.50026318250139,268.2208135089158
2020-02-06,247.03485431000266,228.2573408836232,266.3238270351348
2020-02-07,246.19694142131178,226.74743555950639,264.50166467559984
2020-02-08,213.01554855972066,193.83862751106508,232.7231533899358
2020-02-09,206.50327518735878,185.9376223165892,225.70956590341265
2020-02-10,266.76657964851967,248.14120562816456,284.7664367410458
2020-02-11,248.46192576553736,230.1199477830062,265.389039135752
2020-02-12,244.94258885299337,227.0221157273296,265.1140983288854
2020-02-13,242.06375428294712,223.36923602745236,260.9219606677016
2020-02-14,240.96941393522712,222.70758842611352,259.72321822862585
2020-02-15,207.82740778264537,188.67836040737043,226.175588585704
2020-02-16,201.3011753264411,183.56546115193282,219.74382223760549
2020-02-17,262.1979922667882,244.47701976230712,281.48297175336194
2020-02-18,245.76481950595488,227.25395762232435,264.64239758410764
2020-02-19,243.7563352951711,223.90134939975385,262.1972664705004
2020-02-20,242.4661103236566,223.1094807427236,262.2304006834794
2020-02-21,243.06320103793777,224.68212296447427,261.26637230318454
2020-02-22,210.8811102845967,192.08171749033815,229.27595517639577
2020-02-23,205.85205345339452,185.75641648585565,222.70550362836076
2020-02-24,269.6674158415403,250.06647809113292,288.8558231564097
2020-02-25,252.97885799723707,235.20882775622752,272.28064732474036
2020-02-26,251.61223298694281,232.73777234142327,270.4353833737893
2020-02-27,250.99394517273996,231.03937943538037,268.7868375188122
2020-02-28,252.31006839696138,232.96980803100283,272.5054350092015
2020-02-29,219.84876814327046,201.7591806678705,238.79536455182543
2020-03-01,215.30728845909735,196.14186984514976,233.62027128297072
2020-03-02,281.5773278763986,261.9673391018828,299.7334764134678
2020-03-03,264.90076882748997,246.76275789303185,283.60358528684145
2020-03-04,257.94749639378557,238.25398727288174,277.0717059003639
2020-03-05,251.73601376347403,233.3320878419707,271.9842167804973
2020-03-06,247.35208490532105,228.35276441642333,265.83216743883946
2020-03-07,211.2090861914489,192.4277588690859,229.5334454804143
2020-03-08,202.0114994532254,183.08706487562824,220.55744102940176
2020-03-09,256.1188910066922,237.08475372460464,274.47477270274993
2020-03-10,235.11452838450893,216.4721690426981,253.47704340616946
2020-03-11,228.1290682422459,210.42123421339443,246.16558368733396
2020-03-12,221.74289664564054,203.52637032667158,241.71888752999405
2020-03-13,216.8998606644446,197.9197545055308,235.2961490212752
2020-03-14,184.74789301191717,167.33692099693133,203.21353583651873
2020-03-15,175.83316941869558,156.89765538719104,194.63082331595885
2020-03-16,220.95311305128845,201.91896836713357,239.76161823180453
2020-03-17,201.87849217749275,183.49788726641233,219.9387541261012
2020-03-18,194.79785860966885,175.51713279870205,213.61262083515365
2020-03-19,186.53898396495592,165.94541839189105,206.33631166070802
2020-03-20,179.62661565126388,160.2018862464615,200.07255491133435
2020-03-21,150.59547580652375,131.38318623493163,169.9595996165451
2020-03-22,140.87034485743797,122.59921542036493,160.66928300778378
2020-03-23,173.74942800190613,153.7570899098901,192.4272917995648
2020-03-24,155.77709089812998,137.1537188313216,174.8951321617174
2020-03-25,147.32408269613128,128.06823283732186,164.82571753060677
2020-03-26,139.37837847579573,120.16491978597564,157.43381145844245
2020-03-27,132.48668100214562,112.91670440698142,151.16586872260655
2020-03-28,109.52504297904942,89.62907595838489,128.20276952416765
2020-03-29,100.91324951022892,81.09964697045274,120.9056162503173
2020-03-30,122.43883867315245,103.11836652857245,139.6011146062564
2020-03-31,107.78250911404902,89.84457502435481,128.1775284045958
2020-04-01,99.88025870823014,81.78386172782285,118.98393929992663
2020-04-02,92.35914617937021,74.02263652675147,111.0069868853204
2020-04-03,85.5496501587159,66.99604131437864,103.75097729626462
2020-04-04,76.43800887295284,57.75028414916105,96.12196007472652
2020-04-05,76.271213351553,57.1592618309716,95.76501432147411
2020-04-06,100.42162377244703,82.34674263245513,119.7671240085474
2020-04-07,96.24513092785953,76.66601401882852,116.02634870397421
2020-04-08,97.41803050903853,78.66360224667085,117.1267835513561
2020-04-09,98.77678015402418,79.57114497143138,117.54128585301726
2020-04-10,93.38733173417215,74.21195023152252,112.17889618698106
2020-04-11,89.59134743640078,72.19724284423287,108.93198750057383
2020-04-12,88.93156377881229,70.33092943970486,107.9718199499881
2020-04-13,108.70883079178813,89.15404436795804,127.58846680379206
2020-04-14,111.18589909828829,93.1371217005367,130.37713715994283
2020-04-15,111.97438135549146,91.6645003497397,130.92087095068865
2020-04-16,112.96516758536089,94.18107817240436,132.37308951142398
2020-04-17,114.69700636729225,96.22580175262341,134.51519667458064
2020-04-18,101.25093292416202,81.19123815099557,119.60131384180139
2020-04-19,99.29372519420696,80.31395612235661,119.61183708788883
2020-04-20,129.36433264042861,110.06608566516302,149.73993610313107
2020-04-21,121.90985387059689,101.87408432460116,142.1628708046785
2020-04-22,121.519748183695,103.40757946724935,141.37319929545808
2020-04-23,121.4031480743612,102.08000659211046,141.5471711482357
2020-04-24,122.14715052695938,103.98167555425437,142.0412836101242
2020-04-25,106.5073326808729,88.34631536114702,125.68370056588473
2020-04-26,104.21191216078903,83.52852322837782,122.8635842122281
2020-04-27,136.5738304623903,115.9672334338194,156.2142622555097
2020-04-28,128.42113506038223,109.05906118225417,147.1718467117871
2020-04-29,127.95550503734867,108.78254418008306,146.8354863961533
2020-04-30,127.8393555222697,109.35729719825117,146.819012159188
2020-05-01,128.70352541005337,108.67978822551103,146.82155602157115
2020-05-02,111.98704838680219,93.55044784818227,130.57244259079096
2020-05-03,109.6932897204129,90.06005021929003,128.7049791534124
2020-05-04,144.159807887725,127.12207380282699,163.38908152874296
2020-05-05,135.18434937047581,115.45801332226175,154.02750977235743
2020-05-06,134.48181318454277,115.72641615520838,154.41259133119146
2020-05-07,134.1840780162163,114.528541843649,152.0257936598485
2020-05-08,134.94232498183916,115.76258017532408,154.66905193731355
2020-05-09,117.27456739688071,97.781275026621,136.20728573873924
2020-05-10,114.81372516292787,95.39567143022973,133.86882260952498
2020-05-11,151.15472099953632,131.3907189601516,170.6156191383525
2020-05-12,142.11236525811324,122.81000505729872,161.711401913376
2020-05-13,141.6802041269894,122.38181095919998,160.54342777556948
2020-05-14,141.63672261028012,121.0172291195949,160.32256583431248
2020-05-15,142.6552668590928,123.0721833777241,162.24337594883954
2020-05-16,124.41649320212511,105.049474540601,143.50211824032078
2020-05-17,121.99221620577681,104.15552329566103,141.7033938956686
2020-05-18,142.9449630471935,123.20339369958698,163.55479122785454
2020-05-19,150.57096860639925,132.09909911895966,169.42873009245793
2020-05-20,150.28594375794506,132.40378777502514,169.74714103129944
2020-05-21,150.35632211985623,132.96260893998237,168.51222715618047
2020-05-22,151.4897281725583,133.11752704590305,170.60932433117907
2020-05-23,132.44256831889678,114.60435068507314,151.39608669359026
2020-05-24,129.87760224664504,109.6753955495588,148.63289315011147
2020-05-25,169.59473697720475,151.5450882592159,188.2264661926393
2020-05-26,159.6984301848961,140.85154496045791,177.99686416467142
2020-05-27,159.13272735917985,140.65339887254456,177.3020495392404
2020-05-28,158.92993433082984,140.64394012677252,179.18927264349506
