ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.72356548720637,196.19823538129268,232.04918256484427
2020-02-02,209.12586090886106,190.88032617441286,227.36351314157307
2020-02-03,269.74767057297043,251.51841107360704,288.1222180563775
2020-02-04,251.90974866780772,234.77447046631022,272.0565187691871
2020-02-05,248.80777415505764,229.31452004839093,268.87001814898224
2020-02-06,246.29790534382403,227.99181667146098,264.1898960470946
2020-02-07,245.58096967609907,227.4283678028953,263.5334705501059
2020-02-08,212.37494489577247,194.80104943670602,231.30906844383568
2020-02-09,206.35442446795295,186.73048924873518,223.671910811655
2020-02-10,266.35760244140766,247.42811332796543,286.62122141480353
2020-02-11,248.2159781210652,230.23737744440928,267.49027567504675
2020-02-12,244.81821270097217,225.82227016648167,263.8167853845321
2020-02-13,242.08041188458097,222.59862701128654,260.6082969114745
2020-02-14,241.20877386390453,222.56914030560907,259.5007400333775
2020-02-15,208.04660187957617,190.23675381633228,226.2440271744129
2020-02-16,202.06805994124642,182.84893745744222,220.7066174566425
2020-02-17,262.49024302815747,242.74243548559392,281.3875692100108
2020-02-18,246.2938559010821,228.68412268330007,267.00477672387547
2020-02-19,244.25966947905832,225.58380653743814,261.66310403619036
2020-02-20,242.95492679646188,224.82783571704203,262.7931169273878
2020-02-21,243.6102900125928,223.84862896760777,263.6259799109438
2020-02-22,211.28689626652357,192.9699755141404,229.83378251428783
2020-02-23,206.66833702197872,187.38761288427506,225.1633761511161
2020-02-24,270.0638131679205,251.2472869990623,288.8947340855109
2020-02-25,253.38493146370135,234.9200032694844,273.4390042420381
2020-02-26,251.95627254316395,233.20628819497216,270.0767257634606
2020-02-27,251.27593095744993,231.08218327057256,270.15937862758125
2020-02-28,252.5905873658155,235.66559758669388,273.0264031082279
2020-02-29,219.9938922522401,201.30600618842956,238.5557665214909
2020-03-01,215.80681365985595,197.73030352523645,234.0494842080472
2020-03-02,281.40205377547926,262.34117844739944,299.21220540645277
2020-03-03,264.67727241776015,245.8494125491444,283.8439714614858
2020-03-04,257.87647275167905,238.93556333067505,277.7094665680705
2020-03-05,251.80576710312496,232.405377898801,271.36318113391667
2020-03-06,247.61385987035587,228.46784412312013,265.65955010351166
2020-03-07,211.4412860252079,192.904638144621,229.65175026358355
2020-03-08,202.68851103174097,184.55572515567056,221.6885256790185
2020-03-09,256.6362176814299,237.91150216975322,276.03831149548
2020-03-10,235.6855598070134,217.38666983379426,253.78480272598946
2020-03-11,228.72090234908097,210.04391673648348,248.3459130523024
2020-03-12,222.34993707802138,202.2329744113534,241.4884894822569
2020-03-13,217.58104745531696,199.4902939035357,235.9934860646266
2020-03-14,185.08964839690796,164.50814954490463,204.12934473617617
2020-03-15,176.43483434113804,157.05630438324158,194.48368790725598
2020-03-16,221.78784743255616,202.6566750570777,239.42238354542604
2020-03-17,202.57649674766446,182.69756361068573,221.76543880093217
2020-03-18,195.45326381796056,177.05575866135118,213.43256134023633
2020-03-19,186.74229006736616,168.49954881527682,206.05790546800762
2020-03-20,179.46819636399042,161.1034337050666,199.57113980085114
2020-03-21,149.6727668413521,131.72470928873486,169.44801800921982
2020-03-22,139.83911573838657,120.68456566141643,159.9323833359758
2020-03-23,172.62564595178168,153.14156541988947,191.69969556360476
2020-03-24,154.24160020956333,133.8445808973695,172.43942715343002
2020-03-25,145.49132294729148,127.22092150594817,164.31481002098536
2020-03-26,137.29831850323453,119.74612415991628,156.800785959643
2020-03-27,130.2454456567428,112.35378817265632,149.99670640341824
2020-03-28,106.95520495859998,85.91461855127439,124.41262654771377
2020-03-29,98.42830838345294,79.19438346599286,117.37751995064428
2020-03-30,119.82864825861363,100.94706144689395,138.7222831296623
2020-03-31,105.09851856751317,85.72175498313526,123.77137949541195
2020-04-01,97.15785713129733,79.43316527965784,114.77582987028984
2020-04-02,89.63191682501633,71.68922729807025,108.17876985442254
2020-04-03,91.05875289050357,72.4893081236013,110.28359362729108
2020-04-04,80.2834832594608,61.92174433911642,99.94714020777782
2020-04-05,79.56230619671176,60.40260977822928,97.86512810550379
2020-04-06,104.49984752922543,86.28364549251425,122.50003681342301
2020-04-07,99.31907419715603,80.19355755067923,117.24751556854937
