ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.22538944085514,193.47366923667772,232.46448510453124
2020-02-02,208.8892750182648,189.74497640523666,227.02906185074016
2020-02-03,270.16059191108735,251.1732164731402,290.00582737620886
2020-02-04,251.9641805420922,232.02716716154757,272.2409649867494
2020-02-05,248.5412485377042,230.5523060005441,266.96646371565254
2020-02-06,245.7267767726046,227.9430512177278,265.0208086831634
2020-02-07,245.3801440005538,226.13981680219834,264.49273911971864
2020-02-08,211.14636829407416,192.71224432657056,229.33993362991342
2020-02-09,205.73852550775393,188.24281823278022,224.22465624521692
2020-02-10,266.53995080379264,246.9759596110805,285.6668602692638
2020-02-11,248.40765989786652,228.9085199487773,265.3083825803
2020-02-12,244.9898180345076,224.54577567404488,262.1974881846212
2020-02-13,242.21545823220973,222.9266742138964,259.720064659605
2020-02-14,241.9354479318016,222.00022861196172,261.6050061584092
2020-02-15,208.02896950061398,189.25664821913438,226.87225446534285
2020-02-16,202.8108437742655,184.93044086067405,223.04981243812463
2020-02-17,262.28638586718813,243.72260626503905,281.51003818261955
2020-02-18,246.63729455503142,228.0842343758227,266.51175657935374
2020-02-19,244.49000320923858,226.88376062111323,263.28082432500906
2020-02-20,243.00733459010692,224.2891384508424,261.3946605945979
2020-02-21,244.06155060373243,225.21763883958897,263.578899799372
2020-02-22,211.06870490438806,192.07143311509168,228.43196035077722
2020-02-23,207.025246732366,186.6538174604862,225.99660269905786
2020-02-24,270.21229256889717,250.80252772963715,287.9155233675825
2020-02-25,253.51533190418735,235.3622035654001,273.45663055326406
2020-02-26,251.7801275300822,234.23351425351467,270.7091544412993
2020-02-27,250.72091933025968,233.05618899100764,267.887677429952
2020-02-28,252.24072777497656,232.91069410737697,271.1606944265686
2020-02-29,218.9707466457045,201.60284046778892,238.630531298761
2020-03-01,215.23634181658883,196.1532435269159,233.69672862711002
2020-03-02,280.1110907645438,261.4365677673646,299.34099135384747
2020-03-03,263.36972898705915,243.89971585519336,282.27446693271054
2020-03-04,261.85213937893064,242.82430312834765,280.193996915024
2020-03-05,254.76485234249603,234.8114858849556,274.0658326277189
2020-03-06,250.20175501471923,230.94168647381468,270.47282030016976
2020-03-07,212.535492644467,193.9313409621822,232.97428968330647
2020-03-08,203.73270414726113,184.91277213654345,222.05704992164664
2020-03-09,256.8754476574252,236.83231116119768,276.46469556570156
2020-03-10,235.33292685316266,215.95785766263825,253.80956389075664
2020-03-11,227.55729973477418,208.7574227794561,247.81354617654338
2020-03-12,220.36456898453164,202.89191640142332,238.59719735209018
2020-03-13,215.28102911811112,196.3528028572818,233.02755616948886
2020-03-14,182.22270706031142,163.75558840090207,200.2887058541014
2020-03-15,173.62578662285785,154.23725808478778,192.8671417397908
2020-03-16,216.8700848984972,197.27111627749528,236.52052361427118
2020-03-17,197.46290937823684,177.8175713772587,215.6929207007556
2020-03-18,189.59213375706895,170.38225349028087,209.25914274031456
2020-03-19,182.22933973989228,163.34258327350068,201.21523181228312
2020-03-20,176.62653998705517,158.16879706572445,195.7190877369381
2020-03-21,148.32171379898602,128.68553020906023,166.42296741801835
2020-03-22,140.1324258531309,122.6327095447939,158.45671863540406
2020-03-23,173.80431562919568,154.75981587732275,194.04416996133614
2020-03-24,156.837310193037,138.59127993897687,176.15759287572342
2020-03-25,149.2333113284404,130.4573521082664,168.31130848372342
2020-03-26,142.09770378269354,122.5486900439555,160.26505234788246
2020-03-27,136.40626606604314,118.14844600511759,154.84681119186106
2020-03-28,113.0461492564016,93.4177901820913,132.30919948649256
2020-03-29,105.54713563111378,87.58008030498527,126.93512181319343
2020-03-30,130.0366879007873,111.54343608783195,148.06145560481875
2020-03-31,115.76814814909025,97.53566308743761,135.46233738389452
2020-04-01,108.70612159403225,88.5333746406635,127.86930328024533
2020-04-02,102.06242349265072,82.41288837569597,121.42541782569278
2020-04-03,96.53046654574236,77.78098179863152,115.8639689682361
2020-04-04,78.43317006996405,59.83179807748955,97.23844293678458
2020-04-05,71.91513667968701,53.068574241146095,90.97272615960973
2020-04-06,95.8090327962463,77.01659257223385,113.61976821827001
2020-04-07,91.63968515604961,72.31200329932439,110.51005659970934
2020-04-08,92.72016111009158,73.98490876716303,111.56215397215898
2020-04-09,93.98854636642396,74.68054292300403,112.74073225147701
2020-04-10,88.61250282233011,69.40649552329987,107.6815751664631
2020-04-11,84.54645674810324,66.60090999842329,103.9197727329705
2020-04-12,84.32648728362335,65.69684014784708,102.54930434654972
2020-04-13,103.85092717314144,84.12894794407016,121.98331677439522
2020-04-14,107.23447457137314,88.16843143782415,126.60365225706003
2020-04-15,108.21250601567748,89.29223990848288,127.50137159502856
2020-04-16,109.44273942961016,90.61882741596202,128.24671712481552
2020-04-17,111.81801694111489,92.91601052317216,130.29761868759144
2020-04-18,97.9682449275369,77.37808643793231,116.62984539708633
2020-04-19,97.58433587062179,77.92940832014165,116.46077113705333
2020-04-20,130.2822107570984,111.1165185223833,149.73846235678695
2020-04-21,123.94123434954058,104.88972003071854,142.64280860724318
2020-04-22,123.12287295719551,104.08047953504796,141.57022132746042
2020-04-23,122.63964352401045,104.38056404787606,141.39865014722767
2020-04-24,123.45388586708427,103.21825844869095,141.71827584602045
2020-04-25,106.69912851891625,87.80153258253544,125.12736498053866
2020-04-26,104.83265546286687,85.82283649395602,124.12009241560244
2020-04-27,137.7333185175027,119.41065676582392,156.36310590821185
2020-04-28,129.318764862013,110.05640362398708,148.58255376579885
2020-04-29,128.62434883000037,107.37070437846099,149.0634853580296
2020-04-30,128.25828207779008,108.76522108110696,147.35486399310471
2020-05-01,129.21246508828233,111.12001486900716,148.37600881380763
2020-05-02,112.00379586647125,93.7875067472729,131.72462213220368
2020-05-03,110.1483610231743,92.26048581507307,129.08513555586856
2020-05-04,144.15864047430995,123.6701851565846,163.50740813361753
2020-05-05,135.49223503080395,116.67714710699607,153.62822592394213
2020-05-06,134.77019304785387,114.5441281531591,154.52153118052266
2020-05-07,134.3619397719084,116.2509279350159,152.59695889301753
2020-05-08,135.75339202342587,116.38109714706367,154.56598901819592
2020-05-09,118.25910974404628,99.35866544328691,136.457076173996
2020-05-10,116.61877727306585,99.53989148257136,137.8544338650028
2020-05-11,152.42605100515004,133.57402764210653,170.66931687808503
2020-05-12,143.68685405009293,125.17674765399349,162.59448008395853
2020-05-13,143.22316331676709,123.63017106756652,161.42160806116684
2020-05-14,143.06528993738004,124.67462403908785,161.69609266391635
2020-05-15,144.3020086326901,125.94301899148455,162.77574860400318
2020-05-16,125.62147834763589,105.08400756170037,143.67676353033573
2020-05-17,123.65294014562828,104.7652711297138,142.71790679987456
2020-05-18,142.37585364988672,124.41141764299896,159.8740540357816
2020-05-19,151.66572805648605,133.51604498651736,170.55618488909602
2020-05-20,150.92920836246475,132.824692019922,169.3094904093692
2020-05-21,150.5228764519197,130.4983346394966,168.82634966684657
2020-05-22,151.5949006864323,132.78208603809279,170.56295880171382
2020-05-23,131.74264447411866,113.27899059275548,150.72884586331514
2020-05-24,129.54257997733532,109.68448189434363,149.07145974650874
2020-05-25,168.82949258413473,149.98166332940934,187.31905170028642
2020-05-26,158.79890702301213,139.43307811061965,178.49910512210943
2020-05-27,157.96093035682455,136.81098307680094,177.07772419146667
2020-05-28,157.49452949809466,138.6722999711352,177.42107729629086
2020-05-29,158.60793457613093,138.6255150390041,178.53025154677263
2020-05-30,137.7357357396238,120.08170773188249,157.437652189113
2020-05-31,135.3931834478907,116.06202089923707,154.70074454533218
2020-06-01,176.68476713937557,156.80167631316726,197.25040045613625
2020-06-02,166.14631238716572,147.5613312982159,185.16941471488946
2020-06-03,165.289833774584,146.67997589984628,183.30114607856248
2020-06-04,164.8393683183042,145.3022739233847,183.71986432335112
2020-06-05,166.05906341479565,147.4980296559068,183.6571349140465
