ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.50693303728394,193.60184134550434,232.93445096231397
2020-02-02,207.42067967458618,188.28937289471668,226.3479509488767
2020-02-03,269.13484713173654,251.06883309133153,288.49655915399103
2020-02-04,251.18973290879043,232.31478297889132,270.1633144694109
2020-02-05,248.0261693952935,227.8270874393037,267.5611577712559
2020-02-06,245.65972265927843,226.97367960267084,264.5056998898349
2020-02-07,245.13012085300713,226.15535516952022,263.04758715126485
2020-02-08,212.1306050493954,191.94848146615152,231.15617468182347
2020-02-09,205.89656275475997,186.74001004279975,225.08122305590763
2020-02-10,266.8619724807959,247.42843080953773,285.92191062183105
2020-02-11,248.84239548026667,230.39358422802533,267.1076802677002
2020-02-12,245.4825675159539,225.48185789238704,265.7962605617765
2020-02-13,242.93017295164807,223.79272713366996,262.9464554387607
2020-02-14,242.2276485406344,222.52612712258954,261.9036632990419
2020-02-15,209.37461041668544,191.03822281972322,227.99215672222198
2020-02-16,203.1055206652481,184.585026052334,222.2472842078821
2020-02-17,263.47944447668846,244.74098728757951,281.78797042630544
2020-02-18,247.73693059523345,229.52517390395568,267.20661038258726
2020-02-19,245.49470133865455,227.63577867733906,265.87125033382404
2020-02-20,244.1105219512418,225.48963604458305,263.46992026224177
2020-02-21,244.64975847800812,224.73487623500563,264.2263967795121
2020-02-22,212.57695949996938,193.93321123662594,230.601889892384
2020-02-23,207.42465243217694,190.15838777836595,226.8707882873999
2020-02-24,270.60582573980764,250.97863489962398,289.740478536516
2020-02-25,253.8389469169595,234.2377611102355,272.55063787883023
2020-02-26,252.0468245135024,231.93792312106493,271.9503299014154
2020-02-27,251.15768390288753,229.9846498263879,269.6353061971491
2020-02-28,252.24567340283863,232.3064829401773,270.8386508799017
2020-02-29,220.0638282677196,202.02789655680783,240.22498876067584
2020-03-01,215.33588002086844,196.68693240496512,234.88710297150402
2020-03-02,280.28819810092375,261.26986300730607,298.14740095567294
2020-03-03,263.6438673919291,244.59322612655922,283.5112889948856
