ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.8526368692316,197.2401317771824,233.0409769864561
2020-02-02,209.39416952056362,190.97606131357009,228.0624982914137
2020-02-03,270.39693015629797,251.76340551274117,289.3421340732928
2020-02-04,252.22271443680063,233.344129184211,270.94614026608383
2020-02-05,248.9152723416351,230.52450155916196,267.3313160665027
2020-02-06,246.06831506703722,226.9647558319144,264.46992822228776
2020-02-07,245.54446696892046,226.7962340606069,264.2249895610145
2020-02-08,212.49698894025045,193.70294360038923,232.79520760729758
2020-02-09,205.82607834851868,188.21546970407275,224.57006579122438
2020-02-10,266.1172535839629,246.89914755513132,285.77595867945814
2020-02-11,247.91022574479166,228.5703821372138,267.3328576970707
2020-02-12,244.51025261039976,226.58159373233966,262.9750788447239
2020-02-13,241.63388371888072,223.6947302040799,259.4844441418768
2020-02-14,241.1351041309221,224.05245945733725,261.20611608202944
2020-02-15,208.45025695801024,190.5439568366606,224.7854295181063
2020-02-16,202.01013160259546,183.20845377955496,220.71283995397138
2020-02-17,262.642586351904,243.11049711736402,280.75561736327927
2020-02-18,246.52072287094046,228.52486634336398,265.51652210849113
2020-02-19,244.6015885781064,224.92781421720014,262.2773366037689
2020-02-20,243.25035092634826,224.79616022977493,262.17545379782916
2020-02-21,244.34481510673555,225.50820785487338,263.11311457034424
2020-02-22,212.6997454086633,193.08140139603833,230.9227507152135
2020-02-23,207.64768210395826,188.68588825003224,227.35389414824132
2020-02-24,270.8918649103335,251.56012639582548,289.62883505541714
2020-02-25,254.3968889443746,235.9172272642512,273.9330809968448
2020-02-26,253.028403929617,235.32392642759828,272.09115638687666
2020-02-27,252.2108412247756,233.77307744200002,271.6000481072412
2020-02-28,253.84806675295965,234.45720926277062,271.65468586669186
2020-02-29,221.9436808366237,202.08824774145026,241.39852134024932
2020-03-01,217.1591762016295,199.9509299967925,235.67692210787644
2020-03-02,282.1153832696609,263.4863388681212,300.6332927688846
2020-03-03,260.4623802004192,241.76805779567056,279.41049715720953
2020-03-04,254.24736613777264,233.77479057135992,271.98151510606175
2020-03-05,248.53588882875638,229.78107560272036,266.9404394236496
2020-03-06,245.1011963951873,225.8046165703181,264.16749814439055
2020-03-07,210.42568180556617,192.29755050201683,229.4627424319397
2020-03-08,201.52538328173387,181.3175707495687,221.22658087929864
2020-03-09,254.839425710494,236.56180826915354,273.8254095825711
2020-03-10,234.54535363964692,215.8166808606507,253.17823494510685
2020-03-11,227.9523173432791,209.0641109576613,247.2324045619661
2020-03-12,221.7779456195982,203.25815222381883,241.2493917567622
2020-03-13,217.60236172703708,198.28999947359878,236.27158307380034
2020-03-14,185.9007745895644,166.70728439488968,205.72675982118824
2020-03-15,176.9955967382255,157.40332548279002,197.94252093050957
2020-03-16,222.69421557697734,203.58028091034416,242.23999605103396
2020-03-17,203.811548924777,185.97164066782327,222.47944266736945
2020-03-18,197.01185945607776,177.59510011741241,215.52989286438844
2020-03-19,187.83744284811013,170.49518641809254,206.32134387033568
2020-03-20,180.49944013672373,162.60574133157294,199.90448039248244
2020-03-21,150.55371736027396,131.82925986858285,169.0962362055959
2020-03-22,140.05771875396363,121.19799281927433,158.11640147445647
2020-03-23,172.97757689036172,153.63403759419978,191.85484922546223
2020-03-24,154.34096820438705,135.37750325181372,171.4967115183431
2020-03-25,145.42629759080296,126.09565776870757,163.52029041665884
2020-03-26,137.01079632728295,118.77800475151368,155.91340411501574
2020-03-27,130.0407717426172,111.50869445715632,148.09321952145913
2020-03-28,106.78236876980998,88.74227084048849,125.1295983137583
2020-03-29,97.91619805537792,77.76007305182195,114.48327552364104
2020-03-30,119.52311378561942,100.1883771918314,137.90157133164792
2020-03-31,104.74766860909071,85.89555511325196,124.17864889772756
2020-04-01,96.81283324450895,78.23815310718032,116.0143752146518
2020-04-02,89.2471788946221,69.89117831447463,107.92909307042756
2020-04-03,90.73898275135441,71.77386580054223,110.45983397827071
2020-04-04,80.03121033094614,61.57817539252881,99.94759429628874
2020-04-05,79.06794616714173,60.52754062126175,98.96031123236055
2020-04-06,104.09445306399267,85.56609324641803,122.3954549399644
2020-04-07,98.89789237708004,79.56505432254315,118.36011229687013
2020-04-08,99.43958560333624,80.61818626534112,117.4557990540589
2020-04-09,100.16562726413402,80.10245879467244,118.9313100970573
2020-04-10,95.59534542334121,75.58963762607043,113.81161445047144
2020-04-11,90.00332383427435,71.5838324443078,107.53054473016674
2020-04-12,88.90249175522135,69.65703831192457,107.74433294212429
2020-04-13,115.78273727319632,97.05462082318164,134.19651890351034
2020-04-14,110.49438125083088,92.62635505960147,128.82848131512262
2020-04-15,110.88348056966356,93.97524516710867,129.64645831330756
2020-04-16,111.42611062868767,94.02103271653897,129.9905860820327
2020-04-17,112.95912898138455,94.8118771507433,132.406520758558
2020-04-18,99.69264694805486,79.52408588671183,117.6969854749542
2020-04-19,98.1490483785366,78.29348422311692,117.55542840953045
2020-04-20,127.79320642246047,109.40195398782643,146.3205618275377
2020-04-21,120.9513540499577,102.47555257893015,138.68356786915126
2020-04-22,120.93998427600008,101.52667486173918,139.86534214154975
2020-04-23,121.08559427990724,100.76372825929528,139.1907967396941
2020-04-24,122.30819640227948,102.22151544159297,140.88645614721906
2020-04-25,107.39883669713664,88.906839676076,127.20344234514039
2020-04-26,105.27907524785843,87.48126308093808,123.2581959792056
2020-04-27,137.0556958597386,118.26470318477354,154.84756346935472
2020-04-28,129.22418906699372,111.03128846208972,148.64191121121843
2020-04-29,128.85304322524047,109.7771621998557,147.85530498353623
2020-04-30,128.70169625037857,109.58957128142396,147.69643794052487
2020-05-01,129.7704111129259,111.43590351283652,148.3768825045558
2020-05-02,113.45873068577683,93.97276968071596,131.34681532074208
2020-05-03,110.62142094407555,91.42660458222709,128.16588004317254
2020-05-04,144.1758123549163,124.0380212986628,164.00354197126484
2020-05-05,135.2694823357162,116.48110651236954,153.6689442160226
2020-05-06,134.4258457046163,115.87961031263502,152.87298046163303
2020-05-07,133.8834954572503,114.80158892825573,153.7016949886959
2020-05-08,134.6858314122083,116.68092336350855,153.83056202324806
2020-05-09,117.32355552153001,99.66139527235876,135.408626090824
2020-05-10,114.65166082913733,95.40268888394242,132.80644023904117
2020-05-11,150.1072366643545,130.5165804198818,169.2217443341506
2020-05-12,141.11579433227882,123.11630050627392,161.01060563013607
2020-05-13,140.57277793194777,121.45791175536668,159.91211139291292
2020-05-14,140.34255784143178,121.18354959445404,159.56910986418546
2020-05-15,141.50675334339275,122.80569591203752,159.64537435408948
2020-05-16,123.65947704686332,105.30246296465901,142.01976038060985
2020-05-17,121.14695785555342,103.22785475702973,140.2847740829479
2020-05-18,141.81844892303994,122.65091513308113,159.84829982325635
2020-05-19,149.49581206695652,129.85357640609016,168.9010477158126
2020-05-20,149.32960289165533,129.54551073894663,169.01156612489908
2020-05-21,149.43566489549877,130.66351695044526,168.76876673847593
2020-05-22,150.94942832931656,131.64942646592672,169.95140716754335
2020-05-23,132.40242710680585,113.24449674225296,151.84190403123137
2020-05-24,129.90528095645442,110.6089686060954,149.2186608548506
2020-05-25,169.34387238784504,151.48591189377186,186.4735738964555
2020-05-26,159.7129743378882,141.87465476830292,177.03451198387938
2020-05-27,159.29620903264777,141.42908641761167,177.15168916748573
2020-05-28,159.1262844254667,140.16212339016994,178.0126839218407
2020-05-29,160.40522618562213,140.95332945375878,178.9060598689997
2020-05-30,140.5303793333009,123.05552539835274,160.08119613330112
2020-05-31,137.5460130538734,118.17829798832265,157.70613117688998
2020-06-01,178.679846902431,160.44752733620285,197.28846896129357
2020-06-02,168.16306874705657,149.52775044906693,185.26189749455327
2020-06-03,167.3941875008457,147.6439567548843,185.99739515915115
2020-06-04,166.89511191091722,147.26120956662754,185.58122445508644
2020-06-05,167.936672375716,149.28185619122362,186.41390219362697
2020-06-06,146.75606803427783,128.9653356621927,165.1359052521618
2020-06-07,143.36696588924858,125.52293969428825,163.27244802076234
2020-06-08,186.39769856207405,165.46053209231843,203.07515002447724
2020-06-09,175.15443676555228,157.96325324723924,194.6297503912578
2020-06-10,174.14723688976736,156.7771961466557,193.86435239783245
2020-06-11,173.4627710083944,153.5140875224778,191.38496100230097
2020-06-12,174.43506035396146,156.50403351624786,193.39783181760086
2020-06-13,152.11265166394253,133.93257934998877,170.90578114750954
2020-06-14,148.51263803120287,128.58629319956486,167.25568912771254
2020-06-15,193.64951712104838,173.86125532347438,212.05947101326703
2020-06-16,181.85909070520668,162.23497223536538,199.6393201663273
2020-06-17,180.8321075244169,162.89943506439388,198.9767144090329
2020-06-18,179.86938700005874,161.50818137722118,199.56254812395505
2020-06-19,180.65714670183536,163.91716186397932,199.11517230389882
2020-06-20,157.16937855551154,139.35630181465962,176.02119523326
2020-06-21,153.25783916261662,133.6289681036563,171.89111426138697
2020-06-22,199.98074835234902,181.08314882545747,218.9687240162222
2020-06-23,187.51582161854745,169.4407683251113,206.17328085644428
2020-06-24,186.23107094812678,168.08219441088661,203.73596506298315
2020-06-25,185.31484229035414,167.05568730796057,203.45334113452444
2020-06-26,186.19993003004117,167.06874368303994,204.1619854701947
2020-06-27,161.96683000589042,141.58946375261624,181.0213665248335
2020-06-28,157.97629117109827,139.16398810529887,177.7755991231887
2020-06-29,206.33266165988493,188.83736136001804,223.67155950622944
2020-06-30,193.4799062448138,174.18394894870886,212.34350892846822
2020-07-01,184.49045564707342,164.95145487175083,202.9209544337966
2020-07-02,191.2695911608461,173.033132964246,209.39110800956848
2020-07-03,192.1223965146607,173.59523808888022,209.76419902961004
2020-07-04,167.05721201220322,148.98058924729523,186.73713068631454
2020-07-05,162.9147381543997,144.29384134946,181.64815893266146
2020-07-06,212.74949794602045,194.07145194619898,231.7404485982919
2020-07-07,199.48547385155976,180.52018398616534,218.32606314014785
2020-07-08,198.15515118757855,179.2794180053207,217.16211205062731
2020-07-09,197.2394546883914,180.6950357821531,215.52479393532914
2020-07-10,198.2636524537456,179.204398804952,215.47415195854097
2020-07-11,172.648689978809,152.84487156284646,190.6783188303058
2020-07-12,168.57572752073696,150.15589033216494,187.5942636003343
2020-07-13,220.02616125806003,200.2584246501575,237.96964741377732
2020-07-14,206.59661818461424,186.93105481467123,226.12367693274624
2020-07-15,205.44601281628943,185.5591092262454,224.7215453870396
2020-07-16,204.72288956769702,185.52836356273673,223.7583728868618
2020-07-17,205.98839716357728,187.07875463949264,225.55436477370816
2020-07-18,179.5327977095704,163.06276771707027,197.8099979026582
2020-07-19,175.21780199351016,155.94587399626292,194.38879855958785
2020-07-20,227.63593319891572,208.85981330356879,247.38292857139712
2020-07-21,213.641354955657,195.82343097407366,233.19683933928928
2020-07-22,212.15987999848204,192.64448073509516,230.47503712846176
2020-07-23,211.07069230474616,192.62534216303126,229.92147061904603
2020-07-24,211.94914695056804,193.91870703955232,231.17239432520705
2020-07-25,185.03432842907534,165.57314048023247,202.620143219088
2020-07-26,180.51381285701135,162.26472040412304,199.27301896227513
2020-07-27,233.4676208344703,215.1442544191742,252.2980122540826
2020-07-28,219.00013527301203,200.94967644609767,237.5653366090362
2020-07-29,217.16050986576852,198.80202937949724,235.5477801468724
2020-07-30,215.6591703271976,196.93236604751144,235.0029526516116
2020-07-31,216.098721964312,197.663484735738,233.6594223397374
2020-08-01,188.30657906404983,170.69854501095637,206.923526617264
2020-08-02,183.18498091609334,164.80043943781308,202.3788730889468
2020-08-03,228.22306040197316,210.1997776782525,245.53392804901148
2020-08-04,221.89303080879952,202.8777980088428,240.76502985021554
2020-08-05,219.8362643869785,202.24480769416635,239.06137800614923
2020-08-06,218.12028233057325,199.33574747784292,235.92583842607442
2020-08-07,218.4003367945105,201.06469753649432,236.44962813022508
2020-08-08,189.7650135881683,171.0706374004918,207.7199482306842
2020-08-09,184.35426736990826,165.77910030561534,203.54180649054177
2020-08-10,238.916716087723,220.70577002917167,257.47911324919255
2020-08-11,223.24804884673603,204.6303391148736,242.34394265301415
