ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.7834634832587,195.97582161592337,232.44756436738493
2020-02-02,207.65737314999134,189.1138081430378,225.92485954647583
2020-02-03,269.24888581194807,249.69989353846313,289.3941458626385
2020-02-04,251.2398772627467,231.47211227448463,271.3052610636985
2020-02-05,247.8966811539305,229.45125761989294,266.87734106660105
2020-02-06,245.38327007270377,225.6272647131115,263.37887418620284
2020-02-07,245.1078349516602,226.4794748721966,263.2606035296356
2020-02-08,211.97752317162926,193.0137806203074,230.63732763581515
2020-02-09,205.69058303917237,186.97883454554758,225.1170732004313
2020-02-10,266.8686098776797,247.14205817762016,285.62348226378316
2020-02-11,248.74953783682022,229.43710099086,267.41995865241876
2020-02-12,245.26015957977734,226.71586585837477,263.4527740780797
2020-02-13,242.62521413352962,223.8322391211739,260.5448510289282
2020-02-14,242.25640707144822,223.1256497450528,262.01885436009076
2020-02-15,209.19907605792903,190.8589016554532,229.20418000430337
2020-02-16,202.93608978083435,183.67746696599622,221.28670790462883
2020-02-17,262.87294700233474,243.71173496306284,282.71916116066836
2020-02-18,247.07557482323313,226.89573803178678,266.3964788716374
2020-02-19,244.8167457246112,225.36414279776488,263.4621904899084
2020-02-20,243.45381857904243,225.3124082862396,261.83737278057964
2020-02-21,244.42747517253744,225.51503516284544,264.35024578839665
2020-02-22,212.18134203105697,192.9689229501252,231.27162446955083
2020-02-23,207.09412878107568,189.0290694491654,224.4859504868456
2020-02-24,271.0638104900811,253.08628659876038,291.1109991133339
2020-02-25,254.21172785538255,233.64309582154792,274.0975358484551
2020-02-26,252.38713020904194,232.94631031129688,270.545150922604
2020-02-27,251.5010865855286,232.37281182523043,270.97918426308047
2020-02-28,253.02063914021102,234.56907047869745,271.3607617990602
2020-02-29,220.4463394970497,202.7055273268882,240.76809939682533
2020-03-01,215.7294463258787,197.51761270736563,235.46514511596087
2020-03-02,281.8370119494939,262.33457331396494,302.13346892579216
2020-03-03,264.9797192818059,246.11851839964368,283.7191604586502
2020-03-04,257.5046343896279,237.87239310067886,277.96381926387164
2020-03-05,251.00390670383752,232.30329065740577,271.0031800862322
2020-03-06,246.81084973689912,226.9926018385807,265.2360515574471
