ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.9764498257749,196.03854147897616,233.8426939549318
2020-02-02,208.8892109781813,191.34612678432592,227.54348581004305
2020-02-03,269.6899807170546,252.21453683641707,288.6749692492451
2020-02-04,251.88121618478831,232.05614777354324,268.6591995068731
2020-02-05,248.6566478828424,228.64950374243045,265.84740107814923
2020-02-06,245.91525417002987,227.05661676142896,264.633597531028
2020-02-07,244.91361112104997,224.37188116895712,263.4682754304799
2020-02-08,212.86181608428808,194.5389421261313,232.05998272544176
2020-02-09,206.52854297956407,187.22364737702236,225.00121324663772
2020-02-10,266.57071991963045,247.91477638804193,285.7806048860087
2020-02-11,248.61270571645179,230.9618916519065,266.7486960341859
2020-02-12,245.15036001534716,225.88024733852816,263.04837449423485
2020-02-13,242.20226212411572,222.98426802435486,261.9073986731644
2020-02-14,241.02653987534933,221.23575327119704,259.3674910552288
2020-02-15,209.09466698223807,190.14221333397288,226.96962807144646
2020-02-16,202.7486389557658,183.63671498608048,222.64405002697788
2020-02-17,263.3390845347314,243.84206572215166,281.78657893635983
2020-02-18,246.96832382121568,228.02168628189602,265.75115056043086
2020-02-19,244.83331204924127,227.47775542347568,264.9374835800546
2020-02-20,243.26800090960063,224.35216525604923,262.07501577330754
2020-02-21,243.55691333760709,225.46491433061618,261.9204496724596
2020-02-22,212.50404717973845,193.83819458653346,232.34260527057302
2020-02-23,207.46440911090338,189.50503833594667,226.441302397271
2020-02-24,270.3979734132289,251.85681531872822,289.4170859112248
2020-02-25,253.8718083607055,235.00299551964517,272.74398113522034
2020-02-26,252.26096573401074,234.07765814692783,272.0557039727907
2020-02-27,251.25704060500826,232.20441283640722,269.93705762547665
2020-02-28,252.16191176661303,233.31808824978756,272.896504232377
2020-02-29,220.91768481160707,200.18496447627263,239.22674404179332
2020-03-01,216.3269074276521,197.18214901993682,235.1354214385443
2020-03-02,281.38689472230357,260.5178458018478,300.91803806715836
2020-03-03,259.8560181831958,241.4979298651397,279.0504872539655
2020-03-04,253.62885715548668,236.47108005211908,274.6556081550325
2020-03-05,247.99054875879278,229.8101243577847,267.8873490813779
2020-03-06,244.13293841887293,225.54367318305836,263.71328980938034
2020-03-07,210.32709091857038,191.11241751673762,229.6004929523066
2020-03-08,201.87415864815304,182.43275611484162,219.9859030199372
2020-03-09,255.54430002352981,237.92832095721354,273.45533263697234
2020-03-10,235.6382236710552,216.31730367159383,255.25069120776087
2020-03-11,229.27918333927647,209.4260604687084,248.99619688363518
2020-03-12,223.3713085129581,204.861881004382,243.66332264982884
2020-03-13,218.9760087997811,198.86920368613147,237.9542339341717
2020-03-14,188.13779339639174,168.91734740706877,207.78884921329666
2020-03-15,179.67139445420355,160.80524102906904,198.57108014026633
2020-03-16,225.68372717111276,205.80987288917152,245.17129459947748
2020-03-17,207.07262751337393,188.1967086827379,226.8974511909507
2020-03-18,197.31846704923097,179.5970083576035,216.0192117727508
2020-03-19,188.05347476632286,168.63224072107093,205.5968090777796
2020-03-20,180.1490803407046,161.78154400475955,197.4149373340906
2020-03-21,150.92115265000567,131.99012286091562,169.94524278366004
2020-03-22,140.42591069964152,121.67455413404518,158.95378783835244
2020-03-23,172.26616195376744,153.9461190244424,191.79430178375793
2020-03-24,153.60281928455944,134.40427686736032,172.9336238674295
2020-03-25,144.308090397205,125.98700087922182,163.53558731793396
2020-03-26,135.49918373814958,116.76185201237698,153.7321326578688
2020-03-27,127.79253659620109,107.46353959340789,147.39865176351108
2020-03-28,104.9855911750806,85.48418488629824,123.68935161489253
2020-03-29,95.89464351854475,78.09396036787753,115.21423092937128
2020-03-30,116.02837940830074,97.27094312406496,135.67269372303429
2020-03-31,101.16653740997403,82.37034623908389,120.27386557913078
2020-04-01,92.82885900701648,74.688467253526,113.35660590018696
2020-04-02,92.97250535689717,74.0156371782261,111.51526004751224
2020-04-03,93.81151491073162,72.83560299882365,111.90950604808046
2020-04-04,82.54486418850422,63.969820940137595,101.30938629794035
2020-04-05,81.19597477436098,60.40464557336683,98.84180347991057
2020-04-06,106.51706470470816,88.55771604878959,125.77259826346173
2020-04-07,100.76369510288522,81.34962572997456,118.99878619261209
2020-04-08,100.85144690139172,81.75308860269872,119.87827632014744
2020-04-09,101.1630242562353,83.01672449631452,121.36130207235276
2020-04-10,97.13935085920622,78.75122320793734,115.21148373216427
2020-04-11,90.13283814519036,71.70751069403602,109.52065868000854
2020-04-12,88.81874590719474,71.02566783437611,107.09722179891006
2020-04-13,116.5046390462588,99.0264247542797,135.1934879435165
2020-04-14,110.27992548100023,91.03037622570318,129.08381485124943
2020-04-15,110.44054641018863,91.64051179069602,128.61756707095867
2020-04-16,110.81261117540727,92.54898641807524,130.19687705096345
2020-04-17,111.93987648447937,92.36670531175494,129.9644781114233
2020-04-18,98.81137710306183,80.13376214580994,118.24567537101535
2020-04-19,97.30804238412455,78.66974397528841,115.68529871077783
2020-04-20,126.93503996284589,108.47360294513103,145.1846293446581
2020-04-21,120.12874493998706,101.85363210691628,140.49158182246822
2020-04-22,120.08936834059031,102.01220548848713,139.47184177625354
2020-04-23,120.24734223311191,101.1786677152095,138.8570833830229
2020-04-24,121.22137909733259,102.23763508933035,140.4888487777343
2020-04-25,106.88272476479094,87.73340590271071,126.72939922767254
2020-04-26,105.00560922251627,85.65242827722263,123.93246087497755
2020-04-27,136.45955797751336,115.61892167873901,155.32366635316876
2020-04-28,128.87062915494198,109.34234281536284,147.71847543244098
2020-04-29,128.52882408027702,110.10020020725155,147.35202459235305
2020-04-30,128.4032511925962,109.32341294057093,148.65743409020348
2020-05-01,129.1597734528554,110.52951258634712,149.1406445683135
2020-05-02,113.4464464060332,95.09133876967533,134.08431624154045
2020-05-03,111.07500285846321,93.18666605070491,129.08631948063083
2020-05-04,144.15192606907297,125.4751139841033,162.05989000295747
2020-05-05,135.7304628649932,117.58685062153828,153.02244255654384
2020-05-06,135.04260535144343,117.51786893016127,153.56916772789464
2020-05-07,134.61791073606526,114.62757620668344,152.24909888112063
2020-05-08,135.15832915067645,116.40567425459267,154.06170415782958
2020-05-09,118.51933614297232,100.27035722172536,136.6576756341302
2020-05-10,115.99200962030046,96.4772810333943,135.68964627876792
2020-05-11,150.85967053912174,131.5290465841647,170.23350254482284
2020-05-12,141.9978097462245,122.62793897288783,161.30426950726738
2020-05-13,141.3096488385114,122.4460549416461,160.5290272541517
2020-05-14,140.91657623386766,123.11122734102452,160.2731878867202
2020-05-15,141.5530396102654,123.1481535708788,159.19051319672266
2020-05-16,124.12404624650658,105.38386972304363,142.53414719676516
2020-05-17,121.73333344990793,102.59166205417485,139.85246005448917
2020-05-18,142.25814712989632,123.67634097079005,161.03756430693568
2020-05-19,149.71094923140154,129.57397508149953,169.1010536644974
2020-05-20,149.26439841362128,129.89877531940155,168.48894824676142
2020-05-21,149.11532995778154,129.98538170664472,167.616012639105
