ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.83900389543908,194.20391664390417,233.38325968566113
2020-02-02,207.91223985585998,190.16485166659325,228.09194339329525
2020-02-03,269.31038087880506,249.57071688207395,286.75272804288204
2020-02-04,251.4872223997802,231.4876597129063,273.265658953978
2020-02-05,248.5026337396027,230.1527683844703,268.0664479507707
2020-02-06,245.89063492736759,225.67345269331867,265.549412154919
2020-02-07,245.83307017393807,226.8980214283241,265.4079280644175
2020-02-08,212.24899819185035,195.929719854824,230.7530467444841
2020-02-09,206.07536449048888,186.50124783531163,225.91300042639548
2020-02-10,266.84024660543986,245.73600121463073,285.7472485767296
2020-02-11,248.8585980410182,229.49048114444426,267.936931780285
2020-02-12,245.6570058707338,226.53548494703116,265.2912347486825
2020-02-13,242.86422340759526,223.13838113843775,262.72274915245015
2020-02-14,242.65918634315182,222.45987133825946,262.0862568582716
2020-02-15,209.17927420447367,190.2570034096336,229.7661853168379
2020-02-16,203.01363526382082,184.06567455690148,221.67847592227406
2020-02-17,263.37009870146807,243.19535975733703,281.9618624544682
2020-02-18,246.7831536462427,226.95038765498208,266.9806667519489
2020-02-19,244.8424111729459,225.3287502318075,264.5848597142089
2020-02-20,243.3591699748892,224.25391386146555,261.4710066479857
2020-02-21,244.54038117196504,225.82084051167445,264.3681720130576
2020-02-22,211.97242158097785,193.93030381988657,231.2392042399394
2020-02-23,207.04382414796075,186.5346297479672,226.52305644314484
2020-02-24,270.39362222846785,250.50791740047652,290.1154776387948
2020-02-25,253.79674084928237,235.18315952546743,273.6930482164045
2020-02-26,252.33488842335458,233.31616707743657,272.6446346213466
2020-02-27,251.3545980706408,232.0624301923617,270.9926257296344
2020-02-28,253.10354988163346,235.09575994720333,274.69011025953824
2020-02-29,220.25813818909984,201.61046100773723,240.01667129861545
2020-03-01,215.70616118019782,196.26744770032585,235.59805368328102
2020-03-02,281.0586534596223,261.5093877556342,298.4889499077953
2020-03-03,264.45395092649755,243.79493387968827,284.4913340774746
2020-03-04,257.40208443038546,237.79711427641047,279.15716028875806
2020-03-05,250.84175017537783,231.6045461983874,270.99655409112853
2020-03-06,246.8855175311393,227.37279326448206,266.65838234293534
2020-03-07,210.51296998500527,191.70003364096746,229.41709512622378
2020-03-08,201.337501632633,180.9808133022445,221.74585565744837
2020-03-09,254.44660279104608,234.00637424105437,274.2586238605432
2020-03-10,233.5981249408882,214.76952868884098,252.9553149177685
2020-03-11,226.49782852778446,207.98911541931685,245.04987922898806
2020-03-12,219.77718767699767,201.6047735130922,238.03908256247175
2020-03-13,215.2577935162579,196.63790834459445,234.23340914628713
2020-03-14,182.96116617438724,164.20228566579797,200.85073060294468
2020-03-15,174.02619848791903,154.31983163713616,191.72777915681414
2020-03-16,218.026537608183,199.32311770882498,236.22740556211562
2020-03-17,199.06689861879917,180.1649535057263,218.98006094910568
2020-03-18,191.81438982996514,171.47398463953672,211.30548765492267
2020-03-19,184.91867963545778,166.25382846558915,203.13557358808697
2020-03-20,178.94549031757685,159.76656037606546,197.0781874957737
2020-03-21,150.16595959055633,130.80439620695606,170.08989955147368
2020-03-22,140.92606349894302,121.06226670563807,159.61595803639935
2020-03-23,174.36608053065538,155.38473360898334,193.23927069250672
2020-03-24,156.9222421198488,137.31305184351024,177.25157020815388
2020-03-25,148.9818908087436,128.85945568319636,168.74227517009058
2020-03-26,141.41333863245748,122.68340767373356,160.634515666151
2020-03-27,135.365201506629,115.84864071727515,152.98095069116354
2020-03-28,112.11534151473803,92.55042701086059,131.46072809722048
2020-03-29,103.90421270304776,82.94557878523182,122.83756469009505
2020-03-30,127.28855483618882,109.66968127420691,147.59882792088638
2020-03-31,112.88887291915555,93.64706083105077,132.34960085972554
2020-04-01,105.55790230082025,87.03121707948632,124.23405753426015
2020-04-02,98.54481859390222,79.41527009501456,117.53528837220371
2020-04-03,92.62952586755685,74.16883698965093,111.58929180602325
2020-04-04,75.06598619590658,55.617298700200685,94.53471843852196
2020-04-05,74.78590058234036,56.43146870398857,93.69515204114958
2020-04-06,98.92784756016542,81.00297612862686,118.76607202060589
2020-04-07,94.63483031175637,75.13893905808968,114.39476758016636
2020-04-08,95.70896462558729,75.8745274697051,114.85212557344079
2020-04-09,96.89282923325999,78.23656983366699,117.08770930188537
2020-04-10,91.37130251194812,72.14817743778138,110.45728507453971
2020-04-11,87.53487948696119,66.75958364839835,106.2915916200956
2020-04-12,86.8708121481139,67.38610046784603,105.20417415294827
2020-04-13,106.20721407902806,86.52467999909638,125.13159090208869
2020-04-14,109.29281480409732,89.63525215392661,127.46705785202661
2020-04-15,110.12655902996623,91.37652936180952,130.3871332822619
2020-04-16,111.08066615556714,92.71947734464058,130.95066277375392
2020-04-17,113.17190318949312,94.42625877711512,133.63825818852152
2020-04-18,99.4948002519565,80.92058737380239,118.66355978349458
2020-04-19,98.35600963379909,79.66694589524252,117.0058979366402
2020-04-20,128.81412513665074,108.78757365057139,146.7545624963458
2020-04-21,121.31688754335694,101.81774813119104,140.90922984228115
2020-04-22,120.95653699372919,101.92718283822776,139.33357281308477
2020-04-23,120.76919976260587,102.12114361587764,140.7206936255504
2020-04-24,121.86386782520283,101.32651767116,140.88349893416063
2020-04-25,105.9267678357474,86.25224235817751,124.61879892533497
2020-04-26,103.75507767977017,83.380815104772,123.48494860432479
2020-04-27,136.32968893955024,117.50884017929835,155.33509354291343
2020-04-28,128.25705017106293,108.51918537298783,148.8683502144106
2020-04-29,127.86667157254128,108.58145704066602,147.81669495228712
2020-04-30,127.69859968958194,108.17366447141163,146.20284715597876
2020-05-01,128.9377729405852,110.01048975445946,147.35384111654656
2020-05-02,112.02363577805224,92.04414758881914,131.35151637599324
2020-05-03,109.85595947328541,90.82087443672421,128.4174726869805
2020-05-04,144.7832824421988,124.5102855390879,164.05127008073103
2020-05-05,136.36839455888145,117.34218341148318,156.9288165980899
2020-05-06,135.62496967527494,116.63596944877054,155.0246049327202
2020-05-07,135.14565162401678,116.87724481035012,155.51948751118323
2020-05-08,136.1667407755936,117.25703671280627,153.7577600591221
2020-05-09,118.18284752746148,98.72281474597355,136.92910062252858
2020-05-10,115.72947967058366,95.60213874677315,135.1014171134278
2020-05-11,151.79445065466047,133.51263085694893,170.459571242851
2020-05-12,142.74574543478957,121.63464317287853,161.18706584652548
2020-05-13,142.21306120646693,122.87743811545802,162.27198630206058
2020-05-14,141.92195304255856,123.71546248485994,161.49801760895429
2020-05-15,143.14422172401535,124.4443192806641,161.91205484187063
2020-05-16,124.69410725914705,105.0188761838659,144.13576080462434
2020-05-17,122.24429554438092,103.75113532572249,140.98517850285455
2020-05-18,142.6074428342382,122.8882205637174,161.6872778665226
2020-05-19,150.1634001833655,130.80194868802437,169.64574269239597
2020-05-20,149.5492369226076,127.43069022187586,168.4045165960949
2020-05-21,149.13690705055393,130.49864045682185,169.02205425433147
2020-05-22,150.79977499316394,131.65263873219044,169.07668971430792
2020-05-23,131.97311831144634,114.07507407314954,150.862310153021
2020-05-24,129.6586209200236,111.24824259493634,149.36906345347327
2020-05-25,168.87242266497242,149.79439136038235,187.4929674008937
2020-05-26,159.33440749567762,139.93285733943065,178.84577678479653
2020-05-27,158.91809037830282,139.62894472457876,178.89056208882783
2020-05-28,158.6897962217966,139.62315728561964,178.24151552185538
2020-05-29,160.0533669135006,141.23354093170252,179.93848416499836
2020-05-30,139.76947608237475,120.57466765989977,159.49154147318237
2020-05-31,136.9447222994901,116.88547208737653,157.09530051233213
2020-06-01,177.9681112191049,159.37691436587127,198.7133966130457
2020-06-02,167.54012781854672,146.42106196584245,187.78477125138724
2020-06-03,166.76553585834768,147.61707400220885,187.14564768232194
2020-06-04,166.21940848885828,147.51159032806154,184.86384704276657
2020-06-05,167.38475201772476,149.0732367147859,186.90984027175705
2020-06-06,145.78248489442777,126.38131504631949,165.56915493114138
2020-06-07,142.62436685870006,124.38301187559057,161.96710084532822
2020-06-08,185.66423483696957,166.4335823339417,205.59273970568907
2020-06-09,174.57069520626948,155.41433531275504,195.5228567919795
2020-06-10,173.67624938583245,154.32559581119588,191.81198846998322
2020-06-11,173.05680650272134,153.29107399764456,194.58906872351602
2020-06-12,174.26768246989877,155.3086769597561,192.98283552253767
2020-06-13,151.57690256997466,130.92978848280848,169.81548724918432
2020-06-14,148.2941239279788,128.85464116202454,167.92447316180852
2020-06-15,193.54758724505623,174.62934258935087,212.8117659752199
2020-06-16,181.94929911410878,161.81888200956178,201.51843685912112
2020-06-17,181.06858060382646,159.92024449616974,200.74327678536486
2020-06-18,180.4775493018717,161.37774883798602,199.39314570541737
2020-06-19,181.8023159015594,163.1313781996332,201.2117413763333
2020-06-20,158.05757003400544,139.41802791363602,177.41155317155554
2020-06-21,154.65815273051143,134.5557450883212,172.9057972249149
2020-06-22,201.61032669915383,182.73375656160908,221.0973444558206
2020-06-23,189.0306209192785,170.87992968036616,207.2439441777254
2020-06-24,187.64751159678246,168.15734769953522,207.8225202472846
2020-06-25,186.559084685665,167.6377921537091,205.47152038635923
2020-06-26,187.44589655587666,167.9912531145309,208.0674759058396
2020-06-27,162.46171878900623,142.1992164213834,182.5497020228399
2020-06-28,158.53080808473626,139.9317526863572,177.01879249472285
2020-06-29,206.79030232045358,187.05001653675103,225.6125659828447
2020-06-30,193.80805586390545,174.15050914067496,213.1036115688879
2020-07-01,184.39392568072225,164.08583993659832,203.87896919993452
2020-07-02,191.20014357004302,172.36635254743763,211.56946815985714
2020-07-03,192.09847719631964,173.04984951471195,211.8895260919755
2020-07-04,166.41915892131547,148.59224073707708,186.2345527910766
2020-07-05,162.41129487810088,143.95279737107504,181.25479538522015
2020-07-06,212.07560143457727,191.92293763897615,230.46688075446713
2020-07-07,198.81971924731297,178.7814365180627,218.0845606773106
2020-07-08,197.41829636650095,177.51321419452907,217.25677290549567
2020-07-09,196.3719825692466,177.80664108686918,215.822887490532
2020-07-10,197.4597746711877,178.01806379780678,215.85537697552004
2020-07-11,171.285659369716,150.52579146490194,189.56942220832101
2020-07-12,167.39841158186562,147.8268241178489,187.4113328970792
2020-07-13,218.6265898480632,200.88400824894626,237.832829198542
2020-07-14,205.2789025127902,187.07141322590317,225.85119135200364
2020-07-15,204.1302441456928,184.16932730431245,224.61608044787187
2020-07-16,203.34702691648098,184.16419497451082,221.37310170058737
2020-07-17,204.74555601874704,186.55237784791396,224.93078130922788
2020-07-18,178.16001538954004,158.57182542553628,196.25822403677273
2020-07-19,174.4137666554957,155.701922444499,194.7415254636455
2020-07-20,227.1621127018477,208.33523745589144,245.91716751150764
2020-07-21,213.62886061071325,194.620651665075,234.51638160163665
2020-07-22,212.5546453510362,193.2923338500392,232.0498193553347
2020-07-23,211.79473582474316,192.957845681358,230.21086643741828
2020-07-24,212.99777523508396,193.7691489666485,231.831068240745
2020-07-25,185.49435400882905,166.39681962091507,205.8998587096107
2020-07-26,181.3204665555792,162.88262442428663,200.29599051967656
2020-07-27,234.7661589278066,215.58135417951712,253.41329624105444
2020-07-28,220.41935882767288,201.56417882492707,240.20454095023985
2020-07-29,218.72727390469555,198.63898054670298,238.84916298692474
2020-07-30,217.293328549347,196.33081216339957,235.94322886821337
2020-07-31,218.01095557823683,199.1431351229269,237.70882085215803
2020-08-01,189.46057136702905,170.13650057855392,208.3292740869172
2020-08-02,184.61816511279469,165.0076090682753,203.97817845141034
2020-08-03,229.23849949073363,209.80277494232334,247.90643104889614
2020-08-04,223.15295484975366,204.00652925357326,241.48024326550853
2020-08-05,220.7944821388911,200.5565121819615,240.14612186820534
2020-08-06,218.7134482547068,200.24290211072523,237.77335772260082
2020-08-07,218.85105548854946,199.3883563424618,237.6972188258471
2020-08-08,189.26922207229663,169.6131820792683,209.36882862139396
2020-08-09,183.86804495225064,165.04918356376317,204.87383839491977
2020-08-10,238.18956079212722,218.69863648716915,257.723120427071
2020-08-11,222.35988867474515,203.78932390260988,240.36152186140498
2020-08-12,219.72755031792718,200.18399243577142,238.77833979286953
2020-08-13,217.47453082717908,198.81467353445666,236.85095358995977
2020-08-14,217.58193259699664,198.0578940552781,236.22827003185395
2020-08-15,187.52218946300002,167.01298184693064,207.11366527988412
2020-08-16,182.18200499447252,164.46846200787047,201.34257863506082
2020-08-17,237.72977778227255,218.4168550443062,256.0650036940049
2020-08-18,221.97386690668927,201.51826783766654,242.56300341265717
2020-08-19,219.73978728213808,199.85878676181724,239.74406835439677
2020-08-20,217.9714301791564,197.84424247475303,236.23306982315404
2020-08-21,218.67261577245154,200.29556308132604,237.69797061991076
2020-08-22,188.73016654105678,169.64641411308966,210.67042870634333
2020-08-23,183.98111735037813,164.93889758420386,204.8493078737339
2020-08-24,240.11420388768136,221.2437429652031,258.8545692537676
2020-08-25,223.84393946235562,205.26423090218805,242.42130842475146
2020-08-26,221.27628982309832,200.91052121953112,240.75715032195524
2020-08-27,219.16405442258394,199.25485045091162,237.61536295594289
2020-08-28,219.4780846355338,199.4149527445123,238.27754048771487
2020-08-29,189.38988612286224,170.9897515736053,209.98588162755664
2020-08-30,184.3268293774449,166.38423402369938,204.21183268914987
2020-08-31,240.01780144315225,222.28166263215107,260.314322116746
2020-09-01,224.2656137396064,203.452962066538,244.10928460999523
2020-09-02,221.91699953089895,202.67913972332377,240.7419809759647
2020-09-03,219.91567500630126,199.71510061415444,239.88349882120158
2020-09-04,220.2040354329755,200.9497525334782,239.07262712180454
2020-09-05,190.44044819836708,170.8340780557962,209.68454870668495
2020-09-06,185.24259710795346,166.05114980957512,204.29418542083164
2020-09-07,204.6175997534284,183.9292205166566,222.83766408449736
2020-09-08,223.9311656463629,205.25649258940686,243.7064131980137
2020-09-09,220.6333231736415,200.8773064284769,238.95739886413065
2020-09-10,217.6418205354183,199.07919141686224,237.46741915999374
2020-09-11,216.86847129412013,196.59298975533937,237.54331781267078
2020-09-12,186.7773069122858,167.5736266496142,204.2638584492241
2020-09-13,180.73009612028864,163.12151837481238,200.78082927814822
2020-09-14,232.70142161958043,212.7049596660224,252.41831582946944
2020-09-15,216.2654412348564,196.60577792275674,235.1853257088667
2020-09-16,212.63948727717417,193.31064545734284,232.52338195794832
2020-09-17,209.37082296102153,190.85931500227252,227.4768607512038
2020-09-18,208.31774413301454,190.09104364280364,227.28192063521905
2020-09-19,179.00051603031076,159.36114326553147,197.8265307334094
2020-09-20,173.01556244586752,152.39482055166576,191.63746622736198
2020-09-21,223.18695449910138,202.02943242228946,242.14613231239667
2020-09-22,207.3292258033792,188.06398457658423,225.9693606547661
2020-09-23,203.93470615494343,186.33809095982187,223.32869029178826
2020-09-24,200.96356775858214,183.12814157077517,220.13295991061682
2020-09-25,200.20388691409454,181.049411705575,219.1667812926211
2020-09-26,172.2124947501602,153.99897809527693,191.9551043062879
2020-09-27,166.8037312942138,147.690848530544,185.61301802333162
2020-09-28,215.63651548618913,196.4119315153283,235.0887579719448
2020-09-29,200.74841578228828,180.0145267940402,219.35179001939454
2020-09-30,197.89633338518036,178.30031166135083,218.11621089494673
2020-10-01,195.4431856224134,176.77712083773613,214.0722424736684
2020-10-02,195.097028631501,175.53821899449022,215.08888217562904
2020-10-03,168.4487601826063,149.7181433266841,187.92973525241257
2020-10-04,163.53139148649075,143.28083770277652,183.39642281786078
2020-10-05,210.84076352950422,191.84079919480328,230.99905074684347
2020-10-06,196.63955551874218,177.21937882627225,216.78813091483735
2020-10-07,193.95884643591174,174.6049832234791,212.54625415745807
2020-10-08,191.57441959892375,171.7969747048995,210.73218626602295
2020-10-09,191.1283886845786,171.23023161991517,212.52784258176064
2020-10-10,166.1760913029094,146.5692536042103,186.0341249859133
2020-10-11,162.02238512876838,140.791846103795,182.5913774142093
2020-10-12,183.0778792020666,162.98314577314196,202.2493362740191
2020-10-13,195.59095085917335,176.90577814376525,215.5287186289619
2020-10-14,193.50601297073686,174.74758840570834,214.24271104494
2020-10-15,191.63479457141733,172.13561133235976,210.48485854395113
2020-10-16,191.63774156169745,173.00088402674493,211.33478350022924
2020-10-17,166.03400613807946,144.7146868081754,184.8160107547106
2020-10-18,161.2194163611029,142.41529287457553,180.88049546219517
2020-10-19,207.4202884870395,188.45920938369272,227.28761650122746
