ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.24807530886645,194.65871909460085,231.9908465413241
2020-02-02,207.61579263128831,189.10028276921105,226.62922759066294
2020-02-03,269.09903303722814,250.14538409516925,288.95452875848025
2020-02-04,251.2026304885519,231.46615677354723,269.88851622441786
2020-02-05,248.06539118201545,229.7896450855595,266.6232522208839
2020-02-06,245.56221297688109,226.53044556204978,264.90600907887233
2020-02-07,245.38408328946701,224.9444232236363,263.94047247506575
2020-02-08,211.82128057180205,192.88520076445175,230.6662385342193
2020-02-09,206.1094933442593,186.81744310275866,224.9529326511314
2020-02-10,266.9085732687299,248.75642456256807,286.62673749573827
2020-02-11,249.0058203470524,228.86336247206046,269.0924190043544
2020-02-12,245.73335458634497,226.81457211272948,264.18716431074876
2020-02-13,243.09950094611,223.12658632385416,260.7724479995569
2020-02-14,242.79085689126973,223.90055165242347,261.0428087259987
2020-02-15,209.41952658470618,191.72387614180246,229.11710394288423
2020-02-16,203.69495323360033,184.10275076840708,223.59886846590788
2020-02-17,262.7243571598166,243.32218079513794,282.77901829143246
2020-02-18,247.20846082851804,227.92290564216268,266.92987405034756
2020-02-19,245.00785385813234,226.0339713242493,264.09349342958484
2020-02-20,243.48390856776493,223.769498057569,261.75322625609584
2020-02-21,244.3431214951862,225.50232538274878,264.1865068108191
2020-02-22,211.8380117115058,193.062622624297,229.14005397858236
2020-02-23,207.18378247794018,188.15064920709878,227.94515001233083
2020-02-24,269.752777306689,251.41161205119573,288.59771410863124
2020-02-25,253.10666043767395,232.80578113167078,273.4433851783162
2020-02-26,251.3033854731968,232.08808972868104,270.989996759187
2020-02-27,250.21233663260554,231.06263739770395,269.56781011501823
2020-02-28,251.5599056663187,233.4792074400236,270.4880015471702
2020-02-29,218.9212365993681,199.6378063621441,236.64799576109056
2020-03-01,214.63793585769213,196.37823111408824,234.0982132929122
2020-03-02,278.7927818229976,259.6811267053663,297.8638606043359
2020-03-03,262.2245604022212,242.42986441355367,282.56169038435394
2020-03-04,260.72002587294577,241.6841339895342,280.40191863815147
2020-03-05,253.95269377364932,235.3492320065975,273.28268349801283
2020-03-06,249.55275213938924,230.23916380606485,268.12755167951207
2020-03-07,212.78210671708717,194.55379726731567,232.2519236934962
2020-03-08,203.70867242444538,186.0751894224523,224.2852079401339
2020-03-09,256.5920594523526,237.8325187162892,277.3905003728396
2020-03-10,235.42463506491725,215.43739004251094,254.19374757779985
2020-03-11,227.8891806566833,208.31559824965376,246.26435959231816
2020-03-12,220.9380508119319,203.036871372294,238.5065707071498
2020-03-13,215.95783512180952,195.35667225010994,234.69268048155854
2020-03-14,183.44802664139212,164.82050627784426,202.71347975293995
2020-03-15,174.5362253277241,155.74290970273972,193.52260745310485
2020-03-16,217.809654838658,198.9237408344763,237.82050352183373
2020-03-17,198.5698558549299,179.34584891683872,218.10116212857935
2020-03-18,190.8306015088584,171.5907924632612,209.44232450559628
2020-03-19,183.610720357097,163.34764662000353,202.58185610222432
2020-03-20,177.62333131169063,156.90864459822623,197.22286166403927
2020-03-21,149.15591237181744,130.30747432718766,167.61018299606005
2020-03-22,140.24797434675858,121.1151800892311,160.02285212062893
2020-03-23,173.39802358475674,154.0325773926819,192.40589753815252
2020-03-24,156.11059608686787,137.9233662235427,174.9425389357541
2020-03-25,148.1636911003291,129.63759696938436,168.26349925315108
2020-03-26,140.72292823203728,121.12310866375229,161.41485600594115
2020-03-27,134.66310426719852,115.79262772039144,153.38082876550928
2020-03-28,111.47784661981046,92.90876170819462,131.20971733120624
2020-03-29,103.51350442631822,82.74294010380918,122.73907635603925
2020-03-30,127.10910899165174,108.85364844687558,146.44670094002328
2020-03-31,112.79992865316524,91.89162396856071,130.82750373466416
2020-04-01,105.55146826721098,86.31876955848836,125.15104681555847
2020-04-02,98.74145685415355,79.82819408871325,116.95262321729521
2020-04-03,92.96691991043998,71.62028095108565,112.5215890758868
2020-04-04,75.3644085643458,55.15245957989,93.77561070399246
2020-04-05,75.01639637851716,55.71802247762524,92.97627905029124
2020-04-06,99.46686585537037,80.28730730485988,118.75989803227104
2020-04-07,94.89692483024578,74.52746803925587,116.02601913313573
2020-04-08,95.76521009889869,76.65153068302669,115.69236553907365
2020-04-09,96.85376281989616,78.1561280261485,116.03550211113445
2020-04-10,90.962689836796,71.81804743940992,108.4507994429457
2020-04-11,87.01172379825624,68.23500162310145,106.96061661170293
2020-04-12,86.41392282531488,66.66868945867941,105.53100478737093
2020-04-13,105.78604340443584,85.32336575813635,125.35873155996678
2020-04-14,109.08204259581117,89.99358671993033,129.2699775488784
2020-04-15,109.83792199179848,90.67736250622123,128.32078390770639
2020-04-16,110.84271950290265,93.1646720108495,128.64846419656413
2020-04-17,112.90445724139354,94.13248092202436,132.0301570884637
2020-04-18,99.06313313050319,80.37387239212119,117.99048991681295
2020-04-19,98.1513390425183,77.94254261421848,116.35992743966311
2020-04-20,130.08573351606208,110.73801906884904,149.50404739020968
2020-04-21,122.33725316604176,102.34462694969518,140.49755158004945
2020-04-22,121.81227087275722,101.88973910269661,140.81830760745683
2020-04-23,121.5885335995637,103.13131694570963,139.55571488902353
2020-04-24,122.54021933231618,102.44928008405616,141.63774682476276
2020-04-25,106.33296597975259,86.66940473118999,123.90377498041242
2020-04-26,104.2874203597247,84.62573936626266,122.82838626870253
2020-04-27,137.05641420438022,117.37316881102498,156.21841609274023
2020-04-28,128.82018035122493,110.61423268406081,146.57265281151044
2020-04-29,128.24417122484985,109.06670758862346,147.06854894744046
2020-04-30,128.007735288363,109.11057451831944,146.2254772134177
2020-05-01,129.03601133691853,110.04228606711322,147.6943284142393
2020-05-02,111.97498421937414,91.88641271513498,131.03351110419354
2020-05-03,109.89705082678802,90.60192755138655,128.9421500172538
2020-05-04,144.5671088987375,125.31767627527653,162.97041768732674
2020-05-05,136.0012565852713,116.6325905632394,156.3568676254891
2020-05-06,135.53863258305543,115.34038580846594,155.96289022891295
2020-05-07,135.097808276632,115.4860880655813,153.87317854148182
2020-05-08,136.00455842835228,116.20704348272363,155.76539865716308
2020-05-09,118.02770065199721,99.33468937755123,136.58029741797256
2020-05-10,115.77062266038106,96.03090132991343,135.59849711521912
2020-05-11,151.6922246741978,133.5308461214294,170.56681942480347
2020-05-12,142.6385238198189,123.41452395952597,162.39717272923133
2020-05-13,141.99726237350225,123.17342262127889,160.25083399061586
2020-05-14,141.7376871697376,122.25757354908703,161.3198816291472
2020-05-15,142.84721649591077,123.09453402496197,161.6922251559881
2020-05-16,124.43891987725618,104.25843113383675,143.9185786212061
2020-05-17,122.22616112997238,101.72690329274256,141.24812259396606
2020-05-18,142.60660886189817,123.8503544547436,162.47355872245768
2020-05-19,150.06661898999644,130.1748315732562,169.0540425885839
2020-05-20,149.39978869123414,130.335956244088,169.56596010165853
2020-05-21,149.08302107822857,128.71286867191728,169.0829433963878
2020-05-22,150.13387237217552,130.20496522184249,169.11033553350634
2020-05-23,131.52293730189567,112.8007924024302,151.8952674525682
2020-05-24,129.54869111485323,109.79995970100892,148.45536278125493
2020-05-25,168.55158630651124,149.86854697285818,188.05053105455838
2020-05-26,159.18092121175022,139.42715489804996,179.05322399730778
2020-05-27,158.77277460394825,141.39260615033592,178.21692024155382
2020-05-28,158.6937277816614,140.539410221971,178.25471125035332
2020-05-29,160.02936813743213,141.02915351866642,179.33439002332415
2020-05-30,139.94594219929067,120.3287192013974,159.37455733438907
2020-05-31,137.44753865782374,119.11445925454662,156.61194605803456
2020-06-01,178.2253871882675,158.72201204751858,196.46689817278326
2020-06-02,167.90158996768494,147.4157300849789,187.58001086806746
2020-06-03,167.0532252668591,148.44052610445374,185.22944376248526
2020-06-04,166.5677842048918,148.14200639304,186.34722606883392
