ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.79350675730524,195.4296741412379,233.51515877883676
2020-02-02,208.77982418737477,188.74556300243933,227.61374971995437
2020-02-03,269.91847909525956,250.31588288695457,288.0699610962041
2020-02-04,252.04603393783447,233.19319447938133,270.9941543567325
2020-02-05,249.15359713008684,230.04344940488608,267.62262685828824
2020-02-06,246.68446825148774,227.16677502132802,265.3459804313199
2020-02-07,245.86181965632264,226.83470883820073,264.78919673893535
2020-02-08,212.75132196955875,192.87863704089753,231.27693711924016
2020-02-09,206.26713152883323,187.2070195558067,224.9420373525783
2020-02-10,266.8079076888756,246.60652770679587,286.63984344658536
2020-02-11,248.576989332746,230.8186916608296,267.4235158565178
2020-02-12,245.35227195393938,225.8805711936595,264.42014226076566
2020-02-13,242.62379826083327,223.32949244547302,262.28060540042605
2020-02-14,241.6214835240169,222.06975926826686,259.36841873968024
2020-02-15,208.5003803676802,189.0669521981712,227.9814271250665
2020-02-16,202.037435481705,182.4728741668872,221.02880623438318
2020-02-17,262.74908816058576,244.447721124228,281.8391905102441
2020-02-18,246.5364104560274,227.7993216168484,265.33863641606234
2020-02-19,244.57505927323766,225.90012428014003,264.35005905927017
2020-02-20,243.18502665848075,226.22800471401786,261.1945394556612
2020-02-21,243.61719984335377,224.91305317374568,262.3287387670341
2020-02-22,211.2969088869713,191.71273573529336,229.6236244839006
2020-02-23,206.12437113390263,187.63013876261024,223.5136061352251
2020-02-24,269.92497698453514,251.09157105491576,289.40299219376146
2020-02-25,253.09651276772868,233.83213933875942,270.49625293970234
2020-02-26,251.7844999040602,233.24990283956276,270.9805266161629
2020-02-27,251.06424535022754,231.3690353157438,269.53030220833085
2020-02-28,252.20166320333834,233.99436330588387,270.7343584279231
2020-02-29,219.72687393416567,200.90545427702142,239.51995281433048
2020-03-01,215.04949749153215,196.04435742527969,233.68805695669198
2020-03-02,281.0276605929691,262.46061065415313,299.56093633424524
2020-03-03,264.2680826340387,244.2742419124512,282.45983332143743
2020-03-04,257.5942733160917,239.13396639407512,277.2142006491274
2020-03-05,251.49418312177608,232.07017242734975,269.2480546128121
2020-03-06,247.1405666902709,227.55881186046673,266.1613478828371
2020-03-07,211.20090219977425,191.8962945295237,229.65549031069114
2020-03-08,202.04110348786602,183.82149348376467,222.20762324120219
2020-03-09,256.1157989311523,238.06170952387671,275.52385200410106
2020-03-10,235.20913270049425,214.5222059368678,253.87030812864688
2020-03-11,228.44444180070286,208.27723616273042,245.90212553729566
2020-03-12,222.13004650105026,203.08668267904594,241.86656639823144
2020-03-13,217.288482956842,197.9876827476519,236.5818612071897
2020-03-14,185.21391929064592,166.73597010852737,204.45275054836003
2020-03-15,176.28633119294938,158.28841104308282,193.8890228474213
2020-03-16,221.48021951885536,202.79791706157044,240.07140765358102
2020-03-17,202.4143685986184,183.1981419832677,221.58415245977233
2020-03-18,195.47856238628947,175.62368323911468,213.72893377988916
