ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.93096673802293,197.40213418327238,232.80905816000168
2020-02-02,208.66580844487473,190.98011421064132,227.74458113946645
2020-02-03,270.0440105280868,250.22864939333041,288.1484775563601
2020-02-04,251.80639372924446,234.600456635017,271.18339508918416
2020-02-05,248.39496053549067,231.71590920281673,265.3709421873315
2020-02-06,245.73201369515692,227.70229362617442,262.7873272909279
2020-02-07,244.75826178220578,225.85447933953535,263.13850844616843
2020-02-08,212.30556441881964,192.46542840843998,230.9960265193457
2020-02-09,205.93586194868254,188.08228632707457,225.98641027153144
2020-02-10,266.503694039316,248.00707298512214,285.0949250368054
2020-02-11,248.30810789818938,229.06191567510186,266.6023502154639
2020-02-12,244.80774128389982,225.92255877687094,261.7820049667811
2020-02-13,242.08159489467764,223.13382680647132,260.75281866631167
2020-02-14,241.06791484607922,222.52388925423395,259.712374907938
2020-02-15,208.95622076738883,189.8364015893467,226.99914593448446
2020-02-16,202.7034321404099,185.80402665816402,221.54922779627057
2020-02-17,263.86619709958234,246.69952313417147,282.731034997504
2020-02-18,247.21352403107392,228.43613872274196,265.97559046967257
2020-02-19,245.08529799282985,226.68835588064047,263.05488682422504
2020-02-20,243.76240234586177,225.6089258050211,262.1489478455074
2020-02-21,244.2016880229363,224.21304573610777,262.6200698598247
2020-02-22,213.03165355736965,195.18134433917044,230.36295793195205
2020-02-23,208.03329118291455,189.41152171109894,226.69248004350217
2020-02-24,271.08660214697096,251.67625857415194,289.6699605157101
2020-02-25,254.3718193724827,235.69334139051858,272.990004720247
2020-02-26,252.6226391777144,233.2044781039736,270.53696180868957
2020-02-27,251.68751947847463,231.36880070372445,269.3219925128965
2020-02-28,252.53135958491765,234.38663556309453,270.94393689780395
2020-02-29,221.03577682584515,201.22661069679597,239.82057754893765
2020-03-01,216.2424194896471,197.46607246043422,232.77249368849388
2020-03-02,280.92949952824875,262.6269083914663,300.9627731364619
2020-03-03,259.37164291167414,240.40670260912728,277.7212661318498
2020-03-04,253.11651406922658,234.0764729415986,272.2898640578248
2020-03-05,247.65631365263556,229.00806332565622,266.4839609698453
2020-03-06,243.86366350259456,224.32841232719178,262.96713313177304
2020-03-07,209.83361347289184,190.52793834135073,229.99066572753742
2020-03-08,201.289277772666,181.76067251172515,219.6628036003091
2020-03-09,255.21896783657556,236.85206946736264,273.15080333675945
2020-03-10,235.0684679057786,215.92593188427634,252.39632716393504
2020-03-11,228.6079735578154,210.038011153021,245.53959685752034
2020-03-12,222.82633385765047,205.1568606832247,240.33263451556977
2020-03-13,218.51010658228188,199.6924081593118,236.39621819403806
2020-03-14,187.29107853617126,169.63662668441512,205.6940787071757
2020-03-15,178.79937641324403,161.65440886655347,196.96635798728403
2020-03-16,225.67289180916904,206.70754962302507,243.06824200667987
2020-03-17,206.8846987583948,188.5289532264105,225.14161886635821
2020-03-18,196.88886829619224,178.40628328364832,214.77835696805994
2020-03-19,187.62192221791398,170.18738436304588,206.32360983865368
2020-03-20,179.71242088119706,162.0281298495624,198.12070454023768
2020-03-21,150.02829165876105,130.5921001529073,167.609637746669
2020-03-22,139.51326249229334,119.76073462449371,157.98629339928618
2020-03-23,172.09893748404502,153.96023647038288,190.84109784526748
2020-03-24,153.25470268619065,134.48309619246137,171.66900140320453
2020-03-25,144.00691510374463,126.55728061261907,162.58084889225478
2020-03-26,135.4055659481812,118.03242161602607,155.435320201464
2020-03-27,127.87976347401437,109.24177924075278,146.78065999815382
2020-03-28,104.91258910793678,86.38444835518843,124.98513412427573
2020-03-29,95.9421183737885,77.93249771435978,114.59667006472273
2020-03-30,116.67352042010998,97.05800975637703,134.54067085535482
2020-03-31,101.75431037725136,83.06306725720184,119.95120076723812
2020-04-01,93.47901998556193,75.32566939152903,111.38787082135295
2020-04-02,93.68027133805005,74.87704397214736,111.52662068038914
2020-04-03,94.55833390585092,77.34595485391777,112.72116655945736
2020-04-04,83.12934049052231,65.27285118429896,100.33364614866923
2020-04-05,81.78545582276942,62.849495241870095,101.06591556258965
2020-04-06,107.3167374567971,87.99162694199791,125.80740125448621
2020-04-07,101.43833081349678,82.94536843544769,120.78464246646581
2020-04-08,101.45838685315937,82.81324371319396,121.03231768095908
2020-04-09,101.78632115215052,82.52981233360528,122.19333760022897
2020-04-10,97.29841122927462,80.41605578523595,114.8780726517173
2020-04-11,90.5887676727908,71.54400922067735,110.31105850890276
2020-04-12,89.18322542579611,71.04195403529867,109.94854508975149
2020-04-13,116.59883209514386,98.10050656612462,135.48254210486297
2020-04-14,110.2473442741809,91.41830492891805,127.416751520331
2020-04-15,110.18490326201811,90.33346291600307,127.7048167945581
2020-04-16,110.4149195327559,90.70804439603005,129.25397199411043
2020-04-17,111.36385163267092,92.5835695459154,129.74269263256159
2020-04-18,98.40224167604177,78.40330750344155,117.51255424255555
2020-04-19,96.9876109215804,77.81310351902988,115.79133550079177
2020-04-20,126.64110687381678,107.72843927033064,145.21365637960122
2020-04-21,119.8645113250085,102.00658481506092,137.31593566074474
2020-04-22,119.85788398891604,101.4487882532416,137.8217592765211
2020-04-23,120.15022589443495,100.46526567117574,140.5066013987357
2020-04-24,121.21504197823488,101.71278969297124,139.7776275467622
2020-04-25,106.74151556802546,88.27151912909014,126.10329043821818
2020-04-26,104.85986077422042,85.52702376385214,123.48418075053587
2020-04-27,136.73969363757791,118.34198051693286,155.0619659377086
