ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.51608546715437,194.99135009646233,233.30700584033488
2020-02-02,207.58439991324624,188.09851073482915,226.56367713812827
2020-02-03,269.2195868791069,250.47969356106356,288.0823401222097
2020-02-04,251.3977125253621,232.10765697093575,270.2534462524
2020-02-05,248.31345965051614,228.7944077770479,268.8790689483576
2020-02-06,245.69002711542683,227.16962757251915,266.0328680363943
2020-02-07,245.67444647297805,225.7667533233442,264.3086063841462
2020-02-08,212.08995498767698,193.1160058615037,230.84651110096755
2020-02-09,205.94979902467114,187.58110150264596,225.48897073819185
2020-02-10,266.8802257668002,246.84168441262221,286.480468430181
2020-02-11,248.93626655890782,230.66877956219898,267.5786826687962
2020-02-12,245.64176257927838,226.09228209789518,264.0832783952463
2020-02-13,242.83523821831514,222.6610261470871,261.9155901155268
2020-02-14,242.65884271062671,224.80314141914786,262.4219784952634
2020-02-15,209.20910274067924,189.92237464895305,229.47626589523335
2020-02-16,203.062353132191,183.04258720724695,220.9420952436232
2020-02-17,263.09591499173445,244.17523119055767,282.1118070036775
2020-02-18,246.92587979669085,229.8382346481854,267.05605445022195
2020-02-19,244.878190006633,224.6671003504566,264.10609363481854
2020-02-20,243.36625274015935,223.5491748527013,263.2641755523392
2020-02-21,244.55903775798726,224.9505144254354,265.4124010976053
2020-02-22,212.04922742813667,193.3022534056345,230.66825122163903
2020-02-23,207.13351832316795,188.8441774293852,226.69122958504752
2020-02-24,270.44910504531646,251.88948463774736,292.2565632198235
2020-02-25,253.90419150487816,235.4260132363185,273.03669189193016
2020-02-26,252.3230365367227,233.20003348879482,271.5181387843166
2020-02-27,251.30632202316036,231.210436093752,270.85444470245193
2020-02-28,253.06005751657614,234.99738529982665,272.3716336787085
2020-02-29,220.30860466164847,199.7776522510681,238.8250979894804
2020-03-01,215.774273491381,197.27628595554575,233.49571468925555
2020-03-02,281.0200503390255,261.458037094899,301.1254338670463
2020-03-03,264.4883920774648,244.6831674329413,283.6435358335836
2020-03-04,257.38278666583267,238.4706161539427,276.6104337664878
2020-03-05,250.85063122218176,230.38878778045253,271.046793768148
2020-03-06,246.95791673075502,226.97154593487446,265.2184824437613
2020-03-07,210.72955768890716,190.88449280756532,229.95497960654293
2020-03-08,201.60817045617748,182.29045157086702,220.66958640975318
2020-03-09,254.68210128732542,234.4857526140727,272.6691528026606
2020-03-10,233.9287642138351,215.11512593465366,252.9259130806751
2020-03-11,226.75687165124478,207.0033110392512,245.41849550305355
2020-03-12,220.03155843530388,199.71742226192495,241.7918528107272
2020-03-13,215.5356112879169,195.93264588473116,234.7598010759831
2020-03-14,183.30266844674688,164.76027730206062,203.40289012401183
2020-03-15,174.37065693681114,155.27869471399407,194.6238492131443
2020-03-16,218.34771274771236,198.35748691214934,237.87735431086557
2020-03-17,199.41349901354423,181.99670889608262,220.1364755982195
2020-03-18,192.0563577347047,171.66992432543987,210.86199443339532
2020-03-19,185.11382924633565,166.09801468430882,203.12778274704309
2020-03-20,179.110062234277,159.413856492912,198.8208623765878
2020-03-21,150.3101658161472,131.18309716824746,169.82104562104115
2020-03-22,141.02632907597481,122.24676632793033,159.67612321257164
2020-03-23,174.45670923950158,155.81645778103115,194.11173900718302
2020-03-24,156.9893782730365,137.99273736469326,175.77535702469552
2020-03-25,148.9409962619683,128.88185688460965,168.29155035283486
2020-03-26,141.319046575537,121.93470164243308,160.67324246457986
2020-03-27,135.24896269681494,114.87897183894508,154.95408424426657
2020-03-28,111.96741989075568,92.54776603074777,130.96400864031776
2020-03-29,103.73369738229229,85.70146937019666,122.48191609113258
2020-03-30,127.18170766900623,107.55141009261853,145.88598849822813
2020-03-31,112.77962923371683,92.82054768790226,132.77504298859515
2020-04-01,105.40313047448191,86.52034728197864,124.93275965820794
2020-04-02,98.39035901519713,78.40062837627667,117.3568824327291
2020-04-03,92.50457413216948,73.74914425440777,111.95698094663499
2020-04-04,74.93434244266116,56.017440044666145,95.00265240115486
2020-04-05,74.60237617619897,55.51822088027094,93.96346029770281
2020-04-06,98.80133181345302,79.14495151546109,117.62688479105658
2020-04-07,94.45887957771814,75.11850728136496,113.59341874711218
2020-04-08,95.4518038888343,75.17631028573412,113.01902979010241
2020-04-09,96.59040045242345,76.44301446731338,115.73652044190406
2020-04-10,91.06172778662354,72.86727790066159,111.21988645077293
2020-04-11,87.17153996974905,68.32104364196489,107.89462396200723
2020-04-12,86.49253406561198,68.02196171322039,104.78327171631936
2020-04-13,105.85542224419349,87.3786527162907,126.41483302307184
2020-04-14,108.9781933574223,90.46792565550741,128.49212721601515
2020-04-15,109.76075273048293,90.03848034040432,130.30791658813797
2020-04-16,110.70342757022281,91.61736732924055,129.45924680831152
2020-04-17,112.80869884579117,93.25904262880215,132.54664984934962
2020-04-18,99.13787135754752,78.83491240552401,118.43615895808088
2020-04-19,98.0147764100108,78.63623871692829,117.13989892163578
2020-04-20,129.5506067782648,109.73262204716161,149.80271084593616
2020-04-21,121.9673581776783,101.44156476614313,142.06944488682677
2020-04-22,121.5108691124609,103.52112520170424,140.78994002250704
2020-04-23,121.26923783448386,102.56181795142864,141.35289447142273
2020-04-24,122.33993414065039,102.56130592627864,141.59531349147105
2020-04-25,106.28645920006109,88.93552566888127,124.80689182232636
2020-04-26,104.07527323783694,85.6550032021822,123.07621257236282
2020-04-27,136.79519494132805,117.32829172851265,156.99614373018076
2020-04-28,128.65719613459095,109.56836842696245,148.24744764894444
2020-04-29,128.15734451924214,109.50218602476025,147.5937106394136
2020-04-30,127.92152055980193,107.55056502889465,147.6474525853134
2020-05-01,129.1186583122695,109.73276012701291,148.0810148377549
2020-05-02,112.12962011737619,93.29273324165746,130.33256992439271
2020-05-03,109.9140757631999,91.05129430990004,131.73438968490828
2020-05-04,144.86037554470943,124.03326299353502,164.71071335781528
2020-05-05,136.39534496901447,116.67222515684935,156.7159923547822
2020-05-06,135.55507729880344,117.02931237403104,154.08674145179268
2020-05-07,135.02441793044332,114.82548863158978,153.90036027029873
2020-05-08,136.01957151915164,117.94039293750845,154.9223536334866
2020-05-09,118.02536289879504,98.44412407224803,135.94159230213984
2020-05-10,115.55015477734591,95.7775008000651,136.18679126849605
2020-05-11,151.5874853897158,132.90899124931335,171.47876824633002
2020-05-12,142.53864948950246,122.5116006754381,161.0790165139539
2020-05-13,141.9156177307702,122.554193669779,160.55938113129702
2020-05-14,141.58376343389418,122.30160021806186,161.67740393276725
2020-05-15,142.791591915445,122.01202259459079,161.38001840296184
2020-05-16,124.37931377541153,106.3906228225614,144.64796476165188
2020-05-17,121.9294102857651,102.8208138293037,141.95429889754686
2020-05-18,142.24544214407211,123.33746184201911,162.2668893804045
2020-05-19,149.81272800084335,129.39406864892013,168.7829599551603
2020-05-20,149.1270722556189,130.26868918784524,167.74229278287504
2020-05-21,148.69349677688825,129.45217387576199,167.27993147949493
2020-05-22,150.40357873461951,131.38771246671973,169.39449900174935
2020-05-23,131.69787166172162,113.28808366452408,151.36752461773648
2020-05-24,129.43932973960122,111.09837671794519,147.01460914837187
2020-05-25,168.61409755250097,148.9500558673192,188.58799677215762
2020-05-26,159.17410506388333,139.65466733164385,179.506208110234
2020-05-27,158.73521877202728,139.05889854766372,177.2130289180408
2020-05-28,158.53289733036485,138.8307100619296,178.85570376287575
2020-05-29,159.94442424075328,142.00903976132034,179.52149113278853
2020-05-30,139.77099743577298,119.70631800036162,159.75508337103662
2020-05-31,136.9937551725572,118.18430013410253,156.27890032619513
2020-06-01,177.9835323782513,158.5450147531352,197.50983865838768
2020-06-02,167.6364403128223,147.85274088625246,186.88416719680305
2020-06-03,166.81749463693237,147.22133793741114,185.48340174331668
2020-06-04,166.27583992100804,147.45173614114842,185.8749014028686
2020-06-05,167.46760947093057,148.2589293138883,187.85373595601644
2020-06-06,145.94511344154606,126.08800764145306,165.01034309241433
2020-06-07,142.80375665535533,124.57058310700538,161.88439324271295
2020-06-08,185.7933407762996,165.37654392470094,206.7106613777511
2020-06-09,174.7472311551066,155.06312160973212,194.13712357714687
2020-06-10,173.7731763010239,154.79299308434062,192.50883869400406
2020-06-11,173.12677137370218,154.3919729886957,192.87155333843236
2020-06-12,174.33577301798232,155.23435497815206,194.3207095179952
2020-06-13,151.69575817379192,132.9767498702608,171.96502255095402
2020-06-14,148.40953194422133,127.9069902792364,167.5630609380117
2020-06-15,193.60144513273536,173.908673075601,211.93232500183493
2020-06-16,182.03445463678557,162.16355426477588,200.41514089484187
2020-06-17,181.05610487157583,160.9658854082968,202.7327990107045
2020-06-18,180.42491943283542,160.52427373911272,199.97250965888125
2020-06-19,181.73819026252832,163.9113605880463,200.7869518594041
2020-06-20,158.0339388397128,138.71269282111734,176.11820611762624
2020-06-21,154.62360162347517,135.87680012791978,173.39990633918447
2020-06-22,202.00716611457972,182.40060273894895,220.52557733969047
2020-06-23,189.42733236893653,170.14946095768536,208.93953146844385
2020-06-24,187.93926647861005,168.83528845275282,208.15320996185002
2020-06-25,186.8068596094248,166.76559125696224,205.31997201734166
2020-06-26,187.684567242712,169.2186855631105,206.11764374331526
2020-06-27,162.67331419216913,144.08402176203276,182.88663162431658
2020-06-28,158.71836309427502,137.31278308528542,178.38729711892958
2020-06-29,207.04694844028296,188.07792677601296,226.60901448559875
2020-06-30,194.05131318065506,173.62442145136055,212.03234145965723
2020-07-01,184.18854209718768,164.90846884352544,203.42170770677325
2020-07-02,191.26846944402095,170.0014267436271,210.54314644160104
2020-07-03,192.14589091039437,170.03911305460022,211.66396688089057
2020-07-04,166.41751614986282,147.73946989569714,185.6824888883
2020-07-05,162.3708610596154,142.9981438770102,182.42400517440544
2020-07-06,212.11020989505607,193.15183255552918,231.1660852955671
2020-07-07,198.8240696819629,179.73829250170283,219.87726568181827
2020-07-08,197.3450742471421,178.77866555937857,217.00319645824814
2020-07-09,196.2854918677658,176.36585754288222,215.10540710395279
2020-07-10,197.4004350408356,178.27628617536112,216.26834401277125
2020-07-11,171.18845482600895,151.7284327114658,190.30343423651323
2020-07-12,167.3006357557285,148.21320717677128,186.84691850437574
2020-07-13,218.75536943925007,200.0602760932053,238.66976291475714
2020-07-14,205.41258113114762,185.65524287947744,223.90425586854266
2020-07-15,204.19068175847272,184.62818823345268,223.6756656476415
2020-07-16,203.40618188472328,185.3371756567971,223.1331189310322
2020-07-17,204.85486642060616,186.07587333424937,224.6959407498306
2020-07-18,178.19689709082704,158.56927999938137,197.91553852034264
2020-07-19,174.4715370343195,155.74942562126162,194.80819495614372
2020-07-20,227.59973253378573,208.57345392780272,246.59958835033186
2020-07-21,214.08030864440207,195.1437979752307,234.08760530058782
