ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.24807530886645,192.92688340298838,233.17364397822575
2020-02-02,207.61579263128831,188.28517589452568,227.24139099930295
2020-02-03,269.09903303722814,250.50822393552792,286.8799669047263
2020-02-04,251.2026304885519,231.7526936255454,270.751999902223
2020-02-05,248.06539118201545,229.0261656509404,266.87924463035216
2020-02-06,245.56221297688109,226.79341381918115,265.60990581035657
2020-02-07,245.38408328946701,225.52156650909524,264.84454422776537
2020-02-08,211.82128057180205,191.21758200098458,231.54540779884286
2020-02-09,206.1094933442593,186.2356851698953,225.22083453222294
2020-02-10,266.9085732687299,248.87201328857896,285.52942384045076
2020-02-11,249.0058203470524,230.94693030599754,269.4590929137242
2020-02-12,245.73335458634497,228.6220924156103,265.0009281142454
2020-02-13,243.09950094611,223.89765964654185,262.28576138070815
2020-02-14,242.79085689126973,223.74617035510116,262.1776913242104
2020-02-15,209.41952658470618,190.83346330883614,229.68379303165
2020-02-16,203.69495323360033,185.54796425129857,223.7139894211605
2020-02-17,262.7243571598166,244.0364698170288,282.98659254107986
2020-02-18,247.20846082851804,226.52754825979812,265.89471889267173
2020-02-19,245.00785385813234,226.61206805535187,263.6538591366502
2020-02-20,243.48390856776493,223.2264228264519,262.1785778725929
2020-02-21,244.3431214951862,224.975259638516,262.4815480207452
2020-02-22,211.8380117115058,192.34135779196413,231.79544742885784
2020-02-23,207.18378247794018,188.55786156653357,227.5688743895601
2020-02-24,269.752777306689,248.79576443213452,290.4074816320521
2020-02-25,253.10666043767395,235.167000818117,272.3033854336865
2020-02-26,251.3033854731968,231.739987196798,270.57658811831686
2020-02-27,250.21233663260554,229.7429851596256,270.9149884780459
2020-02-28,251.5599056663187,231.4416366023667,271.0664637345679
2020-02-29,218.9212365993681,200.27023385784466,237.70897985327696
2020-03-01,214.63793585769213,195.8696739608004,234.17984279989028
2020-03-02,278.7927818229976,259.6405365330852,298.0699901031378
2020-03-03,262.2245604022212,241.92191962421944,282.14854997424453
2020-03-04,260.72002587294577,241.16523392440882,279.74131184830566
2020-03-05,253.95269377364932,235.1466318564289,273.44514553961943
2020-03-06,249.55275213938924,230.3736777880245,268.9537810917438
2020-03-07,212.78210671708717,194.37167112538793,232.0412080006183
2020-03-08,203.70867242444538,184.65247082037573,222.51821945529358
2020-03-09,256.5920594523526,236.61232496973574,276.22116107531826
2020-03-10,235.42463506491725,216.25831599728468,253.9285065400811
2020-03-11,227.8891806566833,208.5436980646309,246.81524685283281
2020-03-12,220.9380508119319,200.77548384840352,239.76113055439822
2020-03-13,215.95783512180952,197.34582778296289,233.77084477953693
2020-03-14,183.44802664139212,164.990238067185,201.49492508076662
2020-03-15,174.5362253277241,156.15773081990184,194.51940078069504
2020-03-16,217.809654838658,198.28797967600724,237.05080314077617
2020-03-17,198.5698558549299,179.96860378328464,219.27673896897105
2020-03-18,190.8306015088584,170.68849047900022,209.554552141431
2020-03-19,183.610720357097,165.0526163936247,203.30653252714373
2020-03-20,177.62333131169063,156.93270236615564,195.15244187444398
2020-03-21,149.15591237181744,128.88118254278487,168.04097434472092
2020-03-22,140.24797434675858,121.4277139596763,159.7252643380242
2020-03-23,173.39802358475674,155.51751720200238,192.3302112588739
2020-03-24,156.11059608686787,137.6246278321482,175.29084794569098
2020-03-25,148.1636911003291,128.49372100676084,166.98579408153765
2020-03-26,140.72292823203728,121.81223716402971,160.76525153094994
2020-03-27,134.66310426719852,116.31973147936858,156.12778284956246
2020-03-28,111.47784661981046,92.92755820172172,130.7161750518749
2020-03-29,103.51350442631822,85.52955124896734,122.62550780827145
2020-03-30,127.10910899165174,107.50560415888958,145.23770046635337
2020-03-31,112.79992865316524,94.72068381363145,131.00130057991117
2020-04-01,105.55146826721098,87.26357677131624,124.82410651266319
2020-04-02,98.74145685415355,80.74807687423912,118.04318397742193
2020-04-03,92.96691991043998,74.57388637607524,112.79004722707246
2020-04-04,75.3644085643458,55.98280201989051,94.9313528366588
2020-04-05,75.01639637851716,56.54985551242466,93.68754540149976
2020-04-06,99.46686585537037,81.39130380896441,118.68738819258125
2020-04-07,94.89692483024578,77.07589653272798,114.16593979849934
2020-04-08,95.76521009889869,76.50467192465382,116.08289924912252
2020-04-09,96.85376281989616,78.93990631520366,116.89703948055705
2020-04-10,90.962689836796,71.52006329634304,110.85079712666759
2020-04-11,87.01172379825624,66.11346240341553,106.5700641367644
2020-04-12,86.41392282531488,66.39096993220038,105.77326234421314
2020-04-13,105.78604340443584,87.40737748173827,124.72893485392798
2020-04-14,109.08204259581117,88.95648991109965,128.32593905898773
2020-04-15,109.83792199179848,90.53939625947956,128.91631520549132
2020-04-16,110.84271950290265,90.44721673150066,128.69830629039495
2020-04-17,112.90445724139354,94.08696377743927,132.35571652356987
2020-04-18,99.06313313050319,80.72514088278784,118.48403539711406
2020-04-19,98.1513390425183,79.8799147184808,117.7870319519977
2020-04-20,130.08573351606208,110.56765874076784,148.6804986575943
2020-04-21,122.33725316604176,102.76525639407475,141.51045160562055
2020-04-22,121.81227087275722,103.0600072768296,140.2931514675048
2020-04-23,121.5885335995637,102.79125364392128,140.15206488209742
2020-04-24,122.54021933231618,105.57634305852154,141.04812655108327
2020-04-25,106.33296597975259,85.37180728729558,125.1473507292936
2020-04-26,104.2874203597247,85.23530883267902,122.81761719763814
2020-04-27,137.05641420438022,117.75678590322859,155.45662200901208
2020-04-28,128.82018035122493,110.23769550159216,147.2376552674651
2020-04-29,128.24417122484985,109.33335471019024,147.1012285304223
