ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.67556105112556,195.7791632559986,232.42766247748935
2020-02-02,207.66805216634256,187.57855001851627,226.13034827613012
2020-02-03,269.0872087631729,249.65757934225195,286.09251289742514
2020-02-04,251.12104883870626,233.56614908670497,270.2261355488443
2020-02-05,247.95682781894394,229.68515511774388,267.03735163661656
2020-02-06,245.32173525324893,225.81125705257858,262.9109672622066
2020-02-07,244.69193189017136,226.5975257929322,264.2429614338374
2020-02-08,212.49120748921783,192.41933851470625,231.82488788932991
2020-02-09,206.297242194138,186.8129069237545,224.50038318125277
2020-02-10,266.98869839482245,247.79625619675528,284.94748994328364
2020-02-11,248.92164198728503,230.22184766765986,268.4496044075855
2020-02-12,245.55457091900143,226.64565240742616,264.16482793931596
2020-02-13,242.73891444920412,223.39625909260266,261.1832278256008
2020-02-14,241.9500606990854,223.43684960386082,260.45797737921697
2020-02-15,209.88721099212003,191.94902975223903,228.91702824035087
2020-02-16,203.68039787810628,185.47024108869826,221.93420456374412
2020-02-17,264.4875750918891,246.02653499175392,284.68218471985523
2020-02-18,248.05252437476383,230.05278294182986,267.09638422220786
2020-02-19,245.81764984067476,227.63727037779742,264.7310796856688
2020-02-20,244.18138414677563,224.52942916775277,263.40214874954785
2020-02-21,244.64192634208635,225.6287464523993,261.5372415875245
2020-02-22,213.36560451549894,195.37991343729308,233.6153227769172
2020-02-23,208.27311068100727,189.54469610544987,228.3109860367055
2020-02-24,271.2429532864482,252.68461191605405,289.08730669218914
2020-02-25,254.4138295807532,236.56691419883697,272.18389313885996
2020-02-26,252.59581743572372,232.9194363572356,271.0112756199901
2020-02-27,251.396786620198,231.2568539586788,270.0023054696149
2020-02-28,252.33101218220335,233.0045407503829,271.1042009750014
2020-02-29,220.8604940294281,201.96017437011608,241.0674870677777
2020-03-01,216.07326849956405,197.3070251994066,236.54290529119132
2020-03-02,280.6771720216639,262.14999567618105,298.69769010314985
2020-03-03,259.06125504563187,240.38963670637804,278.4660381342331
2020-03-04,252.77095969476107,234.09676085781103,271.85977026056537
2020-03-05,247.08260938644688,227.6883738441324,265.45674685568065
2020-03-06,243.39368798521033,224.37014269009194,263.9407540619291
2020-03-07,209.48975917360417,190.01484138118568,227.4997403578069
2020-03-08,200.96972065270407,182.6250001466588,221.67422283955767
2020-03-09,254.57709452965523,236.29512977407464,273.4692216530584
2020-03-10,234.46377160564168,216.14924212314506,253.72815935791394
2020-03-11,227.9892038568621,209.05732846132503,248.00718485392622
2020-03-12,222.0028281829802,202.41775418780637,240.47635547790549
2020-03-13,217.75398728768917,199.43552467541417,236.87002979224113
2020-03-14,186.73512049359212,167.1276130546161,204.49955468928792
2020-03-15,178.2341544756724,159.36242123897557,197.25563443490242
2020-03-16,224.49564377465626,205.0865279360578,242.99842489471092
2020-03-17,205.73285590008393,187.6043960546593,224.94007712409098
2020-03-18,196.03679867356956,175.94859535786176,215.79864501488584
2020-03-19,186.88787226436287,169.37249195624776,206.17693217935025
2020-03-20,179.31456012966572,159.19232581381752,197.94432709299852
2020-03-21,150.02021751575535,130.60849311356327,168.50338502033307
2020-03-22,139.70173498156606,120.80371893309844,158.71766266809087
2020-03-23,172.2765920136708,152.07813963087676,191.84984143300886
2020-03-24,153.65939860493606,134.89245510773168,172.78147398065676
2020-03-25,144.6059881774935,126.72377776278275,163.5584287883733
2020-03-26,136.0764839641969,117.92238259809193,154.92653235557228
2020-03-27,128.8052714705633,109.69238492519929,147.38094066836962
2020-03-28,105.94112444643223,86.49630675136233,124.61798413539515
2020-03-29,97.1011204728456,78.39590639127113,115.03733388073394
2020-03-30,118.29147378383934,98.22129350044084,136.94836111014854
2020-03-31,103.47949379154,84.49361148550602,121.44872033104889
2020-04-01,95.4010299595174,76.01532585642016,113.68870856804779
2020-04-02,95.2557324768256,75.62271618618387,112.95083993888012
2020-04-03,95.93355005744193,75.65811662602587,113.37140131888881
2020-04-04,84.11930239737507,65.380761849175,104.49879852172734
2020-04-05,82.54287461172696,64.04774292916966,102.14190727116475
2020-04-06,108.05168117777771,88.75731055525866,126.88434962229933
2020-04-07,101.87862533417949,84.36352349332803,119.99060977278388
2020-04-08,101.67085304597948,81.94313799259714,118.59727647095475
2020-04-09,101.69792724598929,82.25546207357556,120.67074669861063
2020-04-10,97.20101833285405,78.12315741473938,115.05342566997976
2020-04-11,90.19650670923893,72.31153165857337,108.38124484578618
2020-04-12,88.63724537382247,70.05591711499159,106.98394687591784
2020-04-13,115.90322427880848,96.62109607379672,135.14525396742985
2020-04-14,109.2059933333608,89.4401461386271,126.63920976932637
2020-04-15,108.97444003700998,89.02537551121806,128.12313529736136
2020-04-16,108.9502439362197,89.48309215797443,127.46255223568066
2020-04-17,109.78570875724826,91.00495254025573,127.18970614434704
2020-04-18,97.19346376955117,78.9443059595669,115.7081131626134
2020-04-19,95.96632491610251,77.19579039180171,114.40043839176924
2020-04-20,125.45738809545176,108.10472464274581,144.7489485638811
2020-04-21,118.93076757512354,100.06756508732327,137.60667812270108
2020-04-22,119.1081676560145,100.54731851468307,137.28150001810155
2020-04-23,119.47763939825454,101.3008765268128,138.66246092186356
2020-04-24,120.76604530120069,101.92276383301206,139.55080578302542
2020-04-25,106.539650643548,86.83770175325523,125.64215499819858
2020-04-26,104.803420380422,87.69835770110946,124.10798192879932
2020-04-27,136.70105758028558,117.35778423616064,154.22417584101208
2020-04-28,129.16501413245427,110.79746752424222,147.05362648386006
2020-04-29,128.99019615651204,110.4244035631158,147.72223900125906
2020-04-30,129.05474499407595,111.34680586411676,148.2287903572453
2020-05-01,130.15547865378485,111.42194083911991,148.24734212440794
2020-05-02,114.40531183983556,95.33688891742312,133.26012673655288
2020-05-03,111.75320679798003,91.94139972810179,130.1957203716309
2020-05-04,145.36157782171847,125.82313207231893,162.80427800769615
2020-05-05,136.4621323305571,117.50055550126972,154.8084250004494
2020-05-06,135.54531449396464,116.1654728980725,154.07203904884065
2020-05-07,134.94357421649454,117.7039966246051,153.2304072952277
2020-05-08,135.48706135247542,117.73035607628294,152.294055803057
2020-05-09,118.44257235110851,100.08822793801868,136.66266364730893
2020-05-10,115.82894219687276,98.46153191676186,134.1338701294439
2020-05-11,151.149932612173,132.47684891668678,170.41636391436796
2020-05-12,142.0408181229713,124.45000819920459,160.27072151641121
2020-05-13,141.28871995265092,123.10860996792542,159.504130440111
2020-05-14,140.870212073097,122.85075435697584,160.09286458869474
2020-05-15,141.64496681779053,122.46044032568001,160.42094319755216
2020-05-16,124.04710312365481,105.65267815916748,141.41754769053415
2020-05-17,121.50473957749422,103.38311114083542,141.06405113381925
2020-05-18,142.15084168951265,122.79889211483909,161.550060168532
2020-05-19,149.78099494581383,130.9633940148424,168.23965939506954
2020-05-20,149.40050176176035,130.4247698278723,169.09224631714844
2020-05-21,149.32988265907153,130.93959146360615,167.91025552878114
2020-05-22,150.47416789578446,130.98947954876422,168.22493355381627
2020-05-23,132.19507322774103,113.26743331883212,151.7974560948573
2020-05-24,129.72271363678772,110.22394582909395,148.592030049126
2020-05-25,169.08619833212313,150.29834819871152,187.7993272677173
2020-05-26,159.3413717010092,142.08742133620706,178.363105014231
2020-05-27,158.75797496266054,140.77915041293238,177.55896210689494
2020-05-28,158.4743448998289,139.0356102975491,178.78384605063556
2020-05-29,159.44922160126595,140.73722210913124,178.62587905758545
2020-05-30,139.92843693388622,122.49033867945367,159.58779356591788
2020-05-31,137.0684855769259,119.4207499010191,156.3199810010523
2020-06-01,178.27493698891536,161.03536284885163,197.01272528725963
2020-06-02,167.7255959358562,149.43649098098192,187.2904698302626
2020-06-03,166.83329364777163,148.3935959391266,184.9642413347003
2020-06-04,166.26790742758453,147.12508007516828,184.64994716476767
2020-06-05,167.04201796514846,146.69186634764327,187.30164154103633
2020-06-06,146.2923538118506,127.9686870249934,165.03743427399613
2020-06-07,143.08822534279557,125.2175989739231,162.4587467932515
2020-06-08,186.19166761950575,168.83768530654052,204.7307898196901
2020-06-09,174.96688449180022,156.30012713511533,192.80661410402595
2020-06-10,173.91272924173046,155.51572737393099,191.89370535757985
2020-06-11,173.2298501474906,153.78356501203274,191.50688532985188
2020-06-12,173.97863286343852,154.59148135566696,192.7327482525708
2020-06-13,152.1839706319525,133.334557455175,169.75461945808007
2020-06-14,148.8147727516442,129.64691809371794,166.71218685008876
2020-06-15,193.98723286909433,173.11829441736393,211.0296755303423
2020-06-16,182.23725731580566,163.4466353417944,202.01369719532983
2020-06-17,180.89299527970246,162.18978208171941,198.79878774652826
2020-06-18,179.94869013541987,161.28712806619745,198.50242336838147
2020-06-19,180.5028698702792,162.26597692014607,199.64232262113222
2020-06-20,157.60231816865064,139.47435521347322,176.74868252752685
2020-06-21,153.90992402034956,135.90722003203987,172.1183652940472
2020-06-22,200.55246071886867,182.37686384672077,219.13829961220432
2020-06-23,188.10828798525293,169.14502171831617,206.2900638374241
2020-06-24,186.71752657279438,167.96476945336627,205.69574992760556
2020-06-25,185.7261110474996,167.66413868252104,202.96312167622722
2020-06-26,186.2706499171604,168.44065804670373,204.88192105470512
2020-06-27,162.53814622449895,143.0586343372871,181.11245082716113
2020-06-28,158.66883032850438,140.8040521042826,177.6484834555266
2020-06-29,206.84506301179502,189.43966274287828,226.32909242967912
2020-06-30,193.9067517921126,174.87979074301128,211.2062933014936
2020-07-01,184.76375658823517,165.77101191156578,203.7160292307692
2020-07-02,191.28971221934415,173.33982394546348,211.3173556294877
2020-07-03,191.77680415660967,173.2784462708618,210.29337328239362
2020-07-04,167.19735167140547,148.6371950568384,186.29964132346805
2020-07-05,163.1619386835174,144.45874241469517,181.78304656438678
2020-07-06,212.8898943219614,194.65208525455327,232.82723906595407
2020-07-07,199.530604788513,180.23256356984902,218.4038416123285
2020-07-08,198.0023870751099,178.78993130755907,215.00365854625994
2020-07-09,196.93485959150726,177.95584094119224,216.15131168781204
2020-07-10,197.54496981431816,179.69019221253876,217.06106428663466
2020-07-11,172.32582140488788,153.655219907331,190.67847374402868
2020-07-12,168.33340366189677,149.5182427783589,187.85850447315852
2020-07-13,219.8168100574847,202.48321804747022,238.32916640504894
2020-07-14,206.25189971615592,187.11377715694,223.94015445885486
2020-07-15,204.9059234433593,184.69557486718577,222.65326878045505
2020-07-16,204.0455153383013,185.0282035079547,222.30590271648765
2020-07-17,204.62476749416575,185.6375045863053,224.25169527029385
2020-07-18,178.65340193056178,159.96237822383637,196.99637565700695
2020-07-19,174.5319576920324,156.2054376943598,192.77330536555422
2020-07-20,227.24188299955304,209.10497534788314,245.20270966281512
2020-07-21,213.21654469911553,195.14919521385866,232.29315059117525
2020-07-22,211.67785008799905,193.00163809502448,228.53422567203728
2020-07-23,210.59420392386792,192.32155844809995,228.47310420072995
2020-07-24,211.2267277546891,191.7162094514711,229.06170372924078
2020-07-25,184.722738224921,165.57310254107622,203.01254025609825
2020-07-26,180.44100028848507,161.26693995659843,200.19949622027474
2020-07-27,234.04715170121324,216.21360835996384,252.28333509312023
2020-07-28,219.53306702843014,200.32340116833788,239.41600358582215
2020-07-29,217.68744021365765,198.8269884282165,235.85717990390674
2020-07-30,216.24433912106804,198.36733746546682,234.9611643571328
2020-07-31,216.49448603398508,197.25499862148635,236.02918597307547
2020-08-01,189.04745354307155,169.37779482321102,207.6585224483248
2020-08-02,184.21484193022698,165.71007449881532,203.49382154248264
2020-08-03,229.1104525495894,210.3963403581607,247.85140093284727
2020-08-04,223.06009285282278,202.6522893789247,239.2240880669316
2020-08-05,220.65551080117243,200.99054897402027,239.87908611628495
2020-08-06,218.6679763089841,198.97690948531596,237.43342556758512
2020-08-07,218.4275697819419,199.4471971118875,237.49109153862878
2020-08-08,189.95836985206395,171.67685182055143,208.23538946820838
2020-08-09,184.59913036938917,166.4622926092873,203.59575218926898
2020-08-10,239.45026853337092,221.9361450837502,258.223415571514
2020-08-11,223.53450017828078,204.93118546750435,241.44602853352353
2020-08-12,220.86463607847222,201.62194595442656,239.1273928648218
2020-08-13,218.7107401082509,199.2930833979418,238.12776763194492
2020-08-14,218.43476640369155,201.5009082485449,237.36882911832421
2020-08-15,189.48476253557055,171.67612908284548,206.60177205535416
2020-08-16,183.59527996153537,164.48474569015312,202.33205267549832
2020-08-17,238.8132093479002,219.66791526608802,258.36560159028124
2020-08-18,222.3390839493471,204.61365244185654,240.49059727143018
2020-08-19,219.38571549404594,199.67372327928166,238.13883833125644
2020-08-20,217.04746215590822,198.65869346070843,236.3264930229207
2020-08-21,216.66808220079454,197.66766945141774,236.33187765320832
2020-08-22,187.78196461728413,169.75061379397835,207.07812162895084
2020-08-23,182.6136510583691,165.08078268343797,200.88414032708525
2020-08-24,238.3325211513659,219.38914740322855,255.7117762128008
2020-08-25,222.63875988857708,203.0157340347628,241.72253283491582
2020-08-26,220.39559829190532,202.21173506704034,239.47154871055162
2020-08-27,218.73005016768755,200.38378079928947,238.28823360588788
2020-08-28,218.963662044659,199.75731241418612,237.4254050408228
2020-08-29,190.73394621104555,170.86828459855943,209.4460039121449
2020-08-30,186.047225810911,166.67565336713585,206.03433818467147
2020-08-31,241.27016764170378,222.13446703840486,260.5960799371581
2020-09-01,225.33620752454286,204.75412446921416,243.31611154825723
2020-09-02,222.66314296237212,204.73329767079716,241.85646765765748
2020-09-03,220.4542026132988,201.68430932455445,240.11669575583156
2020-09-04,220.00284859260753,201.1634638960148,237.97062249816747
2020-09-05,191.53780960104248,172.0926681379726,209.38021940131526
2020-09-06,186.12523949890357,168.34066945963338,206.04506384406886
2020-09-07,204.4580826570129,185.87477572901878,222.25568301320234
2020-09-08,223.5583073010607,205.36946376493447,242.0836271729896
2020-09-09,220.33873232299314,201.68927262092302,239.4852252498848
2020-09-10,217.5106774678978,198.35194182014044,236.46560619889138
2020-09-11,216.35461412894395,197.24439604949947,235.18329100348723
2020-09-12,187.80209817940386,168.52768839434228,204.841594735237
2020-09-13,181.76503829743058,163.59570073047965,200.546711935605
2020-09-14,233.32153804525055,215.26991172596615,251.08278038750967
2020-09-15,216.82122298676163,198.67297648725244,237.98603844142553
2020-09-16,212.95419893097719,194.10031578032297,231.5096250514169
2020-09-17,209.5340698794146,190.53748208925748,228.6109591056811
2020-09-18,207.82428212631052,188.30445237523685,225.83535233591144
2020-09-19,179.4898793747942,159.8929021150545,198.667836748134
2020-09-20,173.22342453301277,155.44682885926298,192.59581166391413
2020-09-21,223.19112771824086,204.89588383817653,242.68723002025942
2020-09-22,206.99624470037563,189.23091529397973,227.30866727407764
2020-09-23,203.22688508971203,182.80117184062033,220.85961941761153
2020-09-24,200.0064101331088,183.33500709436447,218.79288118400444
2020-09-25,198.56094613582758,178.6167037567957,217.45370861372731
2020-09-26,171.28510579642833,153.74520168436152,190.09502051856197
2020-09-27,165.59744660208221,148.21042695025918,184.47047039243324
2020-09-28,214.74972680324262,196.1786783174257,233.803015591261
2020-09-29,199.535300601717,180.40945661814766,218.9923143300462
2020-09-30,196.47004307935103,177.385354302825,215.38999767702444
2020-10-01,194.09834862596088,175.55450714915034,212.88074546377683
2020-10-02,193.468912857868,174.31815200328103,212.05588947607714
2020-10-03,167.64567809100546,147.86057228480615,186.1635657274689
2020-10-04,162.83730641504786,144.2562528893023,180.5422982958338
2020-10-05,211.52629208584975,192.1390883170264,228.73715574097218
2020-10-06,197.33943929317473,178.64051004931093,216.52267400043536
2020-10-07,194.94348553706726,178.52868504473847,214.56512237048497
2020-10-08,193.0190197834314,174.474730499197,211.81791719986285
2020-10-09,192.70740918275743,173.6898988627775,212.04660003516904
2020-10-10,167.67873469225964,149.339107887351,187.57180979186896
2020-10-11,163.08602173617913,143.42807866312424,183.49287713385587
2020-10-12,182.40247582665137,162.90844056365174,200.27680247605602
2020-10-13,196.69520377354692,178.42195693301616,215.23567200527805
2020-10-14,194.15200902522645,175.79209261974427,213.76950579279784
2020-10-15,191.97724658511737,173.41812839165664,210.80013336998627
2020-10-16,191.66200542430983,173.52449186744306,210.32649741286264
2020-10-17,167.0406565599558,148.17425288018813,186.482311817851
2020-10-18,162.3430033397071,141.6602175453116,180.58672622914574
2020-10-19,208.92127078742996,189.05946665570627,227.2755703427123
2020-10-20,194.97244534545334,176.02413863128112,212.5104872379432
2020-10-21,192.2422190088671,173.07580967424127,210.72978525185002
2020-10-22,189.87176680027542,169.92429172971353,206.73536488089493
2020-10-23,188.99391788876878,169.0960476801606,209.2317384479873
2020-10-24,164.0962030961462,144.65988134822825,182.26696497841056
2020-10-25,158.96571372017584,139.73667501033987,178.11120260896868
2020-10-26,204.6414977949983,185.97623202014586,223.81146677064757
2020-10-27,190.49242361440503,171.74657577104549,209.25721994722815
2020-10-28,187.52901857215915,167.95945231310125,205.4703905272105
2020-10-29,185.01210611260058,165.92273314053924,205.72464826816687
2020-10-30,184.06696218133658,166.14793954807794,203.3722155726635
2020-10-31,160.17894334062484,142.52304505689338,178.83891850584513
2020-11-01,155.90366651743733,137.64974294517103,173.633024991689
2020-11-02,202.64273424271707,182.75791937741238,220.07141674887615
2020-11-03,189.60382526233226,169.05949677659365,208.8784706607526
2020-11-04,187.84155668268258,167.2792369878159,206.81029337830972
2020-11-05,186.57897138530814,167.86923793724014,205.28146283439662
2020-11-06,186.95919895053225,166.22846010790238,205.79467729129294
2020-11-07,163.0889057055075,144.07519234704964,181.210801619329
2020-11-08,159.28049564114744,142.04451011799037,178.7965832400065
2020-11-09,207.5818005815524,188.68089974244458,228.3118102340724
2020-11-10,194.8299138451539,175.3238771583897,214.25483175384818
