ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.95202414379182,196.4142283941778,233.22772127639558
2020-02-02,208.95227554641767,189.8976032710689,227.77189367857605
2020-02-03,270.61145354376157,252.71191222050038,288.5217164655456
2020-02-04,252.76340718357247,235.64585999525931,272.3426701752599
2020-02-05,249.33046045568364,232.01857833638977,268.7494329444469
2020-02-06,246.59633802529507,228.17369014648435,264.25496031657696
2020-02-07,245.38100184475326,228.00775025512743,263.3906703971347
2020-02-08,212.92403755369637,194.6554844196181,231.77751458936288
2020-02-09,206.52146381608688,188.10698091426386,225.09837585019025
2020-02-10,267.1533258221057,248.87321796738783,286.98875006516533
2020-02-11,249.03646870354393,229.70021962236683,268.33316936031116
2020-02-12,245.24321961900748,226.9964399652916,262.7823024258318
2020-02-13,242.20277801364378,223.5938631737661,260.10292962816663
2020-02-14,240.74406623543425,221.58896193819535,258.38509525060465
2020-02-15,208.4264492135359,189.81154614149128,228.4307033360187
2020-02-16,202.0234476342679,183.7464707261572,220.59876220732812
2020-02-17,262.67656284799284,243.50501937343864,280.2738173664226
2020-02-18,246.30556394787763,228.39472672740783,265.2920052423101
2020-02-19,243.76676677057804,225.30601572828212,261.0384109730824
2020-02-20,242.07607228593017,223.227486057247,261.62341639373346
2020-02-21,242.07451595282012,224.23993894664844,259.8726986130782
2020-02-22,210.8638100694667,192.7885361460306,228.87296956901204
2020-02-23,205.87931405883398,187.2841318340518,225.56762439484498
2020-02-24,268.9289074510069,250.7595181170147,288.01778235967987
2020-02-25,252.56355585192492,233.0085054502525,271.2877908821453
2020-02-26,250.83338989644676,233.36485397015562,269.8083225109374
2020-02-27,249.97730229518635,231.2962777083939,268.42092350594965
2020-02-28,250.82691587478433,232.32263065792174,269.0280017635275
2020-02-29,219.86277867931875,201.83278735004373,238.46662300754429
2020-03-01,215.53739374992404,196.9747436476256,234.06738643539038
2020-03-02,280.38441590603605,260.73016960555276,299.53826947005626
2020-03-03,259.76131326838987,240.77733842219482,278.4158436150141
2020-03-04,253.9755582254481,234.56465429622847,272.33686079351247
2020-03-05,248.96268636039753,230.12590927089587,268.28227649977293
2020-03-06,245.46120471802797,226.26662217022314,263.5038458659397
2020-03-07,212.15019049119041,193.1594832036108,229.93335438377107
2020-03-08,204.12665225153785,185.89985495350618,222.04140129537106
2020-03-09,258.2306734371562,239.03467270533534,277.07515196201575
2020-03-10,238.70712141686548,219.80696045194668,257.7923799167571
2020-03-11,232.39300373243404,213.28373389905164,251.14208684122616
2020-03-12,226.67550271514514,208.38306561278296,245.87063998351613
2020-03-13,222.23089100859352,203.60740370200634,241.570732492242
2020-03-14,191.203684466726,172.66405462879624,210.19626706378364
2020-03-15,182.70723197310744,164.13974184883074,201.32513147597084
2020-03-16,229.28416682164033,210.8309092462809,248.5565265250859
2020-03-17,207.06519310892207,188.02643952206168,225.7922036636212
2020-03-18,196.7074211068138,177.15836896917958,214.26030403351498
2020-03-19,187.02647705379766,168.25465622250712,206.1801873961296
2020-03-20,178.56331201899843,159.8430190333881,198.17635049051455
2020-03-21,149.03588228047744,129.91902238187907,167.0029583180825
2020-03-22,138.2415817212024,118.15932157426197,155.3667823202486
2020-03-23,169.5386659759853,150.65414558729344,189.28721137352116
2020-03-24,150.73794584264766,132.25912191332367,169.42599899348232
2020-03-25,141.11232193024176,119.86510000931628,158.5016322016139
2020-03-26,132.16202663455076,113.97766904864571,150.19133021074433
2020-03-27,124.24880217093069,104.05499056129109,143.1159878099348
2020-03-28,101.55715659199329,82.31377535320524,119.69639568267294
2020-03-29,92.52690783267867,73.70129946199998,110.7024626616143
2020-03-30,112.33630861736786,94.43339182127609,130.45439836570566
2020-03-31,97.70292988292269,79.43062758815377,117.46603620616828
2020-04-01,96.92965352843564,79.36752163052533,115.14159298706898
2020-04-02,96.5121797424362,77.669441208909,116.33687393550862
2020-04-03,96.78843288886466,77.96313458214537,115.50153015436298
2020-04-04,84.54058074840387,66.26296064713122,103.28018879233719
2020-04-05,82.79689157878825,63.53878295563742,102.37681386988933
2020-04-06,108.58462486382729,90.71638334104502,128.47909889593663
2020-04-07,102.30368588600336,83.37546325469809,119.26407296079046
2020-04-08,101.94269027611222,83.66057488839053,120.07803443664824
2020-04-09,101.93157169514855,83.58190565173379,120.3578858370121
2020-04-10,96.90642064202578,77.76667386346608,116.20704184980013
2020-04-11,90.18667563903618,72.13941498580856,109.17184520335938
2020-04-12,88.66590001102219,70.00949218302902,108.64453740592468
2020-04-13,114.61597745526029,96.17995265337089,132.6148460721608
2020-04-14,109.39510951340047,90.6709936160974,127.92298865301696
2020-04-15,109.108327103547,90.04764010393515,127.0725612025899
2020-04-16,109.95320448159005,91.89243798726086,127.13982753574813
2020-04-17,111.44033361772348,92.2519702110039,131.7930934536895
2020-04-18,98.89562461257805,80.6418304220845,117.75750390221388
2020-04-19,97.77010482299916,78.36079836875982,116.17316038737732
2020-04-20,127.46021622438796,109.58783301507883,145.7062936514706
2020-04-21,121.05483125903166,103.04347755972827,138.3222606228429
2020-04-22,121.15872067017663,103.00538884538521,138.57410022834887
2020-04-23,121.51505000647697,103.14958041219833,141.34923916381993
2020-04-24,122.53274851109752,102.26293198182334,141.1128937974637
2020-04-25,108.21470575135149,89.67624884016621,126.06792624598337
2020-04-26,106.35513355141171,87.22998708689465,125.7595304882229
2020-04-27,138.04045771444697,118.72370014954362,156.8808656118414
2020-04-28,130.42233494968872,112.43727504262382,149.37969551953285
2020-04-29,129.9158010505599,110.49523946138058,147.7753733755159
2020-04-30,129.72206696932628,111.2654169083262,147.73598777628118
2020-05-01,129.8878083979885,111.1540389993579,148.748362283508
2020-05-02,113.60833856294212,95.32117803201507,133.14578037497458
2020-05-03,110.89032497005212,92.92576329786934,129.67018109223383
2020-05-04,144.10680501564406,125.54404385514964,163.30090453960173
2020-05-05,135.33210722016983,116.18442911383855,152.23431582179788
2020-05-06,134.25260057540552,113.91379361443578,152.4653927478504
2020-05-07,133.60181318980273,114.47961741690386,152.74631145496426
2020-05-08,133.85215502955054,114.35627136152404,152.26132263593345
2020-05-09,116.82191554066435,98.15108434307884,135.9487533155219
2020-05-10,114.18651612537448,95.04829776225093,132.81644899585004
2020-05-11,149.51634464596017,130.66294363869193,168.4726373015375
2020-05-12,140.6039871157259,121.11556389991281,159.03387542851087
2020-05-13,139.852541962058,120.3544698331123,157.8743520076894
2020-05-14,139.5860514788433,121.30626005925289,156.8291890410233
2020-05-15,140.28901507591272,121.5283192651168,158.37548832970126
2020-05-16,122.8831820329362,103.202251358276,142.15205288083584
2020-05-17,120.62790214355236,102.47300494301915,140.1893761514463
2020-05-18,141.6107434378807,122.35223631849969,160.78988709356977
2020-05-19,149.4435146014568,130.79494643805936,167.31309293637514
2020-05-20,149.08783758192027,129.39444848215834,168.51919052831923
2020-05-21,149.19248622821172,130.12101310138942,168.27504566380543
2020-05-22,150.2606900535011,131.97489767870917,168.00197373400061
2020-05-23,132.08533598017982,112.37091032050799,150.40959881458596
2020-05-24,129.82099236704659,112.82650644205386,148.22801570534233
2020-05-25,169.6042082960487,150.61791235776192,189.1682382246606
2020-05-26,160.17451190709406,141.5736601564989,179.35530207082442
2020-05-27,159.68913686154127,140.4571164218464,177.2137699284939
2020-05-28,159.6215265960114,140.99511547572857,178.62898999505214
