ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.850778812238,193.96303839091337,233.49933907534583
2020-02-02,208.16688882149123,189.6906723038837,225.85214604986479
2020-02-03,268.8029869746255,249.88469551919871,287.8224411676727
2020-02-04,251.66601320503813,231.97976897037992,270.0702597827188
2020-02-05,248.61795561896648,230.87894758922565,267.9778343317429
2020-02-06,246.04413151425396,229.03037867185864,264.0700575030116
2020-02-07,245.276361386771,226.9390811448861,263.85736403446003
2020-02-08,214.03464879152503,196.6544968692977,233.52011890005394
2020-02-09,207.72928346989457,189.1864815224771,227.26574902821503
2020-02-10,267.12146835692715,248.68502296812073,286.3007446181995
2020-02-11,249.417324670651,230.81119151792555,267.70636236629826
2020-02-12,245.68245204543257,227.99677098570587,264.6601279108947
2020-02-13,242.4424387944719,224.10386235526633,260.98939777812166
2020-02-14,241.03576870922757,222.80224172858183,261.488820603893
2020-02-15,209.48848534443536,192.04715871398471,229.6782922078281
2020-02-16,202.7314046468746,185.16568384959012,222.286421908906
2020-02-17,263.12319214476435,244.2696725568552,283.1395175259398
2020-02-18,246.80031098613918,226.71643865508145,265.0244475734899
2020-02-19,244.5593131040054,225.6590403525644,262.63818437961254
2020-02-20,242.88990657679105,225.23202410380446,262.79127441810385
2020-02-21,243.18186984280877,224.0551403373036,262.8263634953861
2020-02-22,212.42068105591656,193.73836964728835,230.31962761148213
2020-02-23,207.13917072090254,187.3033262382684,226.7807960251529
2020-02-24,270.22591406931156,251.3573264817677,288.6727631351992
2020-02-25,253.73413979505952,234.32390766596208,271.2568600550624
2020-02-26,251.91686974678788,234.0179761902938,269.85429515288484
2020-02-27,250.7818412915583,232.37897784932716,270.05761271380334
2020-02-28,251.7581785689077,233.30047497956016,269.7375974121309
2020-02-29,220.50369674039683,201.74424308236163,238.58614313401017
2020-03-01,215.78114632967922,197.10883669078785,233.88506019934084
2020-03-02,276.9693876356998,258.41155268700845,294.67270350628445
2020-03-03,256.0930842180033,236.55111025679622,273.8179009651457
2020-03-04,250.25412515643876,231.81819780871197,268.24329626806053
2020-03-05,245.12012849703072,226.76705412129633,265.52558653184667
2020-03-06,241.9882668326299,223.7348547869336,260.84260491833567
2020-03-07,208.88338283002588,190.38653785124205,227.80966112471583
2020-03-08,200.97069692717548,181.6734366590635,218.73198119896068
2020-03-09,256.5145586176882,237.56128943825001,277.08587939946375
2020-03-10,237.35683601037343,218.30777986511848,256.17493002915256
2020-03-11,231.7452553924799,212.9732705595376,249.6837767322553
2020-03-12,226.66433494965827,207.7551446027229,245.8955266638598
2020-03-13,223.28900285129112,204.57418097498038,241.68380930786088
2020-03-14,192.78690477219422,173.44439943226988,211.72072482239068
2020-03-15,184.96144225003644,165.48456486008416,202.1361723941052
