ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.68614139114587,196.97856227239308,233.49192160854378
2020-02-02,209.3246633948122,190.16457287903495,227.45694191723945
2020-02-03,270.6389544161943,252.04180110650714,288.66656459634265
2020-02-04,252.8298043593843,234.67784076352925,272.59416209073646
2020-02-05,249.38988956747693,230.28795882678426,268.6453630182999
2020-02-06,246.58577306106613,229.61700933762842,263.9125373219987
2020-02-07,245.36873985517744,226.63408114028243,264.4789434644552
2020-02-08,213.2803045302095,194.6454185703783,232.57004685957475
2020-02-09,206.4909222272273,188.3841989073838,225.49068730615056
2020-02-10,266.8445914448139,248.78930138749502,284.5221152124111
2020-02-11,248.79847718131916,230.31941032462777,266.4372723505803
2020-02-12,245.06983000094243,225.27279710478575,263.99069460134643
2020-02-13,242.05360448244545,223.5598519731795,260.4202746537491
2020-02-14,240.70284182389904,221.64943148259752,259.364911057081
2020-02-15,208.84213309373715,190.5309137919034,228.7820422053483
2020-02-16,202.16865502611947,184.3835948744354,220.55845543263618
2020-02-17,262.9247554818256,242.96013016453966,281.0397550929819
2020-02-18,246.58365654249687,226.30237052443468,266.43181171117175
2020-02-19,244.22935392921573,224.60143945970964,261.69534580276127
2020-02-20,242.65665661646256,224.33644284078954,260.6824563992348
2020-02-21,242.82855739148698,224.45351541235192,260.7670649614585
2020-02-22,212.04967838988054,192.39436654286416,229.7625790543693
2020-02-23,206.76459877405327,188.91707783086966,225.2279609058748
2020-02-24,269.78727036960726,252.49978640098084,289.99668568154294
2020-02-25,253.45204922242365,233.7929211760582,270.5506589141835
2020-02-26,251.73241083364286,234.25320328850378,272.6468154812003
2020-02-27,250.7856735096883,230.97655515172005,269.0712970763226
2020-02-28,251.57387746834993,232.31438983614498,270.063271082608
2020-02-29,220.72050679415375,202.31887926734808,239.36851251120686
2020-03-01,215.79566767874292,197.7467696287859,234.18879255004023
2020-03-02,276.36516093968424,258.6402474995698,294.83615962086964
2020-03-03,256.36521981323847,237.75454260528272,275.1577689971266
2020-03-04,251.0037158205488,233.40009708826764,268.636615464316
2020-03-05,246.32866204280506,226.5400894963326,264.44023147092787
2020-03-06,243.21772566451182,223.63398370045795,260.58823065717957
2020-03-07,210.49783378067465,191.57478648068803,229.8553525028063
2020-03-08,202.36387694251215,182.56109984035535,221.16992493431712
2020-03-09,257.1275856003001,237.08346463857112,275.8526947778299
2020-03-10,237.92042821974212,219.37917738229194,257.6190961971423
2020-03-11,232.0629663122123,213.49540477913973,249.17949655433918
2020-03-12,226.78514545919109,208.42599955578277,244.79341903330908
2020-03-13,222.9049748809126,204.4205088135549,241.1456534664147
2020-03-14,192.03407428622648,173.55395974832228,211.29513087277613
2020-03-15,183.61166835100198,164.59692998583787,201.62350679920826
2020-03-16,232.39250064730157,214.1757529555969,250.18104312891325
2020-03-17,209.3022175433233,191.47048232735966,229.22856884264002
2020-03-18,198.5515747410918,179.90360508916856,216.84949169486015
2020-03-19,188.51311819324425,169.759621432984,207.3035544762758
2020-03-20,179.8319814225994,159.76085671654764,197.90693737708648
2020-03-21,149.74798817296596,130.87272629149635,168.21130135728893
2020-03-22,138.4974906175456,120.13741955942602,157.59707877549815
2020-03-23,170.5440690310025,150.76020112848067,189.8656074285733
2020-03-24,151.3669916258991,133.40354008637468,169.79951150763685
2020-03-25,141.59448698383358,123.19327185835893,161.4603125470741
2020-03-26,132.47823466652537,112.95458767311797,150.37982996570608
2020-03-27,124.44369997662535,106.90332552684227,142.94252506789442
2020-03-28,101.59592598235845,82.49790748147105,120.26466704963265
2020-03-29,92.24677054074999,71.52525502768799,110.20761467787284
2020-03-30,111.92401333590055,93.83266119457399,131.49992065272136
2020-03-31,97.02262446651777,78.37142299378597,115.83682914881565
2020-04-01,96.45732580393121,77.81516249037732,115.49055878720056
2020-04-02,96.20733182763321,76.92123417090491,115.07047423991644
2020-04-03,96.65749770240332,78.04324422759775,115.04231496103286
2020-04-04,84.68586459161192,66.7758249857321,103.57187119638307
2020-04-05,82.89582006341476,65.40630616595975,101.34201554772976
2020-04-06,108.70339824641943,90.65913407499409,127.93555839313173
2020-04-07,102.48346876989183,83.18946356970523,120.41866191319463
2020-04-08,102.15573297915944,84.91134734139307,121.1071783418942
2020-04-09,102.12395785026014,83.92191864865083,120.1786626224845
2020-04-10,96.55293090742005,78.69774612425616,115.49955155394044
2020-04-11,90.41193176071077,73.24567845907656,110.1547048622
2020-04-12,88.63648121511382,70.3738289055846,107.22300415220512
2020-04-13,115.20684597545193,98.08923041193954,135.06766722516736
2020-04-14,109.12348970557431,90.28194069868228,126.38737239089374
2020-04-15,109.52625445724003,90.98230003776175,127.78556900105283
2020-04-16,110.17223152208462,92.21716805396042,129.05872317577447
2020-04-17,111.49200652558766,91.60182211260597,131.3042331199388
2020-04-18,98.76296805243412,78.7222152986509,117.15318609121327
2020-04-19,97.25959788092305,77.83119061997219,115.51898707542834
2020-04-20,127.01170118879469,107.99829043711891,145.43680132437146
2020-04-21,120.37814702360369,102.93534977685759,139.52280883361558
2020-04-22,120.34646718630819,101.46696920103612,138.35127756200237
