ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.4932880988471,196.05401360324214,233.8795870294852
2020-02-02,208.64676146011283,187.7363020605174,225.513596444698
2020-02-03,270.23050124674745,251.69311477191104,289.6185532759995
2020-02-04,251.87714253917312,232.22578249293554,269.6665356426143
2020-02-05,248.50455296880236,229.34166843382002,269.72794732080985
2020-02-06,245.84244698909458,227.37718012640067,264.58744806086344
2020-02-07,245.45771124532686,226.66462247709057,264.26159780202704
2020-02-08,211.60848645764023,191.53245684851603,230.32379849754048
2020-02-09,205.72393746517906,186.11794708011882,225.74651314719875
2020-02-10,266.7673752973248,248.6534877746995,286.48957511177974
2020-02-11,248.48584008214993,228.4139235489434,266.55143056643675
2020-02-12,245.09131305694584,224.5056284858932,264.91853905860904
2020-02-13,242.42776581966208,223.20553946359175,261.6137055005136
2020-02-14,242.05680726554164,222.98162593994894,260.8760181266978
2020-02-15,208.51252158710145,189.05774775215042,226.97282961282238
2020-02-16,202.76511970974855,182.42519199128608,221.43571555860265
2020-02-17,262.26059165598645,243.5029177821169,281.7475279374128
2020-02-18,246.50243524091124,227.97611636175435,264.9346328634844
2020-02-19,244.321362693927,225.97144817894275,263.33548028078695
2020-02-20,242.90272398710025,223.54310649994017,261.501165269613
2020-02-21,243.82804735305132,223.95232476187965,262.011911978221
2020-02-22,211.2270093475811,192.6615741209141,230.59815807339552
2020-02-23,206.64940234246532,188.13288246849518,225.88628108394136
2020-02-24,269.8639730754444,251.69676822864838,289.2633186014143
2020-02-25,253.03181521886586,235.14717330006928,272.06200456373926
2020-02-26,251.32011776743818,232.14383904597156,270.0488780501795
2020-02-27,250.39786240379453,229.06995147664114,268.9137469041485
2020-02-28,251.86689775203595,232.77593543955555,270.498872044318
2020-02-29,219.13755836161002,201.05618446939235,238.93450802775803
2020-03-01,214.96401864356778,194.87466353009958,232.48828812867592
2020-03-02,279.87853549867503,259.77576406826114,297.7927947110463
2020-03-03,263.12797165567616,244.5029663877178,281.7169550485384
2020-03-04,261.7377991504918,241.87104889592723,279.84986648589955
2020-03-05,254.8793030093269,236.1376860320108,273.88689188185396
2020-03-06,250.3352407121234,231.23794007882603,270.02511882778083
2020-03-07,213.2789953069879,194.67056045813047,230.89307140154344
2020-03-08,204.0939339109508,185.75483019623925,223.24935762588635
2020-03-09,257.1889789540347,238.27353051207712,276.536358575131
2020-03-10,235.64420866396443,216.24433116933878,254.08655535340432
2020-03-11,227.9400034366815,208.1980671269901,246.02045362821772
2020-03-12,220.88000867499923,202.2959327114924,241.11996932122793
2020-03-13,215.72938874276406,195.79137223887142,234.00041077507913
2020-03-14,183.14071250078516,162.4908735449344,202.01114514170305
2020-03-15,174.12018596026775,155.73071832786806,192.76335312015956
2020-03-16,217.10371315464957,198.5701028149011,236.2243637546374
2020-03-17,197.59843590365514,178.65984296111736,216.75717469843005
2020-03-18,189.66386462260468,171.58281201074104,208.6419608063731
2020-03-19,182.28733495551464,164.18351014286262,201.05375773225902
2020-03-20,176.50620971680752,157.54517931816068,195.65382350574427
2020-03-21,148.6113191920418,130.36098837153105,167.2044383144453
2020-03-22,140.05850347999012,121.7915296517455,159.1737637700866
2020-03-23,173.44921163504,153.6686863586297,193.24149258622984
2020-03-24,156.43298779258555,138.61772137544054,174.8260655398795
2020-03-25,148.8069348027081,129.9093344924719,167.63911017286043
2020-03-26,141.70241582912922,122.79223878547317,160.37538361825264
2020-03-27,135.92697899700823,116.51651323662018,155.17082945877112
2020-03-28,112.87558655055047,93.39632289642337,132.95518868116895
2020-03-29,105.10535311795823,86.3223183142903,123.95135966254679
2020-03-30,129.42406836383117,109.85712349658247,148.0431238437183
