ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.72736184033354,194.67310362851438,232.01151373491268
2020-02-02,208.73451949714558,189.2040488309831,227.068027927494
2020-02-03,270.5675559472452,251.39536779026685,290.5592027751076
2020-02-04,252.67726702126473,233.75103873573147,272.0947165032553
2020-02-05,249.0548354339413,231.11897082307152,268.5206546758642
2020-02-06,246.15204858429607,227.37326762099843,265.06506041722065
2020-02-07,245.91991365653024,227.34313387028527,265.85023581405756
2020-02-08,211.87507175632922,194.22787893412448,231.8967958925361
2020-02-09,206.46156681750975,187.34309979493548,224.61544513526897
2020-02-10,267.4642839582946,247.75049226686818,285.8716669930986
2020-02-11,249.3063267994134,229.3775591471145,268.34757018647446
2020-02-12,245.38070569351208,226.76008330444267,265.4431727588194
2020-02-13,242.2408858807516,222.77465540810144,262.34198857454
2020-02-14,241.8362701736121,221.72993411028847,261.3198029145508
2020-02-15,207.93144807460453,188.58342047530527,225.75039884887047
2020-02-16,202.56734462488984,183.6849844047428,222.4598314279227
2020-02-17,262.7044456885633,243.2346603220793,280.70201093722295
2020-02-18,246.4216000156838,227.47817082157178,265.9653769948955
2020-02-19,243.7699983303188,224.27680076061662,262.91462597433423
2020-02-20,241.97481643905869,223.7630300968465,259.6448731124263
2020-02-21,243.00470369769218,222.8134708028045,262.73365582896304
2020-02-22,210.17655840328456,191.70221620957165,230.0692801529009
2020-02-23,206.17144897980089,185.67803774004102,224.99496026106058
2020-02-24,269.63162018300767,249.21019272900585,289.51571883716286
2020-02-25,253.1199544911836,233.77664052765576,273.07617875983294
2020-02-26,251.13012056718247,231.93098062829634,271.1426750463304
2020-02-27,250.01143836706942,230.87268457442863,270.59533490774146
2020-02-28,251.7537903067051,232.86368208385434,271.1380951918865
2020-02-29,218.90206871614888,199.03258456371205,238.84422833179985
2020-03-01,215.40742502892917,197.4246078845553,233.596276881639
2020-03-02,280.67809657208835,260.62079185518155,299.11452005162073
