ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.88455682092803,194.94886074134266,234.14373919919746
2020-02-02,207.9585694437188,188.48866980849462,226.81914709634216
2020-02-03,269.3353807629268,250.70205113737296,289.3346539481525
2020-02-04,251.51504940792182,231.98607754901198,270.9374435295643
2020-02-05,248.5272850166003,228.89688697123327,266.75156029006547
2020-02-06,245.91133164622252,226.93592350813685,265.8158127261955
2020-02-07,245.84543562263315,226.16399156571606,265.69668683171653
2020-02-08,212.26990808247697,193.19136635665797,232.71812255804812
2020-02-09,206.08923815267613,186.9945984382674,226.43883186438097
2020-02-10,266.80933475295967,246.40653818968718,285.11986949635667
2020-02-11,248.82383515311128,229.4014727171319,268.0365372131136
2020-02-12,245.60857435930933,226.12139449383196,266.3044722833675
2020-02-13,242.80086841454616,223.61134415409748,261.0023360500381
2020-02-14,242.57575503636008,223.03593690837698,262.8853158404131
2020-02-15,209.10001041522267,191.60113061518604,227.36745114798248
2020-02-16,202.91705420888135,182.66141880432775,222.09663576524977
2020-02-17,263.2208684346787,242.3574941200504,284.2792845877095
2020-02-18,246.64632484384384,226.76009365275854,266.77526782043645
2020-02-19,244.72148089449337,225.93709358951133,262.4671792456695
2020-02-20,243.25287680837653,225.42462525727396,262.1253183093214
2020-02-21,244.44487098119444,224.30227780934612,264.22500331744055
2020-02-22,211.89369682677616,192.45308737153104,230.4000394634825
2020-02-23,206.97143887062393,189.73729960271655,227.94539317128184
2020-02-24,270.3356877534713,251.28028821286674,290.08813692516856
2020-02-25,253.7496132942772,234.42860314880892,273.20372784231347
2020-02-26,252.30055951238603,232.0592344285283,273.0661644811692
2020-02-27,251.33428697158539,233.0249567130048,270.79321176156793
2020-02-28,253.09783179023825,234.51780963327295,272.8778286232841
2020-02-29,220.24489969016383,201.05545599809716,239.71911956340628
2020-03-01,215.70179471591783,197.93649774999,234.95215759837117
2020-03-02,281.1339587175067,261.22705341963683,301.71622133229334
2020-03-03,264.53583383295216,245.33778615866393,283.9012892651846
2020-03-04,257.4705149918846,237.00973831598486,276.8295149776738
2020-03-05,250.90043949199728,231.21704271009423,271.49262221910465
2020-03-06,246.93786776054677,226.67673338396096,266.49752911959285
2020-03-07,210.52935848249112,191.72377754344993,229.7773002362646
2020-03-08,201.34750866218508,181.99805364397605,220.13432134033113
2020-03-09,254.51587815931381,235.28615447909345,274.28912489809966
2020-03-10,233.65332850615954,214.68324519333328,253.36729926733102
2020-03-11,226.55429396841677,205.049986227727,245.2149285457321
2020-03-12,219.83699861214095,201.00125444677155,239.23086044436107
2020-03-13,215.3223072955251,196.85756997641587,235.6759520745503
2020-03-14,183.00768538480742,164.05622590244832,201.97396742724206
2020-03-15,174.07536174509704,154.39132728697592,193.3746545734684
2020-03-16,218.1240429447897,199.2547159969639,236.86770649056038
2020-03-17,199.15851213347761,179.5477017927732,218.52836860816436
2020-03-18,191.90958576253658,174.47009087493208,212.24405139281455
2020-03-19,185.01751046491927,165.38130264563512,204.05032684315472
2020-03-20,179.03939133264862,160.4552702479305,198.96579706593457
2020-03-21,150.2412341088952,129.99553298781893,169.08339387606506
2020-03-22,140.99421768976921,120.70917279323,160.14893503171
