ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.94666986075913,194.02057615795385,234.13890403776674
2020-02-02,207.87742786185936,189.20497409376424,227.56640575372015
2020-02-03,269.8231218430888,252.1355686617564,288.2809683735648
2020-02-04,252.21876527277124,234.06062023484787,271.4958595973276
2020-02-05,248.43685968937342,228.77245922828243,268.76412812353914
2020-02-06,245.95836680889093,226.9401982964251,266.5558529410187
2020-02-07,245.63375949590164,228.0603924220917,264.6372315123233
2020-02-08,211.2369044768768,191.74499074399358,230.7241387931274
2020-02-09,206.09382367048693,186.3089329383488,225.2589466247837
2020-02-10,267.2804110746864,248.24879411695753,287.5061366870375
2020-02-11,249.68619466393338,229.439366765406,269.0128133653949
2020-02-12,245.77205410269303,225.3510369796505,264.8442577455966
2020-02-13,243.15178159023083,223.6807191338306,262.0153598033569
2020-02-14,242.6765122887235,223.8659976350724,262.3955001950945
2020-02-15,208.48878630395745,190.01371662789913,229.83775000136075
2020-02-16,203.29369454842916,184.42089947003421,222.90770777066172
2020-02-17,262.8257791073142,243.5003590644832,283.69004436015524
2020-02-18,247.49185768048682,228.39650196059006,267.743372989443
2020-02-19,244.7381480171521,223.8997297932974,263.7831618861447
2020-02-20,243.30046199578288,225.15378969674055,262.5380250573411
2020-02-21,244.05654322440154,224.05189320119698,263.0101289499516
2020-02-22,210.717401973628,192.13064493209907,230.6418680852496
2020-02-23,206.61632934671704,187.5664216423657,223.99143096502482
2020-02-24,269.67360262930396,250.46702547566736,288.8328064074071
2020-02-25,253.29970629797208,234.57571978590911,273.09184132496466
2020-02-26,250.820230863947,231.88021568431412,269.21639098889693
2020-02-27,249.71533675395392,230.26807719461772,270.18212909577176
2020-02-28,250.87305376329587,230.81501747426006,269.4776616717071
2020-02-29,217.20535378323376,197.4283899932839,236.00379064322254
2020-03-01,213.41525970914483,194.51214683315186,232.2188293276838
2020-03-02,278.2261845286916,260.1872154426394,296.2367122541492
2020-03-03,261.86647327519586,243.36033549714747,282.44183329033547
2020-03-04,259.6717413331473,238.65857126891552,278.27714950497585
2020-03-05,258.84150711058317,239.63016042326416,276.66090524784596
2020-03-06,253.5714930625223,234.08708250921168,274.355578583197
2020-03-07,214.47335506562675,194.7655157702437,234.18714132617
2020-03-08,205.26851375655917,187.00020702215755,225.21513317296044
2020-03-09,259.126277347788,239.21038349710875,277.28177029854066
2020-03-10,237.27754861480201,218.5280887846915,258.13000477083045
2020-03-11,228.50673861267632,206.3156765504819,247.5801100547982
2020-03-12,220.97610221148014,201.55238706979685,239.71253675502996
2020-03-13,215.31893209338645,195.52975349091466,233.93870818615002
2020-03-14,181.4501742114202,163.0433577073408,200.58896049597993
2020-03-15,172.5829373773299,151.29248839859517,190.91989828773268
2020-03-16,215.69549757996182,197.01145836865396,234.25179467945384
2020-03-17,196.21001266172797,177.66957421134916,214.6809238232438
2020-03-18,187.51970887752304,167.87294880601038,206.72232058833475
2020-03-19,179.86233696023424,160.20215615137516,199.5597630383187
2020-03-20,173.73847790916267,154.53561569947098,194.52026423665174
2020-03-21,145.09268241155965,128.06790728956668,165.62434984234318
2020-03-22,137.60172806407505,118.60651206172972,158.27756286068407
2020-03-23,171.63137513646626,152.14891623380973,191.46439764359752
2020-03-24,155.71386616354087,135.775981216838,175.06138171443038
2020-03-25,148.45073487230343,129.332495825254,167.77420559727665
2020-03-26,142.05140527390503,123.21083122591513,160.55352065018045
2020-03-27,136.9153729264716,118.38821570617144,156.44391581969947
2020-03-28,113.88585136075173,93.63363650258982,133.95800407817202
2020-03-29,106.97841987734822,87.01933535627178,126.14164321664241
2020-03-30,132.6929583276274,112.90484695332061,152.85559669144368
2020-03-31,119.11793523175541,99.53374660331642,136.93438290351938
2020-04-01,112.39215863599013,92.2707213097692,131.4633330949035
2020-04-02,106.39073972041315,86.0883215756814,126.6809938070176
2020-04-03,101.39268295342309,83.60480151648375,119.20245841689496
2020-04-04,83.1058132502207,63.17195871767662,102.7369996366757
2020-04-05,77.03169688592122,56.745814715476754,95.87635339190672
2020-04-06,94.64799740024075,75.73207878501782,113.9855119362251
2020-04-07,90.71602833109752,71.07943791108232,109.886165857163
2020-04-08,91.56967044947176,72.67665049331677,111.66770433974338
2020-04-09,92.8646159605109,72.43787918380967,113.36106118829679
2020-04-10,87.68977506448036,69.44197770546269,108.14205605337335
2020-04-11,83.5129244778456,61.95557949113318,103.83357522973635
