ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.1335084095227,195.97464660284734,232.9771478856115
2020-02-02,207.9646384112825,189.26865224503908,226.77543150519162
2020-02-03,269.36773809808625,248.21226069999318,289.4642385974523
2020-02-04,251.43983461717883,232.15013761025264,269.89423231398183
2020-02-05,248.39859781377757,229.7868198206921,266.01148104026163
2020-02-06,245.5884260956412,225.7234737701001,263.81840451777526
2020-02-07,245.27621495668012,226.2790549504498,264.2509750512296
2020-02-08,212.21580329380973,192.90530857791336,230.57937038313605
2020-02-09,205.88945366899068,187.40857966086847,225.2128028596154
2020-02-10,266.8509246670628,246.90835452055092,285.2003126604736
2020-02-11,248.8231303483047,230.72560635513065,269.10416151963113
2020-02-12,245.63803121934532,226.0744499140595,264.6381382891184
2020-02-13,242.71065992853173,225.41498884716125,263.43311212962186
2020-02-14,242.30682441403718,223.18353181129575,261.57992462888984
2020-02-15,209.33617042119496,189.96441697082233,227.8108647065221
2020-02-16,203.0369718313296,185.07597924965822,221.37482414486092
2020-02-17,263.0247629074311,243.49530715573718,284.2954114375432
2020-02-18,247.03607631295452,227.93056128259343,266.5038693674775
2020-02-19,245.09001283223836,226.65720269401726,265.58136306178045
2020-02-20,243.4389133395719,223.89547037493284,262.53845781919665
2020-02-21,244.38072522282553,225.9208715127953,263.5841611989862
2020-02-22,212.23574505593342,193.81730196121416,231.32110858452404
2020-02-23,207.11430828606035,186.82284565231922,226.74039401790313
2020-02-24,270.8162425292638,250.8003299889613,290.1229556212223
2020-02-25,254.06964517911473,234.68660471244155,273.6795365373982
2020-02-26,252.55866232090614,234.06886353889496,271.32211595564513
2020-02-27,251.3695381868024,230.49523339204273,269.6977377563188
2020-02-28,252.84903051405576,234.08831813499037,273.9954916179026
2020-02-29,220.37954806546765,200.76117822728494,238.90195106046957
2020-03-01,215.62326190861737,197.59082663148965,234.12348387377799
2020-03-02,281.4374141467059,263.17219282190354,301.5116911017275
2020-03-03,264.6893236948307,245.46657734007124,283.6438037391365
2020-03-04,257.54737027321255,237.76238481590028,277.71463493844084
2020-03-05,250.7620615716951,231.22961309267313,270.28112138953594
2020-03-06,246.55048857432394,228.462587102506,264.6218815670293
2020-03-07,210.55267232444396,192.57171733836256,230.12816206856186
2020-03-08,201.22942946196036,182.87915433534326,220.8902283329328
2020-03-09,254.75648056747528,236.27400889618062,275.87742100862687
2020-03-10,233.82934432447587,215.03947271656088,252.870610468636
2020-03-11,226.77056264724814,207.4280518663359,246.0460192919904
2020-03-12,219.97381389488828,202.5728938575779,237.8631314493698
2020-03-13,215.34604442902915,196.13218233029554,234.50635110115863
2020-03-14,183.51022613767734,164.84103225935385,202.16245504126852
2020-03-15,174.5489535638459,155.50518732357494,191.86749396186133
2020-03-16,218.91375702301906,199.8558779027592,237.61893414574928
2020-03-17,199.97068672464468,180.6691987135972,219.13258593898942
2020-03-18,192.80238083710995,172.75922564028124,210.73418605874937
2020-03-19,185.87326486327063,166.35175265304161,205.40257713195257
2020-03-20,179.48039597604847,159.42217907042277,198.62084889560984
2020-03-21,150.8580913986467,132.07564287690414,170.43790892955477
2020-03-22,141.29880712726913,120.45221799205491,160.88390665695465
2020-03-23,174.28922813874476,155.32787851936868,193.5033415543746
2020-03-24,156.55559130850642,137.77165751290283,176.38718503542427
2020-03-25,148.27273590682853,129.4878162813862,167.75347206129945
2020-03-26,140.26089748691524,121.5140435253567,159.08652253210673
2020-03-27,133.69956141329914,115.67676496110712,152.04648192318712
2020-03-28,110.73800491025176,92.48918426459242,130.48456562251633
2020-03-29,102.1589294912698,84.06879512006468,122.65064233862059
2020-03-30,124.2623845647467,104.64645177953011,143.2822765633453
2020-03-31,109.64473069055646,90.31267418104464,127.67577790561114
2020-04-01,101.8816107591951,82.69185027018408,120.48855131110207
2020-04-02,94.37015607210786,75.4853469654653,114.5815235178486
2020-04-03,87.88480659991548,68.62967312378758,106.981284178951
2020-04-04,78.05692409713363,59.29443211643963,96.94869350384666
2020-04-05,77.47611471870387,57.564893894333494,98.49245320989681
2020-04-06,101.98179832356423,82.67770229345905,122.61086376396737
2020-04-07,97.28024822843163,78.43533574356726,116.94211620100823
2020-04-08,98.08278493400086,78.81822297970497,116.96585477772325
2020-04-09,98.93333277236485,80.24975110833658,118.66606220264502
2020-04-10,93.11440097012017,74.30172344713878,112.07132460140683
2020-04-11,89.02568206634619,69.91145830891338,107.26974324349766
2020-04-12,88.04075201540654,66.18552466468836,106.71374588182286
2020-04-13,107.43732633753092,86.92704907886701,126.14172319917616
2020-04-14,110.1608169311702,91.19073174464046,129.85602294234607
2020-04-15,110.73360653628988,91.0847512379938,128.07985660778982
2020-04-16,111.36887432506133,91.32721312788432,129.8396411247181
2020-04-17,113.12133195752976,94.75335110496776,133.28520936110652
2020-04-18,99.48292659942308,79.2409727952674,118.54988730805202
2020-04-19,98.10016861750793,78.60476984258075,116.4151109095644
2020-04-20,128.51277760923423,108.59663534611082,147.20391006486676
2020-04-21,120.96309065645607,101.78003517295969,139.7914830008
2020-04-22,120.57419623347182,102.38138968901423,140.68263015164763
2020-04-23,120.29738246324038,99.94659987321349,139.54023585440027
2020-04-24,121.27761966129155,103.95574881558892,141.50795189976682
2020-04-25,105.69569066494945,86.51558052904146,127.10792424928114
2020-04-26,103.50033762668886,84.83385205669485,122.86016550893812
2020-04-27,136.06079266454685,116.10616681187113,154.37887077551815
2020-04-28,128.05317878955063,108.39998530306971,146.68612298263153
2020-04-29,127.72691120886746,108.69475941880955,147.15152078588864
2020-04-30,127.54623047574388,108.6506702419001,146.12408072663743
2020-05-01,128.73014316535657,110.89629144501444,148.0761964048767
2020-05-02,112.28402158545764,92.1976548909195,131.1409441502845
2020-05-03,110.13310461139343,91.04313521380828,129.44724868636516
2020-05-04,144.99625676495273,125.65546425371093,165.25966802818903
2020-05-05,136.67082064925356,116.42896980642114,155.06775872219052
2020-05-06,135.99031314135738,117.05434459564692,154.70548328249606
