ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.72890589103275,194.26930082992274,230.76951713193944
2020-02-02,207.447661106647,187.82145315519168,226.5576445254881
2020-02-03,269.60162982306775,250.74000812797436,288.8065635166717
2020-02-04,252.04677442634434,231.91506380802443,272.14203981008
2020-02-05,248.33111553110905,229.094585892208,268.2272845541782
2020-02-06,245.70271220580403,228.0035982701902,267.05951488137043
2020-02-07,245.80292064451086,226.08893971810124,263.68875890796147
2020-02-08,211.62202435394363,192.30139212115253,231.3897869539891
2020-02-09,206.2430458969706,186.63410541492635,225.10497499159692
2020-02-10,267.7660705417663,248.95174557139634,286.25353090428047
2020-02-11,250.15687970472126,231.70948404559647,270.225682973508
2020-02-12,246.2750189528397,226.20277784120321,265.233507508112
2020-02-13,243.47474914989564,223.76944490640918,263.3117108327154
2020-02-14,243.3958595781185,223.40485147431636,262.99885954027303
2020-02-15,209.31713810644302,189.6850434954102,230.39983008995418
2020-02-16,203.8572685247424,184.53593856702807,222.76762215370493
2020-02-17,263.4701729114665,244.97765216434547,283.622421182056
2020-02-18,248.2132655508131,228.88755766367268,268.8096695709728
2020-02-19,245.2422668542385,226.28441502870945,265.200394433241
2020-02-20,243.38948147610762,223.87931767858822,263.2837436913029
2020-02-21,244.31967326574224,223.66425416341445,263.7737888178219
2020-02-22,210.96536721607572,191.66507195088408,229.95237549642513
2020-02-23,206.44403010231844,185.976709322522,226.12816891337988
2020-02-24,269.5382035222516,248.4016077713295,289.419489636953
2020-02-25,252.9887003724763,233.49051827096292,272.6055609192656
2020-02-26,250.37461421438766,231.7187422977954,269.29733317772826
2020-02-27,248.93425568171426,230.2645421556997,266.18863610418816
2020-02-28,250.35069707322208,231.9566574641337,269.3375683722332
2020-02-29,216.90766285643826,197.76662372210507,236.07921157889743
2020-03-01,212.79686610095965,193.06386988943822,232.20312140529484
2020-03-02,277.4477636250447,257.97137273963335,294.9434061563624
2020-03-03,261.0673898680881,241.84205269887934,281.50597518165387
2020-03-04,258.8247441734145,240.0060350383425,277.3889865028949
2020-03-05,257.72751960620104,239.52606786506846,277.0641292915594
2020-03-06,252.96063113503428,233.74491064482837,272.26299252220355
2020-03-07,214.3979385555168,194.4497598455266,234.65797755683408
2020-03-08,205.06602533346918,187.16934428013528,225.51325681858413
2020-03-09,258.8281605849215,239.69988066537266,277.6563196960784
2020-03-10,237.14470653615325,219.94268424673754,255.949364649637
2020-03-11,228.46761008836455,208.87841315428705,247.0691362323123
2020-03-12,220.82277596545262,200.61878967567787,239.18792224314248
2020-03-13,215.5189520589392,195.6684639136985,235.34112043668208
2020-03-14,182.00220496163945,163.37344329427268,200.73610921620488
2020-03-15,172.93395244029932,152.758198489895,192.00359486314895
2020-03-16,215.8902916499332,197.4477373848142,236.49119106324392
2020-03-17,196.42812532717264,176.06126203590813,215.93097794192636
2020-03-18,187.70382436859526,167.38817114313434,207.7633266484483
2020-03-19,179.8435271316859,161.17269692584188,199.24464298649974
2020-03-20,173.8978058255136,155.32730310108192,194.05263613905768
2020-03-21,145.41532657846503,126.27226361221487,165.02548617606604
2020-03-22,137.72926156789828,118.12888364082372,156.59948506134748
2020-03-23,171.6755349992929,151.98866965445535,192.5782774051437
2020-03-24,155.75719115125898,136.71008016649262,172.96269205075978
2020-03-25,148.47104087783535,131.21911883676086,167.01521116160998
2020-03-26,141.92638935026665,122.6752531969396,161.57090650503324
2020-03-27,136.9669012111785,117.01330513543363,155.74431861564548
2020-03-28,114.02579016680204,95.46764634652341,132.89763520367651
2020-03-29,106.94735680936012,88.80298941101965,125.7475334244334
2020-03-30,132.78250878855064,112.84562797042949,152.03192621237133
2020-03-31,119.19044689337763,99.62350396176399,138.4210461129088
2020-04-01,112.4825229037095,95.1157461944833,133.01048426021507
2020-04-02,106.42191997596292,86.06448285725862,125.20828193277053
2020-04-03,101.62958908985212,83.59035995642931,120.30637603282234
2020-04-04,83.37691584803973,64.37255859543784,102.26943570025873
2020-04-05,77.2436979194465,58.09118644196799,96.02387445033503
2020-04-06,95.25999927591776,75.96144152675464,114.86779919554684
2020-04-07,91.17202806064165,73.31251674600426,109.70030929358633
2020-04-08,91.94647334894547,72.0638062692851,110.6907453003341
2020-04-09,93.09702113018422,74.36599014978127,111.41823891192172
2020-04-10,88.02932200816736,68.93990178333715,106.7794559518533
2020-04-11,83.76704170550512,64.3945180971535,103.57964940405849
2020-04-12,83.47422467179966,65.31123002889326,103.09676239174541
2020-04-13,103.29699162300591,84.4935390782595,123.05734025221436
2020-04-14,106.25549775224097,85.96134058412724,125.65660956006003
2020-04-15,106.96270852929543,87.27141630794164,127.13825516650039
2020-04-16,108.12173852983294,88.53004234230715,127.67106121381083
2020-04-17,110.51400659984608,91.6880349524345,129.04242017495213
2020-04-18,96.98049823584483,77.58747643802894,116.4052162229196
2020-04-19,96.52129439885799,77.04714962001468,115.93948469719585
2020-04-20,128.44485640507673,108.94309208035243,147.82999547708118
2020-04-21,122.44701695946661,102.21872749919228,142.09306108615607
2020-04-22,123.0654037495516,103.04253744153111,142.70048046233342
2020-04-23,122.63320191079295,102.33671303058854,143.962361628837
2020-04-24,123.58858209263876,104.27365717442149,144.4168417534536
2020-04-25,107.07456556064433,87.41224885759,127.08965922863388
2020-04-26,105.14779829610626,85.60006130659235,123.18256213839987
2020-04-27,137.7712263953989,118.20728321674217,156.89865062291614
2020-04-28,129.6667245588918,110.83190583826405,149.15619211955962
2020-04-29,128.6429526975457,109.2638425390408,146.78756359631376
2020-04-30,128.1731521256704,108.89124104237594,147.569201703683
2020-05-01,129.13245797366696,108.628401621843,148.77524386124662
2020-05-02,111.97188728941966,92.39581010868659,131.4916105830053
2020-05-03,109.9311359703117,90.85641243990403,129.15877033721367
2020-05-04,143.69185536750962,121.51183454723181,161.00450579396193
2020-05-05,135.2349956347378,116.6507997636118,154.69406591057052
2020-05-06,134.1133536456623,114.49931568790821,153.07182796747105
2020-05-07,133.56336222528122,112.13978592431233,153.12353112611035
2020-05-08,134.4915943319294,113.71559318852749,152.78210543090904
2020-05-09,116.65593900352806,95.77513526959945,135.24690999470073
2020-05-10,114.98374080815326,95.88632958271928,132.4603078129976
2020-05-11,150.6700706647431,131.60307981390847,170.96043944574632
2020-05-12,142.37555306594965,122.48113622799956,162.07292704977678
2020-05-13,141.72247924172376,122.43478135119797,162.28349856945331
2020-05-14,141.65566688578588,122.81323774483258,159.62790769802942
2020-05-15,143.14418191753424,123.93391621213252,161.547827478245
2020-05-16,124.64219104112176,106.91049983707725,145.57393122745347
2020-05-17,122.72907462995339,102.62249731910626,139.85302137352767
2020-05-18,141.1751076869824,121.33296400858758,159.98273086519555
2020-05-19,151.58944596818483,132.26534998317302,171.31267340192753
2020-05-20,150.7397583277463,129.8360965126106,169.6462859727647
2020-05-21,150.5114783789743,131.60539704553554,170.4230694431853
2020-05-22,151.93304666722113,133.27050223638426,171.6567539957472
2020-05-23,132.13594398823744,112.45484582473534,151.9935241198677
2020-05-24,129.95521525296252,111.26794102141851,150.12472605902596
2020-05-25,169.92481292575238,150.88798195491552,189.77698936952112
2020-05-26,160.1886578029801,140.513230082051,179.56793554902168
2020-05-27,159.0774896852462,139.65194250516336,179.383071159605
2020-05-28,158.63035818215116,139.32384475983858,177.2649972062696
2020-05-29,159.93392610990293,140.1199811425754,179.05290662617466
2020-05-30,138.83465489562406,118.7000743568848,157.41303361326646
2020-05-31,136.36607146792971,117.82675165362278,156.17290089225727
2020-06-01,178.35815122130123,157.32073881184482,196.54161537703317
2020-06-02,167.97880926334784,149.68545569795958,188.03727782343805
2020-06-03,166.70621088155528,147.37201551755285,185.75493939261776
2020-06-04,166.1451099914421,147.84254827912943,185.2463257370049
2020-06-05,167.4388905290619,145.86612345850148,186.75804734059557
2020-06-06,145.1647648913269,125.7076825648936,164.8344053526343
2020-06-07,142.51840990489526,123.23363351689598,161.40330831846333
2020-06-08,186.64206342570122,166.75254007523534,205.84922558332818
2020-06-09,175.68437631193135,156.30871969530418,195.6669194402853
2020-06-10,174.31252834943984,154.21693245592067,192.91219200687678
2020-06-11,173.4943203549755,156.85677778142332,192.62881369054332
2020-06-12,174.62853500416045,155.93494168832305,193.5526475449413
2020-06-13,151.10621712498406,132.18815719346918,170.9442457238859
2020-06-14,148.16081878873928,129.53091184247194,167.03880835438065
2020-06-15,194.01709787095794,175.115860183281,211.58786626009632
2020-06-16,182.36130465168048,162.73798220752832,201.65390923685436
2020-06-17,180.70906688160818,159.84227585257625,199.16387640696442
2020-06-18,179.84268033370753,161.48799003952016,198.1177756803033
2020-06-19,181.0014338053606,162.59515961644937,199.66826933138094
2020-06-20,156.52035569551822,136.09009882963616,176.4049952757785
2020-06-21,153.4320931713455,135.27099653315065,172.17706954647656
2020-06-22,201.05428731853456,181.45520960830808,220.33584036495276
2020-06-23,188.89965306605689,169.3909761427075,207.13203242450962
2020-06-24,187.13927909442518,167.4989920452481,205.6239177433889
2020-06-25,186.19574897113162,166.59189881938192,205.79778063953293
2020-06-26,187.3577064267293,169.42135886833557,207.18109914528583
2020-06-27,161.90702411106363,141.71123292829162,179.6267523908944
2020-06-28,158.40507357790764,138.82345299806258,177.06282211870226
2020-06-29,207.3714519853774,187.42794271823183,225.3969650687615
2020-06-30,194.46674047181554,174.4516279501669,213.95352598066935
2020-07-01,184.02641065386433,165.43295930238318,204.45387311101973
2020-07-02,191.07858384013153,171.4656729239613,209.34439151586784
2020-07-03,192.00829712510452,172.7208776386521,211.48209164480963
2020-07-04,165.69213508470648,144.92489531414398,185.80932383637128
2020-07-05,162.22462239450357,141.13996002557337,182.50934425852248
2020-07-06,212.53181274038704,192.33509476619759,231.46404156053356
2020-07-07,199.47626131236683,181.14799552694922,218.74214919303603
2020-07-08,197.48242970444562,177.7630687519791,217.128801971682
2020-07-09,196.39895101958336,176.567819638901,215.20209045476088
2020-07-10,197.5744915140505,177.17170776402523,216.07006228168987
2020-07-11,170.86264720804255,151.37362516793965,189.69837461907744
2020-07-12,167.5589723836677,149.3115820230578,186.90412801858014
2020-07-13,219.3161915958319,200.77319363319145,239.1368182055326
2020-07-14,206.19723180629074,186.3032664896031,225.67063201455076
