ds,yhat,yhat_lower,yhat_upper
2020-02-01,211.55545343794037,192.87497887379556,229.57976080244694
2020-02-02,205.8852809309803,186.93974646427296,224.48831620219758
2020-02-03,267.8221265751121,247.72138017905687,287.236319310693
2020-02-04,250.21214502651287,231.26852753795146,270.3424401175716
2020-02-05,247.31042401146388,227.97920507198614,266.1930222012157
2020-02-06,245.0755429894426,225.50790261070256,263.25290548718027
2020-02-07,245.13550035666597,224.42461150242767,264.13277358960806
2020-02-08,211.79210872121814,193.43859068191193,232.7367469979713
2020-02-09,205.987664525447,187.05985725611984,225.6346558894042
2020-02-10,267.436949468709,248.20641390424106,286.65540497751584
2020-02-11,249.72630840527566,230.12836731734973,267.8843437321157
2020-02-12,246.65681005296452,227.84040804517878,265.96552799970675
2020-02-13,244.26843415614803,225.2617165010484,263.8392579020896
2020-02-14,244.1922750797173,224.74322232815496,264.2194502816878
2020-02-15,210.91747160953082,191.12574624448436,229.9021285122725
2020-02-16,205.0923990026266,185.93970165594118,223.86938222433076
2020-02-17,264.7423910838193,245.29218479577082,283.19300468216795
2020-02-18,249.14898512196362,227.78154397060584,269.49467588419543
2020-02-19,246.67684405795288,227.33569118213873,265.0606255544047
2020-02-20,244.9383592060047,225.63892464553987,264.34381615185043
2020-02-21,245.57088405697434,225.5287313527609,265.38242826574134
2020-02-22,212.91714976192793,193.16869923065025,232.47527062276194
2020-02-23,207.8116829228469,187.71041052757758,227.88593446406043
2020-02-24,270.24623509216013,251.79788177252777,289.8920022663257
2020-02-25,253.44849255193046,233.5088988856019,271.95363694771737
2020-02-26,251.41056776186474,232.66948721871205,270.8188372604864
2020-02-27,250.1204321044509,232.0792131698246,271.0213986512864
2020-02-28,251.21487544887603,232.06830623639212,270.8598632342216
2020-02-29,218.73384613152552,198.04315990402665,237.40345832620446
2020-03-01,213.99005310364709,193.53309669817475,234.3087878787996
2020-03-02,277.28332715927155,258.4076962982658,298.3312158612595
2020-03-03,260.64314393500314,241.63512965517606,279.89035583175485
2020-03-04,258.8087772593745,238.90710620621485,277.80246054021063
2020-03-05,252.30202458996035,234.56229842205977,271.8128282455861
2020-03-06,248.0717403309576,227.5425682537941,268.0004576524578
2020-03-07,211.96993435133018,192.4628709631763,230.99301994571826
2020-03-08,202.7864188204672,184.13939559102135,221.37435165325653
2020-03-09,255.22701243720306,236.31834600873708,274.62478533535665
2020-03-10,234.3774364586432,214.6283613465281,253.47792124712078
2020-03-11,226.93083322670932,206.6170083187673,246.23697340158722
2020-03-12,220.0787903392104,201.58547671559742,239.1674183513733
2020-03-13,215.14104335485072,196.79786664001085,234.98211911164447
2020-03-14,182.94653579666036,164.3291019792148,203.5844377353059
2020-03-15,173.83461424836648,155.2870328690858,192.74482265148046
2020-03-16,216.99155593467998,198.48700634395408,238.02120251112441
2020-03-17,197.89393191976643,180.3504312353856,217.05840921309493
2020-03-18,190.19896710275876,171.405421331212,209.84131721695186
2020-03-19,183.05573629165536,162.24966344462254,202.3681615057232
2020-03-20,177.1853830441631,157.47704042844643,197.86171241369837
2020-03-21,148.8735627956828,130.39586158963897,168.25114961731353
2020-03-22,139.87677910612743,120.52981098918251,158.26857294903127
2020-03-23,173.4879103021534,154.36842429933463,192.50537033866084
2020-03-24,156.3579228461997,137.38738562428676,175.75848575901915
2020-03-25,148.60492469631973,130.62275148158687,167.36301450671638
2020-03-26,141.40069472219577,122.1279566524292,161.76027527261812
2020-03-27,135.5962630758459,116.00305051604995,155.4234533146694
2020-03-28,112.41765738865652,93.02442363550533,131.51099619376436
2020-03-29,104.50626715920887,85.80882556140247,123.56529824247777
2020-03-30,129.19088011023715,110.6049913008616,149.14411978815343
2020-03-31,115.0261167845288,95.04514779805434,134.0536988786816
2020-04-01,108.08155937389577,88.9642247752541,127.15289836410307
2020-04-02,101.6080078558449,82.72289733212898,121.76983078402921
2020-04-03,96.20094348122831,77.59533767788622,116.4618522393962
2020-04-04,78.4111709717146,57.96394009583498,97.8155184476943
2020-04-05,77.4416088249063,57.43930751543232,95.28420141111468
2020-04-06,102.38691169609669,82.98505561530483,120.74589253477406
2020-04-07,97.11082354100917,77.95584493115258,117.61910185338266
2020-04-08,97.47764231927462,77.47681247820678,115.6106553281488
2020-04-09,98.10930227677008,77.66151871761198,115.6803121585512
2020-04-10,91.71345670397491,72.85409837977281,110.38132955147275
2020-04-11,87.35164197105324,68.75471415838828,106.1121210478234
2020-04-12,86.28024662802306,68.0165085927007,104.88354765712278
2020-04-13,105.34046068961825,86.47265568049826,124.74865630903865
2020-04-14,108.20175227721681,89.14714406165682,128.3713124330339
2020-04-15,108.54368554378509,88.12873748235529,127.92517710942747
2020-04-16,109.15887821858782,89.81302053800172,127.22049494388797
2020-04-17,110.80101009639498,89.03857897967357,128.9795083847293
2020-04-18,97.0017655795322,77.22787692118861,115.95350474482473
2020-04-19,95.68226810982554,75.14265214040998,113.82272387965794
2020-04-20,126.30612704776387,105.673430835358,145.70943615522464
2020-04-21,119.23645480953665,98.5414409463276,137.54215304757665
2020-04-22,119.09934363395357,99.36417024588593,139.23428231461324
2020-04-23,119.25638574023584,99.49949367984843,138.82319821064053
2020-04-24,120.52851324989376,101.28644032969055,139.43973769499138
2020-04-25,105.05431171207,84.81698331678385,124.59816405110043
2020-04-26,103.17875881901195,82.89238953786261,122.20338538789147
2020-04-27,135.72330368625697,116.99497447293734,155.0738979348955
2020-04-28,127.94146270586027,108.40282838105477,147.77763140045235
2020-04-29,127.6418381106474,109.69466836261765,147.65099266308667
2020-04-30,127.6799183718636,108.4217842274889,146.84043646992947
2020-05-01,128.9398304508163,110.20552081216437,148.60041548018526
2020-05-02,112.26068500173427,93.64043608943277,131.3594192985651
2020-05-03,110.21240160814696,92.00115233752717,130.22172627983133
2020-05-04,145.07101103318715,125.50312119212015,165.55119342207857
2020-05-05,136.7412506348226,115.43761148153146,155.9039396359662
2020-05-06,136.45727416364562,117.39615718570158,156.77908212724142
2020-05-07,136.00474423168382,116.16775909504089,155.30293000639787
2020-05-08,136.88112343347066,118.03346039991177,156.6310983096661
2020-05-09,118.84989121116857,99.44911753089441,138.29647268567254
2020-05-10,116.3684401757143,96.92419591125629,134.93375586820056
2020-05-11,152.51173118157877,134.20757435909783,171.69042695738497
2020-05-12,143.390429560367,122.9730793902932,162.50502645968916
2020-05-13,142.6921974502827,121.82022916035119,161.12738089000717
2020-05-14,142.40039447919014,121.92615469855028,161.97176767047065
2020-05-15,143.47097006995432,124.02073717053024,162.883492887829
2020-05-16,124.93519473031301,106.2019797613682,142.74137707165502
2020-05-17,122.48590255524599,103.89741484738038,141.45642047759043
2020-05-18,143.05832025073389,123.19089713085904,165.00051130890535
2020-05-19,150.61353705768465,132.0762294852988,169.69099160238414
2020-05-20,149.90923842124408,130.6551725694458,170.35515195342794
2020-05-21,149.58839839409293,129.75419287063258,168.84161154651852
2020-05-22,150.63918415724316,131.2717233376624,168.26230171886812
2020-05-23,131.73971127344203,112.66891342909217,151.0312032716579
2020-05-24,129.43187502636877,109.78757107957288,148.42099246630173
2020-05-25,168.75959666475228,151.03087820606962,187.62354736256262
2020-05-26,159.19750463491778,141.09361062257622,179.19001355604374
2020-05-27,158.65870423309116,140.386618689505,179.78459520679348
2020-05-28,158.4899242163373,137.34141528385416,178.39457093690814
2020-05-29,159.74037906352083,140.87246865452144,177.3711502090423
2020-05-30,139.51060607877648,120.19023257079779,157.91767317887926
2020-05-31,136.75576438820528,118.45108290166824,155.99902582417045
2020-06-01,177.81879965848395,158.11711301484576,196.91628559826847
2020-06-02,167.41952263276838,147.61750325516562,185.82683617238683
2020-06-03,166.52569173780398,147.13357565985817,186.5721212650924
2020-06-04,166.03497743974208,146.32795196214443,183.86661698068508
2020-06-05,167.05422788286998,147.5189443150179,186.2501718051667
2020-06-06,145.52892954969835,125.935215850763,165.64377457965008
2020-06-07,142.50723765383404,122.96815659160872,160.57899689701165
2020-06-08,185.58181061425046,166.8253354887869,204.0502472007887
2020-06-09,174.5873431030389,153.77385791500603,193.64621784479144
2020-06-10,173.61503712502952,154.48770868976192,191.69528762165436
2020-06-11,173.09464081803213,153.6852370999189,190.91206795187713
2020-06-12,174.19151680812766,155.28994034364868,193.83747234112153
2020-06-13,151.56133462187447,131.27673165299876,172.77708465143266
2020-06-14,148.32276480760632,128.35293529817636,166.99807567694666
2020-06-15,193.64001720059073,173.60450213077357,213.7410540194847
2020-06-16,182.03842621605844,163.0307009361133,200.39391083286503
2020-06-17,181.00456506675957,160.8212444177897,199.5821584281136
2020-06-18,180.4583611876511,161.0739989928466,199.59084942147723
2020-06-19,181.62068269585356,162.35753477451925,201.09874241865313
2020-06-20,157.85182156270776,137.79330212679778,178.71185111881738
2020-06-21,154.4723838599319,134.91405265232615,172.40256503914347
2020-06-22,202.08566754767062,184.0608881352876,221.8426594139422
2020-06-23,189.3939027259072,169.16094938341382,209.028153879296
2020-06-24,187.80867552312804,167.66228201044404,207.48924000755727
2020-06-25,186.73866363435593,168.45057819913944,207.23662805687724
2020-06-26,187.44605495931293,169.57086737284823,209.2697895958287
2020-06-27,162.3546107935727,143.59605724007073,182.11119339076544
2020-06-28,158.44261973448897,140.50581867603913,177.5681533295557
2020-06-29,207.00976393006516,188.00723682975973,226.0959156530029
2020-06-30,193.97686724197746,175.0976014773166,213.9381763308464
2020-07-01,183.98644522013387,164.2872570982668,203.52314700949373
2020-07-02,191.30844525240585,171.67346458493262,211.63411533085053
2020-07-03,192.08233566466743,172.66871639101387,213.3899735989438
2020-07-04,166.34721382474441,146.91354371020967,185.95348893876246
2020-07-05,162.40766739023982,142.79883947128786,181.65973878607537
2020-07-06,212.43120699081058,193.71333857063075,233.7210033787763
2020-07-07,199.1566544336952,179.20922268692536,218.4487496876058
2020-07-08,197.65461040258188,177.59555193871134,216.50944398064797
2020-07-09,196.6615820314239,177.3473883667306,215.70585681018082
2020-07-10,197.5819042783413,178.62593917870663,218.02633499436743
2020-07-11,171.31878111486398,151.75625671780966,190.15610216001352
2020-07-12,167.45675076177744,148.55138558309972,185.47605286265443
2020-07-13,218.9451681067374,199.42541994042895,238.599758961834
2020-07-14,205.52496528145699,186.48187412372178,225.1208955839876
2020-07-15,204.1821083678556,185.10052873838066,223.85630084942272
2020-07-16,203.43028062178405,185.17963894271256,222.09594254314598
2020-07-17,204.6289121521056,186.89749550576983,224.26598053463047
2020-07-18,177.96862710992525,158.48858642595093,197.53336149382548
2020-07-19,174.22883000050774,154.29846399187247,193.43487855223347
2020-07-20,227.13731729704736,208.22051212698958,246.20694806604493
2020-07-21,213.532511481946,193.71949704212506,233.0372855421513
2020-07-22,212.24719019711134,193.49917586315786,231.18743655366887
2020-07-23,211.51227538870694,193.63348405919962,232.28909239702944
2020-07-24,212.71381761489425,194.10812464659872,231.09989661916427
2020-07-25,185.16664668073622,165.02496822409958,205.10972528867813
2020-07-26,181.02492469098934,159.91247200373658,201.06288462141987
2020-07-27,234.64634347595057,214.6099592545301,252.0368691346502
2020-07-28,220.27058792715908,200.08862570545824,239.83500990213227
2020-07-29,218.40871439449856,199.0998092292893,238.3264047829598
2020-07-30,217.05034539551292,196.73036259525566,235.9409241386449
2020-07-31,217.6094055921604,199.308813051034,236.10232991656756
2020-08-01,189.08443742218867,169.75894165570296,210.34768522946501
2020-08-02,184.3225030120712,165.95913532929467,204.08000661150717
2020-08-03,229.1544316645874,209.2175909673582,248.39555081703512
2020-08-04,223.05469666694555,204.1370312098895,243.75749159613383
2020-08-05,220.5669634088446,201.1107878144922,238.71390744619384
2020-08-06,218.6027307618134,200.3901338042376,236.37628541948328
2020-08-07,218.6127562447517,198.58451836491076,235.6961974564729
2020-08-08,189.09611425684986,169.28320683835437,208.41083081577267
2020-08-09,183.78770206735243,164.8032221543227,201.91347242054664
2020-08-10,238.20959830730723,218.28299149873212,257.15440181324834
2020-08-11,222.4151500856007,204.83810181490662,242.31026900964986
2020-08-12,219.634500083582,199.9195295801756,238.89879142948305
2020-08-13,217.47615210274287,197.7513751177057,236.99086442657384
2020-08-14,217.4195744649025,198.94135848322372,235.7048450207469
2020-08-15,187.45610678453582,168.26325023378973,206.46811165882323
2020-08-16,182.193494377814,162.14040203918762,200.33802916885838
2020-08-17,237.72304299274094,219.35476611801448,257.8048084805358
2020-08-18,221.99548351007667,203.87834497419473,241.82419752203708
2020-08-19,219.57725231152398,201.5673169951422,238.41004629155358
2020-08-20,217.8679750923189,200.7538844725317,237.27486290322602
2020-08-21,218.35951431493572,200.18897072882012,238.40721670128664
2020-08-22,188.51997145509756,169.49831838233456,207.56345283723184
2020-08-23,183.8140084247519,165.20628510929293,203.32087559783682
2020-08-24,240.88710940005137,221.54924308133727,260.46550006151534
2020-08-25,224.59507747521906,205.43112079548385,243.21380887379053
2020-08-26,221.8329205546195,203.18091775604074,242.10764808393066
2020-08-27,219.77467273686042,200.65814954763326,239.14278757788878
2020-08-28,219.88465611865928,200.74291719622323,240.33249696753742
2020-08-29,189.79075498222232,170.87146768401158,208.96405776020333
2020-08-30,184.75448665465026,166.81968136471602,204.9198902363934
2020-08-31,240.53474938964334,220.9275198999955,258.90917168050106
2020-09-01,224.74369049316442,206.3204989873018,244.25973646256404
2020-09-02,222.18265927562257,204.48932033545356,241.6928436588965
2020-09-03,220.2143542483302,200.60238557468645,239.63413320172808
2020-09-04,220.28092384506706,200.3216317799102,238.28958126173882
