ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.85132287525872,194.33500211824645,231.1384656139823
2020-02-02,207.89035787015857,186.81675694917925,227.16941352423507
2020-02-03,269.8426042423176,250.76521114843234,289.8651934514834
2020-02-04,251.81569552757574,232.04012379630484,271.4514239425757
2020-02-05,248.45304734761842,230.366110966171,266.7845462162576
2020-02-06,245.63466840225612,225.78447051610578,263.44831629750075
2020-02-07,245.54995604341954,225.70448922184366,265.09792587280833
2020-02-08,211.5956498249792,192.21113716432293,231.93372254450657
2020-02-09,206.28218956952065,187.470953397826,225.00482006201528
2020-02-10,267.53766952926975,247.1255142106431,286.4182560958171
2020-02-11,249.28478938632202,230.31682325570733,268.83076372711844
2020-02-12,245.66532376144158,226.36889207222396,263.666312432745
2020-02-13,242.6485525957397,224.20847747610327,262.80892448880314
2020-02-14,242.42237005083143,222.45621525237686,260.5944757845255
2020-02-15,208.5919830495915,188.3131618063468,228.46819646841868
2020-02-16,203.33189571163595,183.12689182027276,221.9527244671072
2020-02-17,263.2381534676417,245.13653171778103,283.43760840988995
2020-02-18,247.1769351124357,226.19386455925167,266.3164339155475
2020-02-19,244.60996383364957,225.5166802078159,263.96599007554795
2020-02-20,242.71176201050363,222.22581531096208,263.2329499314129
2020-02-21,243.6837972539278,225.35661134875014,261.94101345449894
2020-02-22,210.7867346109545,191.12458253601966,230.14910663945295
2020-02-23,206.6805449381035,187.14189882321094,225.86215070835166
2020-02-24,269.94762661630426,250.2395827354534,287.9425649013607
2020-02-25,253.12181125219217,233.93938865210743,273.21390719018785
2020-02-26,251.164976124917,232.18751039924138,270.70127634730545
2020-02-27,249.88261333279897,231.09931360731,269.14433125996754
2020-02-28,251.49392786225488,232.9810466471207,270.97365730194724
2020-02-29,218.65699420753185,198.7807482864127,236.49180074397356
2020-03-01,215.0147945995407,194.69744534627648,233.41562223550156
2020-03-02,279.7430755328078,260.23866322368457,298.98871921175373
2020-03-03,263.021888449854,244.8743159395661,282.7630575182173
2020-03-04,261.30884475993264,242.79806134251126,281.185192493536
2020-03-05,254.27450680513255,234.67513145585713,271.91891499598626
2020-03-06,250.01582824548132,231.38556688837764,269.3288479903479
2020-03-07,212.97920902922075,194.20264775613418,233.19570727565866
2020-03-08,204.3377118083936,185.0580094906006,224.45340904120738
2020-03-09,257.4210412877723,238.72398748061454,276.3838476417306
2020-03-10,235.9358842981057,217.24828740565474,254.75468947224914
2020-03-11,228.01297352515135,207.99366464049135,247.76739120914243
2020-03-12,220.62027738080323,200.91452494399115,240.92017911487332
2020-03-13,215.55848241625097,197.12318956644,234.98318700893788
2020-03-14,182.7024723759483,164.78083571294414,202.71816812399717
2020-03-15,174.0101067664375,155.07477206907703,192.58451427626045
2020-03-16,217.20553509326191,198.29341694432824,237.5874832532067
2020-03-17,197.63163599204427,177.98041822816947,217.5607013888068
2020-03-18,189.5053874655833,169.02760005844203,209.01097287398952
2020-03-19,181.88629838098961,163.26933654787234,200.75891639307477
2020-03-20,176.2624744085613,157.7493495092364,196.15161127828299
2020-03-21,147.92262142430067,129.01224604607495,166.72879813646892
2020-03-22,139.60074469060004,121.44596421614808,158.37910551443656
2020-03-23,173.39688828828957,154.7581792368289,191.15381389809372
2020-03-24,156.28104941695452,137.08994622258612,177.87488865115407
2020-03-25,148.53511023183268,130.8949256622169,169.3495133838391
2020-03-26,141.29356927102856,121.44071206899049,159.64418635689006
2020-03-27,135.71460676230964,116.22369986409065,156.0163055865958
2020-03-28,112.49795720725115,92.98779373177332,131.2876370026937
2020-03-29,105.12163244970856,84.5916614792148,124.96919183332464
2020-03-30,130.0469889053038,108.54946497033895,149.30061397844926
2020-03-31,115.87161872395227,96.91824271944151,135.46527051654516
2020-04-01,108.925262329649,89.45141586327031,128.0484610735437
2020-04-02,102.41177029073579,85.21919509639181,122.55093620280763
2020-04-03,97.15521327801336,78.25262283212143,116.6846921504542
2020-04-04,79.26001796890192,60.97505740448157,97.71960602602947
2020-04-05,72.95362213216715,54.544745265538374,91.35909738063508
2020-04-06,97.0075929088397,76.4162304484415,116.60138692843377
2020-04-07,92.6417394110981,74.02392716630845,113.02056540782698
2020-04-08,93.54983852482174,73.42787428795783,113.34131562234191
2020-04-09,94.65328674169486,75.62706115655384,113.83610230028455
2020-04-10,90.38238799613254,70.3436663885666,108.59692283102142
2020-04-11,85.34008842988067,65.49267012075806,105.22574666656132
2020-04-12,85.12778989571225,64.51890135498672,103.60341833491059
2020-04-13,105.3392397200254,85.00343220337601,125.32226650204045
2020-04-14,107.6316639197498,88.98323671538246,127.02208075075782
2020-04-15,108.42407303174872,89.54816891435999,127.69910694706637
2020-04-16,109.42903038295671,89.93691145200656,129.46925925749034
2020-04-17,111.65562738262153,92.06855919084502,129.35378361682484
2020-04-18,98.17427086588224,79.30706099372816,116.40156353154512
2020-04-19,97.66334850939383,79.07781324253621,116.20880959002933
2020-04-20,129.1716244365041,108.88506000857346,148.82332067429303
2020-04-21,122.73127734685879,103.95272182132098,142.32183758346824
2020-04-22,122.12960818029204,102.20310923755574,139.42870486211712
2020-04-23,121.79042395851975,102.81489453791035,140.4027833719747
