ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.43898249033296,195.0716409451686,233.01568861303844
2020-02-02,208.19257749697246,189.52003319740112,228.37711064777358
2020-02-03,269.2170558966859,249.6839280551939,288.2821278866121
2020-02-04,251.32038034905543,231.8418413258467,269.68665561898496
2020-02-05,248.16615809031148,228.2651022331122,268.0226020779514
2020-02-06,245.57364990749454,226.75584370923062,265.01801972110326
2020-02-07,245.25325495941158,224.61589362714952,263.6251582883889
2020-02-08,212.44530849270376,192.76922568584104,231.8847592094108
2020-02-09,205.9617260646042,186.30822573087536,223.53516787767825
2020-02-10,266.37844106203664,247.18938206301013,284.42164477167034
2020-02-11,248.3657002783426,229.0615862310026,268.17440706858974
2020-02-12,245.05480854131986,225.91854052220026,264.0990004550326
2020-02-13,242.35803543881116,223.7254186638963,261.6603234293731
2020-02-14,241.98471128924197,223.48877290550342,260.819232668259
2020-02-15,209.38494579964984,191.71746601827266,229.24073748722594
2020-02-16,203.03222794184904,185.4412676826569,221.36909537588508
2020-02-17,263.73505236286957,245.9318179568808,281.90466529425333
2020-02-18,247.43945763039682,229.0448518651225,265.9617667779643
2020-02-19,245.35661861464422,225.62279131610333,264.25045260411724
2020-02-20,243.94337287069337,224.6425840881415,262.561804625671
2020-02-21,244.93025280893184,226.35864864965433,263.2310497998128
2020-02-22,213.21583915088368,193.8726833136843,233.326851047671
2020-02-23,208.0799192392028,188.54731671331973,226.7242472630595
2020-02-24,271.1076029756446,252.45554573514184,289.4000871568194
2020-02-25,254.55580036459523,236.0516490024993,273.0760127043111
2020-02-26,253.02415523746882,233.84635277256444,273.09075244352965
2020-02-27,252.15742659336587,233.39641265045842,271.30639842436244
2020-02-28,253.7032967089336,235.03271919422477,271.8079416713787
2020-02-29,221.84730971825687,201.972311989607,240.84859862278853
2020-03-01,217.03068634813428,197.51478781422477,235.6395024176963
2020-03-02,281.6392524451455,262.7939348172341,299.13603591394286
2020-03-03,260.0232934967884,240.43598893546107,277.10266854482774
2020-03-04,253.69862731466918,235.44630988684042,273.2004040223243
2020-03-05,247.9866739922721,229.08563151238647,267.44632422986183
2020-03-06,244.49963275307994,225.51584482216492,263.22995601988157
2020-03-07,209.98721524213389,189.94660270636734,229.38792586516243
2020-03-08,201.09175081138278,182.36261528272962,220.49105071376334
2020-03-09,253.92237531386624,236.34511930830942,272.60505752806034
2020-03-10,233.7100753297631,214.55969381390423,252.8196639491379
2020-03-11,227.01496033964756,208.3211991814752,246.42679162879998
2020-03-12,220.82320617076198,201.45085568389217,238.53716602039083
2020-03-13,216.56679032007008,196.6738221485241,235.96406696165755
2020-03-14,185.06802570065406,166.54195646480127,202.05739560316957
2020-03-15,176.13445278053254,158.26558823470393,194.02257286501012
2020-03-16,221.14705287156235,201.72795335778991,239.77352023904382
2020-03-17,202.3252827716236,182.55880785438003,220.7708458241375
2020-03-18,195.3718317880397,176.79582839725347,214.03773174484698
2020-03-19,186.60379803276356,167.0043673267349,205.420592984681
2020-03-20,179.60591835362612,160.40100544495422,197.77624839478764
2020-03-21,150.1662071653673,131.43523694405096,169.0351671607791
2020-03-22,139.9649972052669,119.45666152516486,157.1551278585829
2020-03-23,173.01635382288316,153.84936335238012,192.07095112500997
2020-03-24,154.74789236657884,136.34794054839955,172.61255358747337
2020-03-25,146.11230972007345,126.58081087389878,164.4780930543416
2020-03-26,138.03177405134343,118.33212470453638,158.41863962222655
2020-03-27,131.37910417747736,111.69507650923246,150.12921032444544
2020-03-28,108.2386746915648,90.4191852005244,127.93747988293158
2020-03-29,99.60162987154933,80.51217949329119,117.6376464231917
2020-03-30,122.07383240756835,104.82274447020981,141.35909524132336
2020-03-31,107.4932321831693,88.66507480314145,126.35262478493013
2020-04-01,99.86528096326217,82.43064738776324,118.56797151205278
2020-04-02,92.66070059286676,73.48455666441983,112.12174728073651
2020-04-03,93.7032740340121,75.3732070209901,111.42121580145907
2020-04-04,82.18479557945209,63.91447129882387,101.71676715353871
2020-04-05,80.78026189756085,62.97512444394135,98.39567931348965
2020-04-06,105.92244403104685,86.16395381379154,124.90688514485448
2020-04-07,100.15750815495227,81.49647471712692,119.31138392749911
2020-04-08,100.2311687601556,83.08064503531799,119.61780751226576
2020-04-09,100.5488388780415,81.03533149414851,119.47431879662942
2020-04-10,95.85915695184386,76.42958328776231,115.45568688561958
2020-04-11,89.59359520186223,71.59764061996019,108.25063027114776
2020-04-12,88.16668353609653,68.69998290688419,105.81664403394235
2020-04-13,114.91637114985525,95.2462190323939,133.92697163891668
2020-04-14,108.8797278793458,89.03980533991042,126.94296788414442
2020-04-15,108.87444221130876,88.62081173450123,127.36978565248005
2020-04-16,109.07840225414196,90.1731973432156,128.263133996543
2020-04-17,110.24261173476202,91.25919121576644,128.58192944307424
2020-04-18,97.57509639347089,77.98745243726898,115.41139909571704
2020-04-19,96.34519265021527,78.09489312198822,116.1305207542765
2020-04-20,125.75651228041384,107.32045510913308,143.87716122416137
2020-04-21,119.35909857653868,98.85840695892844,139.06082735404925
2020-04-22,119.63069063353538,102.23098862444932,138.32312065303813
2020-04-23,120.10021502557312,101.64034402103955,138.63882345259555
2020-04-24,121.6099938847747,103.17969946736451,140.70637255716932
2020-04-25,107.102365952383,89.32961067302038,124.10610673177163
2020-04-26,105.25081788424116,86.57093691037407,124.85740787011427
2020-04-27,137.15117150658847,118.105483932453,157.0097353133135
2020-04-28,129.6291350941127,109.83000578465656,148.69212226971356
2020-04-29,129.48458891208557,110.46130763313784,149.33944649593616
2020-04-30,129.60102203672542,110.17746365231329,148.39900839927947
2020-05-01,130.9067525776155,111.8852848114657,150.63413465816475
2020-05-02,114.74187392056626,96.75908575947265,134.20849611051122
2020-05-03,111.80734645373157,93.18037353553534,132.0553043889338
2020-05-04,145.37423330576223,127.89851469355311,165.55401512399374
2020-05-05,136.3305347683664,116.58260956641992,155.03166154189043
2020-05-06,135.32558886311062,117.30603358181197,153.34067128482525
2020-05-07,134.67641074351232,115.33868207389337,153.61768557311245
2020-05-08,135.34572849326193,117.81206721131005,154.3770386955773
2020-05-09,117.85743432417168,97.66887027831376,135.77987739841527
2020-05-10,115.06354701609908,96.41600481920534,134.76006507560575
2020-05-11,150.31929760279206,132.08312330598594,170.01727144833558
2020-05-12,141.20764383516845,122.41853881031463,160.99071555939094
2020-05-13,140.48129650733364,121.8507252383717,158.58487552126334
2020-05-14,140.12844778389513,122.60303415925904,159.11992086280037
2020-05-15,141.14157923581263,123.21257949317489,159.79527945899073
2020-05-16,123.24851095489026,103.61292226998756,143.40406110439451
2020-05-17,120.62445822907685,100.3422535236892,139.33893112980752
2020-05-18,141.44731392095227,122.28334097480892,160.56578044424867
2020-05-19,149.08937149816063,130.02983006326156,167.35723381625
2020-05-20,148.8970112441174,128.71373228763616,165.00034061151368
2020-05-21,149.0423787534949,131.22293921303574,168.24286277799933
2020-05-22,150.5703765787334,131.2253782443407,168.9581667761328
2020-05-23,132.08982028401553,112.98498213975033,150.75843242844306
2020-05-24,129.62032380513867,110.1684618055395,148.70838511849618
2020-05-25,169.01598245059907,151.74771764800914,189.15597771749717
2020-05-26,159.4483180116728,140.01196301264872,177.54242477329095
2020-05-27,159.03129922213103,140.51143895670214,177.82690252015658
2020-05-28,158.93143186144573,140.71670559443263,177.36008546643626
2020-05-29,160.25711485551994,142.11875151900188,177.96270516648912
2020-05-30,140.43797033832809,121.73822284232315,160.84919193626436
2020-05-31,137.50449964128242,118.26832504387426,156.6110616209987
2020-06-01,178.7058468714303,160.24478363636598,197.3092487179418
2020-06-02,168.25804074462874,150.70785449099174,185.57356235490806
2020-06-03,167.43615636308172,149.29128766596244,185.273555621747
2020-06-04,166.95821787142214,146.85032841616282,186.74226461832
2020-06-05,167.99674133992775,149.54014396725685,186.65009403360654
2020-06-06,146.81550494003392,127.11149974013126,165.00813042643009
2020-06-07,143.4342872963988,125.24818672460381,162.18587399569827
2020-06-08,186.46140415870357,166.7287819142375,204.43250189817024
2020-06-09,175.23672289301112,156.23581878601195,193.18720275845715
2020-06-10,174.19020641418393,156.20723158707753,192.67093642261256
2020-06-11,173.54178477606717,153.86206645765776,193.0343711142841
2020-06-12,174.52087822828145,154.90205957171125,192.74425127323642
2020-06-13,152.22966956855214,132.856464576001,170.93797604190308
2020-06-14,148.64803199477393,129.43769325885148,166.53303920123915
2020-06-15,193.7402023572807,174.74256268261254,212.80147051048812
2020-06-16,181.98358905298895,162.78740206109384,201.70376926510733
2020-06-17,180.91675275710543,162.66702388574504,198.36826351959047
2020-06-18,180.00892918004746,160.7428571301,198.49576241199117
2020-06-19,180.81691831632722,162.22515882211147,199.4146862927433
2020-06-20,157.38776643807526,138.11567546187567,177.07923242792856
2020-06-21,153.5035218579765,134.98026641562137,173.38672751760234
2020-06-22,200.16417575959227,181.10382779246484,218.71277061508283
2020-06-23,187.74414891498097,168.476688637989,207.16839686307782
2020-06-24,186.4208310682415,167.74087795375317,205.2585690214562
2020-06-25,185.54257618283273,167.19278929791307,203.94627067033713
2020-06-26,186.42774845551918,167.7648399645739,202.33571118345887
2020-06-27,162.23772208849454,142.9444076541716,180.4841635168837
2020-06-28,158.25279668119947,140.5184564714215,177.2919292748367
2020-06-29,206.5116127625601,186.59722495680697,225.35696998577947
2020-06-30,193.6829712147073,174.54667730472644,212.7835075092179
2020-07-01,184.60946618832355,165.9617980961882,202.9315250774827
2020-07-02,191.42312602854864,173.27070555102557,210.73789792075394
2020-07-03,192.21652082608688,172.0392751059887,212.05275197013185
2020-07-04,167.1515898121138,149.49279734606773,186.03301602550744
2020-07-05,162.966515745028,142.82009334889415,181.17938132342258
2020-07-06,212.60751115210124,192.92843113373468,230.69599170315777
2020-07-07,199.3283591054892,179.81663070847623,217.46828394289815
2020-07-08,197.88470545074725,179.07153113042898,216.87537593774172
2020-07-09,196.94064545221767,179.1221352295955,215.4868683850767
2020-07-10,197.89762347117002,178.60585686392912,216.5371102890357
2020-07-11,172.31782401772517,152.61438982265753,190.15469765916495
2020-07-12,168.2089713833943,149.93875137111746,186.2562240334688
2020-07-13,219.39483048185963,201.50153849726613,238.54097727089095
2020-07-14,205.97805381756174,186.38470174461497,223.72393456206044
2020-07-15,204.7256429142884,185.80241234585316,223.02305440641888
2020-07-16,203.99037028048048,183.87364817852833,222.59293123877447
2020-07-17,205.20378738301054,185.86159203633463,223.44191437547767
2020-07-18,178.93074050554324,159.39611119039103,195.9191214486874
2020-07-19,174.6924462166326,156.2529929331885,193.3043110688128
2020-07-20,226.95995560238504,208.09319771762244,245.8090320358467
2020-07-21,213.1060108834758,194.620271403063,232.50557792690358
2020-07-22,211.64832183496404,192.08602358757304,229.28945181990628
2020-07-23,210.67224750566436,191.93761542479533,229.07985000783148
