ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.2142486231937,195.3536971832612,232.26906104470424
2020-02-02,209.13513746310858,190.41902732197707,227.59787643422447
2020-02-03,270.1981597906327,251.68542630727208,288.57470146178906
2020-02-04,252.42559499184733,234.19792533590322,272.54196233760297
2020-02-05,249.290649953461,230.3614091807439,267.66773935142254
2020-02-06,246.75919928364797,227.44677985647553,265.0817828008458
2020-02-07,245.92232852244345,226.0385176075231,264.5388455951848
2020-02-08,212.7559743804064,193.52739642104828,232.3269069945317
2020-02-09,206.23151608804918,187.10457843378515,224.9869807498349
2020-02-10,266.5616986177808,248.1514831572166,284.87981959992834
2020-02-11,248.4830890758888,230.68755069215442,267.8323715013958
2020-02-12,245.03290046968635,227.05054770168638,264.4068840595302
2020-02-13,242.25528492538479,223.23827460416805,263.45737176498966
2020-02-14,241.24507224178694,222.2365082964142,259.53218248782946
2020-02-15,208.14888962533692,187.60819166919237,227.58873457547702
2020-02-16,201.6586581184068,183.7413919547133,221.12460338182393
2020-02-17,262.48346894226336,243.20548532262907,282.50481840019137
2020-02-18,246.29894111215972,226.99468525934418,263.6139103190787
2020-02-19,244.25656926461755,225.91037789303124,264.90919700666876
2020-02-20,242.95442126598394,224.54826056091062,261.2944231194817
2020-02-21,243.51042741685467,225.49521899114717,262.2677162392838
2020-02-22,211.293495129832,191.55421577518257,231.68741723864187
2020-02-23,206.18243348146723,187.52530762696037,224.7140995859796
2020-02-24,269.87977381982125,250.15801259331005,288.5831123336082
2020-02-25,253.31170685240136,234.89743318346683,272.5427465203996
2020-02-26,251.86530610561795,232.92356118271155,272.4329617949575
2020-02-27,251.1839160753346,232.9467033232795,269.8999173132385
2020-02-28,252.40004646950334,233.07144946035385,270.54347201429016
2020-02-29,219.91349430902258,201.26663466402636,239.87269721345038
2020-03-01,215.23950632634862,196.22444414246874,234.3114135050583
2020-03-02,281.196275201225,261.5883001912691,300.5952276590957
2020-03-03,264.6222999739056,244.20816852253157,283.81495703650813
2020-03-04,257.75177519149094,238.47317331786633,276.6101396139714
2020-03-05,251.64043126276843,232.89621048513985,270.7277909764102
2020-03-06,247.32372413898835,230.03539757400773,265.36676903858205
2020-03-07,211.28081073020337,192.7019935500898,231.57352806134037
2020-03-08,202.09143183294813,183.06497486560002,220.71201028364266
2020-03-09,256.24405403421434,237.15450820532516,275.48573094513216
2020-03-10,235.4614841586451,216.3479992910463,254.26649919751958
2020-03-11,228.53231161976237,209.54789173035488,248.25237787773028
2020-03-12,222.22115476413197,203.09883181722216,241.18286736939478
2020-03-13,217.43242002022754,199.5620476245296,236.16134046000528
2020-03-14,185.2310513817333,167.0398286217086,203.39589638019086
2020-03-15,176.29511299761882,157.77307830181306,194.61470348416992
2020-03-16,221.7122722236786,203.18760766220126,240.58949556084468
2020-03-17,202.75392888369478,183.1265971991478,220.79533429011033
2020-03-18,195.7122632188941,175.85611657825626,216.1408488369529
2020-03-19,187.10344749144778,167.66909600903145,206.90305304327035
2020-03-20,179.83790840470928,161.4687177252495,198.6200780222162
2020-03-21,150.37956142452188,132.39556855085812,170.04627074005597
2020-03-22,140.3150370633107,121.52396860175769,158.39375199121966
2020-03-23,172.92923257984071,154.54329139186356,191.45592728557608
2020-03-24,154.72902417312554,134.91357893269497,173.17781730763394
2020-03-25,145.9613798727518,127.86588428607179,166.19229645646715
2020-03-26,137.73000906688102,118.342694467179,156.93483151808906
2020-03-27,130.54865780206615,110.37429415524349,148.14149702510912
2020-03-28,107.46475034746582,88.4374706672994,125.99131640410796
2020-03-29,98.63785075688013,79.53523750121585,116.93786219480407
2020-03-30,119.5336256292846,100.56430313071017,138.19432152726452
2020-03-31,104.82554559451108,85.48647858270891,123.49478365858201
2020-04-01,96.71206661554808,77.94584843897273,115.44313411461222
2020-04-02,88.99910500407857,69.87115182078227,108.14468017413185
2020-04-03,90.56627873348128,72.05113136854764,108.5191573579912
2020-04-04,80.23281984430179,60.27070178223913,99.3573566166617
2020-04-05,79.48435026617076,60.56812227117867,97.45343860951041
2020-04-06,104.25634617456721,84.68034887002338,124.26173796678256
2020-04-07,99.33237286827651,80.11534633315532,119.67843824026099
2020-04-08,99.96902646091725,81.12539196232386,119.78292366007109
2020-04-09,100.82993088503552,82.38158534502746,120.4781417763197
2020-04-10,93.8749388849721,74.63690020810301,112.01892797619405
2020-04-11,90.47895349731989,71.78199023677514,110.06393409333344
2020-04-12,89.38925077099404,71.80335219321398,109.61796540681273
2020-04-13,107.6380992372145,88.99583897876623,126.58692759600854
2020-04-14,111.0544747967976,91.41653844842475,128.94737221127227
2020-04-15,111.41419949480732,93.45667837745886,130.47535534553842
2020-04-16,112.0035332241344,93.76631194524244,129.42164187350133
2020-04-17,113.32888554276384,94.11089742312721,133.11034860527127
2020-04-18,99.70428754270692,79.94052571142308,119.21402148174441
2020-04-19,97.9725479222508,80.4422200030119,115.50249122181972
2020-04-20,127.88270395487895,108.72514801077041,145.56136308762868
2020-04-21,120.83124782363008,101.57756445910971,139.14465209415042
2020-04-22,120.66508720094902,99.74674961775627,139.58084529942428
2020-04-23,120.77004210263746,100.04172910992591,139.4485075532853
2020-04-24,121.70428571540184,103.02828474513157,139.3294837547254
2020-04-25,106.35189709429426,87.22431693347804,124.03618748958186
2020-04-26,104.20081476903562,86.11940183783953,123.44426105058606
2020-04-27,136.54556707883285,116.85904997868124,155.3968182906865
2020-04-28,128.6624017206573,110.6622860371162,145.75302091312503
2020-04-29,128.32408611554072,109.4203415761646,148.8270403451398
2020-04-30,128.33053428108855,109.62719377422779,147.41741861483922
