ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.15055437620245,197.2278135360432,232.44359762316984
2020-02-02,208.9615695401979,191.43159379272905,228.35589584194977
2020-02-03,269.9504216098338,251.17912574010265,288.4619104103757
2020-02-04,252.00043027252423,232.76145216423623,271.12506182986124
2020-02-05,248.719726137798,229.2446570089219,266.7919771505616
2020-02-06,245.81363068001272,226.02349826472567,264.6230572692347
2020-02-07,244.8948808205882,226.83581285517883,263.35729296355447
2020-02-08,212.72656999759712,193.64376132843566,231.45205621377983
2020-02-09,206.3600864128763,186.85503681824767,226.40374753760133
2020-02-10,266.57827097209264,249.00924916213577,285.31895067639965
2020-02-11,248.54579345647215,229.34921128690243,266.8033644931526
2020-02-12,245.07024880810823,226.1112848411539,262.67086847871246
2020-02-13,241.99334439235608,223.72875979513321,261.68980844760756
2020-02-14,240.9252683007015,222.0401480834289,259.73748351034203
2020-02-15,208.93020795563663,189.9543252328258,228.3565683310047
2020-02-16,202.5702108062682,182.99417653281523,220.17870567662342
2020-02-17,263.07512529982887,245.48806786432544,281.9318199058473
2020-02-18,246.8714215862814,228.39522500009448,266.0513743990779
2020-02-19,244.73552727069327,225.70798445567982,262.99864805678357
2020-02-20,243.05031348267173,224.28514816799284,260.5337475007268
2020-02-21,243.45603925474626,224.0753655602235,262.8125716426973
2020-02-22,212.37505688431293,192.8245489474373,230.2302755937091
2020-02-23,207.33446287620208,188.9856607287556,227.90285287130487
2020-02-24,270.34911270462715,252.05280276454118,287.85977373817013
2020-02-25,253.79998458044338,234.92926931360296,273.2547827570956
2020-02-26,252.20106855462336,233.7329484558162,271.28282525364756
2020-02-27,251.09014313099695,232.34086255825366,269.1398030249018
2020-02-28,252.13266650268238,233.15971840841132,271.5337036787189
2020-02-29,220.9069941164234,200.81003974563018,240.21886029428316
2020-03-01,216.34399356530955,198.3234620981486,234.9591245258514
2020-03-02,281.4628648731625,263.44927418858634,300.21507957685105
2020-03-03,259.92257381187005,240.6752869647423,277.35251481158286
2020-03-04,253.70811678267867,233.78992483535342,273.05208476236714
2020-03-05,247.96459901445616,229.63248749492624,267.12042583009185
2020-03-06,244.2321399881412,224.9459359499608,262.7249694589743
2020-03-07,210.4720447621833,192.58053111553878,231.1665571714143
2020-03-08,202.0373278618154,183.21962895429417,220.5356310118417
2020-03-09,255.64499541854653,237.07782109631776,274.4037534296244
