ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.95202414379182,196.24554664453046,233.55909647087725
2020-02-02,208.95227554641767,190.47135926729004,227.2672002976142
2020-02-03,270.61145354376157,252.3954938321595,289.07522320186524
2020-02-04,252.76340718357247,233.810062379682,272.6536683340288
2020-02-05,249.33046045568364,231.30181290004663,268.4550891694902
2020-02-06,246.59633802529507,227.98687463417303,264.5050522499694
2020-02-07,245.38100184475326,225.7717088240347,264.4085681014111
2020-02-08,212.92403755369637,193.69851916673042,231.25878084500206
2020-02-09,206.52146381608688,187.66090610057495,225.9405444920769
2020-02-10,267.1533258221057,248.94725361134866,286.76216953501853
2020-02-11,249.03646870354393,231.34932360415544,266.7444266822415
2020-02-12,245.24321961900748,225.62268247924115,263.40893211815035
2020-02-13,242.20277801364378,224.01670353587198,261.7645617690138
2020-02-14,240.74406623543425,222.77445029148043,259.6528978955963
2020-02-15,208.4264492135359,190.28143012462073,227.85338933811255
2020-02-16,202.0234476342679,183.659186434935,219.83419911247063
2020-02-17,262.67656284799284,244.97571527062757,281.88745929928547
2020-02-18,246.30556394787763,227.8557446220506,264.509845265586
2020-02-19,243.76676677057804,225.25757042762615,261.7720697996705
2020-02-20,242.07607228593017,222.03863905601284,259.832286413643
2020-02-21,242.07451595282012,222.7535842111987,261.07818446150526
2020-02-22,210.8638100694667,192.54973198559296,229.5979794268657
2020-02-23,205.87931405883398,187.5591902473386,224.46541966875563
2020-02-24,268.9289074510069,250.92266869916887,287.9816273040488
2020-02-25,252.56355585192492,234.88773271236136,270.8788106134496
2020-02-26,250.83338989644676,232.36102753167776,269.41765379362727
2020-02-27,249.97730229518635,230.481665290317,269.4809847619226
2020-02-28,250.82691587478433,232.915674898771,271.0239757870611
2020-02-29,219.86277867931875,200.25791914973234,238.40903066652336
2020-03-01,215.53739374992404,197.30042071491965,233.51348118833596
2020-03-02,280.38441590603605,261.3712663788651,298.9416334683887
2020-03-03,259.76131326838987,240.87058093071826,278.19468838580013
2020-03-04,253.9755582254481,235.78161476445837,272.34017352591786
2020-03-05,248.96268636039753,230.32015167868587,267.70905079597185
2020-03-06,245.46120471802797,227.896248869876,264.3290357521261
2020-03-07,212.15019049119041,191.93601300919858,230.6348044995237
2020-03-08,204.12665225153785,186.5033739567228,223.04646524189724
2020-03-09,258.2306734371562,239.1212862575084,275.49635568228905
2020-03-10,238.70712141686548,220.47405644666506,256.3994949232866
2020-03-11,232.39300373243404,213.44967667278198,249.9742292869891
2020-03-12,226.67550271514514,208.40193467932934,244.01029086729034
2020-03-13,222.23089100859352,204.47403503465085,240.97219956162456
2020-03-14,191.203684466726,173.08181550098587,210.8432785264961
2020-03-15,182.70723197310744,165.53981854259948,202.24899535502186
2020-03-16,229.28416682164033,211.47778438474634,248.12041905887347
2020-03-17,207.06519310892207,188.68952730552135,226.59079614662002
2020-03-18,196.7074211068138,179.18778089114093,215.53450573633876
2020-03-19,187.02647705379766,168.02729320051841,206.3524541218267
2020-03-20,178.56331201899843,160.11836501933456,196.6550327273343
2020-03-21,149.03588228047744,131.03620732065176,166.9096342415631
2020-03-22,138.2415817212024,119.00558444372132,155.857660126113
2020-03-23,169.5386659759853,150.49764839054316,188.50671784095488
2020-03-24,150.73794584264766,132.03326565424828,169.49114774536326
2020-03-25,141.11232193024176,123.18392419416206,159.8116530317006
2020-03-26,132.16202663455076,113.43898510684271,149.88325841411213
2020-03-27,124.24880217093069,106.19016738734095,142.38085282188698
2020-03-28,101.55715659199329,83.05304490635118,120.4540249021614
2020-03-29,92.52690783267867,73.73824171242187,111.84533399101002
2020-03-30,112.33630861736786,93.87203780344304,131.75167743313696
2020-03-31,97.70292988292269,80.42970143575126,117.4716578101683
2020-04-01,96.92965352843564,77.66507454885837,115.30092727472658
2020-04-02,96.5121797424362,78.06395569223557,114.99096967092471
2020-04-03,96.78843288886466,77.94891640928601,114.10416036763793
2020-04-04,84.54058074840387,66.79345039193154,102.33609930614047
2020-04-05,82.79689157878825,64.18532279642152,100.5814893467244
2020-04-06,108.58462486382729,90.39449961905719,125.3248730194033
2020-04-07,102.30368588600336,83.16605627562727,120.0618209867956
2020-04-08,101.94269027611222,81.56600459315878,120.64532370945483
2020-04-09,101.93157169514855,82.27953857686212,121.43629336863864
2020-04-10,96.90642064202578,78.89949099047804,115.40544847941746
2020-04-11,90.18667563903618,70.16773061581543,107.83989804834617
2020-04-12,88.66590001102219,68.9038561480775,106.77520730003462
2020-04-13,114.61597745526029,95.02749756453812,133.9006533831614
2020-04-14,109.39510951340047,90.9235660333181,127.6104156933264
2020-04-15,109.108327103547,91.51738917011589,126.16182634469453
2020-04-16,109.95320448159005,91.95623400542999,127.49115589048354
2020-04-17,111.44033361772348,92.31523333480462,129.84631733514436
2020-04-18,98.89562461257805,80.16378269352981,117.22589488295017
2020-04-19,97.77010482299916,78.10598826546396,115.59988377173576
2020-04-20,127.46021622438796,108.8307265854084,145.68577079122235
2020-04-21,121.05483125903166,103.02575150555548,140.06561964956236
2020-04-22,121.15872067017663,101.42155728287656,139.2974121956753
2020-04-23,121.51505000647697,102.36902864543602,139.01013602118877
