ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.34721777666996,193.6255723877912,231.50346884672294
2020-02-02,207.41536167939046,188.00771930714822,225.12770766768108
2020-02-03,269.50008637165666,250.4731907325739,290.44164107469925
2020-02-04,251.708313446505,232.54329572247255,271.31126574637597
2020-02-05,247.9369774140218,228.87760646703381,268.0075734198724
2020-02-06,245.47303055290755,225.71006099983524,264.48251644173445
2020-02-07,245.40621672756075,225.52960218081105,265.91087162161915
2020-02-08,211.45517385536337,191.41593399573492,230.70108232730837
2020-02-09,206.22586031795532,187.6667954241544,224.55886502911778
2020-02-10,267.6522325175961,248.1868397848375,287.06215745316956
2020-02-11,249.66673117981117,229.98298642693794,268.76712571476077
2020-02-12,245.66262730257867,224.48211486292166,264.91687166116606
2020-02-13,243.0100571447324,222.36319585951432,262.5637477192964
2020-02-14,242.8040832595133,222.86993942582512,263.0550234738108
2020-02-15,208.97366048008766,190.1121231870308,227.77475034502245
2020-02-16,203.785038788355,184.2629937332853,222.82013068427415
2020-02-17,263.72720978547466,243.56407501606532,283.94612410806013
2020-02-18,247.92189640883518,228.00307739300013,268.1840485615219
2020-02-19,244.84710153512697,226.64878145566746,265.1288461053207
2020-02-20,243.18903491182445,224.70150547093286,262.99131711778864
2020-02-21,244.05310888911734,225.02473220805257,264.1901585572149
2020-02-22,211.09864913453075,191.25458550243022,229.31617758396567
2020-02-23,206.96180435301108,187.716795488709,227.5388997008068
2020-02-24,270.08269907155244,250.64680717364647,290.0068856461141
2020-02-25,253.42691455098972,233.5875153437834,272.328375810806
2020-02-26,250.93601311467384,230.3930652584085,269.40778963699955
2020-02-27,249.87550959584271,230.27236378643923,267.45815421343576
2020-02-28,251.34755389079905,232.44943293311223,271.4820899003324
2020-02-29,218.5207363962228,198.89539866650517,237.28629184064638
2020-03-01,214.83059908948513,196.1776003734625,233.9887516178861
2020-03-02,279.1978785488781,260.81794617402375,297.41582117093196
2020-03-03,262.66562268777597,245.0937800688858,282.4927783358511
2020-03-04,260.3826227033879,241.59448530927196,280.3438256629385
2020-03-05,253.713917683143,234.07032875644356,273.85126255146696
2020-03-06,249.44801052159477,229.3544436206131,269.277684470826
2020-03-07,212.5752465746555,193.27179388986545,231.42327965582868
2020-03-08,203.9882632861083,184.66523897842248,223.20166974233663
2020-03-09,256.86206220312494,238.3109417884916,276.80247511935204
2020-03-10,235.65616325939098,215.04148454456612,253.7672722471998
2020-03-11,227.3501236393325,208.14912075333194,247.05473387616078
2020-03-12,220.22802932304927,201.99222272378495,239.3885631385901
2020-03-13,215.12162470147314,195.6761734308121,234.4335243636914
2020-03-14,182.30940555273892,164.46899377408994,203.01411109640674
2020-03-15,173.61721968737314,154.2500881331205,194.14145176887604
2020-03-16,216.71264965727377,198.2576066370415,235.28704395636748
2020-03-17,197.31371547626668,177.0045015863642,215.70355997951725
2020-03-18,188.83939757354403,167.92373842370543,207.54459287808643
2020-03-19,181.42603851160393,163.3643224809244,200.6352820206599
2020-03-20,175.7585202815905,156.167580869834,195.44217122038205
2020-03-21,147.60835885256043,128.38083134561052,167.25384825580977
2020-03-22,139.49410425016674,120.49835720815555,158.78915654910224
2020-03-23,173.75648895290783,154.26897388913738,193.29889540046088
2020-03-24,156.97742785871515,136.3002859400705,176.52591009006264
2020-03-25,149.2213467483591,128.99238528005347,168.96356168400428
2020-03-26,142.4246743390061,122.2031404683524,160.69120191873017
2020-03-27,137.11813718193252,118.44361319258803,156.51907203146646
2020-03-28,113.8395790366004,95.0828124594605,132.71451201374137
2020-03-29,106.69001735710387,87.25531350867014,125.84176585510501
2020-03-30,132.73323982163694,112.50354450224171,154.24075254175546
2020-03-31,118.77561196460448,99.82560610992304,139.07516394251832
2020-04-01,111.93349595686935,92.49888976446802,131.14745755726074
2020-04-02,105.88173618238808,86.6584285086883,125.93747568802807
2020-04-03,100.98752056609712,82.38524088994019,120.62956132493879
2020-04-04,82.79635077937853,63.63712223561563,101.95409006927075
2020-04-05,76.7414890865066,57.11688043847381,95.96389842187494
2020-04-06,94.6121260281393,76.19531375157166,114.35677187689099
2020-04-07,90.45670206145074,72.30433585341169,110.0781266391976
2020-04-08,91.23947574627509,72.21411951720182,111.62605467504535
2020-04-09,92.50217335645266,73.11874027405288,111.42803273510442
2020-04-10,88.6731928444867,70.1410480636181,108.29041563902656
2020-04-11,83.49976565580575,62.586839082539534,101.55989275746595
2020-04-12,83.39184689443167,63.5501389964005,103.75372479792533
2020-04-13,104.14471425387492,83.61561282497657,123.52381615767518
2020-04-14,105.78601916578836,85.96143600380975,125.54299772936137
2020-04-15,106.48013570341737,87.92259926256828,124.53377014939012
2020-04-16,107.70725408006635,87.10434027713687,127.21633833264943
2020-04-17,109.98449968728546,90.02869960378328,129.4638197213691
2020-04-18,96.84742565680601,77.83875845683811,116.54896676657071
2020-04-19,96.45989833957469,76.50687123420659,116.84280632956447
2020-04-20,127.51022196716569,106.96785173733198,147.61848183806708
2020-04-21,121.38570339314386,101.35254946601546,140.60262235329455
2020-04-22,121.79657886350759,103.12443779138242,140.9604885541591
2020-04-23,121.71464330266447,103.6095004083202,141.02154206011997
2020-04-24,122.80693504163976,102.74904548649268,142.71995018904272
2020-04-25,106.92947160746961,88.10510106773606,127.50701513862658
2020-04-26,105.272149678503,86.44341511282704,124.63663342415899
2020-04-27,137.54948747324195,118.10765793551069,157.9326375729283
2020-04-28,129.53872637299048,110.95018803719815,149.6647199815818
2020-04-29,128.6183465351543,107.97592073387457,146.33572335823598
2020-04-30,128.36516544100184,109.11964838031292,148.44128844164328
2020-05-01,129.37135125897416,110.1790815544667,149.38304174712187
2020-05-02,112.48007724206373,92.37428920745097,132.90952026277913
2020-05-03,110.63431960547196,92.73082573387056,129.96038655331498
2020-05-04,144.61470816311402,124.72555906347688,163.5312151688147
2020-05-05,136.1047643152976,115.23603501067566,155.61834269154525
2020-05-06,135.09900549514677,115.50201291673352,154.53387713003332
2020-05-07,134.81848804907386,114.54378434641869,153.82626104552185
2020-05-08,135.88373796310054,115.85671514251347,155.35612359472944
2020-05-09,118.22225271620887,98.93053296142811,138.63306635328343
2020-05-10,116.41765935893615,96.84555531666646,136.3687655071729
2020-05-11,152.40890791922027,131.1244514061926,172.5765184352003
2020-05-12,143.59567982211067,125.28291479614859,162.9408075065446
2020-05-13,142.69587026292805,123.40976609640747,162.98280251663158
2020-05-14,142.55578882745243,121.79120003508159,161.85305124306308
2020-05-15,143.82827964890802,124.61267387920454,162.53928221424826
2020-05-16,125.18250535495271,108.23180972367949,144.32746104684293
2020-05-17,123.28074892388996,102.9238879358268,142.00562243167872
2020-05-18,140.9624785729675,121.35982726831176,160.735475172844
2020-05-19,151.90885740414674,130.54731633904336,173.0908759041173
2020-05-20,150.89726603735696,130.43353475547647,170.18656762966475
2020-05-21,150.66715418531152,131.75028649107531,172.12263274010954
2020-05-22,151.90585206617266,133.85785893363135,170.6504337105324
2020-05-23,132.14532035162563,111.22858403440821,150.85349301132655
2020-05-24,130.01264113278478,109.87909573166378,148.04227867754858
2020-05-25,169.84631499391472,151.33656149821078,189.12697528212752
2020-05-26,159.85565936812088,140.88150224756006,178.69092459411002
2020-05-27,158.6288881243587,138.63585631810722,178.65972975834472
2020-05-28,158.2208793490091,138.68333372351023,177.0423223584142
2020-05-29,159.35756544170223,140.7270237838298,178.09811511497688
2020-05-30,138.42742100979845,118.96991866151056,158.45639306894722
2020-05-31,136.03933116648108,115.9982249331648,154.7053994662218
2020-06-01,177.7347179919617,158.77958724508966,197.55396846960824
2020-06-02,167.10150016422398,149.63585378888646,186.88110228187386
2020-06-03,165.69268158132215,147.7047749750654,184.1033929440605
2020-06-04,165.16425855212827,146.94295804770593,184.7951659991352
2020-06-05,166.2782039209613,148.0945500828889,185.55936183437984
2020-06-06,144.27429528788758,124.06452665665023,163.53963841566528
2020-06-07,141.74371337989655,123.00342125460936,161.82375252248
2020-06-08,185.43269068248972,165.62662027679553,205.17931386323292
2020-06-09,174.29342734716445,155.24159196406393,193.5796592878988
2020-06-10,172.82499725649816,153.66037175087314,193.2252687388262
2020-06-11,172.29320414283475,153.0581869881935,191.31950652769322
2020-06-12,173.49067785214422,155.4868271377429,193.20931012205537
2020-06-13,150.51148506190341,131.43184835627108,169.81857461231587
2020-06-14,147.91338160669204,128.98829161359131,167.3612682119886
2020-06-15,193.62670975004315,173.86649368532184,211.97685345296154
2020-06-16,182.01086142759607,163.30879197466578,200.98647436060457
2020-06-17,180.5085151842047,161.2325885811023,200.34004178474135
2020-06-18,179.97106777968412,161.4624367187123,198.7338073107358
