ds,yhat,yhat_lower,yhat_upper
2020-02-01,211.68194600844805,192.17840134107388,229.63776597219027
2020-02-02,207.10958990776658,187.1782949298874,225.79303182915902
2020-02-03,268.87831057964024,249.9226162247621,287.9616390931356
2020-02-04,251.7336094381462,232.9076935588467,271.42112137825995
2020-02-05,248.10802151086057,229.09437029254852,268.02686809913234
2020-02-06,245.77284399299518,226.38877609559773,266.003504044268
2020-02-07,245.37046547015422,226.48884991704182,264.84429019366905
2020-02-08,211.37208730340188,192.56605492433553,232.42941731978053
2020-02-09,206.4692366864432,188.56138850474736,227.37887338114768
2020-02-10,267.52779637255617,246.4493979449198,287.6356058970822
2020-02-11,250.13033411066505,229.45027136620155,270.25233335590207
2020-02-12,246.20270916117465,225.62105502977283,265.5517689753976
2020-02-13,243.59997570407543,224.16390790674234,261.86752870303
2020-02-14,242.9740263325022,223.96056512037566,262.3040824939305
2020-02-15,209.00896969879017,189.3340468204308,228.03031473423687
2020-02-16,204.04964663929786,184.65579126015146,223.690740846482
2020-02-17,263.93339798946636,245.1170304427783,282.47317822867836
2020-02-18,248.24226350446412,228.7401611667082,267.7954749509656
2020-02-19,245.18545525368,225.4859060382262,263.0627662576552
2020-02-20,243.52169185444993,226.5567886315496,263.50260160556616
2020-02-21,243.91323470136354,225.0494569452761,262.7617789841802
2020-02-22,210.75709521006985,193.1560744947858,229.67675571449828
2020-02-23,206.80508557392758,187.93954697285346,225.50177265196683
2020-02-24,269.4690031559877,249.7034529960244,287.91650202638766
2020-02-25,253.27390646678282,233.26806813926999,272.06731654205566
2020-02-26,250.74888314418035,230.80918245290619,271.39847175713464
2020-02-27,249.64078347127352,229.42242927622974,268.7440106745381
2020-02-28,250.60323991392303,229.85368779079477,271.01540649554545
2020-02-29,217.51953076067423,197.91763449320462,235.50616317215656
2020-03-01,213.99872356820498,195.56298915013406,232.73640491103276
2020-03-02,277.9524760817236,258.19106704594617,297.1741122850013
2020-03-03,261.8719028934314,241.965937534923,280.9091390625272
2020-03-04,259.55747952498587,239.85227722010666,279.5315145681974
2020-03-05,258.5751655570565,239.40348135672872,277.4229858409467
