ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.4256529083025,194.15792519904073,232.76547717325232
2020-02-02,208.46203842034578,190.06888875001496,227.85301535170345
2020-02-03,269.2940339127921,251.66869346607368,288.53800777841235
2020-02-04,251.61222114266158,231.7025307369976,270.2650028354872
2020-02-05,248.48354852918004,229.6588910562421,267.2782581021275
2020-02-06,245.8148057803353,226.7805470966829,263.15128990027887
2020-02-07,245.09646777120716,224.97894629794047,262.74372848557425
2020-02-08,213.01586870023334,194.2457854341795,232.19976097369468
2020-02-09,206.74739005602464,187.4211555834038,225.27426802142688
2020-02-10,266.7094444951771,247.8748998590071,285.97422747739984
2020-02-11,248.80790957480482,229.16639837000784,268.18290896119777
2020-02-12,245.35506418042178,226.03603529429506,262.94300736119146
2020-02-13,242.38817778288694,222.85966519862197,259.4336377194022
2020-02-14,241.3984403036337,221.59274394227037,261.5576912684124
2020-02-15,209.36205900998434,190.37203602711628,227.14369831326457
2020-02-16,202.9884330066631,183.79931574114661,220.79608843670593
2020-02-17,263.69500292787734,245.2843427531801,283.1588829107252
2020-02-18,247.10850742807452,228.96017546257517,267.340017059991
2020-02-19,244.9650162803537,225.91742667608344,263.3347553902653
2020-02-20,243.3675682397901,224.25416402906887,260.6351201277986
2020-02-21,243.83979970248896,224.86024736876007,261.86712443459726
2020-02-22,212.65340472295995,194.45585059825325,231.78446651687156
2020-02-23,207.58209172320744,188.79265100396384,227.7940197457154
2020-02-24,270.4004967757507,249.6817340268617,288.8784153966089
2020-02-25,253.8584148365084,235.22436619976403,273.1161650277752
2020-02-26,252.20958773706474,232.25048793270318,271.37865061875294
2020-02-27,251.15429576975507,231.6126618539896,269.6727644313283
2020-02-28,252.24118439675013,232.17848493209488,271.71342683990713
2020-02-29,220.82563868123708,201.73109074398178,239.9821958930012
2020-03-01,216.20834149524444,196.53260433344965,235.9967415533789
2020-03-02,281.2442811910843,262.6596234639777,299.2398277371192
2020-03-03,259.6527559598869,240.5173390055669,278.97115040588034
2020-03-04,253.36897491281317,233.19518994054718,272.5998591277041
