ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.88455682092803,194.96637724440535,234.20338242883957
2020-02-02,207.9585694437188,189.42143242887977,228.5031172152501
2020-02-03,269.3353807629268,250.31203177902265,288.21371218626905
2020-02-04,251.51504940792182,233.2219136675312,271.91075398227287
2020-02-05,248.5272850166003,228.04729190650076,267.4572994469193
2020-02-06,245.91133164622252,226.28433507528706,265.1614052399166
2020-02-07,245.84543562263315,226.60524470977836,264.49119719839774
2020-02-08,212.26990808247697,192.57959465279401,231.30916472980877
2020-02-09,206.08923815267613,187.9271702868347,226.5471795997079
2020-02-10,266.80933475295967,247.80258463150562,284.95038406837915
2020-02-11,248.82383515311128,227.93288785499428,267.86190206530756
2020-02-12,245.60857435930933,226.20278193662855,265.0853121789575
2020-02-13,242.80086841454616,222.13799741552845,261.9514244709959
2020-02-14,242.57575503636008,224.56010140111422,262.5125043051582
2020-02-15,209.10001041522267,188.51131209593865,229.10633881962144
2020-02-16,202.91705420888135,183.46843603870164,222.50549572109
2020-02-17,263.2208684346787,243.02375132725916,282.91144681253456
2020-02-18,246.64632484384384,228.60620119023272,266.4577424016738
2020-02-19,244.72148089449337,224.7381241528576,263.8403564583542
2020-02-20,243.25287680837653,223.5006780926474,263.7271655156591
2020-02-21,244.44487098119444,224.26615851035623,263.48954943655343
2020-02-22,211.89369682677616,192.216535604658,231.1738244045961
2020-02-23,206.97143887062393,187.36698153682377,225.46365476468503
2020-02-24,270.3356877534713,250.44229932117105,289.4929117773944
2020-02-25,253.7496132942772,234.8304927247607,272.7062043367024
2020-02-26,252.30055951238603,233.94204867273513,271.84819998826976
2020-02-27,251.33428697158539,232.71567553091444,271.84433863611866
2020-02-28,253.09783179023825,233.77552621186996,273.6021656207711
2020-02-29,220.24489969016383,201.14808782185403,238.3733102648031
2020-03-01,215.70179471591783,197.17996929617954,234.80436490946852
2020-03-02,281.1339587175067,261.96458201913265,301.23220846887943
2020-03-03,264.53583383295216,245.82520954822806,285.49367217474025
2020-03-04,257.4705149918846,236.7904703971257,275.33428065062213
2020-03-05,250.90043949199728,231.07295414192043,269.3343320821008
2020-03-06,246.93786776054677,227.19112630293532,267.77328311211375
2020-03-07,210.52935848249112,192.5515284105081,229.7227723520025
2020-03-08,201.34750866218508,182.78883076409662,220.8719382537052
2020-03-09,254.51587815931381,234.64824403830062,274.3613016248641
2020-03-10,233.65332850615954,214.94805432254282,252.87062791273877
2020-03-11,226.55429396841677,206.1383061474504,243.93367855548678
2020-03-12,219.83699861214095,200.28680332250076,237.8093158117141
2020-03-13,215.3223072955251,196.6930281852372,235.77153426850055
2020-03-14,183.00768538480742,163.77469949727646,203.84413615725475
2020-03-15,174.07536174509704,154.80370281194638,194.2216385006528
2020-03-16,218.1240429447897,199.74822177861782,236.6239496319889
2020-03-17,199.15851213347761,179.4934899608544,218.02974467736232
2020-03-18,191.90958576253658,172.87550538231878,211.50389279239903
2020-03-19,185.01751046491927,167.77135117620918,204.3818451893785
2020-03-20,179.03939133264862,159.4902725511945,198.6759430477557
2020-03-21,150.2412341088952,130.4368997941771,169.25349832958835
2020-03-22,140.99421768976921,122.67221447962281,160.38746756556725
2020-03-23,174.44542638466308,155.5532220732378,193.96347950678722
2020-03-24,156.98685379538855,138.53222110200667,175.84577934202053
2020-03-25,149.03469818114124,129.51642889645333,169.10600984252417
2020-03-26,141.4535958083226,121.67674558367733,161.111769389819
2020-03-27,135.39077889780648,115.86983617498352,154.15457173223217
2020-03-28,112.12836918659495,93.45461493163984,132.08202299515315
2020-03-29,103.90333849930937,83.46354768762875,122.54975957291622
2020-03-30,127.25980130017547,107.98587977245428,147.25958733172504
2020-03-31,112.84500954031934,93.266026479379,131.20077676742406
2020-04-01,105.4953908070575,85.81620630750734,124.90146806102855
2020-04-02,98.46346877497675,77.7289606284628,119.50302552478881
2020-04-03,92.52722480757309,72.25788097644221,110.89526326030052
2020-04-04,74.9618103978378,55.6543087485667,95.3056740887735
2020-04-05,74.70516055036578,54.942124680050505,94.54476694617371
2020-04-06,98.84620087006256,78.8266156450695,117.79444869373745
2020-04-07,94.58324316263956,74.4734960083921,114.04026130885585
2020-04-08,95.68128064448447,76.15023995694251,116.19626557405866
2020-04-09,96.88820259875529,78.78049789856497,115.9572084337252
2020-04-10,91.3878953481363,72.13933395489924,111.07740863680803
2020-04-11,87.56721354779462,67.69376322809232,105.97588681920855
2020-04-12,86.91892914693898,68.08136817538778,105.99310798490592
2020-04-13,106.29647539336183,85.94030358727214,126.45537660623638
2020-04-14,109.39872054017965,89.57691126553375,131.3275611952027
2020-04-15,110.25275711808206,90.36675478519875,128.55677269308168
2020-04-16,111.2272448515652,92.13648871010261,130.7248186935072
2020-04-17,113.33993158889974,94.07899048019756,132.30473158292864
2020-04-18,99.65301952361425,79.78407206297155,118.98816062816246
2020-04-19,98.52631289413563,76.71490240670893,118.19021011328495
2020-04-20,129.02062111665396,111.2504949079084,148.6611417524367
2020-04-21,121.47880424882909,102.79950165813946,140.51731497023167
2020-04-22,121.08964142627022,103.09888165574614,142.81807760967013
2020-04-23,120.8753378699466,100.92943452363458,139.35200123457162
2020-04-24,121.94481594589958,102.43676830913319,141.5450029743548
2020-04-25,105.96811368309318,86.91963563229547,125.35610088854692
2020-04-26,103.77374794216367,85.64691517784256,123.48408605656557
2020-04-27,136.34677970480416,116.92626193662501,155.01444117002254
2020-04-28,128.24683720308667,109.09906066511684,147.40729838291045
2020-04-29,127.83441739853212,109.67090128131976,147.55993073190155
2020-04-30,127.64563562144443,109.03663924685209,147.51365939550664
2020-05-01,128.86366185821296,108.1248157121245,147.98563969850738
2020-05-02,111.93701150949941,93.16131222089722,131.27673543587616
2020-05-03,109.75402968922776,89.97085488676325,128.34746400351548
2020-05-04,144.63972606707347,125.12740407179233,164.53010636913757
2020-05-05,136.21196279389048,116.85137131640124,156.06027334237538
2020-05-06,135.4796683922427,115.48168567953203,153.0333390810054
2020-05-07,135.01132784952068,114.00738652034647,154.24851345907825
2020-05-08,136.04085071304175,118.39070678808575,156.52626138440954
2020-05-09,118.0805248952349,98.36181260515113,137.11139172258103
2020-05-10,115.63684282118815,97.0983788614844,135.26802366240932
2020-05-11,151.6857653653462,132.41011132256173,170.74066162090796
2020-05-12,142.65176763796435,124.16275658846007,161.76538546969894
2020-05-13,142.12753921876077,122.66232336360858,162.17877488366514
2020-05-14,141.84445942904162,122.2595591694643,160.07073200866586
2020-05-15,143.07228192909608,123.7246669899369,162.12546552344435
2020-05-16,124.63727609198301,106.61506533568404,142.40324549907265
2020-05-17,122.1928187163601,102.45251902406893,142.14139163059784
2020-05-18,142.54186852635885,122.54369090130739,162.6295761401422
2020-05-19,150.1103174828359,131.71225460562908,169.54670158473732
2020-05-20,149.50040460126868,129.04719054077728,168.36097607459172
2020-05-21,149.09193925799153,129.0856751916293,166.93111911388306
2020-05-22,150.7597765375993,131.42579644187387,170.1903210542378
2020-05-23,131.9415139830688,111.78135647985499,150.421338134835
2020-05-24,129.63028090417004,108.13762743944397,148.8262764586226
2020-05-25,168.8463522170824,149.28614977735546,188.623855711944
2020-05-26,159.31269066693318,139.55708754321435,177.84263523144705
2020-05-27,158.90001627486942,140.3473442171468,178.19476263096888
2020-05-28,158.6752587404145,138.13943471030316,177.17804939268402
2020-05-29,160.04110311901601,140.5627344186084,179.3463714015499
2020-05-30,139.75490460475723,120.22243075104656,158.34409364744073
2020-05-31,136.9298861456291,116.37446096544488,155.60440821475225
2020-06-01,177.96925626320734,158.15220654305088,198.03750344037977
2020-06-02,167.5400380763023,147.62486828159592,186.9132354656334
2020-06-03,166.76769210320913,147.29506507782122,187.0041783620191
2020-06-04,166.2243397052669,145.568534352866,185.36862313027962
2020-06-05,167.39232042863725,149.3803215897822,186.98538338637283
2020-06-06,145.7803487388225,125.10916161867979,163.91021342667483
2020-06-07,142.6171470601327,122.35586820320974,162.80555072988574
2020-06-08,185.68278701175265,167.03081685564572,205.969164510329
2020-06-09,174.58129404858545,155.32640066452444,193.60245514975307
2020-06-10,173.6861206376961,153.26339141257785,192.68742808277105
2020-06-11,173.06725089008364,153.9496026616111,192.41929956703882
2020-06-12,174.2794340391936,154.08646037637425,194.61033281704965
2020-06-13,151.57519649033873,133.23326038320502,170.54867669621535
2020-06-14,148.2921193503759,129.46824730976596,168.4781242971571
2020-06-15,193.58249837505772,173.1720857678239,212.95347033178234
2020-06-16,181.9807006868628,162.16632250605605,201.1191324686397
2020-06-17,181.10523289180415,161.78560035790483,200.57819705659583
2020-06-18,180.52094160883408,160.6636510235094,197.97019407655046
2020-06-19,181.85338830833513,162.1676152679698,200.518535202162
2020-06-20,158.09859346239432,138.98289585940236,177.73565299141077
2020-06-21,154.70450904690478,134.55906005149905,174.4850194992842
2020-06-22,201.69563983974794,182.89809721588898,221.7996349980478
2020-06-23,189.1083255213202,170.25526602042237,205.78360634117894
2020-06-24,187.72685423351214,168.08960577387649,208.5829990700403
2020-06-25,186.64115102513182,168.09550842002452,205.57995536716444
2020-06-26,187.53083149915503,168.2716481500916,206.30027686348134
2020-06-27,162.5352587343856,142.79039334252036,182.15718688603675
2020-06-28,158.60543241761948,138.18160166222407,177.7272455030482
2020-06-29,206.8953344136941,186.36060085245998,227.87952935388637
2020-06-30,193.90873277312863,176.21957871095867,213.56545785582145
2020-07-01,184.5029957516367,166.1027720319302,202.99148839944195
2020-07-02,191.30415402994984,171.83114322100823,210.608453096001
2020-07-03,192.2030029415215,172.9932896631347,211.866844660854
2020-07-04,166.5144888171013,145.39044529660256,185.33531917351988
2020-07-05,162.50462742802327,143.75293121881643,182.242474248308
2020-07-06,212.18471126982035,192.9598100358416,231.9125591827762
2020-07-07,198.92181970880452,179.26750894324857,217.70035621607727
2020-07-08,197.51987707795487,178.15479656344345,217.6132303211531
2020-07-09,196.47252661691599,177.5480716225699,215.6421060491228
2020-07-10,197.55725341515355,178.20001313738632,216.2871334206548
2020-07-11,171.37358157073047,153.59746394549393,191.79075183164514
2020-07-12,167.4804027490689,147.57683852443841,188.21716290180694
2020-07-13,218.71529061346803,198.57209901078565,237.49886424640925
2020-07-14,205.3581377191042,185.3388871037812,224.8665340676587
2020-07-15,204.20206318548,185.11341559331944,223.91445029167957
2020-07-16,203.4113061548188,183.89752362075137,222.6091756611204
2020-07-17,204.80060939619133,186.2604995069286,224.5865027664399
2020-07-18,178.20205107213513,158.5794433275315,198.61047518531754
2020-07-19,174.44550846346928,153.54029893883578,193.6476663033578
2020-07-20,227.19308306008162,206.50017452285164,246.20304469166234
