ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.83306979488268,197.89416533930213,234.59906379933872
2020-02-02,209.39492413556317,191.52068591485897,227.62865192104238
2020-02-03,270.86454811548356,251.49593047163125,289.0077848963735
2020-02-04,252.94382116713217,234.11620069021555,271.9164890055293
2020-02-05,249.4047806875839,231.09681843995293,269.5259934057233
2020-02-06,246.57553592271836,228.4333787378102,264.7952687992343
2020-02-07,245.3250143419,225.51937056381695,263.4375194651216
2020-02-08,213.10062471692052,196.3628061380786,231.76050170862874
2020-02-09,206.24329281224806,188.59810429000194,225.53857096802287
2020-02-10,266.70856314462566,249.63877838795946,285.3447280715462
2020-02-11,248.56071863905996,229.1411650603149,267.3302007405799
2020-02-12,244.73088218882003,226.76679806723516,264.4737444862295
2020-02-13,241.68553528706093,223.40658246080724,260.30536239111854
2020-02-14,240.2966206747961,221.27940200969965,259.31521900740665
2020-02-15,208.31916710737627,188.97328724217505,227.85922411472978
2020-02-16,201.58142734665293,182.48543600210132,220.09566570561887
2020-02-17,262.74872607935407,243.17483355979442,280.566361241428
2020-02-18,246.2009187532552,226.85338973202767,264.2106362628419
2020-02-19,243.8634460219905,225.58318497153056,263.671700348314
2020-02-20,242.38366256397936,223.40346510191372,261.7565464532347
2020-02-21,242.64622191654834,224.1908943887697,262.0016232451691
2020-02-22,211.82313759466658,192.3249830361955,229.63857427738682
2020-02-23,206.5865728257196,187.88036721062358,225.51913554739772
2020-02-24,269.99018398226275,251.87868817025318,289.3031880098307
2020-02-25,253.6797674279592,235.02451415362572,271.4131586730416
2020-02-26,252.02380970160056,232.02567305218972,269.6936899777228
2020-02-27,251.22454288772207,232.77714162825026,269.1873806800742
2020-02-28,252.16478587907847,235.12279213990186,270.06066960345686
2020-02-29,221.2537221785306,203.43842078769458,240.5743929490111
2020-03-01,216.42619384443344,198.10651551449155,235.30809843622998
2020-03-02,277.3925166143116,258.7888146576798,296.83900370506456
2020-03-03,257.2591003067122,237.93313972521307,274.734969158209
2020-03-04,251.82417262779384,234.04721209301226,270.48370731869346
