ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.73521694168534,192.1365059998944,231.80558308204078
2020-02-02,207.7871385346065,188.01518112870917,226.8644390539696
2020-02-03,269.9592348671847,251.94696440825405,289.35824550549205
2020-02-04,252.0802854775198,232.84135892078373,271.9250878581145
2020-02-05,248.5675167557599,228.57963365009078,268.22108768519433
2020-02-06,245.78163780660586,226.2257392535932,264.7861148297932
2020-02-07,245.7051628098609,226.20237992065202,264.60857310029735
2020-02-08,211.69209016561013,191.7648830324554,231.92062906328337
2020-02-09,206.42878700426098,187.34225500772288,225.0606770408566
2020-02-10,267.8673029899832,247.96365417487465,286.48389617619995
2020-02-11,249.78922352248418,230.46851355403334,269.44335742375
2020-02-12,246.02448142775694,225.05025086372783,265.1268043289648
2020-02-13,243.03369602419139,224.47939890993268,263.2103323416466
2020-02-14,242.7980188465074,223.11589700787223,262.39387748995205
2020-02-15,208.91538179521032,189.50789547401843,227.6592463157444
2020-02-16,203.67801499020862,185.3248014992198,223.44669435730245
2020-02-17,263.60419023858634,244.8223347360186,283.75090308971915
2020-02-18,247.75358881379907,227.45823880920858,266.8296020945531
2020-02-19,244.99503224553044,226.180247281849,263.78571389571795
2020-02-20,243.0744292273868,224.51116565283735,262.20344857260875
2020-02-21,243.98575960573143,223.82352480583572,262.7124032598218
2020-02-22,211.02330721065982,191.90483786794857,230.60434666936823
2020-02-23,206.89918711538115,187.78760354528512,224.96695053689558
2020-02-24,270.1397477432507,251.91871988456623,289.47014848962704
2020-02-25,253.44662924545304,233.97387713267628,272.536119966098
2020-02-26,251.2697987578814,232.03388201356265,272.31793816917445
2020-02-27,249.94316460188284,232.00572778296586,269.5988849389232
2020-02-28,251.47299693939107,233.08159044353891,271.3937969281476
2020-02-29,218.59361683872322,200.23940857979997,238.16842263418826
2020-03-01,214.92864556581955,194.20050329453377,233.81989752676762
2020-03-02,279.55311501797723,261.1701343218758,299.0566052959552
2020-03-03,262.9846482719869,244.50783265497864,283.11443696096643
2020-03-04,261.05254200467056,242.57252154973597,279.7522857766672
2020-03-05,254.04407373599125,234.80723900109265,273.1421719922727
2020-03-06,249.77379339202656,230.50139721565907,267.4607348109137
2020-03-07,212.77797170201583,192.88419314454836,231.99891472303582
2020-03-08,204.17500751163294,185.1620688844413,223.51580594823915
2020-03-09,257.22554733382367,237.71288535975654,276.97529567198274
2020-03-10,235.93751584842957,216.3529652644844,256.68005302580013
2020-03-11,227.88213803289221,208.85102576472286,248.0714246554137
2020-03-12,220.51151747076523,201.964273252831,238.52032897476695
2020-03-13,215.43845952747978,196.7224252450565,235.2957747897315
2020-03-14,182.59411715141965,163.92508326773284,202.23810678076475
