ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.85132287525872,192.34928735871836,232.90483715750045
2020-02-02,207.89035787015857,187.9958093717626,225.28912412863656
2020-02-03,269.8426042423176,251.66223072794267,290.11873932831867
2020-02-04,251.81569552757574,233.07745623408587,272.037955478148
2020-02-05,248.45304734761842,228.49920348167853,266.91806054738237
2020-02-06,245.63466840225612,224.7407468634298,263.94746379256156
2020-02-07,245.54995604341954,224.7875914708052,264.9056175676446
2020-02-08,211.5956498249792,193.62299696490558,232.18196086579124
2020-02-09,206.28218956952065,186.9211205446528,225.18574297428893
2020-02-10,267.53766952926975,248.2299360477871,287.4995981954901
2020-02-11,249.28478938632202,229.89758867846598,268.8190548619212
2020-02-12,245.66532376144158,226.8601460569938,265.2280232483371
2020-02-13,242.6485525957397,222.43916921657367,263.9690067292887
2020-02-14,242.42237005083143,223.19393727128957,259.72359721222017
2020-02-15,208.5919830495915,188.05484835088026,228.13320341808534
2020-02-16,203.33189571163595,183.8066060624476,221.32697900830158
2020-02-17,263.2381534676417,244.47534461484184,282.710134731899
2020-02-18,247.1769351124357,228.06365875195343,267.06298966984434
2020-02-19,244.60996383364957,224.43325855540814,262.65320800491685
2020-02-20,242.71176201050363,224.15717079484514,261.2520244211982
2020-02-21,243.6837972539278,224.95196911885532,263.56360232151866
2020-02-22,210.7867346109545,192.37496328223537,229.51341432104138
2020-02-23,206.6805449381035,188.42407253118793,225.96833778534688
2020-02-24,269.94762661630426,249.22844217739396,288.4892766530352
2020-02-25,253.12181125219217,233.84885567429572,272.4557738098899
2020-02-26,251.164976124917,232.55313458133222,269.19918295514526
2020-02-27,249.88261333279897,231.5276134768605,270.29990845540675
2020-02-28,251.49392786225488,232.78215508247933,270.1224755041614
2020-02-29,218.65699420753185,198.98708670915468,236.76267596959588
2020-03-01,215.0147945995407,195.6589273401071,234.4640262624475
2020-03-02,279.7430755328078,260.23746913725273,299.4846669724645
2020-03-03,263.021888449854,243.6391056411429,280.22525505032615
2020-03-04,261.30884475993264,242.7306700240493,281.14519697526305
2020-03-05,254.27450680513255,235.8637774643544,273.7039199433491
2020-03-06,250.01582824548132,231.61179170069136,270.717129214983
2020-03-07,212.97920902922075,193.9493683088461,233.25004706748052
2020-03-08,204.3377118083936,184.131019594887,223.25543155277833
2020-03-09,257.4210412877723,237.56288134910932,275.91735129431777
2020-03-10,235.9358842981057,216.65930509948421,255.30257811215228
2020-03-11,228.01297352515135,210.1218762250158,247.83409558459311
2020-03-12,220.62027738080323,201.64986727687844,240.31424651219103
2020-03-13,215.55848241625097,196.34991956109985,235.44241417448595
2020-03-14,182.7024723759483,165.26919635449326,201.258775866171
2020-03-15,174.0101067664375,153.90719693938053,193.47567417743872
2020-03-16,217.20553509326191,198.6924701268619,235.67272916421385
2020-03-17,197.63163599204427,178.27554033787212,215.54400240338268
2020-03-18,189.5053874655833,169.04208761555614,207.21549226127885
2020-03-19,181.88629838098961,162.0005480856039,200.66409189895253
2020-03-20,176.2624744085613,158.89721076507288,195.7932137987397
2020-03-21,147.92262142430067,128.1731586609009,167.38078590603882
2020-03-22,139.60074469060004,120.96294034909211,158.2540794542746
2020-03-23,173.39688828828957,155.5567128585706,193.07933482984566
2020-03-24,156.28104941695452,135.68866836798765,175.82237619861678
2020-03-25,148.53511023183268,128.45393126489708,167.27195980895635
2020-03-26,141.29356927102856,122.8410976979857,161.17602545149467
2020-03-27,135.71460676230964,117.09405824679936,155.00216771877416
2020-03-28,112.49795720725115,92.37326901635561,131.40093592848189
2020-03-29,105.12163244970856,86.04766497100023,125.96675540936832
2020-03-30,130.0469889053038,110.60835632678288,148.8518741508516
2020-03-31,115.87161872395227,96.23522446420345,135.19927605823057
2020-04-01,108.925262329649,88.33302680130389,126.81816502107749
2020-04-02,102.41177029073579,82.47242357824757,121.62331223994602
2020-04-03,97.15521327801336,78.13784253227116,116.25017280995093
2020-04-04,79.26001796890192,60.445797475967645,98.79866688632667
2020-04-05,72.95362213216715,53.24038223569983,91.75472533674842
2020-04-06,97.0075929088397,76.53605564282722,116.66475784749571
2020-04-07,92.6417394110981,73.59820764392948,110.5378704608282
2020-04-08,93.54983852482174,73.66846511049837,113.11781714740842
2020-04-09,94.65328674169486,75.6741840807114,113.51974262163235
2020-04-10,90.38238799613254,70.45883355870025,111.39984590460888
2020-04-11,85.34008842988067,65.74494854366276,104.73242439093062
2020-04-12,85.12778989571225,65.72706080502859,103.88348062052373
2020-04-13,105.3392397200254,85.54747887763594,124.9792088538233
2020-04-14,107.6316639197498,88.27483107779234,126.8414978705305
2020-04-15,108.42407303174872,89.74603651193486,127.32397325754489
2020-04-16,109.42903038295671,88.04118760264835,129.02946501593112
2020-04-17,111.65562738262153,92.65190724289427,131.11487591110077
2020-04-18,98.17427086588224,79.09780324886826,118.36531951042979
2020-04-19,97.66334850939383,78.76525888058565,116.88857524244114
2020-04-20,129.1716244365041,110.1028714118975,149.61623971467284
2020-04-21,122.73127734685879,104.30706479900631,142.39080688524396
2020-04-22,122.12960818029204,102.80522262096085,141.7228387416142
2020-04-23,121.79042395851975,102.2477805229201,142.55430955613016
2020-04-24,122.8179828222372,104.35054809898296,143.0507928179616
2020-04-25,106.74713525679564,89.69444059474765,125.36449812444829
2020-04-26,105.00325928393957,86.48902612428881,123.05266767283891
2020-04-27,137.44124424756552,118.77693519648439,158.82850161349472
2020-04-28,129.21598696765585,109.74439541328071,148.75900959017702
2020-04-29,128.490585975817,109.77843322667894,147.92904564124527
2020-04-30,128.05798214283217,109.19456139867587,147.49962489648914
2020-05-01,129.08294311543062,110.26914309305887,149.26009826461282
2020-05-02,112.113860577967,93.18654199547818,130.75675201412523
2020-05-03,110.26148618807166,90.85865134511548,129.85464765318216
2020-05-04,144.40647180572347,125.8863133391284,163.90821796090893
2020-05-05,135.7567962228733,116.79169787482165,154.86762439294273
2020-05-06,135.01580513406913,115.77002842832171,154.7831298908714
2020-05-07,134.59470251161832,114.71765066620677,154.33903837750012
2020-05-08,135.71440579715846,116.57145297073151,155.27356056957296
2020-05-09,118.04915348551975,96.98645552005388,136.45876099690145
2020-05-10,116.26981162295786,96.35017731476694,134.3593940908411
2020-05-11,152.39023045029717,134.25234332713237,172.5324410476911
2020-05-12,143.45667610721856,123.56870183015648,163.4148703789667
2020-05-13,142.83948031826995,124.4459002817738,162.10733014743738
2020-05-14,142.54507900547185,123.28623390335052,161.16111764243115
2020-05-15,143.86008641374153,125.37446249885409,163.43719064367545
2020-05-16,125.1958337061502,104.2832511397608,143.28935280848057
2020-05-17,123.2826956092264,104.31493473269157,142.41283678879384
2020-05-18,140.91301604955842,121.78530857106878,159.70181612649654
2020-05-19,151.80306447166575,132.2185530148698,173.09180797505695
2020-05-20,151.04849075890155,133.8660095876665,170.0379854009567
2020-05-21,150.61683112563972,130.14439084202266,170.1272242921877
2020-05-22,151.86388785049522,133.72134459942438,170.89431199419138
2020-05-23,132.07465512400142,113.5384007197002,152.23624442592475
2020-05-24,129.9089874800172,111.03546954855713,148.0501812778714
2020-05-25,169.72403402168234,149.77455644982805,188.86918219130837
2020-05-26,159.55407268586393,141.25796198662522,179.62186812984964
2020-05-27,158.58503636078058,139.42171488598774,177.9834636748741
2020-05-28,157.96123565974244,138.28644837742198,176.87625101540874
2020-05-29,159.10948895810668,139.51036977273287,177.34676097014133
2020-05-30,138.19403706379535,118.34051649012225,158.37910391560234
2020-05-31,135.7975765774143,115.07547652327465,154.23814125696887
2020-06-01,177.45073464508607,156.34741425486953,196.11437993724132
2020-06-02,166.6958087215744,147.60735717005252,184.34958356484825
2020-06-03,165.61260951867558,146.7598411119188,184.90454824811212
2020-06-04,164.91436282289166,146.88016103307302,185.33263877922982
2020-06-05,166.09475677196082,147.57205949930545,186.24124067209763
2020-06-06,144.19351608915537,125.06337853297886,164.23704883691767
2020-06-07,141.70895536894855,122.67756711644574,159.78508273386345
2020-06-08,185.3367903172716,166.53273357375627,203.3057792087784
2020-06-09,174.12626337980478,154.53892117253108,193.27719848907017
2020-06-10,173.04280334142345,153.28499561958006,190.84616290878088
2020-06-11,172.36653236071794,152.18026364763796,190.4019683806564
2020-06-12,173.65342376598306,153.1001542465155,193.7446228910552
2020-06-13,150.8165367962463,133.17305648664495,170.01117634120362
