ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.24458953045556,194.80249661050016,232.40623323443788
2020-02-02,208.26857099210653,189.8939317743363,227.46236584726384
2020-02-03,269.5356604100055,250.45254389714404,290.2839493707778
2020-02-04,251.66681135106728,233.09957435664987,270.108337953975
2020-02-05,248.63421835074442,230.74216860392175,267.3004000323462
2020-02-06,246.33696196976757,227.42941348871202,265.22211596661833
2020-02-07,245.53034881983035,226.2969411203482,264.86937393754505
2020-02-08,212.42791775753813,194.07531841380438,232.10508057382188
2020-02-09,206.03141981473456,186.82625927154228,225.90363181056784
2020-02-10,266.69307290560903,248.75951517725107,285.4830042157622
2020-02-11,248.49985053848053,230.2020078670986,266.6677987805723
2020-02-12,245.14775936175548,225.19662979856201,264.97662511019655
2020-02-13,242.59157728786207,223.7683547276203,261.62822546725084
2020-02-14,241.59473359940972,222.4515232364944,260.1443222046886
2020-02-15,208.4836148429425,189.51310395225073,226.1172652953388
2020-02-16,202.08375367228518,183.6390705272977,220.28511506604198
2020-02-17,262.8352086674357,243.66336373281487,281.649254760267
2020-02-18,246.69267909490696,227.9571292103709,266.1793377213873
2020-02-19,244.5868996116203,226.64032977113095,264.5472666489888
2020-02-20,243.3513819321337,224.42079458770962,260.84684131006867
2020-02-21,243.76752568208803,226.08287857751992,262.7056185606872
2020-02-22,211.43541230703798,189.81792520131194,231.07618094639696
2020-02-23,206.30274668020476,186.7562456064993,226.7103868159909
2020-02-24,270.1415700051593,252.10554875308014,289.1221976596667
2020-02-25,253.30516078010552,235.1749607345486,272.56614959824213
2020-02-26,251.80765553366103,232.720805435723,272.2081684209428
2020-02-27,251.2146566221337,232.81121834319043,268.6584890030023
2020-02-28,252.31142619474704,234.71327018057275,270.3110435695414
2020-02-29,219.80373863920101,200.91157716807984,238.85828667241478
2020-03-01,215.1576434114551,196.12882710347805,233.97903661976954
2020-03-02,281.1817045979702,261.1651463563184,300.15671514635926
2020-03-03,264.4190134337898,245.17354832422856,283.27814839753927
2020-03-04,257.5360778323128,238.89623694584694,276.63817398243873
2020-03-05,251.54885297888825,231.3222311002304,271.42841488378843
2020-03-06,247.1470695890929,227.34969822751853,265.3468520552956
2020-03-07,211.18679044276604,192.08611895648448,229.78629419084405
2020-03-08,202.063329550572,182.49636325227294,220.6963985095996
2020-03-09,256.14189385661797,238.93369238174802,276.4715230572676
2020-03-10,235.24534949222618,216.61227121293166,254.28842928102662
2020-03-11,228.33431927316306,207.7815453873671,246.17258591621092
2020-03-12,222.1514775749463,202.24293367373312,240.8895285140182
2020-03-13,217.29792523266056,196.03019867808746,237.04885810845224
2020-03-14,185.26143748751505,164.93738585379563,204.42983433778073
2020-03-15,176.39299079642166,156.31026866392105,195.87070951177367
2020-03-16,221.54949121548165,203.4042485558846,241.6663670545235
2020-03-17,202.5204851141774,183.91636918454623,220.61306288633443
2020-03-18,195.4688284653974,176.5897540447024,215.17897362364633
2020-03-19,187.07140072768865,168.6619420212764,205.3162964934903
2020-03-20,179.83930897406088,162.3508382473529,197.43878536234692
2020-03-21,150.64508254858944,130.67677306578742,170.43327282977023
2020-03-22,140.69204444409107,121.3421326806978,159.73229702594622
2020-03-23,173.09906598143004,153.81262721445916,192.458520120466
2020-03-24,154.91305986997082,134.6764783687818,173.68559940967185
