ds,yhat,yhat_lower,yhat_upper
2020-02-01,211.13696740193512,192.51643457669175,230.4053809550846
2020-02-02,206.3066006677038,186.46296639726472,226.33573658626614
2020-02-03,268.37150204975836,249.79027367040393,287.1232459383384
2020-02-04,250.77638975349126,229.88602395358123,269.9125935822383
2020-02-05,247.18116938829593,227.89764458085895,265.4094053325299
2020-02-06,244.91744030465006,223.88405984751992,263.47440178725907
2020-02-07,245.1162946696775,225.3549490840987,264.06612715736367
2020-02-08,211.26684284361764,193.5178982682403,230.75740781066202
2020-02-09,206.1355485753792,188.37310296535998,225.83193899951357
2020-02-10,267.6985392747115,249.58226720642944,287.034305579249
2020-02-11,249.82976657441102,232.16772000219765,269.8845384668443
2020-02-12,245.94094543936407,229.14940394863464,265.2808705377906
2020-02-13,243.41459446428672,224.70340192637076,262.3625033875987
2020-02-14,243.39265825608993,222.4968369858539,261.6734235015412
2020-02-15,209.47985946075045,190.16106904741213,227.8849847351233
2020-02-16,204.27581307470447,185.10157762199876,222.9520851905275
2020-02-17,264.182194319769,245.1207747166261,282.91574974896554
2020-02-18,248.53109833393248,229.90051461410627,268.58113999441065
2020-02-19,245.41551999751167,227.6355418262554,264.9460790255656
2020-02-20,243.73931422237914,222.67286999450621,262.4201151297407
2020-02-21,244.6601257515325,227.13064059682904,264.2935558185071
2020-02-22,211.448749299056,190.52144212724798,230.2612267672882
2020-02-23,207.19685267525057,187.9436909144553,225.97497548251005
2020-02-24,270.53309725719174,251.6182404492848,289.6429248947925
2020-02-25,253.7586308222088,234.9132807650913,272.3312919259886
2020-02-26,251.23259232539414,232.39345489884664,270.56580870515995
2020-02-27,250.1847322035474,229.51111416588148,268.33203400411475
2020-02-28,251.7714929958235,233.33945398353322,270.22495997607126
2020-02-29,218.7180371297268,199.73860098253724,238.13069464661393
2020-03-01,215.0041479734001,195.15168741027296,234.65672869133394
2020-03-02,279.7900107541895,262.2809628104822,298.4451449098573
2020-03-03,263.24725553196635,244.00844490083793,280.8777609155786
2020-03-04,261.0694642918963,241.49062814072323,279.65991773040383
2020-03-05,254.31406057777826,234.75312178393352,274.21235132331634
2020-03-06,250.06057005454812,231.89361284787128,270.3362566031498
2020-03-07,212.91647320407137,194.4945013101344,232.3453925393031
2020-03-08,204.2386325769,183.9617620781961,223.31915647440027
2020-03-09,257.1942173052429,238.86621390875248,277.25611668077556
2020-03-10,235.883078303903,218.1756491326846,256.188689892379
2020-03-11,227.51331790519885,208.25029290027229,248.22331378784347
2020-03-12,220.35083804177765,201.08446697914746,239.6049320006832
2020-03-13,215.2539072492013,196.15093125793422,234.81317834385604
2020-03-14,182.37417581418237,162.88384978818107,201.05249824874008
2020-03-15,173.59381063519027,154.04612288740154,193.835261089167
2020-03-16,216.34459590658054,197.3237867633765,234.67581394885184
2020-03-17,196.8736007596576,177.2499510264956,216.1957633076893
2020-03-18,188.26551114466656,168.89304576454353,206.44802372975323
2020-03-19,180.71534225678988,162.886692008184,200.1749000040716
2020-03-20,174.9245313813515,154.74585760502168,195.27126737299764
2020-03-21,146.5815360110922,126.46818343924728,166.78307414223377
2020-03-22,138.6542956386437,119.370198835297,157.88348832256463
2020-03-23,172.57717068028387,153.43401212466688,193.21267350569337
2020-03-24,156.09688880349262,137.00297917659557,175.83814962908662
2020-03-25,148.5155518018273,128.1048090151729,166.9830370174519
2020-03-26,141.88223208931285,123.43453031199893,161.38285691437096
2020-03-27,136.75101106931697,116.92008993550606,154.74241312494632
2020-03-28,113.6709853153148,94.76127679743416,131.5943863412744
2020-03-29,106.59434613377783,87.85290725845837,126.64291001222956
2020-03-30,132.57274181569943,112.72468346869545,152.0653508934742
2020-03-31,118.758175885437,100.56212295534772,137.7718093982231
2020-04-01,112.03100163232341,93.66367915947055,131.15373287871304
2020-04-02,106.10529998518818,86.24818163760355,126.03114765664226
2020-04-03,101.37142878403692,81.71377683772286,120.13284145865761
2020-04-04,83.2132326199339,63.94461976493567,102.5385136919009
2020-04-05,77.23885811867937,58.09124589765382,96.48065074401367
2020-04-06,95.43805063751945,75.58917316687572,114.20130311439641
2020-04-07,91.06801355504199,72.01263544177961,110.12345722784521
2020-04-08,91.69730409842929,72.32361835863257,110.43988052900336
2020-04-09,92.82946731351815,73.65490824774629,111.52853326174619
2020-04-10,88.72303287736499,69.90455898932309,108.85113999700826
2020-04-11,83.54214136631033,63.71236274146791,102.86693019893067
2020-04-12,83.3154205010073,63.967714266281504,102.51881158406255
2020-04-13,104.0054000540023,85.9888873276537,125.54022988410365
2020-04-14,105.54743781656283,85.23192736776036,124.49447660394588
2020-04-15,106.15743638372794,86.71997400828648,126.37892335642194
2020-04-16,107.32326374691127,89.52009784776155,125.2619083571037
2020-04-17,109.57883978101604,91.08285159153145,129.64909115426326
2020-04-18,96.39847896781947,78.61418068923413,117.60298846204488
2020-04-19,95.96165232437643,76.29523688250141,115.72924905575489
2020-04-20,126.83387119245087,108.0025118701541,146.826205754955
2020-04-21,120.69702062323704,101.9885873637138,137.0868691592771
2020-04-22,121.07351869533828,100.68578707002548,140.2273210199501
2020-04-23,121.15885427997954,101.51090801266662,141.75590720492784
2020-04-24,122.44382883248714,102.21915708998925,141.94817327932492
2020-04-25,106.73640630536927,88.278806717449,127.40733654316071
2020-04-26,105.18730684882169,85.47713707059603,124.57831344327839
2020-04-27,137.49226629847206,115.39732722008674,157.99909411382887
2020-04-28,129.61870069321955,111.56035927277122,148.22129727669625
2020-04-29,128.81124584670977,107.41638919744892,148.8453003488992
2020-04-30,128.67220470494541,109.67109772444451,148.17064324968894
2020-05-01,129.81848678683653,110.24957336393662,148.16597037046688
2020-05-02,112.94719059153152,93.15354055995051,132.24900872870546
2020-05-03,111.12914773624854,92.50632147109559,130.77512705216333
2020-05-04,145.22476610651236,126.3053021395908,164.49548606928454
2020-05-05,136.73735959276033,118.7941319624865,155.03219569162397
2020-05-06,135.76738443394487,115.09942298404296,155.01820918005117
2020-05-07,135.53172390166182,114.6204196901991,154.56676846898975
2020-05-08,136.6816635629904,116.4888716575205,156.1444474460894
2020-05-09,118.79119599467327,99.34113941396288,137.95652369545155
2020-05-10,116.85320131257892,97.97095850440218,136.5781446168194
2020-05-11,152.88081440178374,132.8980422020825,173.06035276439573
2020-05-12,143.9207960566389,124.57679930411227,162.65344205351545
2020-05-13,142.91713297422018,122.23070055735134,161.0704282093404
2020-05-14,142.6981844622237,122.29236259514664,161.07878294798996
2020-05-15,143.94565067629134,124.85137298713339,164.79787391776122
2020-05-16,125.13096444858591,106.39656663028767,144.74257142517888
2020-05-17,123.13718691201207,104.09832545766605,141.40914608891475
2020-05-18,140.84783707360208,122.28756011084008,162.29126017207653
2020-05-19,151.71122906226316,131.90729566462073,169.5392357045682
2020-05-20,150.6643066887222,132.31311091768575,170.13732973655362
2020-05-21,150.42930477765725,130.40721447116312,169.45306978378707
2020-05-22,151.7207515742344,131.99295802546615,171.7945993927634
2020-05-23,131.90251675241652,113.08944473562387,150.95928777654325
2020-05-24,129.75942028264367,111.07180724072884,149.05388935005513
2020-05-25,169.6378622762996,150.08755248512264,190.08007170622759
2020-05-26,159.6829395451321,140.6645679246453,178.74739317266537
2020-05-27,158.5080231432727,140.30811378755286,177.08993992724123
2020-05-28,158.1742779824661,139.85597572828226,176.9001570212112
2020-05-29,159.4341360882415,139.4051172687968,178.40678738647892
2020-05-30,138.52361358970742,118.5914076079577,158.27132548563276
2020-05-31,136.17054096162838,117.34799627706938,156.61268805466418
2020-06-01,177.8909033349968,159.9894465530131,197.47430308713427
2020-06-02,167.30844914531784,147.7684177426462,187.66311155108545
2020-06-03,165.94607391681288,147.000605953257,184.84881199485818
2020-06-04,165.47430414505396,146.29420726867983,184.38229881698246
2020-06-05,166.68288512640788,146.3742590093434,186.93325578760113
2020-06-06,144.67388105022266,125.67975462097533,164.4996775284627
2020-06-07,142.1278539259754,123.93745527589007,161.06098466199876
2020-06-08,185.74436739262362,167.53507236858553,204.8174419424632
2020-06-09,174.59889410443134,154.52936635046606,192.96113853941392
2020-06-10,173.11287094892648,152.91467675437988,193.19142624436122
2020-06-11,172.57049711333352,153.23351272815287,189.89112549933978
2020-06-12,173.7949853085916,153.62522675038232,192.5382386160058
2020-06-13,150.75521844369948,131.98552269579338,170.04621454328702
2020-06-14,148.0745780680427,129.90433677493272,167.7508293364259
2020-06-15,193.62346442262842,172.74987893452018,213.1917922427125
2020-06-16,181.95225796130853,161.02346916100362,202.51691583026064
2020-06-17,180.37863024560193,160.53814318249923,199.50359556423467
2020-06-18,179.78588623281038,161.6099273636799,199.15764265976256
2020-06-19,181.0303417598441,162.32567070947533,199.52534684043854
2020-06-20,156.951799027133,138.21403439038838,176.38082680119408
2020-06-21,154.11064233394873,136.25678159598124,173.79037092008798
2020-06-22,201.55165683701256,182.53101526136885,219.62328542204423
2020-06-23,189.30913506190453,169.6156908438607,209.66939331594253
2020-06-24,187.58817151846657,167.34592877214754,206.0266227953691
2020-06-25,186.88343187948948,166.82631885512035,206.98326223363838
2020-06-26,188.08858926780363,169.44680000558927,206.56976977894965
2020-06-27,162.5819774784771,143.97817511350436,180.86826665802957
2020-06-28,159.21860066013522,140.33074914221257,178.60600501298768
2020-06-29,207.90058845962722,189.597038863157,228.47485679820926
2020-06-30,194.7667783612691,175.63327967686146,214.55051827126996
2020-07-01,184.67102912145697,165.54497961699576,203.77913242739865
2020-07-02,191.40046155426077,172.25811315425727,211.29630291902672
2020-07-03,192.24403930836618,173.60993176027546,211.58196840598805
2020-07-04,166.12401737907973,144.96837524453676,184.32235937133285
2020-07-05,162.74107022813655,142.5895728112609,182.32419277222922
2020-07-06,212.74727836339358,192.60892391192115,233.2468555225533
2020-07-07,199.40803038941507,180.09958476849604,219.23095918063564
2020-07-08,197.28955184039432,179.29303287555285,216.12020639507085
2020-07-09,196.30536840669643,177.64298217876566,214.70180413448006
2020-07-10,197.3891378023808,178.10995577540132,216.11392557706225
2020-07-11,170.86746077947734,150.53352063049897,189.3073298668811
2020-07-12,167.67026634289928,146.59589098478466,186.14880361835932
2020-07-13,219.1387457419663,198.28976952271432,236.79393623511197
2020-07-14,205.71716423388023,184.80000782068765,224.82802053120312
2020-07-15,203.79331795696166,184.56665572295393,223.06890616799714
2020-07-16,203.0259274414374,184.61460896685995,222.14815995685797
2020-07-17,204.36042246371937,184.58389019524597,223.4719880190772
2020-07-18,177.43889220594346,157.8457338444054,196.3757532945502
2020-07-19,174.34886573521715,154.28518865933793,193.86100503536213
2020-07-20,227.14619060711954,208.03752198382196,246.71056969090472
2020-07-21,213.5540647587602,194.2163382653975,233.97446624493332
2020-07-22,211.6600915761323,190.84143446187088,230.74645830067885
2020-07-23,210.8858118471371,192.0532003583311,230.00053942666605
2020-07-24,212.19228820772395,193.97204914618553,231.55429912977996
2020-07-25,184.55109727665896,164.22002410955199,204.75402177539485
2020-07-26,181.19399823862122,161.4138148287266,199.43637310027668
2020-07-27,234.8714510633629,215.75133168982032,254.19641533337636
2020-07-28,220.6371709710171,200.71858589138586,240.2439484336382
2020-07-29,218.2912416807702,198.8062838036316,237.89023373693541
2020-07-30,217.02810006421788,198.30323063785772,238.61696410437062
2020-07-31,217.83689206162893,199.24671537518537,237.10827177263312
2020-08-01,189.0303803383327,170.0283049804182,208.11877826589438
2020-08-02,184.99851883399384,165.57539778246053,203.62655222512612
2020-08-03,229.50028110187455,211.36210564550623,249.33795297225151
2020-08-04,224.0263931764844,203.99860990673284,243.81857499720374
2020-08-05,220.99861020322643,200.4859252953825,240.25377365682255
2020-08-06,219.096107185697,199.066726566814,238.17623197163508
2020-08-07,219.3428603508342,200.09676898365637,237.946577787599
2020-08-08,189.39672355335625,169.51614888565166,207.60434179119716
2020-08-09,184.8098486062803,165.89597871755447,203.49862633113307
2020-08-10,239.7500484878242,220.0079234869834,261.48335139751396
2020-08-11,223.93959602846334,204.50277212644485,242.09463323344755
2020-08-12,220.62151020067824,203.77974006841526,239.76811565716633
2020-08-13,218.55002327281323,198.86564546754573,239.36800424759355
2020-08-14,218.3102472664704,197.93603746175947,237.88803273921985
2020-08-15,187.48942874844906,167.73386298623274,206.9697073145463
2020-08-16,182.6229352361967,163.3166695516582,200.86095998491754
2020-08-17,238.11525356380102,218.31492174767223,255.37712962378748
2020-08-18,222.02082923672899,202.90690370721336,240.12693110442203
2020-08-19,218.66840669515702,199.0869688208006,238.6762634444855
2020-08-20,216.65883729490093,196.8194507862337,236.3434897846544
2020-08-21,217.02406092973578,196.7861405161938,236.54411082648053
2020-08-22,186.68698824224563,167.83442387876744,207.48072639919107
2020-08-23,182.47569841463005,162.86424070611181,201.27476399593314
2020-08-24,238.96519992723503,220.1681762605706,258.95845544236977
2020-08-25,223.47512828933048,204.81173398429817,242.14867512114557
2020-08-26,220.7765393411414,200.89619311149056,239.96551783959922
2020-08-27,219.39204909898066,200.71163859289786,238.12942276805077
2020-08-28,220.34390450538515,200.9168287158872,239.4188586078976
2020-08-29,190.3617917782215,171.45466661462925,210.0662109456291
2020-08-30,185.82943551590617,166.85710907459207,204.95698660730133
2020-08-31,241.78672141307095,221.9892557698346,259.87071931245976
2020-09-01,225.68964316995158,205.93763734604596,244.70208157130259
2020-09-02,222.27309355228235,202.75550146217222,241.2150755016182
2020-09-03,220.0721349714922,201.53783030952818,239.0530672403324
2020-09-04,220.07603203383118,200.29198832443603,239.507921585036
2020-09-05,189.73644828481144,171.3523476212756,210.79445359751293
2020-09-06,185.04530657744596,165.43861242051037,204.87576452439967
2020-09-07,204.18290099482675,185.3068400243006,222.47330475204126
2020-09-08,223.2533574133658,203.85518273877722,242.2021230144812
2020-09-09,219.44597455017117,200.99280113812404,238.5467945065333
2020-09-10,216.78582719505206,198.5951588192771,236.02117883704054
2020-09-11,216.25493057546967,196.92493078614848,235.72455463723063
2020-09-12,186.0666261456402,167.84419677837883,206.55186495335633
2020-09-13,180.94842421265724,162.334047100684,198.99091589389033
2020-09-14,233.53734628404533,213.84777980841645,251.00167680768934
2020-09-15,217.28636261551495,196.6787164726551,235.7510958868443
2020-09-16,212.75433479715863,193.34989948086124,230.23960309036795
2020-09-17,209.41541661002555,190.391646925492,227.19519845798155
2020-09-18,208.22683756500078,188.25509341454563,228.37137252141082
2020-09-19,178.37130930680397,158.95085495665606,196.9530237687385
2020-09-20,172.9696481474546,154.38928245027253,192.78289674652694
2020-09-21,223.39332051100837,205.10514029903393,242.4213330872709
2020-09-22,207.36608240522898,187.49468946483864,228.13136051864316
2020-09-23,203.1276795104947,184.24956951034287,222.76776238166678
2020-09-24,200.1200458702748,180.9041034408926,219.19828989055858
2020-09-25,199.25617690353636,180.1812790907093,218.65043095017063
2020-09-26,170.8525166001696,152.2097542622989,189.38730468004826
2020-09-27,166.04999747434255,147.33914839638894,184.39278280081362
2020-09-28,215.01346208512157,196.86445000408872,234.22619555951186
2020-09-29,200.03592041988622,181.22045905436406,219.5358689083735
2020-09-30,196.41135841063104,178.0226873519481,216.15176027008076
2020-10-01,193.96196975095188,173.71031986977414,212.18855586644085
2020-10-02,194.1368119894246,176.0431865870411,214.24837874365176
2020-10-03,167.63729771727844,149.14810932189184,187.77526164592575
2020-10-04,163.8293261838821,144.88001248058217,183.4168235461751
2020-10-05,212.2413911332939,194.24956598199483,230.3962333430932
2020-10-06,198.4761731234374,179.97480062507654,218.01796143976313
2020-10-07,195.65786665923247,176.96808521269065,215.20008924238053
2020-10-08,193.8885445713613,172.59933019053696,212.5847026906794
2020-10-09,194.0227281240735,173.39113250970334,213.47289133620842
2020-10-10,167.88562302551006,149.88461720943698,189.1553710414899
