ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.77589276267585,194.26252840179748,232.64490799750072
2020-02-02,207.4439782979945,189.16961603117022,227.29228784713635
2020-02-03,269.5712208676348,250.45861814260726,289.79074859037854
2020-02-04,251.95778694603663,232.08289138076006,270.7200570113913
2020-02-05,248.19000197043587,227.9070987186734,267.0769235580883
2020-02-06,245.51705959705646,226.98384005480628,263.31720027351577
2020-02-07,245.56760651790765,225.45751898532956,265.0603283874257
2020-02-08,211.38302881528585,192.81523665513407,229.41061230024792
2020-02-09,205.97707238860235,187.78998277769338,225.4824559902703
2020-02-10,267.3550173450278,249.06297241086264,286.6085401274088
2020-02-11,249.72530845931814,229.4736785866371,267.78807995579047
2020-02-12,245.7956088027493,226.6709798750791,265.3288241243051
2020-02-13,242.94706935564633,223.28892890127548,262.7427660576838
2020-02-14,242.80357618198724,223.59624443738895,262.4566076752227
2020-02-15,208.7707358445545,189.64672550293852,229.08382359713787
2020-02-16,203.2696208336839,184.5338771839398,223.08066908769857
2020-02-17,262.98371498036533,244.07731085589754,281.842760223652
2020-02-18,247.5270381774159,228.9274014600695,267.7246639525553
2020-02-19,244.69331016747384,225.44615859014135,263.6915004612656
2020-02-20,242.96943026585618,223.15377557015407,261.69911001355064
2020-02-21,244.0106040604557,223.65940727387692,263.7773612186544
2020-02-22,210.79746871917297,192.3541655011464,231.07965114189494
2020-02-23,206.3645934574688,187.58584368503134,226.17069874527417
2020-02-24,269.55672405582146,249.16935768963336,287.8941857287642
2020-02-25,253.10444297127682,233.4760878318558,272.1831664899799
2020-02-26,250.5841089356016,231.6074187694036,268.6377248943605
2020-02-27,249.23969958439892,230.07781723111847,268.031299798071
2020-02-28,250.7522521755536,230.19911574438152,270.46948296901445
2020-02-29,217.30237817303632,199.01221140628866,236.09100358198023
2020-03-01,213.25874539678213,194.9262571947166,232.1328373369652
2020-03-02,278.27083849838635,257.9228693456971,296.7220039126297
2020-03-03,261.93370145850406,242.31722148861076,281.239181446111
2020-03-04,259.79610275683785,240.65851051110874,278.8470387154918
2020-03-05,258.81903757244123,240.75063966579663,278.4068325057345
2020-03-06,253.94168130972045,236.07576015962613,273.4699286322445
2020-03-07,215.10087222258582,196.00448935448688,234.11611924416192
