ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.24807530886645,194.31848689828328,232.5340294912709
2020-02-02,207.61579263128831,189.19142564402517,228.42819763714334
2020-02-03,269.09903303722814,249.58544614775494,287.7237020889915
2020-02-04,251.2026304885519,233.09926440598383,271.4767339591179
2020-02-05,248.06539118201545,229.2338774976023,268.7572661622127
2020-02-06,245.56221297688109,225.68551768224444,263.8286152416159
2020-02-07,245.38408328946701,225.9386033122107,265.1330749816211
2020-02-08,211.82128057180205,192.97277064598057,231.30550476821958
2020-02-09,206.1094933442593,187.09617421301226,225.52673570216947
2020-02-10,266.9085732687299,247.51800181438102,285.20478909080447
2020-02-11,249.0058203470524,228.2929557952841,267.94660043041256
2020-02-12,245.73335458634497,225.29899746307052,264.8618259080267
2020-02-13,243.09950094611,224.43410184017978,263.1835341204992
2020-02-14,242.79085689126973,224.12284483738853,261.97091369632426
2020-02-15,209.41952658470618,191.43423669871189,230.46105002840986
2020-02-16,203.69495323360033,185.68798742022844,222.30319927395684
2020-02-17,262.7243571598166,242.56010203420513,281.6529387172792
2020-02-18,247.20846082851804,228.88894002826225,266.12438099136745
2020-02-19,245.00785385813234,225.11379766012237,263.6577452282679
2020-02-20,243.48390856776493,225.25508712122286,262.70249492031934
2020-02-21,244.3431214951862,225.73672265333474,263.75117835648933
2020-02-22,211.8380117115058,192.73704695199027,230.79282483635095
2020-02-23,207.18378247794018,188.5491466588452,225.74153875736408
2020-02-24,269.752777306689,250.914660476271,287.9321814437007
2020-02-25,253.10666043767395,233.54903812275222,273.5088510594482
2020-02-26,251.3033854731968,229.91676920449385,269.73669514492894
2020-02-27,250.21233663260554,230.15816140436553,268.64302070776023
2020-02-28,251.5599056663187,233.21617620490852,269.7217715234529
2020-02-29,218.9212365993681,200.40881469280387,238.1338900001283
2020-03-01,214.63793585769213,195.30803665456062,233.22694730265286
2020-03-02,278.7927818229976,258.8586436584209,297.00943143506123
2020-03-03,262.2245604022212,242.64343603533362,281.46229241836886
2020-03-04,260.72002587294577,241.28828343505936,280.81356240004334
2020-03-05,253.95269377364932,234.79166369947936,272.8761855443298
2020-03-06,249.55275213938924,229.8166908119624,269.0088868868965
2020-03-07,212.78210671708717,194.07896154609602,231.63083536605447
2020-03-08,203.70867242444538,183.7492441501618,222.13583500500823
2020-03-09,256.5920594523526,237.94336920623255,277.67260347173413
2020-03-10,235.42463506491725,215.26667635846945,254.54784739990046
2020-03-11,227.8891806566833,208.2444870750627,247.425287678565
2020-03-12,220.9380508119319,202.14253859533312,240.5374807658304
2020-03-13,215.95783512180952,197.80745091402406,233.54184103399217
2020-03-14,183.44802664139212,163.8607360988645,202.7931782496016
2020-03-15,174.5362253277241,152.9277409003929,193.2181500436199
2020-03-16,217.809654838658,198.42855882922433,237.02073069533648
2020-03-17,198.5698558549299,179.09319478056366,218.4999434777147
2020-03-18,190.8306015088584,171.77599736721749,210.94894567626568
2020-03-19,183.610720357097,164.6528967229685,202.90594266874794
2020-03-20,177.62333131169063,159.35833237225813,196.99418611229035
2020-03-21,149.15591237181744,130.13282045477482,167.61935839470127
2020-03-22,140.24797434675858,121.77377131972482,158.14883101989662
2020-03-23,173.39802358475674,155.235873713628,192.5118801722105
2020-03-24,156.11059608686787,137.80825588629915,174.08157753611033
2020-03-25,148.1636911003291,129.34179617564178,166.98954215283425
2020-03-26,140.72292823203728,121.97680064409883,159.75795174754998
2020-03-27,134.66310426719852,114.67241315614895,154.85230097039903
2020-03-28,111.47784661981046,92.55376057495938,130.71663446138186
2020-03-29,103.51350442631822,83.61516385686478,122.78022620765073
2020-03-30,127.10910899165174,107.622987596454,146.25058061401
2020-03-31,112.79992865316524,95.26913317030491,133.17644760773385
2020-04-01,105.55146826721098,86.62608925978192,125.194058624195
2020-04-02,98.74145685415355,79.00970065026401,117.06136617375459
2020-04-03,92.96691991043998,73.96790108415414,112.62532829788086
2020-04-04,75.3644085643458,56.55021349483527,94.1299974531204
2020-04-05,75.01639637851716,56.30048553861885,93.62332784766552
2020-04-06,99.46686585537037,80.284521875502,119.42303780801743
2020-04-07,94.89692483024578,75.62255770949932,112.51172488622083
2020-04-08,95.76521009889869,75.88149336729636,116.45908137727592
2020-04-09,96.85376281989616,77.80568493706987,116.03208732973485
