ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.9285508810306,196.58574785346863,234.03105185040812
2020-02-02,208.80752774067653,190.84373976173816,227.971966017273
2020-02-03,269.94091442909433,250.66512247998887,289.3523309912954
2020-02-04,252.02464383255543,235.35544625121028,271.5598002404812
2020-02-05,248.65425945915683,228.739853176905,268.21469735603057
2020-02-06,245.91222891509054,227.29310057210304,265.2373531509596
2020-02-07,245.07270683073853,225.5601900772579,264.49468208867813
2020-02-08,212.91071672071763,193.16444106520638,231.52067846837764
2020-02-09,206.5862998541275,186.61915798836526,224.32588992287498
2020-02-10,267.0153111539027,247.1989992928596,285.72902426931563
2020-02-11,248.96680750708404,230.62106947960763,267.38981843891906
2020-02-12,245.37212615884542,226.78190454686555,264.4530834475279
2020-02-13,242.4281320948316,224.62900644205666,261.2306375030373
2020-02-14,241.41267216676317,223.1683541542031,261.06098753074224
2020-02-15,209.3547039670955,191.66757198416593,228.94683105683924
2020-02-16,203.00869027148016,183.33415127699618,220.7767122003553
2020-02-17,263.28382974463193,243.8600252115739,282.3885564234648
2020-02-18,247.28781891034234,230.10663373145377,266.6591598985591
2020-02-19,244.90284696183483,226.74008204238373,264.18527840383786
2020-02-20,243.23246338377672,224.2711960393192,261.61686727132656
2020-02-21,243.58106192097063,224.31519941578046,261.4885092849338
2020-02-22,212.38747151842853,193.49213215932963,230.54147731721764
2020-02-23,207.29664517829173,189.63409806410544,225.99745111797182
2020-02-24,270.3680454784518,251.43095034724257,289.28766581948213
2020-02-25,253.73441280358188,235.5777405766001,271.6945871772479
2020-02-26,251.9424425363036,232.7270043330426,271.099549874013
2020-02-27,250.9121400235323,230.52864130160162,269.3519928799999
2020-02-28,251.96042424613609,231.91333051536793,270.65319058420636
2020-02-29,220.75358741852284,200.967594560245,238.28407474484166
2020-03-01,216.21612972722386,197.11843454892403,234.8888785010943
2020-03-02,281.32231633001106,263.38803393970113,299.82962891400047
2020-03-03,259.81727126575925,240.02466953516412,277.69369858621087
2020-03-04,253.49107349844542,235.09564676178576,272.8596687433295
2020-03-05,247.89324944640637,228.68995256224292,265.06902233407595
2020-03-06,244.2151681728227,225.29300650036032,263.5370948983307
2020-03-07,210.5564991464645,192.24261102541624,229.86251471128742
2020-03-08,202.16956146436152,182.82718772539528,220.5480376153598
2020-03-09,255.67842479398712,237.0149406008528,275.41696006688466
2020-03-10,235.803113121614,215.9007514657418,254.34368849829676
2020-03-11,229.30295009722312,210.75440573346197,248.08671843618376
2020-03-12,223.35830143942547,204.307115036665,243.05471188748987
2020-03-13,219.02633567331128,199.93878030474744,238.5088947953851
2020-03-14,188.30788798460017,170.15932839975045,206.98141153130538
2020-03-15,179.79516983276704,161.57641273273728,197.63213687515884
2020-03-16,225.32875385958175,206.67414224649627,245.03801655158836
2020-03-17,206.65888020433263,187.4260761877073,225.8539170579547
2020-03-18,196.87272732960145,177.75613590766915,216.04079488687225
2020-03-19,187.65985948617129,168.6839999517971,207.43312558141724
2020-03-20,179.88661045932247,161.0275400710229,198.73883650435934
2020-03-21,150.83984908003825,132.51243488247383,168.42536272997694
2020-03-22,140.36340705251945,122.03218186865715,159.45729809013451
2020-03-23,171.98322292749893,153.3913737311608,189.78066520332808
2020-03-24,153.36585896295153,133.7093458079715,174.16932215196144
2020-03-25,143.9969578000342,125.15789489779691,162.23843073694505
2020-03-26,135.19621748338886,116.38772382715563,152.79883803283866
2020-03-27,127.57766228622329,108.61654829745068,145.1032324273439
2020-03-28,104.83336283190347,85.66805202133989,122.99102616250862
2020-03-29,95.766353098214,76.94479209725029,114.70505262308612
2020-03-30,115.95691471885803,95.68296149971857,134.26784516930076
2020-03-31,101.14645327336756,82.73921764540833,119.85412675857046
2020-04-01,92.83377964422264,74.2061302216963,111.50566980207098
2020-04-02,92.88368020219467,75.21626340831321,111.87729115471642
2020-04-03,93.69637766928362,74.76753525727764,112.58951338397817
2020-04-04,82.33646014635477,63.799958120650835,99.94361100850058
2020-04-05,80.92962459287227,61.91312935935983,99.68963916429718
2020-04-06,106.27470372051499,87.74521780809931,124.98645335563033
