ds,yhat,yhat_lower,yhat_upper
2020-02-01,216.12953070643167,198.27244520494745,234.79203590206626
2020-02-02,209.587229358348,191.13667064996625,227.7834498000023
2020-02-03,270.90993765940993,252.9338800734579,290.2378555575262
2020-02-04,252.32854588947643,235.5053694286611,270.7097744350357
2020-02-05,248.67718909680954,231.37573116062532,267.1874317086392
2020-02-06,245.80335919388216,226.88342422041097,265.5952659527403
2020-02-07,245.1474030527237,226.61314449832724,265.5482240201495
2020-02-08,212.0521542021061,192.45935489467027,230.95116967957858
2020-02-09,205.54156379259527,185.84055890416195,223.59555467042674
2020-02-10,265.812454018587,249.68790042384265,285.18546865550604
2020-02-11,247.50583303242146,228.2908190462945,267.44316764370774
2020-02-12,243.9203572103668,224.83440074280605,261.9714811729112
2020-02-13,241.13873275922492,223.37488557621674,259.7955646809237
2020-02-14,240.581075904205,222.67720055591178,259.53929317095805
2020-02-15,208.1626008860891,190.31180511878458,225.9762607102178
2020-02-16,201.93695433401936,183.19890176172854,220.46331157757916
2020-02-17,262.8345651228914,243.54234522574663,282.12664459132566
2020-02-18,246.3692192541853,225.89660912711383,264.13830999782186
2020-02-19,244.43392261293127,224.5980823175903,262.84117325372256
2020-02-20,243.30559113796835,224.36995185688463,260.4772869341839
2020-02-21,244.4243938585744,226.13127312532956,263.586681812379
2020-02-22,213.1854686560935,192.92770264346785,230.79155794570678
2020-02-23,208.35690621452386,190.24994302014827,226.60922766328537
2020-02-24,270.95936482936185,253.22715716400455,289.8442530465011
2020-02-25,254.4462498466365,235.4278674292531,273.6653337175103
2020-02-26,252.7776939808756,234.18537570769155,271.45377841315775
2020-02-27,251.8900679734477,233.46752779343458,271.0318293968679
2020-02-28,253.24256265371494,233.84990219132985,272.1314042337029
2020-02-29,221.4864498667895,202.64646148111694,240.35800927260036
2020-03-01,216.62787835976948,197.26374746229232,233.8704447373353
2020-03-02,280.5385657220455,261.94392860621286,299.10722595559014
2020-03-03,259.2724257674385,240.83105448368892,278.183038408529
2020-03-04,253.1595878675581,235.03542216291396,273.0927117600715
2020-03-05,247.80409462184213,229.6708639142685,267.5667438125683
2020-03-06,244.56562450808772,227.10882139350656,263.7608313495517
2020-03-07,210.1724614221858,193.64097124536192,229.82053003556098
2020-03-08,201.58039792196914,182.31168426089297,219.11662196121426
2020-03-09,255.42218078848657,236.65397597666296,273.9133491589248
2020-03-10,235.2323082123626,217.36839052633547,254.18144395157353
2020-03-11,228.75879690591782,209.6206764472388,247.5695626252485
2020-03-12,222.97168987346387,204.11424700715543,240.89988580256457
2020-03-13,219.10760454871078,200.41918477044774,237.17572222587307
2020-03-14,187.25523452658743,168.72441573549878,205.88051441564713
