ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.22178208038886,197.01636619566025,233.21525113671294
2020-02-02,209.06874741835327,190.03265661998088,227.85483371461092
2020-02-03,269.9747175686358,250.95567698411406,288.3293207750665
2020-02-04,252.07035425139625,233.41770694086304,270.6033290536244
2020-02-05,248.7914007145938,230.58580286481802,267.96797450291956
2020-02-06,245.99836131778673,226.97437328169008,264.6175672546716
2020-02-07,244.948072352548,225.75645172895264,264.9734182571228
2020-02-08,212.79414305652742,193.5342455285654,230.1446109040474
2020-02-09,206.41642090780914,187.68144596382618,226.12418218722848
2020-02-10,266.52625327241594,247.41052991342397,285.40701348745836
2020-02-11,248.5057168473719,229.5485311727078,267.9986140229912
2020-02-12,245.00951779830444,227.06026769829782,263.84954895157597
2020-02-13,242.03024367074894,223.3203337228201,261.01384882567083
2020-02-14,240.82507329250137,222.41882198320064,261.14119515455417
2020-02-15,208.83823608458994,190.50202576646606,227.78712727905463
2020-02-16,202.47197544932507,184.31528317199104,222.09763415749373
2020-02-17,263.07169398025343,244.2252225020663,281.04660215942135
2020-02-18,246.73652605197012,227.13699895262897,265.58751287000723
2020-02-19,244.6088230205243,225.3427119100233,263.72449915425204
2020-02-20,243.05274410011415,224.15011351774763,262.1768936964231
2020-02-21,243.3513763391317,223.9657551148655,261.53293404887074
2020-02-22,212.29361542056444,193.57060306431006,229.3050735996757
2020-02-23,207.27135313174364,187.72652099920563,224.65950356273314
2020-02-24,270.26215906121126,252.29243616097773,288.5601198067271
2020-02-25,253.75038338970936,235.11252990144436,272.509672179555
2020-02-26,252.16633687292324,232.42441400497742,269.93650018384574
2020-02-27,251.1905350543556,232.29412139266705,269.3647018682315
2020-02-28,252.12289084731677,232.7047610351117,271.56246347292125
2020-02-29,220.8990399593312,201.6084890498908,240.14747269716673
2020-03-01,216.3432676439286,197.86320425187893,234.96386400484062
2020-03-02,281.45946650211783,262.356629871683,299.81065181151644
2020-03-03,259.93806924683594,241.75021793229425,280.2989909073438
2020-03-04,253.72593690186582,234.0605554645581,273.163716729742
2020-03-05,248.10044891757573,228.7193799160236,266.67061994442435
2020-03-06,244.25056114128037,224.79307839814672,263.49929893000683
2020-03-07,210.46318693227116,191.67085006779507,228.0144156064434
2020-03-08,202.0240957653236,183.12816860093432,221.51627033126684
2020-03-09,255.66713605154501,237.5229061655981,275.3462673010961
2020-03-10,235.77129593817304,216.45322737516162,254.1893550534282
2020-03-11,229.41267771450586,211.04318556401876,247.84210312174602
2020-03-12,223.50054597370826,205.35857482797712,243.45757670168996
2020-03-13,219.09274082601465,200.40971010182633,238.09320836391217
2020-03-14,188.27816469001587,168.53089215320358,206.37612997726546
2020-03-15,179.80628063376702,160.50610272112897,198.867052842934
2020-03-16,225.71211112078788,206.8068989990211,242.55344958783212
2020-03-17,207.1000102273251,187.93519364024644,226.51025842804066
2020-03-18,197.35336789008292,176.9201658855607,213.5136985014572
2020-03-19,188.08959278141415,169.6257434549099,207.84594822227353
2020-03-20,180.17709339696373,160.89106749173112,199.52242794077074
2020-03-21,150.9857495244508,131.39498341976844,168.60121489294207
2020-03-22,140.48566543352115,123.19823865109164,159.433687037848
2020-03-23,172.22123278550706,154.09802211234899,191.5027571503984
2020-03-24,153.56520996377077,136.10767172228702,172.61846223037207
2020-03-25,144.25567897671834,125.84850065822195,163.06296877956666
2020-03-26,135.4289761832656,116.84017281992675,154.6335064914356
2020-03-27,127.69938991588589,109.49899061895779,146.25393330433224
2020-03-28,104.91163294927087,86.1669919424737,122.2036893916624
2020-03-29,95.80599787686981,77.50154485126562,114.85059848260934
2020-03-30,115.84036987321363,97.34286947539145,133.6947610717293
2020-03-31,100.98091987097325,80.68516514589943,119.5100947006522
2020-04-01,92.6290380711194,73.07115988505049,111.18853772458148
2020-04-02,92.78494869027024,75.11855675195035,111.32693660271867
2020-04-03,93.6315907628847,75.29401303836825,112.30463975070833
2020-04-04,82.4012177911562,63.999713888374956,101.93592371329774
2020-04-05,81.06128357559913,62.426661477148414,99.60448846381166
2020-04-06,106.3416237081441,87.07543156841184,124.26291633134123
2020-04-07,100.60817776233365,82.20425105935828,118.47890415457296
2020-04-08,100.70556470689496,82.36688781978958,119.37993409934863
2020-04-09,101.02576898543239,81.83219069424068,120.08274450899266
2020-04-10,96.96597981036743,77.95284130301025,115.75713828714245
2020-04-11,90.01719699486186,70.32617371217805,109.20505703346419
2020-04-12,88.7103209267885,69.68388477656256,107.2302723289089
2020-04-13,116.35749324208338,96.9994831886357,136.27970545558358
2020-04-14,110.18957266514343,91.59627245311802,128.9183924798745
2020-04-15,110.36363408081714,91.61395057412076,129.71578011260343
2020-04-16,110.74925923746898,91.44521177992033,129.87518646165412
2020-04-17,111.89572608645149,92.3813709763382,131.60476292542933
2020-04-18,98.77198674329718,80.36574172942998,118.45077768762128
2020-04-19,97.28439856915755,79.10197002313674,114.5598197619049
2020-04-20,126.97849022333315,109.68208910089496,145.07756163955895
2020-04-21,120.18460547414719,102.48871666567399,138.85620993576563
2020-04-22,120.16986097167647,101.32666380448687,140.17458446856205
2020-04-23,120.35239664559295,102.1665400939209,138.97223411476577
2020-04-24,121.35151398644415,101.19216504213144,139.32765440178497
2020-04-25,106.99586593925079,87.6780583505659,126.31063173975535
2020-04-26,105.1344062432413,86.01642964263252,124.07784675439368
2020-04-27,136.71244687073693,116.97109187876839,156.09797736921894
2020-04-28,129.12410440158794,111.68950404164121,147.93425925074766
2020-04-29,128.80701446056437,108.54999405876892,148.34451226524442
2020-04-30,128.70574503486316,111.12590283283025,147.4451580160331
2020-05-01,129.48785604093487,111.45762217742417,150.22331202770016
2020-05-02,113.68603380027275,95.31718627283956,132.32532417004865
2020-05-03,111.28334488912188,91.22679308910516,130.40945515044845
2020-05-04,144.45619783051814,125.79721951159125,162.755185297801
2020-05-05,135.97890656831808,116.72638723944705,154.72904347316424
2020-05-06,135.26438786391972,115.23382832208229,154.21686421305736
2020-05-07,134.81393735957514,116.96787485398723,152.71471413904717
2020-05-08,135.33023219849684,117.34665652010787,153.86845157345132
2020-05-09,118.62308727097539,99.8434950268422,138.4708102261081
2020-05-10,116.07051528777166,98.10420200791648,134.54044407393195
2020-05-11,151.00192723785574,133.69759678827043,169.36178379858782
2020-05-12,142.09844396064062,124.00706713139468,162.0367406860724
2020-05-13,141.3901778524936,123.71988628113533,159.9829829584621
2020-05-14,140.9783738448497,122.11081372385046,160.05446487322445
2020-05-15,141.5973971459044,122.35039357825572,160.43958468577145
2020-05-16,124.12587400760357,105.60871603171881,142.73643085000003
2020-05-17,121.72072941191196,103.28362161139798,140.32087005861334
2020-05-18,142.27295613191276,123.26883826492951,162.4639152849923
2020-05-19,149.7115796066161,130.4079590119468,168.35993961851398
2020-05-20,149.25553992564193,130.6562512305797,168.1017041881591
2020-05-21,149.0982547190007,128.25905435949858,168.10531039068212
2020-05-22,150.0144576951343,130.91904759095468,167.90853474894396
2020-05-23,131.7593596178028,112.45984189006944,151.8405089749481
2020-05-24,129.22557315766818,109.7152680469642,146.29094156751762
2020-05-25,168.43065797856949,149.93852024372615,187.8263388577734
2020-05-26,158.7911268655762,139.24293644092137,176.85097876759704
2020-05-27,158.25198158538495,139.24723363293185,176.5578499417529
2020-05-28,158.01045496785977,139.11176160250915,176.5799956098192
2020-05-29,158.8853747653425,139.31976262254284,178.09973849732322
2020-05-30,139.50791050192905,120.20835495472701,158.36212849901753
2020-05-31,136.72031366510376,116.80075273362608,156.72289287245283
2020-06-01,177.87014640867082,158.32120738235142,196.72570438894115
2020-06-02,167.49359725248442,148.42687135066004,186.37017057830423
2020-06-03,166.70714399041717,147.51270797095464,186.82973657569391
2020-06-04,166.232614625341,147.32146475909258,185.37510173182787
2020-06-05,166.93237969628495,148.1719259254116,185.73445235667592
2020-06-06,146.36721334499634,125.93801587268761,164.9541132188409
2020-06-07,143.24557589074624,123.60505095129558,161.67806246356264
2020-06-08,186.28144385541427,166.50260476017124,205.04842209808496
2020-06-09,175.26609714240257,157.08802951904403,193.95416163631185
2020-06-10,174.31943466986388,154.53146867761924,192.00288423539777
2020-06-11,173.70952480898427,155.67041011378498,192.90139618887338
2020-06-12,174.33971906762918,155.80508498753008,194.01563270881417
2020-06-13,152.708353293456,133.31804749334128,172.7563686839228
2020-06-14,149.36183201173782,130.18866400248945,167.87172839854674
2020-06-15,194.3364212229253,174.84805013577946,213.15194795856823
2020-06-16,182.48311527763911,163.23875548309786,201.5035460843637
2020-06-17,181.18075125693966,163.1136743662185,199.46909463253988
2020-06-18,180.24012891557723,161.91118223562538,199.65867551788722
2020-06-19,180.59743194548773,160.01886819758965,200.19355371870444
2020-06-20,157.84734912856996,138.73123534182838,178.44198946084396
2020-06-21,154.1244481120074,133.76921531414013,172.40665814769818
2020-06-22,200.42155706749298,180.9848461074986,218.54521853030153
2020-06-23,188.11846198729478,167.97388881557762,206.0111828621991
2020-06-24,186.7343027500459,168.890333851649,204.23635950872972
2020-06-25,185.72470056384034,167.49394857662975,204.74003103278304
2020-06-26,186.05841822021523,166.15026864107324,204.70565531870795
2020-06-27,162.50019947687116,142.81142234425866,179.33002557020367
2020-06-28,158.6242947401067,140.40078161886362,176.63647290718077
2020-06-29,206.4603531169347,187.27261300762083,226.409126162386
2020-06-30,193.72306082677778,174.97575200484536,211.95741470544607
2020-07-01,184.31512876217886,167.05346760787896,202.31892468316877
2020-07-02,191.15083764900115,171.79075488095268,209.75732662123187
2020-07-03,191.46635891291018,171.53563374217885,208.99518832312427
2020-07-04,167.14255308633844,147.30358222840118,185.90652463490173
2020-07-05,163.15817705571405,144.76428161232462,183.0364225106862
2020-07-06,212.51940999115007,193.3125350580079,231.35321233431063
2020-07-07,199.42546567391102,180.72021867545968,217.79222050059954
2020-07-08,198.00121333437292,179.459114645015,217.82306027144153
2020-07-09,197.00824986803073,178.13367740603798,215.2082914354813
2020-07-10,197.4772928835847,179.6042103515526,217.60569469487535
2020-07-11,172.57683646744385,153.15098737991113,191.95112486444725
2020-07-12,168.64733456467553,149.90835387239068,186.82366095085774
2020-07-13,219.6733999640723,201.16232390069428,238.32314179296128
2020-07-14,206.37078744981005,187.4166465979002,226.01273870583395
2020-07-15,205.08783060910787,186.0369639840509,224.70400226275328
2020-07-16,204.06103579723955,185.14924322630455,224.12377294845015
2020-07-17,204.52818356432277,184.19075260892168,222.6483179614204
2020-07-18,178.93263010198288,160.84235083253375,197.74530179904545
2020-07-19,174.87320145904147,156.99303550093742,193.77218184223307
2020-07-20,227.10046366908105,208.49046358980038,246.8802691676826
2020-07-21,213.34422273528523,193.8379210780861,231.0484557181999
2020-07-22,211.86677126156917,192.23179238282142,230.7996862970619
2020-07-23,210.7964208092972,190.03989080638775,230.33980652622978
2020-07-24,211.2053478787674,193.11189723748413,230.47096183673025
2020-07-25,184.91733835403747,165.69029613465133,204.19266292442705
2020-07-26,180.59800907062055,161.4361395966152,199.23395951208443
2020-07-27,233.766627912545,214.56113544196356,253.5614520514007
2020-07-28,219.431249805053,199.49938034200483,238.4348421199479
2020-07-29,217.60122101002605,198.17428693787616,236.44322432853352
2020-07-30,216.1451318725759,198.15017869585867,234.75540127929366
2020-07-31,216.16125446321942,196.3912204764419,235.21291646207462
2020-08-01,188.8672142722854,169.54411105714166,206.71079038264386
2020-08-02,184.00375456623155,165.44068508042005,202.67897075129645
2020-08-03,228.8373534003703,210.20645183867052,248.36134946898008
2020-08-04,222.75175849211806,204.2493048478005,240.04205962393598
2020-08-05,220.42458842278432,201.0787235048825,239.40311288189878
2020-08-06,218.49928396889948,199.6066345275355,238.33651041240003
2020-08-07,218.11159987261019,199.64975448856117,236.2838492598641
2020-08-08,189.87224171277146,172.23904364731246,209.08783921251202
2020-08-09,184.5947312569588,166.05760521788235,203.95070779971698
2020-08-10,239.34691913410714,220.34810825273416,259.1545638457182
2020-08-11,223.72828460360626,204.80628894738632,242.14000945896515
2020-08-12,221.24091687065965,202.09581707429606,239.25539184980863
2020-08-13,219.2430654088035,200.85182820207373,238.39479305423987
2020-08-14,218.89714893937236,199.21133660438204,238.31466656267244
2020-08-15,189.5720608071381,170.06088383747573,209.19879856484764
2020-08-16,183.80990488867587,164.85535715595447,203.28262771434717
2020-08-17,238.83515873616406,219.70437145244327,257.5896367144553
2020-08-18,222.67904807247584,203.77450355626198,242.5372689578621
2020-08-19,219.8782612287482,201.37934867533778,239.2393077976741
2020-08-20,217.64123654954568,200.3590435048067,236.15567413607008
2020-08-21,217.11115965982583,199.07854571135354,236.23943705775832
2020-08-22,188.43684657807415,168.06940651486232,208.6755300361393
2020-08-23,183.27829099230792,165.18555646916207,203.73486342549077
2020-08-24,238.7455361929395,219.7026866785388,258.34643105816446
2020-08-25,223.21200270829587,204.51450246990308,243.07876201337646
2020-08-26,220.97216275889804,201.28277160698778,239.99462139101587
2020-08-27,219.25548597217735,200.84730126394493,238.43541502208595
2020-08-28,219.18940685139674,200.1457796117265,237.61828851159402
2020-08-29,190.99203880500113,172.26609997749708,208.61762056724336
2020-08-30,185.72610975709594,168.50967399918252,205.32144390014452
2020-08-31,240.57296131362497,223.3028852643325,258.86876722077045
2020-09-01,224.76769074273918,206.4639547754912,241.78594642059346
2020-09-02,222.07560422392802,203.74222317659041,241.7692830629941
2020-09-03,219.81744023803805,201.82658344933645,239.5463352749937
2020-09-04,219.09915959276572,202.17667100898262,238.6389669838739
2020-09-05,190.7127441275061,171.43343944939235,209.70790902622107
2020-09-06,185.2478146774991,166.25026456265732,205.4721361070211
2020-09-07,203.5198240845891,184.1321990820565,221.25232186464146
2020-09-08,222.71175571538836,203.2007809602371,240.59948465872955
2020-09-09,219.58634930889136,201.79713204413665,239.1349828806819
2020-09-10,216.8504518813378,198.12617652787364,234.82091390509137
2020-09-11,215.6022454556964,196.87033003647284,235.04506554093152
2020-09-12,187.23026857959655,168.53130344565008,206.9524978592378
2020-09-13,181.33302604369135,161.9478157135944,198.92860507267244
2020-09-14,232.8106836584524,213.2701014065069,252.61126099085155
2020-09-15,216.42850991815152,198.21441860870138,235.66317364383062
2020-09-16,212.63698416016462,194.14418300401644,230.81166680823642
2020-09-17,209.2950100208745,188.94305515887976,227.61973278497976
2020-09-18,207.47882198852608,186.4215385457665,226.2593167773519
2020-09-19,179.40109934900315,160.7929698492202,198.36232218014118
2020-09-20,173.28634261673082,153.53308113426675,191.57859587905136
2020-09-21,223.14774876470943,204.89209327985787,240.93438258311022
2020-09-22,207.29578771239036,187.84472369125015,226.31647518513023
2020-09-23,203.73928999050838,185.4612267737817,222.7096247174569
2020-09-24,200.7014581090463,181.8698698895872,220.04847465366865
2020-09-25,199.21818424191895,180.90891213297894,218.89007765508438
2020-09-26,172.35580049192578,153.49659530020446,191.28876306464295
2020-09-27,166.83387156160074,147.10503633049586,184.8466344576101
2020-09-28,215.5777748292026,195.85376218357314,234.2691047436645
2020-09-29,200.81158359743804,180.82442540356587,219.42303888133438
2020-09-30,197.968184559734,178.19215663497192,217.19369131386404
2020-10-01,195.6255060850582,176.72950252769405,214.79332407913873
2020-10-02,194.7743004774672,176.1357612770498,213.4727542486234
2020-10-03,169.25279512134566,149.34640308894058,189.0263026023283
2020-10-04,164.3920886651316,146.90315043588765,182.5710555203984
2020-10-05,212.20468876012347,194.03015420633258,231.09312942081596
2020-10-06,198.13140679015243,180.4816000775197,216.9927343168998
2020-10-07,195.56713432317244,176.24340553467033,215.81007520676985
2020-10-08,193.40453422406947,175.83897413851352,213.83601412702407
2020-10-09,192.6007077963334,173.20643936010347,212.81407980124476
2020-10-10,167.7441752164735,147.22201464203403,186.6489564244344
2020-10-11,162.86399500890613,143.8017151460096,181.5122209038399
2020-10-12,182.99481637533052,164.89517676804763,201.60272997007374
2020-10-13,195.03425766754478,175.57796858333938,214.21890994683926
2020-10-14,192.92917787059713,174.36184031506386,213.23922779617723
2020-10-15,191.131548437055,171.55343382674573,209.68648555331188
2020-10-16,190.59741819628988,172.42634642438622,210.19548694792346
2020-10-17,166.28089995806513,147.6385987093771,184.45981532684866
2020-10-18,161.52774586198947,142.09737827865828,180.41013360771973
2020-10-19,207.5164012282162,188.57363774716347,226.91543764046472
2020-10-20,193.76878026389795,174.5595352854,212.56924719719527
2020-10-21,191.05875518320553,172.083434059803,209.945103254019
2020-10-22,188.6859970644069,170.1668518027938,208.89244794696313
2020-10-23,187.62143251796212,169.89953226866766,206.11473874304036
2020-10-24,162.85793163858804,145.23476025195907,181.89942839577532
2020-10-25,157.71324309817558,139.07431420628683,175.23031751366577
2020-10-26,203.34766487040227,184.28161637090608,222.2301756354786
2020-10-27,189.39833964084687,170.32239456968367,208.54545990164982
2020-10-28,186.57869730052096,167.53722442166372,204.88770113511708
2020-10-29,184.8134439261085,167.0679517004557,205.03336911637913
2020-10-30,184.45817498747692,165.78804913501767,203.755905837838
2020-10-31,160.2945633066531,140.99827067345046,178.80228717931257
2020-11-01,155.93443044639207,136.38891143124448,173.4159050673427
2020-11-02,203.21355990863395,183.91853753923627,223.80932248851263
2020-11-03,190.17857379396102,172.75379284339527,209.03908632861223
2020-11-04,188.51151668339088,170.97644709543457,207.85065803690037
