ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.779266297031,195.61096437786335,232.19092316560048
2020-02-02,208.6822649999725,189.18908636379285,227.36197523042472
2020-02-03,269.72431349598475,250.92995615187795,289.250795022551
2020-02-04,251.85650617183347,232.20945911163886,270.43216337992686
2020-02-05,248.5041249899573,229.76347836099887,266.745188651877
2020-02-06,245.78275054970015,227.70888852228083,264.4334071018692
2020-02-07,244.9545168918871,226.2800327516796,264.2746774014171
2020-02-08,212.84212764266923,193.5700902052253,230.52987986131592
2020-02-09,206.53143304296637,187.72255740401943,224.77576664618223
2020-02-10,266.9000428406419,247.64166547235968,285.6342243396681
2020-02-11,248.8849956079631,230.06267328414293,269.1256275205847
2020-02-12,245.30315843693384,226.38648331326,264.18522393664995
2020-02-13,242.37610667907225,223.4896120136192,259.5421976623843
2020-02-14,241.37042829328058,222.3332683258201,259.8868609112513
2020-02-15,209.342728471802,190.82847381731597,227.9973214245898
2020-02-16,203.00737443027464,185.34980362568788,223.11875812364812
2020-02-17,263.27894905645246,242.00928835224371,282.73611820827256
2020-02-18,247.26002325955275,227.7591829609963,266.65296944113913
2020-02-19,244.87434051069351,226.45385977348937,263.8511479074625
2020-02-20,243.20810285445282,223.87724092988915,263.48688479734454
2020-02-21,243.5544468669307,224.83063991828212,261.8259701183223
2020-02-22,212.37118234198044,192.72557462441716,230.67503870466356
2020-02-23,207.2792039543103,188.71145258380201,226.41358496445108
2020-02-24,270.32472681231997,251.26723289648294,289.40052735103563
2020-02-25,253.69923181020766,235.06668940704304,273.0873937665094
2020-02-26,251.90503230394063,233.09279152572094,269.9540761662702
2020-02-27,250.8766299002537,233.10893006560983,269.63334879043805
2020-02-28,251.9195953208469,233.0413773896241,270.1930638662006
2020-02-29,220.71305324853904,202.71560440747209,239.65121903414885
2020-03-01,216.1681234119182,197.78888343238256,235.26874004717797
2020-03-02,281.25351342611555,262.16696097730045,300.4329209941783
2020-03-03,259.76676144782607,240.832394460282,278.22612536158954
2020-03-04,253.4504916058933,234.09033457589834,271.8046525422786
2020-03-05,247.86642236402656,229.50049293638304,267.62908471689036
2020-03-06,244.1959155074957,224.7087191077638,261.2753978105483
2020-03-07,210.53278612297908,192.8751880551934,227.7108376871197
2020-03-08,202.14656864403656,183.5243631315059,220.66835136151064
2020-03-09,255.69263118101654,236.94619385318208,275.672665117145
2020-03-10,235.81895406094876,215.80837941130898,254.0524496543262
2020-03-11,229.32417438417664,210.29806227006236,247.62152405291062
2020-03-12,223.38967196752463,204.65396919024064,242.09822100520452
2020-03-13,219.06493198721915,200.40844343590896,237.60417516587708
2020-03-14,188.3198516869505,170.02406492360134,208.9911125245396
2020-03-15,179.80616596196973,161.54295308197823,198.69363036359044
2020-03-16,225.42626643997377,205.75320546626227,245.59593134411378
2020-03-17,206.75007821819204,186.79444230983597,225.37116715864562
2020-03-18,196.94768161190572,179.12810262712298,214.8772440279231
2020-03-19,187.72570661843727,169.602212574887,206.15737003747068
2020-03-20,179.9443885814693,161.31393821680308,199.52944408803887
2020-03-21,150.84928463847055,132.0306606526066,169.4276340425415
2020-03-22,140.36309162986961,121.6495923451194,159.56963961540495
2020-03-23,172.0655199572162,154.43785308292613,192.22832200024942
2020-03-24,153.43048685697877,134.20746650276635,172.22405617139577
