ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.27925845912586,193.4341409828104,229.28026132860296
2020-02-02,206.36882801107544,187.22978627160154,226.27209374607602
2020-02-03,268.0995531970233,248.481167303042,287.1987934210237
2020-02-04,250.38398912220796,231.32157928394886,269.59568352373265
2020-02-05,247.41629805257705,227.04113796664774,265.15817526152983
2020-02-06,245.21444656109549,227.4765354342284,263.56308695217933
2020-02-07,244.86638735014242,225.60090423261605,263.9830135624132
2020-02-08,212.011578520815,192.3064940331866,230.4640710374731
2020-02-09,205.93544123043594,185.41160792759928,222.86525475459715
2020-02-10,267.26598597828865,249.36125235060808,286.55161762740283
2020-02-11,249.39661682015105,231.2579514681755,267.7137670592508
2020-02-12,246.23468620505307,227.60162221906523,264.89740978057654
2020-02-13,243.85530488334854,224.0846471243193,262.5538731443135
2020-02-14,243.35490736018326,225.72554975514745,262.41117007665844
2020-02-15,210.49343247809827,191.72309273884403,229.69927761019053
2020-02-16,204.37667680178555,184.97514357750464,223.08438949499842
2020-02-17,264.482534989189,244.73424511623912,282.1588200550735
2020-02-18,249.0014181971367,231.52129802206022,267.1712749813266
2020-02-19,246.57975579953717,229.17197749123733,265.14355823109815
2020-02-20,245.00176700271786,226.39244388061755,264.25650271859485
2020-02-21,245.37935000387637,226.63230326995722,265.2972110257179
2020-02-22,213.08008915385415,193.42168083726892,231.37224053746948
2020-02-23,207.80601613673596,188.1811639680731,226.10639859516345
2020-02-24,270.93680604114184,250.78441751211122,290.22413468571153
2020-02-25,254.01540211677312,235.45991940082257,274.3737003193443
2020-02-26,252.09021746010797,232.64776548643275,270.98953758755164
2020-02-27,251.04290238464003,231.41742406982402,269.90672695934967
2020-02-28,251.9875004499834,231.6713828639135,271.32145392361036
2020-02-29,219.78837795232857,201.5682287451947,238.51734806314565
2020-03-01,214.9769789411715,196.30940525975734,232.97026808449547
2020-03-02,279.4981570429807,259.64598560694685,297.32243431087403
2020-03-03,262.7922975016587,242.55802354379284,281.9756654323825
2020-03-04,255.82228941548433,236.64614143303007,274.9812322116733
2020-03-05,249.7221707325287,230.10596109961523,267.7084559388001
2020-03-06,245.49138062637843,226.550115928284,263.2036921099749
2020-03-07,210.31247507424027,190.7886078052387,228.4658814191438
2020-03-08,201.31041511619927,182.15992352329258,221.05579143289924
2020-03-09,254.07957313379518,234.6187133283107,272.9870829315369
2020-03-10,233.58119502030357,214.97133761929237,251.86016973333122
2020-03-11,226.55792647267984,207.34539440433625,244.46542063736575
2020-03-12,220.22862230049404,200.10522532634607,239.62950063416088
2020-03-13,215.4575343684419,195.38176530186269,234.84490471894168
2020-03-14,184.08673090313644,164.81780388846389,202.40223596199218
2020-03-15,175.24094722739784,154.353929270723,194.63602369404987
2020-03-16,219.02551953015987,199.9437515645098,237.79382683725805
2020-03-17,200.25644061304826,179.9615653428035,218.94653810975447
2020-03-18,192.9837640989593,173.52596217541677,212.3902433478233
2020-03-19,185.1697849049224,165.4554312217048,204.78379618007384
2020-03-20,178.70191092687827,159.36515033751954,198.9822984495224
2020-03-21,150.51412832175419,130.5661491767828,170.68563100987237
2020-03-22,141.10286468220352,123.88456247229475,161.74906574700225
2020-03-23,173.8103917108465,155.02847171834418,193.82609331342493
