ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.41915675582112,193.95878852112006,233.50733125814924
2020-02-02,209.2091872957086,190.45234083188396,228.71982960626153
2020-02-03,270.49760824136257,250.4589590087554,289.3884580338089
2020-02-04,252.6076414081415,232.28944272922985,271.38185578133465
2020-02-05,249.05613187440758,230.87597578489658,268.37717380421276
2020-02-06,246.12709998788728,226.78687172108857,265.9998730070319
2020-02-07,245.90466811482935,226.4064864548256,264.4069477044307
2020-02-08,211.68661862909167,193.0895154433686,230.5817450976454
2020-02-09,206.19759310715273,186.86574913288143,226.0742470707543
2020-02-10,266.85631402498046,246.82789204722494,285.92069950246616
2020-02-11,248.8612912636513,230.63127602151735,268.38014690063795
2020-02-12,245.18273712745375,226.7390093419552,263.6543451604599
2020-02-13,242.19310197083044,223.13758217973816,259.63229597903916
2020-02-14,241.96911380041107,224.2958330699928,260.9583339292048
2020-02-15,208.030452787276,188.19824330513737,227.85327257458337
2020-02-16,202.72855761749082,183.87280145427832,222.85518720013803
2020-02-17,262.8238976647996,243.46340949052657,282.2997581473031
2020-02-18,246.58455359210916,227.64358700459456,265.6424258602345
2020-02-19,244.18903703336406,224.21816425042005,263.2293525135896
2020-02-20,242.5247926568253,223.70141460077483,261.2260324315762
2020-02-21,243.6856547750585,223.1198070475676,262.27883839963255
2020-02-22,210.75706839938326,191.70003864448734,230.552341324617
2020-02-23,206.71203153979295,186.58999398449217,225.95315782575216
2020-02-24,269.78889668090915,250.89054156281674,290.1034481979913
2020-02-25,253.37172047920174,234.50429216399303,272.21001648007217
2020-02-26,251.5092481801759,232.33102170527195,271.05401829613743
2020-02-27,250.37284287301804,230.95840282909595,269.76558888417554
2020-02-28,252.0838713034154,232.20294650374672,271.0817883701751
2020-02-29,218.99087250673517,199.43168360853733,238.83996326783998
2020-03-01,215.29162118297546,196.5927315776329,233.7537309277637
2020-03-02,279.95462157389244,261.661359825218,299.8598592167876
2020-03-03,263.4940014838966,243.9961263067004,280.7735969539395
2020-03-04,261.78743891196336,243.15351617224297,280.4074183952867
2020-03-05,254.65282032301224,234.43886526674672,272.70462960277865
2020-03-06,250.27909693898127,229.56998402848092,270.09934727138716
2020-03-07,212.76408664030916,194.0107971854178,232.1919444101442
2020-03-08,203.9381037114837,186.47611051928558,223.4710850517873
2020-03-09,256.8766245789146,237.16881543939058,277.0834186239712
2020-03-10,235.52405868311317,217.30964487120318,255.13101574455243
2020-03-11,227.53657695514744,209.14533832837387,246.92766668867725
2020-03-12,220.16467136962697,202.4199263638808,241.02270780544944
2020-03-13,215.1233299457644,195.0758883241639,234.54479021215187
2020-03-14,182.03112206454915,163.1380134585807,202.32744442354752
2020-03-15,173.32730677937923,154.7855176485672,193.1403125368109
2020-03-16,216.46666678325977,196.62850940777864,237.17632359418607
2020-03-17,197.1619888000823,177.65566926423227,216.04931728589958
2020-03-18,189.1148505378819,170.01231077840745,207.98677900749635
2020-03-19,181.6335377944591,163.17584550143985,199.96288050148544
2020-03-20,176.12778896279949,156.19662919456124,196.86686724400596
2020-03-21,147.73325018271618,128.12528208836676,167.25031578896508
2020-03-22,139.4816477342716,120.9491465091295,159.32946996504015
