ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.4256529083025,194.64567700686948,233.49495820557547
2020-02-02,208.46203842034578,189.5747303153582,227.9886110030015
2020-02-03,269.2940339127921,250.0152086090816,287.82221363181924
2020-02-04,251.61222114266158,233.78700344986754,269.7509635620731
2020-02-05,248.48354852918004,230.91411274833678,268.383161531275
2020-02-06,245.8148057803353,227.69425720122166,266.1296166046275
2020-02-07,245.09646777120716,226.74661300252114,264.72361195403835
2020-02-08,213.01586870023334,193.47699417283934,232.51325736826075
2020-02-09,206.74739005602464,189.0483981628908,225.54843747558323
2020-02-10,266.7094444951771,248.50951558355595,286.818362580168
2020-02-11,248.80790957480482,231.28481495782674,266.6172687221036
2020-02-12,245.35506418042178,226.25294543915516,262.5250221500492
2020-02-13,242.38817778288694,224.62215287859797,259.3796304802705
2020-02-14,241.3984403036337,222.9673348621213,260.8382092793119
2020-02-15,209.36205900998434,190.47167097577926,227.4776254824709
2020-02-16,202.9884330066631,184.44990474018684,221.88948717817414
2020-02-17,263.69500292787734,246.10174124730844,282.74322260781014
2020-02-18,247.10850742807452,229.24409892696463,265.4899691801774
2020-02-19,244.9650162803537,225.38565753861147,264.46752941370306
2020-02-20,243.3675682397901,225.19845256586464,263.0372361647334
2020-02-21,243.83979970248896,224.90494644620856,262.5991733001501
2020-02-22,212.65340472295995,194.0983941205386,231.14933861848593
2020-02-23,207.58209172320744,189.36048663108292,226.00907154749902
2020-02-24,270.4004967757507,252.41983503733746,290.4040679257083
2020-02-25,253.8584148365084,234.53423810797983,272.62607172937464
2020-02-26,252.20958773706474,233.9096591203151,270.42293468739285
2020-02-27,251.15429576975507,232.11168989132295,271.6302146422735
2020-02-28,252.24118439675013,233.4390766856128,271.16098397558466
2020-02-29,220.82563868123708,202.2164235810041,240.66062724276034
2020-03-01,216.20834149524444,196.57357498721998,234.87623735843323
2020-03-02,281.2442811910843,262.50416264482976,300.0728912360332
2020-03-03,259.6527559598869,241.99268482624728,278.491341958803
2020-03-04,253.36897491281317,234.40776999379727,272.83227141488317
2020-03-05,247.66922609461722,228.90416410696207,266.20964046678034
2020-03-06,243.97870005293905,226.0873806093448,263.42039766107365
2020-03-07,210.0064272514102,190.88112893810558,229.86326546280637
2020-03-08,201.53610448195357,183.3699212618008,218.61307393735945
2020-03-09,255.1704152964277,237.0276925117704,274.0306182164588
2020-03-10,235.26289739193624,215.3613611465262,254.75870607954957
2020-03-11,228.89905919180586,211.23117401978197,247.67971947431107
2020-03-12,222.9798940047534,202.54075146490393,241.95411580565258
2020-03-13,218.77194242041733,200.74938759180276,238.13812562477528
2020-03-14,187.8362187519355,169.42949357892846,206.4522782253443
2020-03-15,179.39069429014,160.643677344209,197.75809123821466
2020-03-16,225.37686909137264,206.25547393630922,243.88606677197635
2020-03-17,206.7986912088812,187.77793261490027,225.61114951608212
2020-03-18,197.10818382637052,178.41846733587164,215.61065017741038
2020-03-19,187.89600910303295,168.59906918375341,206.7570582325738
2020-03-20,180.20380526192446,161.19583615859884,198.63705993549758
2020-03-21,150.94108604929772,131.83693662071562,168.04422076053174
2020-03-22,140.50284672584735,121.0238300916301,159.6389443631367
2020-03-23,172.38772281901828,153.58929705734548,192.06696522904096
2020-03-24,153.78055814964137,135.32276472340084,174.19015605991987
2020-03-25,144.53350221476958,127.44276787906242,164.10503171309873
2020-03-26,135.76064423172318,116.93639881160934,155.04902151046736
2020-03-27,128.20314044929793,109.33631695025522,147.93156205278672
2020-03-28,105.34073886545539,86.94384171178147,124.0787301777902
