ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.38233078387654,195.44875230741903,232.45899153989228
2020-02-02,209.00846312537416,189.58808291286124,227.97483369016123
2020-02-03,270.45357404617124,252.68174192469687,289.1854615269349
2020-02-04,252.2021415400448,233.74938079757717,271.48584003792166
2020-02-05,248.75306626119635,231.94752023892286,269.4561462972104
2020-02-06,245.9285768436416,228.75285338164866,265.592786152413
2020-02-07,245.6183248155656,226.58609653779857,263.59121964866046
2020-02-08,211.30672727278088,193.0379109222224,231.15989752462653
2020-02-09,205.85398643694344,186.47652334636933,225.24406045031355
2020-02-10,266.8125989017941,249.16866823389256,285.687261786062
2020-02-11,248.60783574236163,230.26961898454852,268.0792215773514
2020-02-12,245.14234930782973,226.55345487496987,264.4391949301187
2020-02-13,242.3344497647129,223.43980107295437,261.3402504534252
2020-02-14,242.06658871551366,223.4991203389723,261.6433839756487
2020-02-15,208.06109768315574,189.15149320214672,226.86959506700413
2020-02-16,202.77852274391537,183.92044068921433,222.036112986589
2020-02-17,262.27998058540373,242.82204034010283,281.7565778922857
2020-02-18,246.62943964744125,227.04137300307005,264.16475935450313
2020-02-19,244.3993178228471,224.86103806558884,261.88507657839364
2020-02-20,242.85557741769296,224.35613165944866,260.96079574643665
2020-02-21,243.90191292787082,224.71455586884423,263.0926699174531
2020-02-22,210.8202890496041,191.83153441064815,228.43135565869116
2020-02-23,206.71640347139518,187.39086846180865,225.05468472563862
2020-02-24,269.9967182467174,249.51642810446495,288.95612015916697
2020-02-25,253.24522663762096,234.41579208701128,273.20722051340874
2020-02-26,251.48044466834526,233.18388204705477,268.8942710363685
2020-02-27,250.4192919225284,231.18601663859647,269.07238973763623
2020-02-28,251.99382728079203,232.16067403537028,271.33048016083376
2020-02-29,218.73070858069664,199.96801008255022,237.4356456771904
2020-03-01,215.0067480950084,195.56448666570427,234.01598196406104
2020-03-02,279.9871476632946,260.35118650007496,298.51810616514047
2020-03-03,263.2716152429923,243.22429976643284,282.9140961917131
2020-03-04,261.7876261408131,243.45258229069066,281.02478924072034
2020-03-05,254.76913328939352,235.66466572686397,273.62508825804576
2020-03-06,250.31637662021853,231.1916114917394,269.3266411777673
2020-03-07,212.7240790678035,193.77292875714326,231.03719556464182
2020-03-08,203.9627830635799,183.63742298755332,223.32948049647518
2020-03-09,257.17939633129424,237.57195069101573,275.6548569106962
2020-03-10,235.6719330845228,216.9046085808192,254.82135639863722
2020-03-11,227.91513654474568,209.41216507605952,247.5753670353696
2020-03-12,220.74526620767298,201.50993340448858,239.70970634759547
2020-03-13,215.7085510275018,195.75400436462363,233.58257609126974
2020-03-14,182.67570891178036,164.3217465216198,201.7318264276598
