ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.48049367442172,197.09029892649826,233.2387617173143
2020-02-02,209.0522466339286,189.74144750521674,229.161730562809
2020-02-03,270.54699328795954,250.28702797104717,289.956598705831
2020-02-04,252.2231538683355,233.2542251544034,271.6994724975858
2020-02-05,248.7308564690008,229.42703595651034,266.3530127831049
2020-02-06,245.8662109348873,225.57077855164445,264.97136690769224
2020-02-07,245.52271935690615,228.48162019329186,265.355248383602
2020-02-08,211.16891634034343,193.5423206996302,232.62917569641593
2020-02-09,205.7118701931177,186.6893587498303,225.4271692040939
2020-02-10,266.6244429921629,247.66624125707145,285.39464709827064
2020-02-11,248.42111830236306,231.18083211661818,266.4904651914912
2020-02-12,244.95024115343605,227.11450415042262,265.6361343323308
2020-02-13,242.1334751890502,222.23820883679005,261.0248621764519
2020-02-14,241.85190735926875,223.2873774215627,261.6998791781044
2020-02-15,207.8905344247504,188.15555172927705,227.1627339001314
2020-02-16,202.61927829418815,184.06462987423978,221.70852011875908
2020-02-17,262.2230016976311,243.16476148826055,281.6880646555372
2020-02-18,246.41745078546523,227.58148992746462,266.6361767312362
2020-02-19,244.26847769959372,226.71951389575892,262.16780466368937
2020-02-20,242.79161186190663,224.53923858086003,262.05673711791013
2020-02-21,243.8894410500311,223.67006420445153,264.09753966928815
2020-02-22,210.91549881713257,190.16631387756073,230.1651608954848
2020-02-23,206.86138379848884,188.1066141546261,224.01185613889692
2020-02-24,270.0329708862057,251.21375315249705,288.8932794740188
2020-02-25,253.34589703238274,234.47288068048937,273.17604043452604
2020-02-26,251.60413816405872,232.43384749638994,270.20557907583714
2020-02-27,250.55168445540323,232.17153329545724,269.6873194085853
2020-02-28,252.1223857026879,231.0900940690743,271.90695587526653
2020-02-29,218.8913076527088,199.98502381947125,237.88003532226287
2020-03-01,215.165384029227,194.85322457575336,232.78450311180225
2020-03-02,280.0351902016606,260.9344461875402,299.647691274075
2020-03-03,263.33612265164277,245.13525959637573,281.59522415958537
2020-03-04,261.84478129367375,242.98102018202988,280.8457155468853
2020-03-05,254.78196537177703,235.1622057242369,274.1394437015592
2020-03-06,250.28470656379494,232.97702492981162,269.68662019793084
2020-03-07,212.6820316090728,193.1990666616927,230.7909521710789
2020-03-08,203.9005516411445,185.971583602359,222.2535653572096
2020-03-09,257.0126412607036,238.28033655838718,274.3540504999522
2020-03-10,235.5150604785075,217.96699794009538,255.3447761792607
2020-03-11,227.75474851527576,208.35098261829071,246.55476352624117
2020-03-12,220.58241578680236,201.37263379573554,239.1258812703703
2020-03-13,215.54521232433083,196.12108114227638,234.46527627599326
2020-03-14,182.54800778800296,163.3486477068146,202.2897879204669
2020-03-15,173.9486218659347,155.29923891053627,192.60374600933073
2020-03-16,217.0896048894096,198.5042447565803,234.53942472719504
2020-03-17,197.694911237492,178.52461860314793,216.15450820893474
2020-03-18,189.79481159929287,172.03546186669737,207.77040448468708
2020-03-19,182.40141965209483,163.10741201315423,201.05941781394458
2020-03-20,176.78322289535134,157.29151827099707,195.260485303407
2020-03-21,148.54881466215605,128.69747582627951,167.16535631675114
2020-03-22,140.35022000026638,121.30169231894821,159.53590736481513
2020-03-23,173.91177736201584,154.63850751783647,193.23141419650236
2020-03-24,156.95801666434352,138.44733456495376,175.51887878170888
2020-03-25,149.33074858738675,131.13197600746335,169.67658040715577
2020-03-26,142.173186763934,122.64033360389683,159.9712725572519
2020-03-27,136.47626760657167,117.27125454593809,154.90879135845557
2020-03-28,113.12248394635051,94.08934042610628,131.0739771419389
2020-03-29,105.58722626343892,87.82453776128645,125.3873054479625
2020-03-30,130.00542691044384,111.81803280837627,150.30272837350924
2020-03-31,115.72593091187257,97.61881206353888,134.57709221551238
2020-04-01,108.64022261138405,89.26755248127445,127.12681777737888
2020-04-02,101.98133198450172,81.82268305594853,120.71012790114966
2020-04-03,96.45453177523962,76.12267301845982,115.25972023465101
2020-04-04,78.35518445066813,61.08241234863621,97.8015162132451
2020-04-05,71.82793054755987,51.91455582670557,91.23038439333392
2020-04-06,95.69090131031818,77.17641610698499,115.15766170182259
2020-04-07,91.48307586900219,72.35309836184655,112.15272295729524
2020-04-08,92.52373130651218,73.51317423132078,111.80642200572797
