ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.51608546715437,192.9707479000012,232.61533563262137
2020-02-02,207.58439991324624,188.21606407448536,227.78627881618354
2020-02-03,269.2195868791069,249.24008825582231,287.391791808003
2020-02-04,251.3977125253621,232.21113267258232,269.723147973236
2020-02-05,248.31345965051614,229.07713106821805,268.0599344094321
2020-02-06,245.69002711542683,225.75835979623224,263.0038618811158
2020-02-07,245.67444647297805,225.6580717399278,264.8065309150761
2020-02-08,212.08995498767698,191.22776325296508,231.77685786098556
2020-02-09,205.94979902467114,186.69304191134955,225.2414413145914
2020-02-10,266.8802257668002,247.8602740747097,286.0270220045847
2020-02-11,248.93626655890782,230.33906012899797,268.0521946170418
2020-02-12,245.64176257927838,226.83555230961963,264.6880113710639
2020-02-13,242.83523821831514,223.88769451074154,262.6515315188307
2020-02-14,242.65884271062671,224.12389239780543,262.88666758160025
2020-02-15,209.20910274067924,190.79809410014235,227.67155435631344
2020-02-16,203.062353132191,184.15221106968573,223.38655299546096
2020-02-17,263.09591499173445,242.09467721492854,282.7180687700107
2020-02-18,246.92587979669085,227.2860223271031,266.11173261954576
2020-02-19,244.878190006633,224.4821820888566,264.0471253574464
2020-02-20,243.36625274015935,224.99746420424032,261.5843438221575
2020-02-21,244.55903775798726,225.42887088795018,262.7257638884278
2020-02-22,212.04922742813667,191.7626761090615,230.60369822429487
2020-02-23,207.13351832316795,186.6139626517327,225.0539901528002
2020-02-24,270.44910504531646,251.993891532926,289.58553208313515
2020-02-25,253.90419150487816,235.59889600519193,271.83287521508515
2020-02-26,252.3230365367227,232.67107529975857,271.23404664577396
2020-02-27,251.30632202316036,232.0380447624454,270.9686806567872
2020-02-28,253.06005751657614,234.01820243435708,273.3788441633424
2020-02-29,220.30860466164847,201.1669802489491,240.50772492942798
2020-03-01,215.774273491381,196.3324077807237,236.07656234410453
2020-03-02,281.0200503390255,261.0895756776952,300.41751807946844
2020-03-03,264.4883920774648,246.5991276629819,284.33318911324693
2020-03-04,257.38278666583267,236.79544915585836,276.5411068839707
2020-03-05,250.85063122218176,232.17189670853614,268.946094910438
2020-03-06,246.95791673075502,226.9101560533268,265.6500849678631
2020-03-07,210.72955768890716,191.0814218923163,230.92996059094668
2020-03-08,201.60817045617748,182.12018997114126,221.1696982127477
2020-03-09,254.68210128732542,234.56238919552797,274.13175316124267
2020-03-10,233.9287642138351,214.5569569960608,252.45308546878147
2020-03-11,226.75687165124478,207.97668724493522,245.1584873854668
2020-03-12,220.03155843530388,200.59501611509657,240.3463349736567
2020-03-13,215.5356112879169,195.85950574049863,237.39027341619195
2020-03-14,183.30266844674688,164.1376381170107,203.31661749949157
2020-03-15,174.37065693681114,154.81895783169355,193.4205851116018
2020-03-16,218.34771274771236,199.25561523903392,238.87052457894217
2020-03-17,199.41349901354423,180.39696630836045,219.3549077638258
2020-03-18,192.0563577347047,174.29910540070043,211.08142626940017
2020-03-19,185.11382924633565,166.5929019041181,203.55208003325671
2020-03-20,179.110062234277,158.8640753982962,197.33961240348614
