ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.2726865338409,197.28715368042378,234.56595656334798
2020-02-02,208.10517835223152,187.007054125513,227.06446292593068
2020-02-03,269.6355618989338,251.17560513960623,288.2354185386567
2020-02-04,251.63979524101143,233.3917472185467,271.95635401030125
2020-02-05,248.24927925624087,228.7500758585591,267.92777761087893
2020-02-06,245.96385870317846,226.67233073762972,265.7187164615398
2020-02-07,245.38889003852927,226.71406400805205,264.0594231665606
2020-02-08,212.33913774597443,195.15449461466125,231.03367596433196
2020-02-09,206.04380380408142,185.39715627441808,226.11725167884003
2020-02-10,266.99358068932423,247.23543099454,285.9083078532159
2020-02-11,248.93932656052291,230.0437405532344,268.72703452252705
2020-02-12,245.40677745692275,225.76580810381319,264.32068954919765
2020-02-13,242.9946156822648,224.37515122297475,262.3792769496754
2020-02-14,242.3139413774747,222.85636856489407,261.58486414359953
2020-02-15,209.4132658192906,192.5665341499517,228.440077255097
2020-02-16,203.1396476104644,183.5911040640104,224.11890126650005
2020-02-17,262.58282963472027,243.39346497456998,282.07152113240437
2020-02-18,246.94440162659612,228.37061448531446,265.81833375757657
2020-02-19,244.62664914118727,226.68064746375788,262.6239439343782
2020-02-20,243.47167738735394,226.0825036733163,263.4285602059958
2020-02-21,244.11079556460257,225.68833031185142,263.95748402569063
2020-02-22,212.10457293604716,191.75400385075588,232.12689678890106
2020-02-23,207.01142116775836,188.48493455158652,225.55133312075702
2020-02-24,270.3505877597166,251.24832275771806,289.1592560955327
2020-02-25,253.64083282945307,235.21107477695628,273.1028842501161
2020-02-26,251.7647736132924,232.01178729966304,269.2123086550079
2020-02-27,251.09986934146508,232.0497347054833,270.45509551165173
2020-02-28,252.28019956871165,233.0461244147211,270.91822264950895
2020-02-29,220.05343659913777,201.15681113374842,239.60719458244606
2020-03-01,215.3523647268344,196.90052203786038,234.10743455946712
2020-03-02,280.6360289909608,260.521051453891,299.3440987739912
2020-03-03,263.97960187563297,245.9823130402808,284.2865234882605
2020-03-04,256.71698961590823,236.34520584056173,275.57883674477273
2020-03-05,250.68441904092379,229.51863608147434,270.0493674016476
2020-03-06,246.40263194842564,225.51918854251932,265.2486564345522
2020-03-07,210.81404964625227,191.49225397952046,228.25982865484696
2020-03-08,201.7016775504602,182.16633367594076,220.58225968740797
2020-03-09,255.07980089145613,236.53904908328357,275.3225230255656
2020-03-10,234.38238180545895,216.09848225104827,253.11151312021883
2020-03-11,227.1906077095346,207.39952854747932,245.9704995198369
2020-03-12,221.0126105516942,201.13228705329456,239.82524093501678
2020-03-13,216.29638617939244,197.82398572050278,235.63277509632792
2020-03-14,184.65566760948593,165.39427416873372,203.84440509691396
2020-03-15,175.81534356980555,158.29247929401032,195.29843181270653
2020-03-16,220.2611588038559,202.17380934779092,239.12310526768806
2020-03-17,201.40915797988225,182.12861505291366,221.1872396962251
2020-03-18,194.0842841819405,175.4797691130149,212.55495370457888
2020-03-19,186.1831108268087,167.3933647222203,206.65669217088652
2020-03-20,179.53664939228156,160.80869839276576,198.7900406287797
2020-03-21,150.9788671369146,131.96834365931198,170.24492247071825
2020-03-22,141.38439353073167,122.04658207367852,159.3579286509679
2020-03-23,174.10203295286234,153.97841582149357,192.41617704421571
2020-03-24,156.3497259925554,136.08723822092043,175.25925187880827
2020-03-25,147.82236768467365,129.10769672659487,166.8327882176222
2020-03-26,140.06300993270764,120.49460354292397,159.10942303694048
2020-03-27,133.3127691464306,114.74617357231692,151.6215051462025
2020-03-28,110.41573061163936,90.64551497438688,128.9823493403651
2020-03-29,101.82920179849219,82.79287159740996,121.41860505611469
2020-03-30,123.7475329064342,105.7677969481889,144.45109052827104
2020-03-31,109.15160372084709,89.73616404294943,128.4621772729016
2020-04-01,101.25520254211284,81.4310020907708,121.05325129371052
2020-04-02,93.95784455304003,74.22647250066886,112.87402243124339
2020-04-03,87.38719509249641,66.8666901792717,105.79262783776701
2020-04-04,77.62063969098851,59.268237532300425,96.99438368233707
2020-04-05,77.05043744339235,57.31549124061392,95.80472883448651
2020-04-06,101.40709390578289,82.76223468986532,120.67780367538148
2020-04-07,96.73887106677007,77.3980691520236,115.22076669385598
2020-04-08,97.42486269245047,78.22347250315063,116.55360012811228
2020-04-09,98.50410568494267,78.47063408834094,119.0876886296168
2020-04-10,92.69519692117889,73.18959061888037,111.75839178737405
2020-04-11,88.64665102997218,69.97114784661498,107.69131810327013
2020-04-12,87.72985358138453,68.44440536247265,106.81468917582674
2020-04-13,107.0278608142063,87.08198379312253,124.63516808335189
2020-04-14,109.82029636035013,91.33771193080548,128.13020065993067
2020-04-15,110.31117489902093,91.60595724871115,129.16904233237426
2020-04-16,111.25536372237801,92.5726032345072,130.8794247856863
2020-04-17,112.95957789738291,92.96745062284064,131.94708182159164
2020-04-18,99.50861331651497,79.82232168138735,118.52555745318917
2020-04-19,98.23326869148732,79.23069284861118,116.70905800648065
2020-04-20,128.52554166098804,108.66528275419842,147.05962965918496
2020-04-21,121.09921456639914,102.6748907678481,140.48335556161382
2020-04-22,120.62743266499257,102.24800769045194,138.6750438243463
2020-04-23,120.68788226190198,101.99999312365148,139.27990084568935
2020-04-24,121.60271528885438,101.78137703010698,140.59811373965732
2020-04-25,106.20133742917616,87.42341250814263,125.28710296759846
2020-04-26,104.08835143266718,85.17500176807039,121.25893193056247
2020-04-27,136.47690802625687,117.97424317847936,156.3047738244828
2020-04-28,128.54946581291992,110.52901680550416,148.4148430623114
2020-04-29,128.07620964001256,109.06387977134906,146.39362822631117
2020-04-30,128.1908811288979,109.51636449305543,146.65387689966283
2020-05-01,129.2353145906276,110.35124559849562,148.10484494236496
2020-05-02,112.90769935805697,94.21886496452066,132.90797350576145
2020-05-03,110.76802077209686,93.19098441322299,130.55275862466218
2020-05-04,145.37080308661322,128.17474893690783,166.30687510752574
2020-05-05,136.59671789582129,117.21312293778576,156.45808473299275
2020-05-06,135.7750419114488,116.15141780379771,154.65642682819546
2020-05-07,135.5852426466218,115.75794851637933,155.26433450374583
2020-05-08,136.3743523909304,117.18846785623404,155.5906984244821
2020-05-09,119.00928789749088,98.95651170621932,137.95597427389038
2020-05-10,116.53065281094261,97.58099635543924,136.16038668124705
2020-05-11,152.164588594569,134.42811361521893,171.54147461499414
2020-05-12,143.17548558445483,123.57172840524649,161.01107410954924
2020-05-13,142.41053280115702,122.7666887976298,160.87152466833896
2020-05-14,142.27417461997968,121.75015779659671,160.4010294374262
2020-05-15,143.12329733145316,125.58502471160534,163.57708100395453
2020-05-16,125.13086625847974,106.99870394032165,143.89738178578227
2020-05-17,122.53497142091435,103.55635878530416,140.6348888223106
2020-05-18,142.7498920392436,122.22397381386992,162.0774529724018
2020-05-19,149.97783891441657,131.22902674940784,168.7271348412797
2020-05-20,149.53542778725443,130.68623033259115,168.50158485131087
2020-05-21,149.70998168982072,129.67333486641354,168.84059820669657
2020-05-22,150.88305015891078,131.45625618918416,170.16638166458122
