ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.93468746232162,194.47815359192157,233.04980037473163
2020-02-02,207.91244537125255,188.07461456703444,225.68179676151158
2020-02-03,269.55105962763366,249.662124739804,287.99713762280385
2020-02-04,251.508270279082,232.33951719997575,271.75111053050307
2020-02-05,248.4385916372209,229.27440198262758,265.9179503159708
2020-02-06,246.02778954389296,227.86307498158186,265.25725126218884
2020-02-07,245.4092285166443,227.78082955977885,264.50771940915826
2020-02-08,212.36464283667334,193.6153729733187,233.27540072785573
2020-02-09,206.08248978239052,185.85576569282247,226.07204075696797
2020-02-10,266.9738517517368,248.6081978289939,286.5204602585386
2020-02-11,248.7614052260731,230.74787013135614,268.1086530304736
2020-02-12,245.43820854819725,227.1332322927152,265.4201123744273
2020-02-13,242.80504905023213,222.0833603042397,262.6051899453566
2020-02-14,241.9989195737987,222.85683187607572,261.62011442133837
2020-02-15,209.0572169497174,189.21165309570262,227.8841985000042
2020-02-16,202.75262873593675,184.05316854166364,220.92752517923404
2020-02-17,263.0485204138889,243.61447491647513,281.24412331159454
2020-02-18,247.26000779911334,228.03056638997916,267.0420028592551
2020-02-19,245.10918631620478,224.55360560063767,263.6308797776731
2020-02-20,243.7101085668396,224.23517975321158,264.2924288331511
2020-02-21,244.2216335656483,224.62116852839864,263.5812725979918
2020-02-22,212.09644580648856,194.6940930471156,230.46288293965188
2020-02-23,206.98632792115563,187.9804906513314,225.90891969831566
2020-02-24,270.39180379107364,249.531941391171,289.31476738830895
2020-02-25,253.5156510813292,233.22963297930121,271.1706200714087
2020-02-26,251.89949502293686,233.54035762947075,272.10615196899226
2020-02-27,251.07293428863022,229.90015021750924,270.1593323279694
2020-02-28,252.20513989925112,233.47370431597028,271.9727242206953
2020-02-29,219.98939426445543,202.30933071559133,239.5666726125918
2020-03-01,215.34958987599674,196.13398525035436,235.51656279993153
2020-03-02,280.6544959101711,260.5919851321571,299.8237713906658
2020-03-03,263.9044642029203,244.7241369758182,284.13036977190995
2020-03-04,256.98150043482434,237.94937893298945,276.8075575771042
2020-03-05,250.84459970669636,232.13663708010117,270.2879001951582
2020-03-06,246.55384939502733,228.07900781506785,265.3735170211947
2020-03-07,211.02725089528073,192.1429781118443,230.21174435380883
2020-03-08,201.9754614290908,181.5664160463099,221.74203372911435
2020-03-09,255.31910817717784,236.6811447032962,274.98387300453084
2020-03-10,234.53044318783355,214.9835317955619,254.00872200056534
2020-03-11,227.5683402378603,207.418151628405,246.44233300236468
2020-03-12,221.2294837238465,202.61711783033027,240.5671289001369
2020-03-13,216.4317721306011,198.09396873956857,234.50272667329628
2020-03-14,184.78711542683618,165.35028424183832,203.37761730360086
2020-03-15,175.93031989364042,155.115367513755,195.04848176163492
2020-03-16,220.24694328289155,200.21786460679965,238.43981278082995
2020-03-17,201.2660007024631,181.768118097676,220.4971163352765
2020-03-18,194.08452401913905,175.3565996937353,212.21205195114786
2020-03-19,186.03909071014672,166.78167929873834,204.7972407616396
2020-03-20,179.3266936874191,161.16344976998624,198.02197910927515
2020-03-21,150.78549400255375,132.47635904527175,169.3011791470903
2020-03-22,141.19852318959335,122.0254709100158,160.52249895222607
2020-03-23,173.8450027834544,154.7049974420493,192.50153581908353
2020-03-24,156.0379642835197,135.15712898213079,175.65249916572523
2020-03-25,147.6756144972222,127.28947668201741,167.110427940576
2020-03-26,139.8421752156035,119.76298535319093,158.03384514367397
2020-03-27,133.08534740281524,113.5024934511204,151.50125201705396
2020-03-28,110.23989551481061,89.21667474790294,129.30952182073108
2020-03-29,101.70698901621404,82.34578731927635,121.55000052197695
2020-03-30,123.6415006310682,104.47584884549427,143.33686194634353
2020-03-31,109.0524581745058,88.67982520324486,126.54013715890953
2020-04-01,101.31817694796348,82.64338277207254,121.01801168812105
2020-04-02,94.01209648214945,75.9701080136609,111.70637315650652
2020-04-03,87.47505950604013,68.51140181196286,105.79744311615468
2020-04-04,77.71922745586744,58.73386816841969,96.80191158831877
2020-04-05,77.17558971301698,57.678682436542914,95.45191574248784
2020-04-06,101.5110512612178,82.56655699074349,120.58704630905457
2020-04-07,96.8257251521944,77.37810620113801,116.8417706953879
2020-04-08,97.63603104877303,77.4225381529038,116.47437726603555
2020-04-09,98.67824622765838,78.78305886438052,116.79821814611967
2020-04-10,92.87365735013968,74.59522710718248,112.19806352259542
2020-04-11,88.8961014525961,69.23630191318173,109.00306108992054
2020-04-12,88.02848701191017,69.85388684669672,106.97881840716983
2020-04-13,107.24522568236127,89.0285053664067,125.20139448554609
2020-04-14,110.01580022039359,91.2174260690697,130.2325308675722
2020-04-15,110.63484220989466,91.5960360504369,128.78667445911464
2020-04-16,111.51127262836533,92.15938602027906,130.53584101812095
2020-04-17,113.17821808556103,93.52338735403106,133.9548336929012
2020-04-18,99.80127738752482,79.87906740701914,119.20227812744342
2020-04-19,97.99090529515797,79.29535816600693,116.19382843751137
2020-04-20,128.05275636792305,108.5473108032947,146.10189767657664
2020-04-21,120.7620297822248,101.79207332701478,141.4828074580331
2020-04-22,120.51899911163581,101.94649070677723,138.55804954936656
2020-04-23,120.58308599271109,101.74936929916747,139.12541111277156
2020-04-24,121.53001368209702,102.64395948499947,140.81301242815684
2020-04-25,106.27331901872591,86.41121660241583,126.03809225527729
2020-04-26,104.21203514815363,85.34870742945486,123.24868104454157
2020-04-27,136.48581269737662,118.29425853949958,154.67772765234784
2020-04-28,128.55484602812288,109.25842141572099,148.09427436762275
2020-04-29,128.2375821555872,108.80046986558497,147.84069887991123
2020-04-30,128.27829076688303,108.46417233754231,147.55260404484676
2020-05-01,129.2946583742081,110.27148358675483,148.40664260027918
2020-05-02,112.95851845549959,94.41096930703601,132.26988864178827
2020-05-03,110.81456891957711,92.4275656652118,129.7650550090988
2020-05-04,145.473188399203,126.74648646466214,164.57647068086004
2020-05-05,136.549468682,117.3683634585998,155.95677190850392
2020-05-06,135.81105021238304,116.30959346205697,154.67771201613093
2020-05-07,135.47688373699953,116.00166074231034,154.18039403391222
2020-05-08,136.18705379562323,117.3358564877755,155.45507830599746
2020-05-09,118.71664349363891,99.1223396476824,139.1283114252309
2020-05-10,116.20646935005564,97.29640415366693,136.09081312078115
2020-05-11,151.9635107556361,131.76068003514146,170.14198954336453
2020-05-12,142.85613362433884,123.09241133375959,161.4854270713106
2020-05-13,142.23752757601616,123.12270594554457,161.40325257012432
2020-05-14,142.01633089615527,123.5129331214261,161.33112461371118
2020-05-15,142.85319157346586,122.52860153334726,162.54133765088105
2020-05-16,124.78476046015899,106.5202210324934,144.3168079273843
2020-05-17,122.22051286701853,103.07794690469527,140.32953401788023
2020-05-18,142.50829706528563,123.9835198241691,162.98814443245635
2020-05-19,149.85526526625668,130.8789284450605,169.11618180972124
2020-05-20,149.5581583059946,131.45338875013098,169.7205839508742
2020-05-21,149.6354883271181,131.7633710668198,168.2914975685077
2020-05-22,150.78314007289987,133.20377815309118,170.42361419301048
2020-05-23,132.0905130765395,111.85886368832809,150.76110299568612
2020-05-24,129.56603567195285,110.01850093568287,147.5473980514028
2020-05-25,168.79188629673538,149.12961138460489,187.35409273103556
2020-05-26,158.9964955464237,139.6264060966026,177.86256004050742
2020-05-27,158.4260546088543,140.10762925935208,176.40455807178495
2020-05-28,158.24743771411477,139.27958797652715,176.80483098047148
2020-05-29,159.19926080326618,139.3667703014572,177.31092862029735
2020-05-30,139.24956413623715,120.66498496114002,158.72026718282194
2020-05-31,136.3593781815055,118.79063719666651,155.66972025833525
2020-06-01,177.45140606571871,158.20404155609842,196.63776570585557
2020-06-02,166.9330994819287,147.7438349802596,185.95801343639405
2020-06-03,166.1533972674654,147.16182580451255,184.90033766970492
2020-06-04,165.8128501309131,146.30005957008945,185.35542078930303
2020-06-05,166.62532246904385,146.99736379676986,185.1399925972107
2020-06-06,145.51337594097856,128.5457779235888,164.46444571024787
2020-06-07,142.36460069280847,120.49247503634906,161.8379494301724
2020-06-08,185.37391438108585,165.67530045014644,204.36620571595233
2020-06-09,174.257942557536,155.3146666256251,193.33883826688967
2020-06-10,173.3778392556149,153.71976488886122,192.26784444579204
2020-06-11,172.97562128228648,154.89031527006233,193.388079870484
2020-06-12,173.85889599111027,154.50320551091582,192.5354896428556
2020-06-13,151.81594337422592,133.3370104068747,171.2513390013828
2020-06-14,148.57040167973602,128.9068775724034,167.53113798880025
2020-06-15,193.57496807350987,174.97870291945574,211.96551135158973
2020-06-16,181.98001241316345,162.86466787244592,199.87132319433118
2020-06-17,181.07208110570508,161.2711164422352,200.23835424535253
2020-06-18,180.64589707948085,161.7534143022038,199.59601794896494
2020-06-19,181.54097039540696,161.98143852295718,200.55459904808242
2020-06-20,158.31396055838422,138.64748302069316,176.5418262866543
2020-06-21,154.7011348610973,135.57079312823444,174.14031763179548
2020-06-22,201.26307445465068,181.3793971992108,220.72120475908872
2020-06-23,188.88350076341874,170.11059581889938,209.2193907202369
2020-06-24,187.60251057482304,167.90145380004148,206.0791150431354
2020-06-25,186.80571448447225,166.89559323222736,205.00802298786996
2020-06-26,187.36430943934286,168.72502395468825,205.9675626943997
2020-06-27,163.14415026037454,146.55266029024506,181.1933005831696
2020-06-28,159.22238836547973,139.52668583297898,177.7723662999476
2020-06-29,207.21161032357332,188.1730553290147,224.64943227012694
2020-06-30,194.22599038363103,176.08266084416752,212.98963394158963
2020-07-01,184.5474826380421,166.21782269872318,203.74235481969382
2020-07-02,191.77481009493093,171.2787711869554,210.80890412541612
2020-07-03,192.24204926609306,173.0782865928293,210.99234827709554
2020-07-04,167.13042749090937,148.4789633099449,186.8620213149802
2020-07-05,163.0021510408332,143.6224751023114,181.49935254475983
2020-07-06,212.53776717910276,194.45709597050612,232.16501518041076
2020-07-07,199.12981752934041,179.10390007489403,218.4148141508289
2020-07-08,197.6486749085178,178.525214807374,215.97989710497137
2020-07-09,196.75906652532498,177.6354181387616,215.66647990079807
2020-07-10,197.3940657278674,178.71865358168574,215.8741979525513
2020-07-11,171.70995635583472,153.86981754853213,191.31075245496072
2020-07-12,167.7515809813213,148.04856851366318,185.60320902445662
2020-07-13,219.1241404799305,199.30482726984647,238.0541211842248
2020-07-14,205.65911940011924,187.18075848842588,223.62420489508912
2020-07-15,204.50076337273427,187.16670798674772,222.42779068506832
2020-07-16,203.9586858859755,186.1216921691895,223.23318739048884
2020-07-17,204.98283075522897,185.49214043404592,225.17100825711313
2020-07-18,178.88858527642844,159.29210090029247,198.666838802851
2020-07-19,175.14380636953217,156.2071755656517,194.32335720030642
2020-07-20,228.3263798995935,209.2339738582657,247.2705651007153
2020-07-21,214.23119486443466,195.9121735895376,233.64759854144708
2020-07-22,212.75589771720414,194.39323205766783,230.6653473564531
2020-07-23,211.85225223208147,192.4574521768172,229.95077461204474
2020-07-24,212.4781963616965,193.6556506275659,231.04105978861452
2020-07-25,185.4233716417579,165.77328366780574,203.85112979605313
2020-07-26,181.10523482433982,162.78704249439554,201.5342968618193
2020-07-27,234.40394160829555,215.80002297090473,252.7240164468378
2020-07-28,219.84699406337265,201.3176658700897,238.07128246906427
2020-07-29,217.998935756542,198.5807579048901,237.4074574558576
2020-07-30,216.6582768809343,196.63695248832738,235.14489965612626
2020-07-31,216.80359612999018,197.12505156133116,234.74852621427226
2020-08-01,188.85214838068867,168.9991755304636,208.74149504981483
2020-08-02,183.8939868132625,163.06754385853537,203.17930056802032
2020-08-03,228.44902050799044,208.81413046833956,247.22375839251498
2020-08-04,221.90201731162568,202.30601251832218,242.31623756620482
2020-08-05,219.59709913770664,200.45781552451504,239.0152265903829
2020-08-06,217.81886288443263,199.63360805085853,236.0917967460343
2020-08-07,217.57813867134328,199.9826491632676,237.0081440699206
2020-08-08,188.82418555302232,168.8609947335364,207.5472360362452
2020-08-09,183.47427824550982,165.44863355031467,202.2587924715124
2020-08-10,237.58941398244062,218.38782244885738,258.11127956553236
2020-08-11,221.81701067607747,201.6816558439564,241.61104556513394
2020-08-12,219.24466990222018,199.90832886863353,240.16875225546474
2020-08-13,217.31163616584007,200.31579193786084,236.4565074377431
2020-08-14,217.0524179375021,196.97153655335552,235.080654704552
2020-08-15,187.85268620865583,168.7772544919914,206.78440140706002
2020-08-16,182.60727263115442,163.34463594181364,202.01878078017185
2020-08-17,238.04471586060833,219.21334672447546,255.37613801728403
2020-08-18,222.38303851419494,203.15118031200268,241.74765106163457
2020-08-19,220.25759152210176,200.29838569617687,238.56520508942404
2020-08-20,218.86084047978122,199.03944172823233,237.1220970792019
2020-08-21,218.38162874827904,199.5034455711201,237.10966792497373
2020-08-22,188.70461143506077,168.87673829539904,208.23828065138235
2020-08-23,183.40106807865232,164.01436643599334,202.77579229651195
2020-08-24,238.99483268900835,219.0743607317609,259.38195484581485
2020-08-25,223.13484764418845,204.02610259337592,241.85938112841518
2020-08-26,220.83838400698852,202.5423475001628,239.6442974356553
2020-08-27,219.23738953920585,199.90386201641437,237.292460859584
2020-08-28,219.33331796096635,198.86797535884074,238.69046805912149
2020-08-29,190.41673975603172,172.14828245588072,209.87127938160125
2020-08-30,185.56262178304956,167.13757258229435,204.8697345853831
2020-08-31,240.95284894109213,221.37774540258178,261.0268355030893
2020-09-01,225.4274872877834,208.33733746839798,245.32067376288143
2020-09-02,223.2294434819142,203.4547956494085,242.37921240697867
2020-09-03,221.6056990663342,203.14472278583509,240.3021475203729
2020-09-04,221.55011343588896,201.69978258790866,240.09194417829173
2020-09-05,192.1523806505636,174.94591033633026,211.3756061321524
2020-09-06,186.52167464428933,169.15080890993738,205.0535867413296
2020-09-07,204.479934616976,186.72309261200317,224.28908533251297
2020-09-08,223.70011105775643,204.30447672056061,241.75319883601216
2020-09-09,220.38857214362477,201.91414388128914,241.69530602643178
2020-09-10,217.60397107462262,199.82570772240823,235.3065926739558
2020-09-11,216.327031792377,196.66126297640412,234.53098701430673
2020-09-12,187.03279209416414,166.6883714716864,205.6820847236661
2020-09-13,180.8811030531064,162.68084734710257,200.77065142736782
2020-09-14,232.33104954803406,211.36279969267332,250.97253945583373
2020-09-15,215.80816418995843,196.15756438065557,235.35447378050722
2020-09-16,212.04938924190978,193.5838116406791,230.66630328182148
2020-09-17,208.88005020405117,188.25479540169982,227.8432742419044
2020-09-18,207.26534590299292,187.3887142627183,225.77206962869323
2020-09-19,178.50553004731793,158.7056322441618,198.15622141406652
2020-09-20,172.35550967899627,153.15365536750645,191.82328481018226
2020-09-21,222.30285159365556,203.6979741533303,241.4324305554715
2020-09-22,206.27659972284522,185.75790917131644,225.79617002507376
2020-09-23,202.7639781843309,185.18304278660742,221.22466330610297
2020-09-24,199.92433852126422,180.44309678336205,219.87471047652488
2020-09-25,198.68691457940935,180.84632899775517,217.0193925460145
2020-09-26,171.1620550440488,152.6013064693127,191.47763278574556
2020-09-27,165.67222327982316,146.60866896655736,185.84086515496435
2020-09-28,214.7184135924362,197.06385669610114,234.84283336207892
2020-09-29,199.72939752004743,180.49508606715622,219.03606841458085
2020-09-30,196.91273612061744,178.33281601336938,215.75563455716988
2020-10-01,194.7520993993519,176.0149629545734,212.5143425245597
2020-10-02,194.13170657418218,174.7821211579334,212.69630191870618
2020-10-03,167.96706463565152,147.58588450370382,184.96246760657303
2020-10-04,163.1430635727968,145.33658646490207,182.78743194513893
2020-10-05,211.17107039224996,191.83160995438908,231.8555964289895
2020-10-06,197.28163262427987,178.65492500260575,217.1263208587705
2020-10-07,195.11218913725946,174.4023968948442,213.82192285829987
2020-10-08,193.4831054641719,174.79681014206213,213.97184747208055
2020-10-09,193.25377810989903,174.9629851989027,212.5871212956733
2020-10-10,167.96751093477616,148.9384917993432,185.93468772297277
2020-10-11,163.3870076313081,144.75076838841647,182.66406362087443
2020-10-12,182.3684321146338,164.07572098873567,200.45799946574783
2020-10-13,196.5693286088278,178.38068941562133,216.28268551260643
2020-10-14,194.06032993731725,175.12521956939833,212.46365079849264
2020-10-15,192.0050089377602,172.34249047204386,210.2293317281884
2020-10-16,191.25755987061603,173.40195756024448,209.61697772016328
2020-10-17,165.92036553513432,146.41993098591408,186.30481300746064
2020-10-18,160.83071343632588,141.4293383155914,178.11969544916408
2020-10-19,206.32167556022603,186.68238034556268,224.60632088768946
2020-10-20,192.08228765439463,171.94620950648098,210.3894486619103
2020-10-21,189.99574587216912,172.34204691670692,208.02302102802628
2020-10-22,188.36599803303892,169.07886677327315,207.71107163119413
2020-10-23,188.06513121458087,168.10720549605023,207.01481768927212
2020-10-24,163.2466396907555,144.42775127309133,182.51291729353468
2020-10-25,158.58501555468814,139.99697169233016,178.01546361989946
2020-10-26,205.02726233639763,186.9934955900007,224.5121365852912
2020-10-27,191.42347473637648,172.49747268255558,211.0266023945672
2020-10-28,189.17797419071798,168.91337543053686,208.26571983693208
2020-10-29,187.49978396491102,169.06642818935092,206.577664794592
2020-10-30,187.27502705775277,168.02086875511202,206.28721239453816
2020-10-31,162.2759253563629,143.450813015045,181.6279358863761
2020-11-01,157.82928688006155,137.3085423760637,177.11471846969923
2020-11-02,205.3254676832513,187.61765848127166,224.79248040394484
2020-11-03,191.9782509178231,172.23740944648935,210.49860101438477
2020-11-04,190.22497032525155,170.72721734076055,208.81448450626564
2020-11-05,189.10266271955976,170.73229029982645,207.35735994978822
2020-11-06,189.24543566335885,169.95032591736106,208.96579073280182
2020-11-07,164.34382217294905,145.73420412849697,183.9617061306739
2020-11-08,160.28143475765395,140.6908351824693,179.66371318111595
2020-11-09,208.6333483491748,189.80277055798112,227.42327910327862
2020-11-10,195.51057792585596,176.3323694317524,213.4859333052261
2020-11-11,194.0444442905325,175.38121600489492,214.78256061463787
2020-11-12,193.15422950876086,173.8818289863419,212.28014491964169
2020-11-13,193.71029245681137,175.23673048073314,211.34438408736267
2020-11-14,169.0052652899675,151.03626875388176,188.8358743893828
2020-11-15,165.147616181851,146.68961193438722,184.3971877008452
2020-11-16,213.86645791268012,194.43972538521993,232.10391921659667
2020-11-17,200.68955918543688,181.50617959316799,220.6804903707853
2020-11-18,199.1199222174331,178.58059385861358,217.90750310392772
2020-11-19,198.0228156855621,179.79999766174566,218.1186876319709
2020-11-20,198.27829866184368,179.55032088993946,216.83461560095054
2020-11-21,173.177028923673,154.12903371747282,192.85708559917353
2020-11-22,168.9400910941055,149.57460936408756,188.1511165196359
2020-11-23,217.58444611873347,197.35651830343582,237.90044769980997
2020-11-24,203.85446570866102,185.1870853533188,221.38407856854482
2020-11-25,201.77393018143366,182.34608385785944,222.5608959831436
2020-11-26,200.14580880124862,182.03463016114898,219.2320108900829
2020-11-27,199.8780709610386,180.82545922575122,219.0750911868961
2020-11-28,173.86609433746486,154.64823181239942,193.20782585706806
2020-11-29,168.96159146281263,149.58971148914438,187.6460780072294
2020-11-30,217.52028806540525,199.9817148727453,237.3676599533504
2020-12-01,203.13974870140953,183.4877969444573,222.80948977038761
2020-12-02,200.60441318722593,181.79097385399353,219.6499620771075
2020-12-03,198.61616036258482,179.6076540365063,218.27820115379208
2020-12-04,198.10140768572788,179.05018253837173,216.920293875176
2020-12-05,171.69088434114641,152.11584370657272,190.37273557525006
2020-12-06,166.70945237213547,147.6154942774281,185.2127477605692
2020-12-07,213.54101617273554,193.7455979941264,231.94204459984425
2020-12-08,197.22415436351193,178.45558782286702,216.05110726204953
2020-12-09,192.9000062042997,174.94321652635685,211.30840496385275
2020-12-10,189.2504074137474,169.4299259389031,208.31043971620593
2020-12-11,187.13091896727767,168.4586960524505,206.94964280749932
2020-12-12,160.59022426956253,142.30585336255203,179.69808751107547
2020-12-13,154.69981562382233,135.26594443453047,172.77484447546155
2020-12-14,198.98517282044367,179.98114681678985,218.09244025256234
2020-12-15,184.229223968409,165.00120908044218,203.37449874453802
2020-12-16,180.6783536210224,161.32734141964082,199.3600949271377
2020-12-17,177.73540530988416,159.08481470528815,196.54091600664887
2020-12-18,176.18166512007392,157.08900313836688,195.57959911951295
2020-12-19,151.8248189324117,131.5767727132838,171.16997453517368
2020-12-20,146.65971421126648,127.36987761097538,166.4041065802652
2020-12-21,188.09990965247061,170.21120522739264,206.85289819434954
2020-12-22,177.01835071301178,159.14233814726725,197.12759742755978
2020-12-23,176.2353894333367,158.13684348492345,194.02290082691283
2020-12-24,175.90919729224117,157.30582685429027,194.7873479155698
2020-12-25,155.8602230832787,136.8220326029761,173.08738726187977
2020-12-26,154.94437614097973,135.8396111192562,173.5237140760228
2020-12-27,151.72372309411878,132.67022853816445,170.65299858701994
2020-12-28,192.7363655223684,172.6579173454452,211.2009090354144
2020-12-29,184.38285861590458,164.46713375987562,203.1353109762308
2020-12-30,183.1868902982146,163.6278608446985,201.67260965511164
2020-12-31,182.39251602223132,162.50870258341774,200.65955432462883
2021-01-01,163.351176253037,146.12570599794327,182.72077807492002
2021-01-02,159.85257593684094,140.0540915013726,178.0973848459403
2021-01-03,155.97036596974883,136.0779301041076,174.91546833770025
2021-01-04,200.7548398607711,181.53138645545934,219.1396440095002
2021-01-05,188.20599695483304,169.69690884704576,209.4075266495221
2021-01-06,186.39454137589385,167.37325661605595,206.03976001497728
2021-01-07,183.25205734180636,164.05656973350645,202.62708969640516
2021-01-08,181.41053682391106,162.3332894418327,201.40742506791784
2021-01-09,156.3807057277505,137.8777106319665,175.52206647332824
2021-01-10,150.66169467237043,130.24145316096676,170.10049709350508
2021-01-11,192.54771539417283,174.5993146413682,211.95945450051835
2021-01-12,178.31820414925667,160.0169495151603,198.09762731873113
2021-01-13,174.68228660810672,156.62339683984933,193.5880872154471
2021-01-14,171.58642723132877,154.05058440821938,190.58127306173114
2021-01-15,169.81009549247995,151.64203775781974,188.805181091509
2021-01-16,145.95924820076252,126.49984675843733,164.48674054763458
2021-01-17,140.62337642167284,121.47284259539909,159.1734180777764
2021-01-18,180.78303663659395,161.088107766586,198.8899986691796
2021-01-19,167.4211711323738,147.8731212170131,185.78509117746702
2021-01-20,164.20843450292568,145.8527954882707,183.18300510701863
2021-01-21,161.53796058256475,142.39136264292935,180.16974042317318
2021-01-22,162.0692664891879,142.24514602563508,181.05181140532144
2021-01-23,141.05288038199026,120.7294827522616,159.7215422802187
2021-01-24,137.80026316017972,118.63869404904045,157.4218321142543
2021-01-25,179.89296086830348,159.40340066374247,199.3243879405869
2021-01-26,168.83052498406525,149.84638614967645,187.84610889585105
2021-01-27,167.83137845322298,148.50881047483517,186.50661948077672
2021-01-28,167.30755319284864,147.4085153782061,186.3566940858892
2021-01-29,168.03741521039308,148.5601205356173,187.43013976370872
2021-01-30,146.42597243641393,127.74634531996743,165.07574756447957
2021-01-31,143.14671897806198,124.89906303015403,161.055803362764
2021-02-01,186.7160888972824,167.53150722276433,206.3357466014137
2021-02-02,175.25037970470254,156.62307291540296,192.7600861509426
2021-02-03,174.14300449847812,155.45019272989313,193.0177532021258
