ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.11608330937534,194.39163076686515,233.7253327945833
2020-02-02,208.1286981777898,189.31608504598887,226.3066244167147
2020-02-03,269.80872304877437,251.52747902042734,289.1844970188662
2020-02-04,251.84592608412206,232.24678703804847,272.3237997979805
2020-02-05,248.78432037873816,229.3700566157575,267.0403007503032
2020-02-06,246.1380944202203,226.58984369802232,266.7963274694705
2020-02-07,246.04053340326254,225.91130281132223,264.49204601646
2020-02-08,212.37450253690324,193.43205012826505,232.05496785397725
2020-02-09,206.15772361099008,186.11316953868374,224.30531273818536
2020-02-10,266.9535913461878,247.66808476039392,285.21770500172727
2020-02-11,248.8775726390519,229.4774742068576,268.07933130650264
2020-02-12,245.57942574572192,226.92109701919455,265.2557368605353
2020-02-13,242.72414562256867,224.20892715865128,260.71085707559854
2020-02-14,242.43520553636975,223.47291405913464,261.8402606797748
2020-02-15,208.95382327693858,188.6751641461473,229.0918875263984
2020-02-16,202.71641410359146,182.55832815613832,223.13223099089024
2020-02-17,262.79846447363735,244.72758425074295,282.8135630101879
2020-02-18,246.32097211053252,226.82870335294234,265.76328091697604
2020-02-19,244.4109096656725,224.9612844678885,264.64032963197974
2020-02-20,242.98868659195554,224.3705406047534,260.88375269108803
2020-02-21,244.2054610376121,225.94080883588214,262.8472827737084
2020-02-22,211.77083557346444,192.81208883885347,233.16159381324226
2020-02-23,206.87179913496254,188.25456231116829,224.09058036325862
2020-02-24,270.13165062890755,250.85489894039395,288.67004833058286
2020-02-25,253.57470650240091,231.89231646584435,275.30929356473536
2020-02-26,252.11058143217832,231.83461813435608,270.6384097199351
2020-02-27,251.1661871986554,232.3053896232612,270.9270815880201
2020-02-28,252.93462680719537,232.59135377507042,271.6317221939043
2020-02-29,220.17838167828754,200.4690402510735,239.12095066714502
2020-03-01,215.6466161509682,197.1526052011506,234.3975038743597
2020-03-02,280.9776224672333,262.05098329509104,300.25993252216375
2020-03-03,264.40294595074425,244.9356598838131,283.3495465792358
2020-03-04,257.3142454504169,238.16484702347563,277.1218047873069
2020-03-05,250.76122214155765,231.63999965015486,270.5337090549885
2020-03-06,246.80132667514167,227.07856379148254,266.88185946004813
2020-03-07,210.4824195441621,190.27877092391114,230.63037257697357
2020-03-08,201.31115832192086,182.89485064229424,222.27142398507894
2020-03-09,254.38497677068335,234.97498616324998,275.040872994349
2020-03-10,233.54473760991436,215.5875316083258,252.79644094033665
2020-03-11,226.4327399069262,207.40059979298945,246.53058692528185
2020-03-12,219.73601803739433,202.1145186938227,239.30551281848827
2020-03-13,215.2274201167725,196.57000159941643,234.66990292764163
2020-03-14,182.99586511411135,163.64738786522378,203.13570512591107
2020-03-15,174.07294864147894,154.50159710479542,193.08876643525852
2020-03-16,218.02993521351894,199.121906015723,237.61424707613816
2020-03-17,199.08114090049722,179.45321221839896,218.262335096065
2020-03-18,191.81489788839883,173.43177461615443,211.5380012876563
2020-03-19,184.93175934492965,167.14854720160392,203.13067568002438
2020-03-20,178.97420835136504,158.6184527657477,197.76487913438922
2020-03-21,150.25702833139115,129.03484193531057,168.4373351585235
2020-03-22,141.02585986225927,121.12968285994091,160.2902435731742
2020-03-23,174.42530596246067,155.87767931243874,193.67279101183692
2020-03-24,156.98806149327632,137.40725763390225,175.04103313574007
2020-03-25,149.03304780395723,131.2221825829121,168.3969822714702
2020-03-26,141.46963142199579,122.92078851232068,160.88652120585303
2020-03-27,135.41504133064822,116.13654714371742,154.3381942637064
2020-03-28,112.18884299758125,92.78709985462396,131.52804801516876
2020-03-29,103.9659478484297,84.83438456647059,124.20518716777067
2020-03-30,127.3159439899483,107.45538227916528,147.38011010475628
2020-03-31,112.90466873720015,94.3063243661572,132.2915556694752
2020-04-01,105.551663804303,86.59077496617117,125.45454160965893
2020-04-02,98.53332048070692,78.7470611848439,118.09933653947144
2020-04-03,92.60771433529455,73.4665905334332,111.61607615593651
2020-04-04,75.0494528946961,57.1967630296006,93.79538668577467
2020-04-05,74.78774150475599,55.173185009534784,93.65353351463979
2020-04-06,98.96691788672308,78.53469919372586,117.91139265656088
2020-04-07,94.68711982061924,74.12322539019516,115.31410753805604
2020-04-08,95.7709990067919,77.25364868313694,116.31280367276
2020-04-09,96.97713782673381,77.1286963639226,114.93187559943216
2020-04-10,91.48779687458085,73.71615854125957,110.00860832387936
2020-04-11,87.62292287883857,68.49198452920365,107.22979948714033
2020-04-12,86.9577730898417,67.44902889170766,107.25558003474642
2020-04-13,106.39221568844522,86.72229178824941,126.16546398920624
2020-04-14,109.47375175222365,89.23885622185435,128.51825005766878
2020-04-15,110.30567516679655,90.91376037819934,129.3505806617266
2020-04-16,111.27537255875983,91.42096290757462,129.66473881744287
2020-04-17,113.38259351855719,93.75903756685432,131.78623303321982
2020-04-18,99.64630214127509,79.0967513245058,119.88379066150176
2020-04-19,98.49981510405223,78.8453686931552,118.26382496197601
2020-04-20,130.1741317368618,109.82457436888615,150.41181814561926
2020-04-21,122.38687795230449,103.62404247149557,142.38450490483757
2020-04-22,121.83869553014333,101.53664208898499,140.32154544212227
2020-04-23,121.4914860247273,101.72086131106184,140.69334402444827
2020-04-24,122.43818027485433,101.96371722816016,142.41681567710074
2020-04-25,106.2331245444859,86.09023227092106,125.3068691266698
2020-04-26,103.91522049151139,85.4899612209713,122.97965706563835
2020-04-27,136.56355982780022,117.77441285259258,155.37785515521662
2020-04-28,128.29367614476405,108.8073884538634,146.8476246482409
2020-04-29,127.75163940959199,108.7825346300936,146.801523120618
2020-04-30,127.46010071651085,106.86509336690506,146.30236431512083
2020-05-01,128.57759250514738,110.10552628823604,147.59096882507396
2020-05-02,111.55184719752832,92.68666991832812,131.0300181030794
2020-05-03,109.28704116103427,89.19702951599166,127.97255449269309
2020-05-04,144.07789420821973,125.43027394248527,161.94531008453555
2020-05-05,135.55789947486926,115.3743781979087,154.85567770584217
2020-05-06,134.86622255795942,116.3572031749299,154.303872687977
2020-05-07,134.46164244207574,116.1884976417385,153.9054198310502
2020-05-08,135.54940522221864,114.74311661050275,155.68975243633767
2020-05-09,117.67719326422691,98.46456212158691,137.3781913238866
2020-05-10,115.2908304981938,96.27664166813106,134.55684078420967
2020-05-11,151.39609516243505,132.07885762635712,170.59444868518582
2020-05-12,142.42081929684957,123.36242322121923,160.90326944774125
2020-05-13,141.94708300140462,121.2689369195202,161.60983920574128
2020-05-14,141.73682597694796,121.37997073483476,161.9194450908489
2020-05-15,143.03188878418942,124.05189025359643,161.39759251001948
2020-05-16,124.66304164510952,106.12464435944061,143.55305321655305
2020-05-17,122.27488037687776,102.90166578936262,142.13984012268614
2020-05-18,142.759596109497,122.74437770709372,162.45882559786372
2020-05-19,150.346252851933,130.78721282913477,169.07102808119168
2020-05-20,149.78052796979856,131.70890387390318,168.33383578885392
2020-05-21,149.4372157822636,130.70776668461895,169.50730816001575
2020-05-22,151.1181412981105,131.9428501344936,169.67467967114484
2020-05-23,132.29342321125424,113.00264679923269,152.53726020922596
2020-05-24,129.98404382091817,110.57017226661098,149.29434611249752
2020-05-25,169.2663825272522,149.85221129776386,189.4187768379795
2020-05-26,159.70908536390476,141.25209671272154,179.6967705320439
2020-05-27,159.27577662656572,139.4983801962933,177.3272210601754
2020-05-28,159.052262944027,139.82310539067507,177.33854245436885
2020-05-29,160.41147250605064,141.3946711943155,181.2915013117941
2020-05-30,140.1139475197362,121.56305080466464,158.7585625772056
2020-05-31,137.27266169083603,117.75304096638682,156.47226896125628
2020-06-01,178.33149409278354,159.022516696807,198.741260396565
2020-06-02,167.86536646782065,148.43648710495495,186.46606363304437
2020-06-03,167.0527295177428,147.44371235231267,185.09585209968412
2020-06-04,166.4927294647846,145.82109393845624,186.45288642081061
2020-06-05,167.63547613956544,147.80044707496626,186.55234533671236
2020-06-06,146.00991732550898,125.07672330064734,164.70965139746798
2020-06-07,142.82088228099607,124.00266302246176,162.92008030233472
2020-06-08,185.87153549756576,166.0003868370559,204.32586305982147
2020-06-09,174.7305154009841,156.76166482058974,193.5563968263112
2020-06-10,173.78718596049725,154.61969866352263,192.13360492160803
2020-06-11,173.14585138989187,153.4712442411187,192.06766974220858
