ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.85132287525872,194.10452105817316,233.20531965988644
2020-02-02,207.89035787015857,187.4689653783302,227.34696954431712
2020-02-03,269.8426042423176,251.68950131254584,290.4512932400595
2020-02-04,251.81569552757574,232.58874526026835,271.1796737958397
2020-02-05,248.45304734761842,228.50927535407385,267.6385549429681
2020-02-06,245.63466840225612,226.32268776725027,264.4171075898916
2020-02-07,245.54995604341954,225.5637904776391,265.59980617736176
2020-02-08,211.5956498249792,191.80742959182936,231.7247942883281
2020-02-09,206.28218956952065,186.43883150758916,225.0585316839305
2020-02-10,267.53766952926975,249.30701342772952,287.34996623164045
2020-02-11,249.28478938632202,229.03309051264804,267.93934010987425
2020-02-12,245.66532376144158,226.9045462394367,264.75213160721285
2020-02-13,242.6485525957397,221.95385371681678,261.8868580292805
2020-02-14,242.42237005083143,223.5740470988956,261.11756498229215
2020-02-15,208.5919830495915,190.36343147579956,226.7687509867249
2020-02-16,203.33189571163595,184.98312748510168,222.6711286706801
2020-02-17,263.2381534676417,243.28961705558373,283.83836391934295
2020-02-18,247.1769351124357,226.8417395728422,265.49305172986635
2020-02-19,244.60996383364957,224.97173764114578,264.4111271653571
2020-02-20,242.71176201050363,225.16486209359704,262.78277708775494
2020-02-21,243.6837972539278,225.73957533166384,263.3818724681561
2020-02-22,210.7867346109545,192.9589291494282,228.9045684332796
2020-02-23,206.6805449381035,185.81109420620305,226.3622223382746
2020-02-24,269.94762661630426,250.21671495268146,288.34886184933794
2020-02-25,253.12181125219217,232.460671080419,272.3485911143059
2020-02-26,251.164976124917,230.2609263287842,269.06535501402305
2020-02-27,249.88261333279897,230.98271141458383,269.3937877188593
2020-02-28,251.49392786225488,232.15741603990816,270.45273493065673
2020-02-29,218.65699420753185,200.50388769980398,238.4418752180478
2020-03-01,215.0147945995407,196.38955079678408,234.01669302671502
2020-03-02,279.7430755328078,260.86862288769527,297.149600505712
2020-03-03,263.021888449854,244.05391008336795,282.389899813401
2020-03-04,261.30884475993264,240.9059451053886,280.61892734053345
2020-03-05,254.27450680513255,234.70011377346626,273.0332445885077
2020-03-06,250.01582824548132,231.8529402982999,269.7217600834948
2020-03-07,212.97920902922075,194.22463493839416,232.84495642755928
2020-03-08,204.3377118083936,183.6557080001592,223.6652858803748
2020-03-09,257.4210412877723,237.92502554277885,277.4327034655671
2020-03-10,235.9358842981057,217.71026133054576,256.99778276382597
2020-03-11,228.01297352515135,209.28917682608474,248.03530833670033
2020-03-12,220.62027738080323,200.27616198731695,241.90255373677897
2020-03-13,215.55848241625097,195.86512208727746,233.23708711954194
2020-03-14,182.7024723759483,162.76472839356555,202.09004780787512
2020-03-15,174.0101067664375,153.60537539531506,192.32415678929715
2020-03-16,217.20553509326191,197.95885683025085,237.34344859594174
2020-03-17,197.63163599204427,179.74511661264506,217.4551121780506
2020-03-18,189.5053874655833,170.069693887385,209.43425815266014
2020-03-19,181.88629838098961,163.4863512055323,201.94559764745298
2020-03-20,176.2624744085613,158.38430665427018,195.59521325980762
2020-03-21,147.92262142430067,128.61043735011796,166.77981814965466
2020-03-22,139.60074469060004,120.6393450838901,157.16725322633013
2020-03-23,173.39688828828957,154.54424259325145,193.57167181550562
2020-03-24,156.28104941695452,135.15441469624346,176.11679090434458
2020-03-25,148.53511023183268,129.1487030823211,166.89285064855306
2020-03-26,141.29356927102856,121.69595059641554,160.42251263888838
2020-03-27,135.71460676230964,115.59942128864976,156.7401250989505
2020-03-28,112.49795720725115,94.76333059127678,132.31927377260618
2020-03-29,105.12163244970856,87.0721668445268,125.23576688318974
2020-03-30,130.0469889053038,112.72195827059052,149.62189170745847
2020-03-31,115.87161872395227,96.63032400339785,135.7083737888001
2020-04-01,108.925262329649,89.76184463842922,129.10225790553926
2020-04-02,102.41177029073579,83.03982222352418,121.77443347706215
2020-04-03,97.15521327801336,78.80483360736787,118.29843232321473
2020-04-04,79.26001796890192,60.06277244613705,98.87286461508477
2020-04-05,72.95362213216715,52.72799435900308,91.44625066866621
2020-04-06,97.0075929088397,76.98051183547366,115.52927414411424
2020-04-07,92.6417394110981,73.54839096280219,111.35540483573531
2020-04-08,93.54983852482174,74.48586964290453,112.77126342180273
2020-04-09,94.65328674169486,75.55801192555546,114.69637631677003
2020-04-10,90.38238799613254,71.44179991012984,109.25787882405083
2020-04-11,85.34008842988067,67.37789617475856,105.61366014130918
2020-04-12,85.12778989571225,65.80353866541523,105.19290819187003
2020-04-13,105.3392397200254,86.78699621518535,124.9825346638434
2020-04-14,107.6316639197498,88.18742073500655,128.41151326672235
2020-04-15,108.42407303174872,87.76272879893646,126.37441160212087
2020-04-16,109.42903038295671,91.15204014175056,128.2722455728687
2020-04-17,111.65562738262153,91.61977901801303,131.43049770519133
2020-04-18,98.17427086588224,79.53512468520584,116.69477593939548
2020-04-19,97.66334850939383,78.31592706052498,115.80562210914914
2020-04-20,129.1716244365041,109.75434922535878,148.02340894578117
2020-04-21,122.73127734685879,103.56992653969643,141.14431802335645
2020-04-22,122.12960818029204,102.5754829626026,141.0393474394358
2020-04-23,121.79042395851975,102.86238355129534,141.46646637412837
2020-04-24,122.8179828222372,102.98556006381072,141.5865324622108
2020-04-25,106.74713525679564,86.74606867811809,126.70237616266287
2020-04-26,105.00325928393957,85.95080093520829,122.98071995212683
2020-04-27,137.44124424756552,119.49831017267212,156.29828161128145
2020-04-28,129.21598696765585,108.48114902041078,149.638548834804
2020-04-29,128.490585975817,110.62277315864972,148.29994413984767
2020-04-30,128.05798214283217,108.63361733200985,147.1622842916605
2020-05-01,129.08294311543062,109.64225658057043,147.70645246993493
2020-05-02,112.113860577967,93.36244974508813,130.14851271740744
2020-05-03,110.26148618807166,90.42609025218556,129.86601011982037
2020-05-04,144.40647180572347,125.10290917246373,164.02629345293334
2020-05-05,135.7567962228733,116.44706200915034,154.5229928908134
2020-05-06,135.01580513406913,114.95446510725928,155.22910992602388
2020-05-07,134.59470251161832,114.71574400313706,153.04930139844313
2020-05-08,135.71440579715846,115.28437676751138,154.1604853837122
2020-05-09,118.04915348551975,100.47576536355724,137.6721104013374
2020-05-10,116.26981162295786,96.35287763863045,136.238417646597
2020-05-11,152.39023045029717,133.83642412717532,172.25961319329267
2020-05-12,143.45667610721856,122.93862372051483,162.79173409608308
2020-05-13,142.83948031826995,124.25399960301262,163.16994927435763
2020-05-14,142.54507900547185,122.96617030188906,162.55383988183488
2020-05-15,143.86008641374153,124.44842880123112,161.94338727126944
2020-05-16,125.1958337061502,105.60199062970398,145.70415965929146
2020-05-17,123.2826956092264,103.96015679539408,141.9015606924086
2020-05-18,140.91301604955842,120.284413168387,160.77498859895698
2020-05-19,151.80306447166575,132.085805918105,169.84185918409807
2020-05-20,151.04849075890155,131.9733568724677,171.43770531461888
2020-05-21,150.61683112563972,131.56612657767167,170.48602657118815
2020-05-22,151.86388785049522,131.2740613744455,171.95768096703205
2020-05-23,132.07465512400142,112.3856133373179,151.90767123539945
2020-05-24,129.9089874800172,112.57196093122134,149.17421983568548
2020-05-25,169.72403402168234,150.36334173705953,189.8646971558662
2020-05-26,159.55407268586393,140.0075892132287,178.13394066023585
2020-05-27,158.58503636078058,139.86038968553524,176.96953798476395
2020-05-28,157.96123565974244,137.78013098730412,177.7112876018903
2020-05-29,159.10948895810668,141.05206941775964,178.44613185637957
2020-05-30,138.19403706379535,119.00452438429865,159.13303692699657
2020-05-31,135.7975765774143,117.42911911893543,155.37191678727837
2020-06-01,177.45073464508607,158.14300694207105,195.67506665047205
2020-06-02,166.6958087215744,148.0013674672105,185.59793797598468
2020-06-03,165.61260951867558,145.85880001168633,185.0480359188266
2020-06-04,164.91436282289166,144.72572089926237,183.49189852395293
2020-06-05,166.09475677196082,146.51779972709926,185.44060514999646
2020-06-06,144.19351608915537,125.40554826307326,162.2978441610873
2020-06-07,141.70895536894855,122.63594137388995,162.08597901953559
2020-06-08,185.3367903172716,165.28967053217562,206.10734554324037
2020-06-09,174.12626337980478,155.88694441838422,193.32937260675283
2020-06-10,173.04280334142345,154.6414573490731,191.6785550806297
2020-06-11,172.36653236071794,153.50759020727608,191.49072109459644
2020-06-12,173.65342376598306,154.89302080901254,194.8282306793382
2020-06-13,150.8165367962463,131.88091585985245,170.81952800419876
2020-06-14,148.26437960905452,127.36076512919402,167.64191073219368
2020-06-15,193.8521024816674,175.2297649772814,212.0374733969318
2020-06-16,182.14482394365572,162.06294522128567,201.88455940059964
2020-06-17,180.99367546923895,160.90117224085645,199.60046960809083
2020-06-18,180.24221277811318,160.42785731295163,199.39074238437752
2020-06-19,181.51132927285875,162.28719072142002,202.8284353794218
2020-06-20,157.5926679783441,138.06002508036076,176.65045616098703
2020-06-21,154.8071347015903,135.59861884048843,173.80904475795182
2020-06-22,202.17567444984252,182.05691035927634,220.072440646039
2020-06-23,189.78818233954385,170.14242263191989,209.1983350160616
2020-06-24,188.38391968278137,169.12034874465397,208.13811448347886
2020-06-25,187.38042965335026,168.19855671440536,206.79562679446533
2020-06-26,188.19544323772595,169.52508319228517,207.83364831515132
2020-06-27,162.85817707452452,143.439299481324,181.09594513512164
2020-06-28,159.51201891949987,139.79080323835248,180.90788730986148
2020-06-29,208.08165494195237,189.285100159268,230.11450314870075
2020-06-30,194.78540250797448,175.21073655133583,214.43325526316238
2020-07-01,185.55159046157442,165.09290031498097,203.8791211903384
2020-07-02,191.4410678420862,171.45858038823602,210.72487567214014
2020-07-03,192.19355663690047,173.52961018523567,212.6725626521268
2020-07-04,166.0686357962934,146.68983966545562,184.99570297280238
2020-07-05,162.6340381879436,144.47288329139914,182.8659142391052
2020-07-06,212.68242950397698,193.64225062582358,230.7649846738405
